user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
dku,0,0,30.553189077989295,0,0,19
skodeboi,0,0,7.327541817919502,0,0,19
ChrisZontine,0,0,3.942113072761326,0,0,19
electroduck,4,0,4.760778962087354,0,0,19
russdeffner,0,0,2.334591759940482,0,0,19
whateverman,0,0,0.0,0,0,19
mash84121,12,0,1.252301128095238,0,0,19
ScDundas,6,0,7.749962138165839,0,0,19
Binary Alchemy,0,0,0.713318644977398,0,0,18
Yoyonsky,16,0,0.0,0,0,18
ravergarab,0,0,0.0,0,0,18
rab,0,0,5.7549629229965635,0,0,18
Adamant1,7,1,0.41147631604108903,0,0,18
WaybackMachine,4,0,1.149185439617076,0,0,18
Coloradaho,2,0,0.52045504893326,0,0,18
zehpunktbarron,0,0,1.665820826096169,0,0,18
daniel_solow,18,0,0.0,0,0,18
Jon Hanson,0,0,0.258255211577178,0,0,18
mabrew,0,0,8.945545251288566,0,0,18
mohapd,0,0,4.255111493359428,0,0,17
SE16,0,0,15.349321366382148,0,0,17
Stutech,2,0,0.172811713061741,0,0,17
soumybha,0,0,2.3123259978944333,0,0,17
whiskeyportal,0,0,0.0,0,0,17
nm7s9,0,0,2.7090238159338202,0,0,17
Med,0,0,0.0,0,0,17
FahRadler,0,0,0.0,0,0,17
njm5785,0,0,1.325191912913255,0,0,17
Sonoda_,2,0,4.829255238692911,0,0,17
limmmoh,0,0,2.711242556433721,0,0,17
Fivea,0,0,4.089705303714547,0,0,17
Always_Dreamin,1,0,15.295224284333901,0,0,17
Big Wheel,1,0,0.0,0,0,17
Kirk Duffin,0,0,0.0,0,0,16
tinaburger92,3,0,0.722622461523255,0,0,16
keinseier,0,0,15.24215819874692,0,0,16
Safis,0,0,13.45144022897001,0,0,16
DennisL,0,0,9.315277307649056,0,0,16
manitec,0,0,15.102698244144849,0,0,16
mneko,11,0,0.0,0,0,16
flyguy62,0,0,16.54004961390241,0,0,16
Grillo,0,0,7.2721513679122385,0,0,16
Scottahemi,1,0,1.658360309286635,0,0,16
azimut400gon,1,0,6.191368871617421,0,0,16
Rps333,1,0,4.577652052269297,0,0,16
dapak,0,0,12.49306355611826,0,0,16
shadty,0,0,2.442190442216734,0,0,16
TaraV,0,0,5.473860363920581,0,0,15
navlay,0,0,12.188897907910967,0,0,15
Robyn Martin,0,0,9.319202109250035,0,0,15
arkdatta,0,0,6.692905325784276,0,0,15
Greg-O,1,0,4.355201599179036,0,0,15
fixedbusiness,3,0,0.5160653888989241,0,0,15
MasterOfKittens,0,0,0.641300266522101,0,0,15
iqyax,0,0,27.98878711526973,0,0,15
zaizone,12,0,0.0,0,0,15
sorcrosc,0,0,0.0,0,0,15
Richard Symonds,0,0,1.536201022183602,0,0,15
mrog,0,0,0.803166149350368,0,0,15
NickBolten,0,0,5.495861942949842,0,0,15
Brian@Brea,2,0,0.9565354995041541,0,0,15
Kurly,0,0,19.39864407624587,0,0,15
freebeer,0,0,1.385253006822214,0,0,15
4b696d,0,0,0.0,0,0,15
Creando,7,0,0.968590388693182,0,0,15
Ranger444,0,0,5.6575980988627315,0,0,15
ChaseCares,10,0,0.6635705389458261,0,0,15
oanac2_telenav,0,0,2.876205880728189,0,0,15
Wilvekio69,2,0,0.20721499431544602,0,0,15
bmrhye,9,0,0.5522080892770811,0,0,15
AtOurGates,1,0,15.565126632965256,0,0,15
Ryzen,0,0,0.540632022108543,0,0,14
transfelis,13,0,0.0,0,0,14
nikhilprabhakar,4,0,2.048119186417455,0,0,14
gohimans,0,0,7.9769579115702625,0,0,14
akalohri,0,0,5.715825160689965,0,0,14
KristenK,0,0,1.214349083081073,0,0,14
kedarnap,0,0,1.903785163499831,0,0,14
kymuncey,0,0,1.033929835502626,0,0,14
mitesl,0,0,12.764679392811956,0,0,14
Amasia,3,0,0.9218598015296321,1,0,14
CartoonHeroII,0,0,3.2924325069812053,0,0,14
FireDataMan,0,0,6.076230154690985,0,0,14
Leslie Trick,7,0,0.0,0,0,14
techlady,0,0,2.95089762055916,0,0,14
Arpremna,0,0,5.851335420949283,0,0,14
dfunky1,0,0,4.993225174525108,0,0,14
H’s Daddy,3,0,0.22446700349425802,0,0,14
Dero Bike Racks,0,0,0.0,0,0,14
Stevelauri5,0,0,23.544694329797068,0,0,14
empers,0,0,0.17354713924866302,0,0,14
Maria Fish,14,0,0.0,0,0,14
DanX,0,0,0.497952379238956,0,0,13
Ryon Brewer,12,0,0.0,0,0,13
Cullen Williams,0,0,1.37814522906254,0,0,13
dschneiderch,0,0,5.52905916080469,0,0,13
kerosin,0,0,0.0,0,0,13
vonvonvon,0,0,1.216078126516435,0,0,13
farawayoasis,0,0,0.041418832147536,0,0,13
Bhojaraj,0,0,1.713823727403499,0,0,13
Someguy87,2,0,1.957974836401414,0,0,13
avokalypse,0,0,0.11502247252500102,0,0,13
Sandemonium,0,0,0.08245483037281201,0,0,13
Microurbanist,0,0,0.9223928515077301,0,0,13
Edwarkurt,0,0,2.260307328303025,0,0,13
Eduardo Maciel,12,0,0.37253785463239103,0,0,13
Chetan_Gowda,0,0,9.04638715784437,0,0,13
MBedilion,0,0,8.82682332557952,0,0,13
audaciouscompass,6,0,1.026667779633342,0,0,13
daganzdaanda,0,0,0.617677100791162,0,0,13
ManAboutCouch,0,0,12.09919557931337,0,0,13
Liam the Red,0,0,0.8489250120624741,0,0,13
isabellekh,0,0,7.8690002758772835,0,0,13
eric22,1,0,0.0,0,0,13
Minh Nguyen,0,0,0.0,0,0,13
JasonKing,0,0,7.195953206125861,0,0,13
BjornRasmussen,0,0,1.093116047958172,0,0,13
MajorLeeBored,7,0,0.0,0,0,12
hoream_telenav,0,0,3.045144563500272,0,0,12
swimdb,8,0,0.18603193161692402,0,0,12
stucki1,0,0,4.48037605477329,0,0,12
GeoPopID,0,0,1.721750779035296,0,0,12
Waldrenner,0,0,1.886005446386792,0,0,12
jogger333,0,0,8.845794204883344,0,0,12
back_spin,0,0,6.7651887457656965,0,0,12
KDTW Flyer,0,0,0.0,0,0,12
Alexander Avtanski,0,0,1.072117968832637,0,0,12
EAnderson,12,0,0.0,0,0,12
BrendenM_NPS,1,0,3.909580616479932,0,0,12
aarthy,0,0,4.38200436651981,0,0,12
Miker2k,0,0,6.14961632591729,0,0,12
Sparks83805,0,0,3.470912065626179,0,0,12
norcross,0,0,0.0,0,0,12
Jeremy Seda,11,0,0.0,0,0,12
KanaLee,0,0,4.603803703911171,0,0,12
srmudava,0,0,4.524364209096964,0,0,12
Nespresso11,11,0,0.0,0,0,11
ingalls,0,0,0.0,0,0,11
StellanL,0,0,1.7215797373573771,0,0,11
KPost,0,0,7.038159487209056,0,0,11
sakudo,0,0,19.060282293102244,0,0,11
Carl Simonson,0,0,4.936360544796847,0,0,11
iamkrzys,0,0,10.686331456533685,0,0,11
datbrahm,0,0,6.147246692388362,0,0,11
danbjoseph,0,0,6.73938504403428,0,0,11
Josiah Settles,7,0,0.0,0,0,11
NintendoManJC,0,0,1.112625759038157,0,0,11
shvrm,0,0,4.657933811790509,0,0,11
City of Ketchum,2,0,0.0,0,0,11
payelgh,0,0,3.396724732938689,0,0,11
kevin-mindsightstudios,11,0,0.0,0,0,11
corinag_telenav,0,0,18.920418172177655,0,0,11
askewchan,0,0,13.565955031897358,0,0,11
Volker Fröhlich,0,0,0.0,0,0,11
dametenshi,7,0,1.011652003556638,0,0,11
brgoing,0,0,4.19445268599788,0,0,11
boopington,0,0,7.812680520376157,0,0,11
pdelon,3,0,0.068095908720432,0,0,11
Ddoolittle86,0,0,9.759218545196436,0,0,11
TorCguy,1,0,8.048697395129132,0,0,11
seeseekey,10,0,1.149485649604648,0,0,11
surveyor54,0,0,0.0,0,0,11
shravan91,0,0,9.676095674101632,0,0,11
ntanniru,0,0,1.2984222075854,0,0,11
sfontravel,0,0,12.688195640700403,0,0,11
Claudius Henrichs,2,0,0.323735555905848,0,0,11
Rharman,0,0,12.479737977539836,0,0,11
N50,0,0,0.050190628609000004,0,0,11
HillParker,1,0,0.544102153417171,0,0,11
Driveway Software,0,0,23.917624495695097,0,0,11
SirCoquer,5,0,0.321439813218793,0,0,11
socdiver,0,0,0.0,0,0,11
kurugunk,0,0,6.476195091295066,0,0,11
Raymo853,0,0,3.39363178626728,0,0,10
DavidYJackson,0,0,2.388916378526425,0,0,10
higginsd,5,0,10.027289355869348,0,0,10
saulrip,10,0,0.0,0,0,10
AsbestosBrown,0,0,0.597053386037522,0,0,10
Paper,0,0,12.130930999071468,0,0,10
steverumizen,0,0,0.100233154667691,0,0,10
naaitha,0,0,0.8003302610821951,0,0,10
Andrew R Walker,0,0,2.329548897067078,0,0,10
hunterluvz,0,0,1.167129608793293,0,0,10
eric220,2,0,0.0,0,0,10
Little Brother,1,0,2.83159740998505,0,0,10
srparish,3,0,0.0,0,0,10
joakimfors,0,0,8.834609997833043,0,0,10
blm768,0,0,0.806848063827804,0,0,10
ne20,9,0,0.012994650936386002,0,0,10
MavSafe,0,0,7.987091846388499,0,0,10
cgu66,1,0,0.0,0,0,10
puzzlr,0,0,7.785836720021072,0,0,10
Scotty9,0,0,1.089489329785059,0,0,10
ARerecich,0,0,0.37924235079713703,0,0,10
Md Alamgir,0,0,17.482359648106097,0,0,10
CalliBrown,0,0,0.8861414936307811,0,0,10
wiedergaenger,1,0,0.372613205167991,0,0,9
Jeff Ollie,0,0,7.015049112724479,0,0,9
mymansam,1,0,0.064224018174457,0,0,9
mapserver,0,0,0.0,0,0,9
Rick Rupp,0,0,3.14564242240834,0,0,9
OSchlüter,0,0,3.553058354943892,0,0,9
DP14_BrandUnification,7,0,0.0,0,0,9
emorye,3,0,0.32177304071165,0,0,9
mtmail,3,0,0.0,0,0,9
Walter Schlögl,4,0,0.0,0,0,9
Saturable,3,0,0.0,0,0,9
Omnific,0,0,1.005937561379449,0,0,9
rragan,0,0,10.612813337917377,0,0,9
buddhirv,0,0,2.132006892380019,0,0,9
16gomez,1,0,1.840933180748858,0,0,9
amzmkuma,0,0,6.364634167549364,0,0,9
ganarend,0,0,6.539882039706019,0,0,9
Miles Campbell Roadbotics,0,0,5.90274027252055,0,0,9
DoubleA,0,0,0.0,0,0,9
lukobe,0,0,0.150225685872751,0,0,9
just_hoss,0,0,0.0,0,0,9
gaku,0,0,2.389872979354852,0,0,9
ssssfire52,1,0,0.0,0,0,9
giggls,1,0,0.0,0,0,9
nmixter,0,0,0.0,0,0,9
obewise,0,0,0.17296690680648,0,0,9
user_13,0,0,0.9409723684570941,0,0,9
rsigwing,6,0,0.36941188105466904,0,0,9
mccanejd,0,0,2.753166923342505,0,0,9
kkoganti,0,0,9.467685777145949,0,0,8
kh72022,0,0,1.158477932216675,0,0,8
Mithus,0,0,3.114447368114644,0,0,8
Imp_GL,0,0,2.327752618130962,0,0,8
NickQuinn,0,0,0.09529951353751401,0,0,8
rrpoulin,0,0,0.9084019496703051,0,0,8
rosie4491,1,0,0.27573678603194,0,0,8
cmorton,0,0,9.457852702370436,0,0,8
Andre68,1,0,1.629195245689206,0,0,8
beddy,7,0,0.0,0,0,8
valerietheblonde,0,0,0.794131589178792,0,0,8
gabis_telenav,0,0,1.537181722795754,0,0,8
Christine_E,0,0,5.101551512992499,0,0,8
GerdP,1,0,2.658687095913519,0,0,8
Josh Rowell,0,0,6.435344076517264,0,0,8
LenTheGr8,0,0,0.29814732858466503,0,0,8
Beetlelaaf,4,0,0.0,0,0,8
travisLV,0,0,0.7462843330519391,0,0,8
cdavila,1,0,0.0,0,0,8
Zartbitter,0,0,0.6141444481626881,0,0,8
brjinx,0,0,5.106574776990123,0,0,8
miklas,6,0,1.005182907010207,0,0,8
mvviveka,0,0,1.27176515930876,0,0,8
ebloch,5,0,0.0,0,0,8
they,0,0,0.0,0,0,8
oliviah,0,0,0.17906621014331903,0,0,8
johannesdke,0,0,1.233643122602303,0,0,8
ksrilekh,0,0,1.039544413246397,0,0,8
allorec,0,0,0.396493357660187,0,0,8
Jaq Wood,5,0,0.0,0,0,8
ionutr2_telenav,0,0,0.941509708916163,0,0,8
jojoyal,0,0,0.77235864503049,0,0,8
rprescott,0,0,1.319329236777725,0,0,8
PockletSandThroatKick,2,0,0.611193132691467,0,0,8
coleman,0,0,5.934755105123507,0,0,8
Manu1400,6,0,0.0,0,0,8
theangrytomato,0,0,2.394711928481234,0,0,8
Pine21,2,0,0.291662905995608,0,0,8
Reluick,1,0,0.0,0,0,8
silakshm,0,0,4.927236966974584,0,0,8
Chris Lawrence,0,0,0.9425086148784141,0,0,7
cdt2map,0,0,2.592748086919541,0,0,7
Stalfur,5,0,1.927782129809339,0,0,7
nuklearerWintersturm,0,0,0.0,0,0,7
LeBrickster,0,0,0.5975862351512771,0,0,7
MasiMaster,0,0,0.588352532019045,0,0,7
LouisCas,0,0,1.30699136214001,0,0,7
shargrac,0,0,8.635866894069089,0,0,7
SterlingGIS,3,0,0.07730366115876701,0,0,7
navosm,4,0,0.060185547555809,0,0,7
Himké,0,0,1.741616558942971,0,0,7
Dimitri_Junker,0,0,11.935179302750369,0,0,7
CountryCat18,0,0,1.286524839266904,0,0,7
Walleye2013,0,0,3.069870932133065,0,0,7
biancah_telenav,0,0,1.826687183269279,0,0,7
debott,0,0,5.220621954954865,0,0,7
Yeeb,0,0,0.0,0,0,7
mobes,0,0,3.811747348686308,0,0,7
markzawi,0,0,1.554729460130001,0,0,7
MRTNKCR,0,0,3.825720083479538,0,0,7
WBSKI,0,0,1.854477122164831,0,0,7
Tom Layo,0,0,3.8378623756854573,0,0,7
GaudinDalton_701_GEOG281,4,0,0.516286664707578,0,0,7
JaredMB,0,0,1.038508878429141,0,0,7
Adam Franco,0,0,10.755070788119546,0,0,7
breic,0,0,25.449651769507355,0,0,7
catalinad_telenav,0,0,1.118730574808944,0,0,7
Christoph Lotz,2,0,1.11696842683553,0,0,7
OIVIFG,4,0,0.0,0,0,7
chricycle,0,0,2.559404591910822,0,0,7
localfixerupper,2,0,0.21500219950524102,0,0,7
Parcanman,2,0,0.0,0,0,7
btwhite92,0,0,0.9575837375468981,0,0,7
kirrawat,0,0,5.187388713041621,0,0,7
Kailalm,6,0,0.10154148574624301,0,0,7
DBlood,0,0,1.540361118949068,0,0,7
woodpeck,0,0,0.0,0,0,7
foxhoundvenom,6,0,0.0,0,0,7
nereocystis,4,0,0.0,0,0,7
saveyourgreen,0,0,0.0,0,0,7
westyvw,0,0,7.022793778103257,0,0,7
riiga,0,0,5.961413016262743,0,0,7
chadstaten,0,0,0.707260193391681,0,0,7
ksnicholas,0,0,0.0,0,0,7
loyakris,0,0,6.024837411809872,0,0,7
oba510,0,0,0.11345786188869601,0,0,7
BetterNu,0,0,0.5546024409936381,0,0,7
Teton Charles,0,0,0.0,0,0,7
JCPate87,0,0,0.10255152802761001,0,0,7
YouEverJust,0,0,0.15936584085198202,0,0,7
Dami_Tn,0,0,1.217319102181814,0,0,7
Tim Litwiller,0,0,1.5104397527496132,0,0,7
mohahase,0,0,6.798326527498549,0,0,7
Joseph Dewey,5,0,0.21207905358939602,0,0,7
aridley,4,0,0.25419713423309703,0,0,6
NI EveningPost,1,0,0.962416331272633,0,0,6
trtf4006,0,0,0.0,0,0,6
zebpalmer,0,0,1.063442977255895,0,0,6
Kirk Bailey,5,0,0.0,0,0,6
Bollmand,0,0,0.9489812364428931,0,0,6
a6y,0,0,0.08706840399231101,0,0,6
pandypr,0,0,1.296771176046321,0,0,6
Vermillion22,4,0,0.0,0,0,6
jonxue12345,6,0,0.0,0,0,6
ACE|Tony,0,0,3.300557797783433,0,0,6
highbuilder,2,0,0.23471935920861503,0,0,6
Steve,0,0,1.544320820863166,0,0,6
sander79,1,0,0.0,0,1,6
gckaibab,0,0,2.921811051780791,0,0,6
MatthewAndersonUS80,0,0,1.141982858099134,0,0,6
kugelfiesch,0,0,3.72198826542579,0,0,6
little_prince_explorer,0,0,0.0,0,0,6
Olga worknest,0,0,1.4970032724621172,0,0,6
Bkissin,6,0,0.0,0,0,6
Shannon Balaski,0,0,1.367789713127499,0,0,6
vardhamk,0,0,9.98420010209836,0,0,6
Andre Engels,0,0,0.25780026073495604,0,0,6
Dheeraj Vasam,0,0,0.690760501464995,0,0,6
prax,0,0,2.703956042021657,0,0,6
MuzikMachine,0,0,11.782419951944682,0,0,6
wheelmap_visitor,0,0,0.0,0,0,6
adjuva,1,0,2.909789768085232,0,0,6
LXT,0,0,0.6869508942669871,0,0,6
chancemwill,5,0,0.23851065763612903,0,0,6
gcjunge,0,0,6.474759217409754,0,0,6
tahuram,0,0,3.188358781730231,0,0,6
wallclimber21,0,0,16.218821713210595,0,0,6
spikemccann,3,0,3.12925094526788,0,0,6
Samusz,1,0,0.322446362845533,0,0,6
andreis_telenav,0,0,0.371881195176726,0,0,6
Chris Brandsma,0,0,0.0,0,0,6
northben,0,0,4.892884067350961,0,0,6
Drewbo,0,0,8.811213846059509,0,0,6
ᴉoqʞɹɐԀ,3,0,0.0,0,0,6
Bman,1,0,0.0,0,0,6
PlaneMad,2,0,0.19403264483818902,0,0,6
cb325,0,0,0.143096541901146,0,0,6
rvandegrift,0,0,1.907936882620279,0,0,6
thetornado76,0,0,0.0,0,0,6
Doug Schumacher,0,0,0.0,0,0,6
nhanway,0,0,0.6004500496208961,0,0,6
Phinder,0,0,0.0,0,0,6
Tony Speer,0,0,0.0,0,0,6
Stephen Mahon,5,0,0.0,0,0,5
Ham Radio,0,0,2.197802456661024,0,0,5
SimonPoole,0,0,1.656640443626036,0,0,5
Zosoled,0,0,0.776207892048134,0,0,5
maxolasersquad,0,0,1.710574765034384,0,0,5
zoidberg,0,0,4.985093757672949,0,0,5
Alex-7,3,0,0.0,0,0,5
ulthra,0,0,0.5887409151356691,0,0,5
bentlema,0,0,0.37879306065266005,0,0,5
wvdp,0,0,0.46584393079159403,0,0,5
HolgerJeromin,0,0,0.038135464584316006,0,0,5
inah_telenav,0,0,0.896952145797509,0,0,5
democe,0,0,0.36885773749371303,0,0,5
richard worl,0,0,5.701991889566593,0,0,5
jimc,0,0,0.0,0,0,5
cswaroo,0,0,3.562810958912785,0,0,5
Josef73,0,0,0.0,0,0,5
coreym80,0,0,0.21597246307313403,0,0,5
Benny Goodman,0,0,0.0,0,0,5
cronoser,3,0,0.0,0,0,5
hstremcha,0,0,0.0,0,0,5
jrmhkts,0,0,0.272506346692085,0,0,5
Mateusz Konieczny,3,0,0.0,0,0,5
Bootprint,0,0,0.044108006766841006,0,0,5
hara-705,0,0,0.08516525972283001,0,0,5
LinuxJack,0,0,3.891544376222491,0,0,5
Phil Scherer,0,0,0.0,0,0,5
tebiggs,0,0,0.0,0,0,5
Destry Teeter,0,0,0.0,0,0,5
Snakebite,0,0,3.8028506936079562,0,0,5
n8d,0,0,0.516325477417762,0,0,5
annakulikowa,0,0,5.901501926422368,0,0,5
LinziBha,0,0,6.769925591349697,0,0,5
bhardwk,0,0,6.210704586434371,0,0,5
pallam13,0,0,4.46599344054027,0,0,5
yerrawa,0,0,3.303415374377749,0,0,5
noliver,0,0,0.434688961562528,0,0,5
levisnyder,0,0,0.10082526470521101,0,0,5
IanH,0,0,1.342008089693275,0,0,5
Autarch,0,0,0.0,0,0,5
dima,0,0,16.701322042393485,0,0,5
dchiles,0,0,0.910653542879661,0,0,5
Benoît Prieur,3,0,0.0,0,0,5
Viki_travel_weak,1,0,4.997362549435679,0,0,5
dysteleologist,0,0,0.610047846725109,0,0,5
runnergirl47,0,0,0.540384064457335,0,0,5
sivachak,0,0,5.8600031731708,0,0,5
cory wolfley,2,0,0.16485606965465602,0,0,5
Vid the Kid,0,0,1.033894234993237,0,0,5
paasthan,0,0,3.982447975899716,0,0,5
ylekot,0,0,0.340607243879803,0,0,5
Jesse Baker,0,0,0.0,0,0,5
Gutsycat,0,0,0.0,0,0,5
asanapal,0,0,0.553627939402979,0,0,5
pdunn,0,0,1.5219293956078621,0,0,5
!MRGBoss,0,0,14.34004574354666,0,0,5
EmilyMapsPullman,1,0,0.06795352472530801,0,0,5
jimlyc,0,0,0.9897489927710861,0,0,5
Olyon,0,0,0.0,0,0,5
crimsoncantab,0,0,0.0,0,0,5
Gentrification,1,0,0.894122809442858,0,0,5
sandchi,0,0,8.958573014951112,0,0,5
Jozzy,0,0,0.050585485173503,0,0,5
Paul_,1,0,0.29096127702914004,0,0,4
rhansenITD,2,0,0.0,0,0,4
cbmocha,0,0,0.0,0,0,4
csdf,0,0,0.20927462099965902,0,0,4
Jordina,0,0,0.0,0,0,4
MikeJMills,0,0,0.0,0,0,4
jared_yost,0,0,0.0,0,0,4
p1xelsavage,0,0,0.7917111156337611,0,0,4
asrdd,0,0,3.333374413556185,0,0,4
Daniel-TransLoc,0,0,0.23428969170111702,0,0,4
BKnightDLM,1,0,0.31977289106615303,0,0,4
Sparky1908,0,0,0.0,0,0,4
bpakish,4,0,0.0,0,0,4
Victor LP,0,0,1.16051968883202,0,0,4
geohaskett,0,0,0.18472304168678202,0,0,4
Ivan Komarov,1,0,1.635784187124216,0,0,4
Aleks-Berlin,1,0,0.18863943346408302,0,0,4
Macjcool,0,0,0.0,0,0,4
Zibz,0,0,0.483327721394728,0,0,4
userd433fc,0,0,1.506149588386046,0,0,4
lilnitsch,0,0,1.799864781550276,0,0,4
amcsmith19,1,0,0.0,0,0,4
Tom Chance,0,0,6.331631264309959,0,0,4
Pierre-Alain Dorange,0,0,5.505426993059365,0,0,4
saksudan,0,0,0.711623636649343,0,0,4
TIGERcnl,0,0,0.0,0,0,4
mabaty,0,0,0.39309637804537906,0,0,4
EagleIDEyes,0,0,0.33803548369658604,0,0,4
goraia,0,0,7.887167683356791,0,0,4
blamb9988,1,0,0.6937049626844191,0,0,4
vsahith,0,0,0.944992305820284,0,0,4
simonap_telenav,0,0,1.5687960523464581,0,0,4
Mikhail Goroshkov (Estets),0,0,0.0,0,0,4
Margori123,0,0,2.407107071752103,0,0,4
berndw,0,0,2.797924920766677,0,0,4
jenkdevo,1,0,0.0,0,0,4
MonkeyPelt,0,0,0.217242300767536,0,0,4
Legitadamb,1,0,0.246267636222559,0,0,4
Brandify Tran,3,0,0.0,0,0,4
kay_D,0,0,1.7812444419335272,0,0,4
clairehhlin,0,0,0.0,0,0,4
srwebb,0,0,1.491328086827533,0,0,4
DaCor,0,0,1.412820951519398,0,0,4
boomboompsh,0,0,0.45868645131426306,0,0,4
Sherripa,1,0,0.0,0,0,4
rkkarnee,0,0,4.380548734669909,0,0,4
leefrance,0,0,0.816028052256313,0,0,4
Hartmut Holzgraefe,0,0,4.9389622851631,0,0,4
ulfl,1,0,0.0,0,0,4
mateov,0,0,0.0,0,0,4
Wa17ru,0,0,0.0,0,0,4
g246020,1,0,0.0,0,0,4
Gunnytoo,0,0,1.005343410972183,0,0,4
Brett Cragun,0,0,2.023446663060996,0,0,4
dppola,0,0,1.8797664230005022,0,0,4
Eliyak,0,0,1.32668414208293,0,0,4
NYGeog,0,0,4.247935241194282,0,0,4
tbrownbc,0,0,13.547974609940654,0,0,4
Bearanaut,2,0,0.0,0,0,4
khnzmnz,0,0,9.810086754111497,0,0,4
vreimer,0,0,0.572857867842374,0,0,4
mcgrmic2,0,0,0.7494492468401901,0,0,4
yerramg,0,0,7.3752358878971265,0,0,4
jphelps321,0,0,0.8739694679768201,0,0,4
bryceco,0,0,2.309992421463871,0,0,4
Emilien,4,0,0.0,0,0,4
avssr,0,0,3.150091916846851,0,0,4
sttbss,0,0,1.621550817492659,0,0,4
ToagaDevWorks,0,0,0.37516898784987,0,0,4
T_9er,0,0,4.838635356149349,0,0,4
vozsed,0,0,0.0,0,0,4
sofiauzu,4,0,0.0,0,0,4
mstriewe,0,0,0.9215961026578111,0,0,4
Derick Rethans,0,0,1.818485966535409,0,0,4
j3Kestrel,0,0,7.075825201369799,0,0,4
Dani Kruger,0,0,1.6816805981712242,0,0,4
dvyasha,0,0,5.385444678868825,0,0,4
rahuzod,0,0,1.987344874313941,0,0,4
rzsi,0,0,1.946724451106014,0,0,4
AndrewBuck,0,0,4.581305124202095,0,0,4
gundanar,0,0,1.024187540233279,0,0,4
leohoyee,0,0,0.845335334381053,0,0,4
howdystranger,0,0,4.565244901298587,0,0,4
ChrissW-R1,1,0,0.0,0,0,4
greggerm,0,0,0.0,0,0,4
Sampool15,0,0,0.185465078164149,0,0,4
Phillip Tucker,1,0,0.606752800754026,0,0,3
jinalfoflia,0,0,0.23536086973342402,0,0,3
jpgon,0,0,0.749625080449791,0,0,3
dasnei,0,0,0.09057804999839701,0,0,3
Data411,0,0,2.103998102973687,0,0,3
magrej,0,0,0.41135316853671106,0,0,3
JCLacivita,0,0,0.097809867169193,0,0,3
Lanie34,0,0,0.0,0,0,3
Hobgoblin,0,0,1.427949538013435,0,0,3
clara,0,0,1.3506819140777822,0,0,3
Polarbear,1,0,0.0,0,0,3
BC Hiker,0,0,3.584058441681565,0,0,3
BandLEngstrom,0,0,0.24663775308295102,0,0,3
Willie_Theaker,0,0,0.356833676791144,0,0,3
dylansq,0,0,2.222228061899029,0,0,3
idahotraveler243,0,0,1.182483632769422,0,0,3
spilornis,2,0,0.0,0,0,3
Malheur County Development Corporation,0,0,0.0,0,0,3
ksshannon,1,0,0.0,0,0,3
jukiki,0,0,0.0,0,0,3
EsoxGiant,0,0,0.0,0,0,3
DblD022,0,0,0.0,0,0,3
eadamk,0,0,0.312072073006661,0,0,3
EdSS,1,0,0.069718530776068,0,0,3
pringle,0,0,0.09964111448625501,0,0,3
Markus59,1,0,0.0,0,0,3
Josh H,0,0,0.5302545465739741,0,0,3
nairnidh,0,0,0.286293208953496,0,0,3
Ahlzen,0,0,1.2014752567534401,0,0,3
badpap,3,0,0.0,0,0,3
Hundehalter,0,0,0.043011639226662006,0,0,3
bapup,0,0,0.297169944652597,0,0,3
HurricaneCoast,1,0,0.111517547183687,0,0,3
osmmaker,0,0,4.162910708856753,0,0,3
ck0110,1,0,1.949051013877956,0,0,3
Psyberia,0,0,1.142284528368325,0,0,3
Dirbam,0,0,0.0,0,0,3
sanchi,0,0,1.452994009416701,0,0,3
JW-man,3,0,0.0,0,0,3
korolenok,0,0,2.344382500100241,0,0,3
James Michael DuPont,0,0,1.18187926210492,0,0,3
Postfallshd,0,0,2.066441918386326,0,0,3
cjk76,0,0,0.160777649544445,0,0,3
fratzog,3,0,0.0,0,0,3
Jesús Gómez,0,0,0.653802103865963,0,0,3
bwarren,2,0,0.0,0,0,3
jwass,0,0,0.047347843011622,0,0,3
tomato500,0,0,0.0,0,0,3
Conan Heimdal,0,0,0.0,0,0,3
BGDG,0,0,2.182806930846527,0,0,3
krrg,0,0,0.515290752265787,0,0,3
David & Christine Schmitt,0,0,3.710677363020224,0,0,3
Highspeed1964,0,0,1.204235237471444,0,0,3
oliviap_telenav,0,0,2.644440513556095,0,0,3
jalajm,0,0,0.49149016122729905,0,0,3
Shmias,0,0,0.07964063055747801,0,0,3
BurnBby,0,0,0.0,0,0,3
Northend Green,1,0,0.18770225578811903,0,0,3
indukun,0,0,0.30400620959247104,0,0,3
Charlie Loyd,1,0,0.416441103294437,0,0,3
penimire,0,0,4.8221544617530085,0,0,3
Rolmster,0,0,0.0,0,1,3
JWebb6,0,0,0.500964171685755,0,0,3
cdyreson,0,0,0.0,0,0,3
NotAnotherJoe,2,0,0.0,0,0,3
w1n5ton,0,0,1.540007789684269,0,0,3
jknewl,0,0,1.420745125153654,0,0,3
OpenTopoMap,0,0,0.720262344245403,0,0,3
OremSteve,0,0,0.025873380836803003,0,0,3
Ed Kapitein,0,0,0.830019526461865,0,0,3
Waldseemüller,0,0,0.0,0,0,3
WoodWoseWulf,0,0,0.0,0,0,3
TheButtFace,2,0,0.25228968909736,0,0,3
TomInOz,0,0,0.0,0,0,3
