user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
mirror176,3,0,0.27510543997374903,0,0,9
takhadnotor,0,0,0.0,0,0,8
Wolfram Sobotta,0,0,0.13703435596163702,0,0,1
Josef73,0,0,0.0,0,0,5
Juergen Lunkwitz (Juergs),3,0,0.0,0,0,3
ytakasaka,0,0,0.0,0,0,1
kreisaus,9,0,0.0,0,0,9
karlbekk,4,0,2.063821754432261,0,0,13
marscot,0,0,0.0,0,0,1
Avital987,0,0,0.0,0,0,5
springmeyer,1,0,0.0,0,0,1
fx99,38,0,4.029612834821266,0,0,239
timdine,0,0,3.109453157674131,0,0,3
lutz,2,0,0.0,0,0,2
black_bike,324,0,0.0,0,0,324
balrog-kun,0,0,4226.809000462743,0,0,4975
D_i_m,361,0,0.0,0,0,361
precz z dyktaturą ZC,0,0,2.571819687086058,0,0,4
bertaglenn,137,0,0.603008670285701,0,0,140
Brad Meteor,323,0,558.3483591712355,0,0,46651
alaska to argentina on a bike,0,0,0.351385875968986,0,0,3
Maskulinum,0,0,2.719928280628314,0,0,10
Papa Fletch,0,0,0.0,0,0,1
Adriene Russell,26,0,0.0,0,0,41
King Cove DPS,5,0,0.238851866338909,0,0,25
Maurino84,0,0,5.526740070307088,0,0,7
chimani,0,0,0.0,0,0,1
Brian@Brea,29,0,18.816080064889356,0,0,602
MarksPhotoTrips,0,0,0.0,0,0,4
inetwiz,0,0,1.094428163533831,0,0,64
mguzman011,84,0,0.0,0,0,96
Sundance,6,0,22.10042898077877,0,0,260
amyliuak,222,0,0.083356262379684,0,0,225
BillHall,0,0,0.0,0,0,1
Alan,0,0,0.0,0,0,1
sebastic,0,0,0.0,0,0,97
kevinkreiser,0,0,0.0,0,0,4
iamkrzys,22,0,16.88147962067424,0,0,142
jakepruitt,1,0,0.0,0,0,2
salix01,0,0,201.50165548629184,0,0,659
jkevincrowley,74,0,2.71693776019434,0,0,100
brigreenears,0,0,8.849146780567903,0,0,14
erinquinn,1,0,0.0,0,0,1
nyuriks,6,0,1.795297522106413,0,0,417
emilymdubois,5,0,0.039681768757131,0,0,6
crnwrail,0,0,0.0,0,0,2
dasulit,93,0,1.132339123676154,0,0,119
pnorman_imports,0,0,0.0,0,0,680
josephvandrunen,13,0,1.2913887047070851,0,0,18
GodsRevolt,0,0,0.41087850425756806,0,0,3
AmateurCartographer_import,0,0,0.8330817009988291,0,0,151
mbe57,0,0,0.0,0,0,225
aaronemed,15,0,0.0,0,0,16
triplemultiplex,0,0,0.367254813442622,0,0,9
OldIvantey,60,0,0.0,0,0,60
DRM12,37,0,27.79148597189917,0,0,292
zVID,0,0,6.711818820960023,0,0,6
withoutrope,0,0,1.843862366679566,0,0,1
Giblet,462,0,5.621804239933557,0,0,522
_Martin2014_,0,0,0.0,0,0,220
miluethi,0,0,0.0,0,0,1
ajithkarunaratne,0,0,3.035086461401304,0,0,7
Dartmouthmapmaker,0,0,0.0,0,0,73
Simunin,0,0,0.0,0,0,20
kklawiter,0,0,0.075895804106743,0,0,1
zephyr,1,0,0.27155666095901404,0,0,2
Benoît Prieur,1,0,0.0,0,0,2
Ninjoh,0,0,0.0,0,0,58
braileyhydrologic,0,0,0.0,0,0,1
corvidaej,9,0,9.557059282492268,0,0,30
LisF,0,0,0.20028493905365002,0,0,6
TomHynes,0,0,15.587696475288544,0,0,7
Avatharian,0,0,0.0,0,0,4
Rocky,5,0,0.0,0,0,10
meetar,0,0,0.0,0,0,7
Todd Schmalhurst,0,0,0.0,0,0,3
BharataHS,0,0,0.0,0,0,2
rprescott,0,0,1.110808342933023,0,0,9
Petymag,1,0,0.0,0,0,1
dru1138,63,0,24.472805032644235,0,0,444
Finog,4,0,0.0,0,0,4
Nate_Wessel,5,0,0.083113517084303,0,0,10
Damian Phillips,0,0,0.0,0,0,3
tebubaga,195,0,240.60394739466886,0,2,1442
pfg21,0,0,0.0,0,0,64
PavelPS,0,0,0.0,0,0,3
elsaxo,0,0,0.0,0,0,19
amillar,4,0,2.981346629001391,0,0,2180
k127,3,0,1.664441214092504,0,0,11
mvexel,0,0,5.9266586279048585,0,0,102
Montanacohn,12,0,4.232349624424163,0,0,23
korky99_04,15,0,21.95040215839056,0,0,63
ulrich_,4,0,0.41815288466119005,0,0,46
eteela,0,0,101.76576782427243,0,0,219
g246020,0,0,0.0,0,0,2
jirafita,0,0,0.0,0,0,10
malcolmh,0,0,0.0,0,0,4
anonymou,0,0,6.914295932724556,0,0,39
Bernardette44,10,0,0.69380820440055,0,0,15
mueschel,2,0,0.37742122480821205,0,0,40
ionutr2_telenav,0,0,2.579440853949003,0,0,13
nate4fish,527,0,215.65326147556777,0,0,1539
crox,0,0,0.0,0,0,3
ManelG,0,0,0.0,0,0,22
mattmaxon,0,0,0.141941888294936,0,0,1
Pepilepioux,0,0,0.0,0,0,1
afetser,0,0,0.8516992101575901,0,0,8
OpenTopoMap,0,0,0.0,0,0,182
FunkyBuffalo,0,0,1.346983072967555,0,0,7
Heather Shearer,0,0,0.0,0,0,1
Jjerg,0,0,0.0,0,0,1
xorx,0,0,0.538724611125525,0,0,12
Tomasz_W,0,0,0.0,0,0,1
choess,0,0,7.875475457674494,0,0,18
Gumeg,0,0,2.114154637738242,0,0,11
samlibby,0,0,0.0,0,0,3
hca,0,0,1.530550613069098,0,0,1
eSsTeeDee,0,0,0.0,0,0,4
MErh,0,0,0.0,0,0,1
PA94,0,0,0.0,0,0,12
MasiMaster,0,0,1.268985359656254,0,0,35
luschi,0,0,0.0,0,0,1
STA,0,0,0.273082890274959,0,0,2
Oshawott 12,7,0,47.72498570631128,0,0,194
idelac,9,0,0.0,0,0,9
PlaneMad,0,0,0.832255103755949,0,0,18
ceyockey,9,0,0.0,0,0,9
woodpeck_repair,1,0,34.00405832959994,0,0,580
This Is A Display Name Desu,0,0,1.276707797936641,0,0,7
Tijn Bok,0,0,0.0,0,0,2
CometSeeker,1,0,0.0,0,0,3
wambacher,0,0,0.0,0,0,14
ڕاستی,0,0,0.0,0,0,1
b42,0,0,7.163523413426243,0,0,6
PiRK,18,0,0.0,0,0,18
WernerP,0,0,0.0,0,0,5
TheCartoPirate,0,0,2.735735684908865,0,0,15
Wildgear,31,0,3.65906080398179,0,0,84
michalzz,0,0,0.0,0,0,1
JoeG,0,0,0.0,0,0,2
randomjunk,0,0,0.0,0,0,1
Cato_d_Ae,0,0,0.9979389044739011,0,0,4
iandees,0,0,0.0,0,0,4
p1xelsavage,0,0,1.166667628282554,0,0,4
Louise Ekroth,0,0,0.0,0,0,2
DLichti,0,0,0.9230031659752571,0,0,2
dpinela,0,0,0.036420716083158,0,0,2
marco443,128,0,0.0,0,0,131
mcwetboy,2,0,2.6627573319354783,0,0,23
Bobonung,0,0,0.008314653719735,0,0,1
Hanspeter Bodenmann,0,0,0.0,0,0,1
AnibalRei,0,0,1.309999120245394,0,0,10
MRPockets,1,0,0.736106597133498,0,0,5
walura,4,0,0.0,0,0,18
goingtohurt,0,0,0.320787163359926,0,0,5
Manu1400,0,0,0.0,0,0,6
JTMH,7,0,0.0,0,0,7
Toliman,0,0,0.0,0,0,171
valerietheblonde,0,0,0.0,0,0,2
Владимир К,0,0,0.0,0,0,23
user_599436,0,0,0.0,0,0,87
Markus59,1,0,0.0,0,0,1
TravGW,0,0,0.0,0,0,4
assalea,0,0,0.0,0,0,2
Kurly,0,0,0.0,0,0,4
CamilleInTUNE,2,0,0.847377085404803,0,0,13
natdiv,7,0,0.0,0,0,14
HarmHarm,2,0,0.828397257858513,0,0,6
TomX,0,0,0.0,0,0,1
JFredrick,0,0,38.73355174563251,0,0,158
jdONeill,0,0,0.062784812126356,0,0,1
David Crochet,11,0,33.44053371548064,0,0,118
paczeterson,0,0,0.0,0,0,1
OremSteve,0,0,1.930355120471655,0,0,16
jpmartin1977,0,0,0.0,0,0,1
landfahrer,0,0,0.22107483484123203,0,0,33
Aaron Conradt,0,0,0.0,0,0,1
kwametedros,0,0,0.9803694799813871,0,0,4
alester,0,0,0.739293646773256,0,0,36
VZWoop,0,0,0.0,0,0,60
pnorman_mechanical,0,0,0.0,0,0,14
sadam,0,0,0.0,0,0,2
MaPeTh,0,0,0.0,0,0,16
Peda,0,0,0.0,0,0,157
venkanna37,651,0,0.0,0,0,655
Campbell_862_GEOG281,0,0,0.0,0,0,2
Jon de Guzman,1,0,0.0,0,0,1
greggerm,0,0,11.413971359587286,0,0,492
theopolisme,0,0,0.0,0,0,1
CloCkWeRX,0,0,0.275228108373947,0,0,7
Echo Echo,0,0,0.0,0,0,1
GerdP,2,0,1.406235834100111,0,0,17
paulbrickwell,0,0,0.29583892117896504,0,0,2
Stephen214,0,0,0.0,0,0,6
gussuk11,0,0,0.22084868432697302,0,0,2
sandcars,2,0,9.618735319333526,0,0,56
gpsradler,0,0,0.542615329628901,0,0,2
akjim,0,0,0.0,0,0,1
jtryg,1,0,0.0,0,0,1
MapMakinMeyers,18,0,0.0,0,0,18
Aury88,2,0,5.7206701962687365,0,0,43
kammann,0,0,0.09233719673387,0,0,16
roadscarf,0,0,0.0,0,0,1
Dayne Broderson,351,0,30.576054048366252,0,0,511
kräckel,0,0,0.546184133374927,0,0,1
Chris4202,22,0,2.7833153394183823,0,0,81
Pavel Rebicek,0,0,0.0,0,0,1
Bruno Panichelli,1,0,0.0,0,0,5
JeffersonSmith,12,0,7.974056324420272,0,0,53
reallyneatstuffa,0,0,0.0,0,0,1
Junglist,0,0,1.223661235955952,0,0,15
daganzdaanda,3,0,2.838104959241948,0,0,25
bagpiper12,134,0,3.325307347000165,0,0,152
Geogast,1,0,0.0,0,0,1
map-vl-ru,1,0,0.0,0,0,1
GregCh,22,0,15.521715958567654,0,1,82
clgowa,0,0,0.184009317195986,0,0,6
gtiplady,0,0,0.0,0,0,1
micha_k,0,0,0.0,0,0,46
Municipalidad de la Ciudad de Salta,0,0,0.0,0,0,1
Enzet,9,0,0.452638034000005,0,0,30
Zack Albers,0,0,0.0,0,0,1
mapmeld,0,0,0.21512276535361102,0,0,5
captain_slow,0,0,5.815486265280975,0,0,6
Anto110,8,0,0.7322939730269,0,0,12
R0bst3r,2,0,0.123262265547581,0,0,5
vshen116,1,0,0.0,0,0,1
Konrad127123,0,0,0.167344948831144,0,0,8
jinalfoflia,0,0,0.013555715148873002,0,0,2
sasha567,3,0,0.0,0,0,3
Th3Doctor,0,0,0.0,0,0,3
snodnipper,28,0,0.0,0,0,32
David July,0,0,0.0,0,0,1
marc__marc,0,0,0.0,0,0,4
Kumba,0,0,0.0,0,0,1
AmanKino,9,0,0.6968244793921691,0,0,10
ninjamask,1,0,0.0,0,0,4
jimjoe45,1,0,0.0,0,0,2
olvagor,31,0,0.583074694417241,0,0,51
Christopher Taylor,0,0,0.0,0,0,2
Milos Rovcanin,0,0,0.0,0,0,1
Pan,7,0,0.412116983718388,0,0,16
dku,0,0,0.23986653321077103,0,0,10
Rob Guenther,0,0,0.0,0,0,1
makella,61,0,1.754523507369636,0,0,145
hfs,1,0,0.0,0,0,1
geo-ranger,0,0,0.7127195831245601,0,0,26
codefoster,5,0,0.0,0,0,9
SimMoonXP,0,0,22.929617935965542,0,0,113
jam9264,0,0,0.16517809006001102,0,0,2
stork124,82,0,0.0,0,0,132
iLikeMaps1776,0,0,0.0,0,0,13
clay_c,0,0,4.165738331634319,0,0,33
DennisL,0,0,0.07359259784074401,0,0,4
MatthewKluft,0,0,1.44853352298687,0,0,38
brayho,0,0,1.332982910928521,0,0,12
503Greg,0,0,0.0,0,0,2
ThetaBeta,2,0,0.0,0,0,2
Paul VanDyke,0,0,15.855145050150874,0,0,20
Siddall,0,0,0.0,0,0,2
LiesLiesLies,0,0,0.970837642070382,0,0,6
dforsi,0,0,0.0,0,0,2
dbeavers120,0,0,0.08117068057840601,0,0,2
SuzanneSy,1,0,0.084335453157602,0,0,3
Christie Chan,0,0,0.0,0,0,1
TheFlyingDutchman,0,0,0.0,0,0,1
SD Mapman,0,0,0.023936167525659,0,0,1
Ijordan,0,0,0.0,0,0,2
bestinshowboarding,0,0,0.0,0,0,1
Little Brother,0,0,0.0,0,0,5
Dominic Z,1,0,0.0,0,0,1
F-5 System,376,0,71.90032419180005,0,0,660
Heinz_V,1,0,0.0,0,0,1
mmackay1,553,0,0.48364681256260306,0,0,557
carlosersr,0,0,2.680203000164402,0,0,13
Daneel76,0,0,0.0,0,0,2
AntoineLeo,17,0,0.605888628119934,0,0,29
ArizonaMapper,0,0,0.0,0,0,2
Airlobster,494,0,7.9709055260240635,0,0,577
cocoaKokoro,1,0,0.0,0,0,1
gcaspar,0,0,0.0,0,0,2
DRAGOSTN,0,0,0.006442676708663,0,0,2
ButtersPEET,0,0,0.0,0,0,20
ahulman,0,0,1.41627450855459,0,0,24
geodreieck4711,0,0,0.32987007523217404,0,0,1
ScoutingManiac,0,0,4.463657550675662,0,0,23
JessAk71,1,0,0.0,0,0,2
werner2101,0,0,0.0,0,0,34
whitepasser,0,0,0.0,0,0,1
marek kleciak,11,0,2.423555468794441,0,0,77
Eva Blue,0,0,0.0,0,0,1
FrostByte95,0,0,0.14526926995535602,0,0,3
Jason Reid,0,0,0.0,0,0,1
Bataineh,0,0,0.022086063682109,0,0,2
BioBoy44,0,0,0.0,0,0,2
Kit_Val,0,0,1.682068966815232,0,0,8
albertux,63,0,0.10032654382044401,0,0,65
ostrander,0,0,0.17660125543381,0,0,7
Aroche,0,0,0.0,0,0,1
Polyglot,0,0,1.5286462310546889,0,0,7
Roseland,132,0,5.298561598271437,0,0,180
WayneSchlegel,0,0,5.699514592025055,0,0,111
Silva1989,0,0,0.0,0,0,4
SingleTrackAnch,0,0,2.480779912115204,0,0,8
hwvalley,0,0,8.642275875556354,0,0,74
ParagonPrime,1,0,0.0,0,0,6
colindt,0,0,0.0,0,0,1
sarah907,0,0,0.44368877474664703,0,0,1
Wrenling,0,0,0.0,0,0,1
kisaa,0,0,0.0,0,0,3
BluePuffin,3,0,2.403476817393007,0,0,13
pankdm,0,0,0.0,0,0,8
Moham837,0,0,0.0,0,0,1
Maturi0n,1,0,0.04285798835678,0,0,8
Joseph E,0,0,0.0,0,0,6
HGSandhagen,0,0,0.0,0,0,4
pinakographos,0,0,0.0,0,0,6
viperzer0,0,0,0.20314596518861802,0,0,1
Polarbear,1,0,0.17687104204303403,0,0,3
mhoelsken,0,0,0.0,0,0,1
Bkissin,3,0,0.0,0,0,3
Базич,120,0,0.0,0,0,120
EdRehr,1,0,0.0,0,0,17
rufuswong,0,0,0.0,0,0,1
burtlang,2,0,0.0,0,0,3
Stan Purington,0,0,0.0,0,0,20
codeFarmer,0,0,0.043122162511608005,0,0,1
Hendrikklaas,0,0,0.0,0,0,86
STNolan13,1,0,0.0,0,0,2
Gunnar Gissel,758,0,27.779546342394482,0,1,1136
N3ccp,36,0,0.068139171359682,0,0,37
5XWarrior,0,0,3.711531480650354,0,0,26
slumry,0,0,0.0,0,0,5
René van Niekerk,2,0,0.0,0,0,3
Zulu,0,0,0.0,0,0,1
PanierAvide,0,0,0.0,0,0,3
BillE_AK,0,0,2.934994794986399,0,0,30
Unusual User Name,0,0,0.141543909705583,0,0,1
Travis Miller,0,0,1.747164036434402,0,0,7
Andrew Fish,0,0,1.843254279484318,0,0,9
nborson,0,0,0.318783454562786,0,0,1
ElliottPlack,5,0,3.502700937698542,0,0,35
Danny Wolf,0,0,0.0,0,0,2
PDEMO,71,0,6.512373682409764,0,0,130
MrKlown,1,0,3.273371656810375,0,0,6
hfyu,0,0,0.31041870554754303,0,0,2
faustodc,0,0,1.645851443529942,0,0,4
Vera  Kozlova,0,0,0.009554661370752001,0,0,3
Boomanchoo,7,0,1.3616855491036461,0,0,14
Paul B Powers,0,0,0.7453836191013251,0,0,2
AlexCampean,0,0,0.38392414001482705,0,0,3
Michael Verrier,573,0,4.512261331386983,0,0,596
Xmypblu,0,0,0.0,0,0,1
yalla,0,0,1.536203539220794,0,0,9
blope,0,0,0.0,0,0,2
chick,7,0,0.20590008692453401,0,0,13
Kuritsyn Roman,69,0,0.40057111029034403,0,0,75
Lup1n,0,0,0.0,0,0,1
BillOusa,12,0,0.054337048146911,0,0,13
Helmchen42,12,0,21.978629479770547,0,0,37
DeltaSierraWhiskey,6,0,0.0,0,0,6
Spokore,0,0,0.0,0,0,3
mcdixon,0,0,0.0,0,0,2
John Bryant,1,0,0.04894017513743,0,0,2
don-vip,0,0,0.0,0,0,2
Piskvor,0,0,0.307453285817939,0,0,7
Bot45715,8,0,0.0,0,0,8
seeadler1,1,0,0.0,0,0,2
Oli-Wan,0,0,0.0,0,0,1
golfgeek,0,0,0.0,0,0,1
Ryan Tenney,1,0,0.0,0,0,1
CConrad,0,0,30.77553450283232,0,0,38
mike140,0,0,0.0,0,0,2
Bear N Lissa,1,0,1.234219495665939,0,0,3
68arti,255,0,0.0,0,0,255
itsamap!,0,0,5.992456295702431,0,0,45
daeubank,2,0,0.0,0,0,2
DPFLC Webmaster,1,0,0.0,0,0,1
egad,0,0,0.0,0,0,1
stefan tangen,74,0,3.228786984047121,0,0,87
malta-dinger,0,0,5.799751196156931,0,0,24
4rch,4,0,0.0,0,0,1392
mappingkat,10,0,0.0,0,0,13
LindseyViann,20,0,2.04720757694409,0,0,43
seattlefyi,3,0,0.0,0,0,8
stephmogo,0,0,3.266779531536629,0,0,5
jimey,1,0,0.25125877496687704,0,0,2
nateirwin,424,0,1.979020292849775,0,0,534
Sat,0,0,0.07798492900008201,0,0,12
Tasty629,1,0,2.54334542550699,0,0,13
Mxdanger,0,0,0.0,0,0,1
Robert Marsh,9,0,0.0,0,0,9
Norbert Majer,0,0,0.0,0,0,1
!MRGBoss,8,0,0.0,0,0,24
Lukas Angster,0,0,0.0,0,0,1
Bhojaraj,2744,0,1.430594739508437,0,0,2756
Hubert Damoiseau,0,0,0.0,0,0,1
ycartwhelen,13,0,0.998702801132435,0,0,17
GeoHigh125,0,0,0.34294313947786803,0,0,1
ALPZz,72,0,0.0,0,0,72
Garmin-User,0,0,0.0,0,0,16
highbuilder,0,0,1.223879601680665,0,0,2
pedc,4,0,0.0,0,1,27
UE_Su,0,0,0.18046722004207102,0,0,2
CartographerC,10,0,8.385849921034106,0,0,56
Steve,0,0,0.08186432075335201,0,0,1
OatmealRaisin,0,0,0.0,0,0,2
Ballard OpenStreetMap,178,0,17.34985634255034,0,0,448
mbela,0,0,4.071474469863608,0,0,4
magellan,0,0,7.234297657427398,0,0,7
JesseFW,0,0,0.0,0,0,1
RetiredInNH,0,0,0.8249812441923421,0,0,3
Bryce Mecum,1,0,0.34046897229077805,0,0,2
b-jazz,6,0,7.8792357592007995,0,0,336
winwaed,0,0,0.034947099156599,0,0,1
pete404,0,0,4.139759525724361,0,0,127
meadowgreen,0,0,0.0,0,0,1
Brait,0,0,31.24614868255377,0,0,43
ToddyS,0,0,0.0,0,0,2
Ernst Poulsen,1,0,0.0,0,0,29
JR Alaska,75,0,12.552408695088433,0,0,101
radek-drlicka,0,0,0.0,0,0,35
vademecum,1,0,0.0,0,0,2
vtv,0,0,0.0,0,0,11
yarbdr,0,0,0.0,0,0,4
Hausch,2,0,2.496435844400677,0,0,5
Ed2mund,0,0,0.013032422956183001,0,0,1
DarWright,2,0,0.0,0,0,2
于丙辰,3,0,0.0,0,0,5
Mauls,0,0,44.662372626236504,0,0,28
Chris Parker,65,0,0.6605293233219961,0,0,85
Imp_GL,3,0,2.9752592831010443,0,0,19
MartenTr,2,0,0.0,0,0,3
ediyes,0,0,15.931738926363524,0,0,82
Bman,0,0,0.0,0,0,2
stucki1,0,0,0.5182785114020021,0,0,1
tokag,0,0,0.0,0,0,7
Ben97,0,0,9.486286527831494,0,0,119
dafiter,0,0,0.0,0,0,1
Hb-,0,0,27.905320788231457,0,0,197
Maanya,0,0,0.0,0,0,1
Mison,74,0,18.004931372796054,0,0,276
Chris-45,0,0,0.0,0,0,3
yurasi,0,0,9.355449055219738,0,0,20
EniJo,13,0,0.029670333576202003,0,0,14
Howpper,0,0,249.07016237495327,0,0,429
Stefanoodle,0,0,0.0,0,0,2
FrankGallagher,0,0,0.0,0,0,17
Sarah THT,1,0,0.0,0,0,1
dima,0,0,1.7586448291239072,0,0,4
Григорий Коток,0,0,0.0,0,0,1
Arlo James Barnes,1,0,0.0,0,0,1
jkcrow12,0,0,0.111928339018785,0,0,1
Su Sylvia,0,0,0.0,0,0,1
PropertyVIEW®,1,0,0.0,0,0,2
ewedistrict,0,0,0.9196779116601811,0,0,9
dimlai,0,0,0.0,0,0,1
JJJWegdam,0,0,0.0,0,0,499
fgihl,1,0,0.0,0,0,4
Anisian,59,0,33.524142064794255,0,0,110
pomtree,0,0,0.0,0,0,1
AtonX,15,0,13.967248666804581,0,0,234
gtheil02,4,0,0.0,0,0,5
Andria Tzedda,2,0,0.0,0,0,2
JRW08,0,0,0.0,0,0,1
OanaCiobanuD,0,0,0.088641821979951,0,0,2
NateOMatic,1,0,19.336056849184537,0,0,316
Stranger_I,1,0,9.62515278646043,0,0,67
Kiwibirdman,0,0,0.12833067236404502,0,0,4
paschi,0,0,0.0,0,0,2
JCAP1138,25,0,1.053190385356547,0,0,94
gormur,1,0,1.2909213075544121,0,0,187
Seth @ Trillium,0,0,0.8599578422670211,0,0,7
friedl,0,0,0.0,0,0,7
CarniLvr79,0,0,0.0,0,0,7
leijurv,0,0,0.0,0,0,3
DENelson83,1,0,0.033668729256832,0,0,49
dannykath,0,0,26.068119179499604,0,0,193
brendan77,6,0,0.0,0,0,6
kfremd,0,0,4.13364456725333,0,0,10
Seandebasti,0,0,5.248228738225491,0,0,65
Hummingbird77,0,0,0.039918291926648,0,0,166
Kaphias,0,0,1.323840652886687,0,0,1
Peter14,0,0,8.199470472878799,0,0,19
se7entime,0,0,0.0,0,0,16
Joshua Garner,108,0,47.86090300304331,0,0,272
wille,0,0,0.0,0,0,2
Ty8769,0,0,9.095545966980971,0,0,41
obinann,2,0,0.0,0,0,2
Matt Ames (Mattyboy247),0,0,0.0,0,0,3
srhrobhudsrh,0,0,0.0,0,0,1
jaync98,0,0,0.0,0,0,2
cjdiii,0,0,0.718258048096292,0,0,1
Stemby,0,0,0.0,0,0,1
north2future,0,0,0.07145911345155101,0,0,1
techguy3928393,6,0,0.25232626767626104,0,0,14
HunterMcKinney,0,0,0.0,0,0,2
BullGinger,0,0,1.999275342743299,0,0,7
mac99201,1,0,0.0,0,0,2
megavolts,0,0,12.789803225638297,0,0,52
seanking2919,1,0,0.0,0,0,1
piligab,0,0,1.108167193868739,0,0,19
Jjtrash04,0,0,0.0,0,0,2
GoWestTravel,36,0,2.4658207015922873,0,0,137
jswanson,0,0,0.0,0,0,3
laurb99,0,0,0.0,0,0,2
spencerrecneps,1,0,0.0,0,0,1
Korgi1,9,0,9.780359030971908,0,0,26
emvee,0,0,0.0,0,0,1
bbmiller,5,0,28.326859952930715,0,0,280
theperfectool,0,0,0.0,0,0,3
Derk1,15,0,0.852085224989485,0,0,28
EdSS,1,0,0.0,0,0,1
Wa17ru,0,0,0.0,0,0,1
mwpawuk,0,0,2.102487409856183,0,0,10
Ishnala,0,0,0.0,0,0,1
redskyes,0,0,1.872836758314024,0,0,13
skquinn,9,0,0.0,0,0,17
NE3,0,0,0.33773643092424105,0,0,3
Maarten Deen,1,0,9.396901818975369,0,0,21
kstathem,0,0,0.0,0,0,1
swimdb,1,0,0.0,0,0,3
AdamCNF,12,0,0.0,0,0,12
Timothy Smith,17,0,15.173743051440304,0,0,48
Verm,0,0,0.0,0,0,5
phillygoat,0,0,0.022951500430123003,0,0,1
benshapiro,0,0,0.0,0,0,4
hopfavogl,0,0,1.084029425811624,0,0,8
nm7s9,0,0,0.050572926190338006,0,0,1
Glen,1,0,0.46196023853959306,0,0,29
Theodin,0,0,0.0,0,0,1
VMeyer,0,0,1.542009861385274,0,0,23
willisturm,229,0,2.2149557956945,0,0,255
Lonecyclo,0,0,0.0,0,0,1
SE16,0,0,1.491076454447969,0,0,7
exe,5,0,0.22931622087105002,0,0,15
FightingIrish1,0,0,1.080514462063421,0,0,10
lizzz_msp,0,0,1.802479856082409,0,0,14
dunbar loop,2,0,0.0,0,0,2
NathanaelB,2,0,3.731765433062015,0,0,42
keithonearth,27,0,2.899293412015603,0,0,100
andrewpmk,0,0,0.38546149360438803,0,0,16
glühwürmchen,0,0,5.267339199911931,0,0,9
Dero Bike Racks,0,0,0.0,0,0,10
leuty,0,0,0.5015018011822541,0,0,17
quadrunner91,0,0,0.0,0,0,1
z-dude,0,0,0.0,0,0,4
Dylan Blake,0,0,0.0,0,0,2
NINTENPUG,4,0,0.0,0,0,4
charrois,0,0,0.0,0,0,10445
maxugglan,0,0,0.874144492845195,0,0,5
Jochen Topf,0,0,0.0,0,0,6
chdean,5,0,2.434180023557526,0,0,26
楊麗豫,0,0,0.0,0,0,2
Dyserth,28,0,0.464109167313619,0,0,38
raubraupe,0,0,0.5858663159891331,0,0,4
Hypersteff,4,0,0.0,0,0,4
MidwestMapGeek,0,0,3.36795866899634,0,0,17
michael colvin,0,0,0.732727394936542,0,0,1
SomeoneElse_Revert,1,0,0.0,0,0,1
orb2011,0,0,0.39760038547063004,0,0,1
SilentarrowKG,3,0,0.016733676824482003,0,0,10
Jason Rowland,0,0,0.478265236555439,0,0,3
mcbennice,0,0,0.0,0,0,3
badpap,0,0,0.19588299676322302,0,0,1
isabellekh,0,0,0.9048799561505221,0,0,3
johnm61,0,0,0.085157397803984,0,0,1
CRSouser,0,0,0.0,0,0,1
Nakaner-repair,0,0,0.0,0,0,1
Ben&Sarah,0,0,7.386383543234425,0,0,18
jbartredhawk,0,0,0.0,0,0,2
Karisa,0,0,0.0,0,0,2
RobLeijen,0,0,0.0,0,0,1
woodpeck,0,0,0.0,0,0,2
opto1998,1,0,0.0,0,0,9
RomanoLinguine,1,0,0.0,0,0,1
Findeschorse007,46,0,0.0,0,0,48
SkiTrails,0,0,4.728386527655337,0,0,50
Amoebabadass,0,0,0.0,0,0,8
MKnight,100,0,4.097013124214547,0,0,119
raymondnijssen,25,0,0.0,0,0,26
elbatrop,1,0,0.0,0,0,2
Creando,0,0,0.0,0,0,7
jgruca,0,0,3.070078844346621,0,0,6
lesko987,0,0,0.087477517518248,0,0,1
JCAK,6,0,4.343651897378463,0,0,32
bigal945,0,0,0.290538825318124,0,0,12
abellao,6,0,0.174570969197841,0,0,9
wjns,0,0,5.8940380659572185,0,0,16
jacobbraeutigam,0,0,0.283543667754213,0,0,3
RicoZ,0,0,0.018601246306343,0,0,2
andygol,0,0,4.085779820997078,0,0,12
Griphon,2,0,1.297732570967948,0,0,4
Chrysopras,0,0,0.0,0,0,1
Ohr,0,0,4.201424242161433,0,0,57
adamos,0,0,4.684929173757781,0,0,25
alester_imports,0,0,0.0,0,0,4
Chrizalene Santos,0,0,0.0,0,0,1
MarceldW,0,0,0.0,0,0,1
Grüner Baum,0,0,0.0,0,0,3
Gum4eg,0,0,0.0,0,0,1
valdisj,0,0,0.0,0,0,2
AvidHiker,0,0,0.23768437834198802,0,0,1
sinspawn,49,0,26.989596150320946,0,0,278
ciriart,0,0,0.8583744640059451,0,0,9
Simon0997,41,0,6.535019003974043,0,0,103
Greg_Rose,0,0,0.0,0,0,1
schnelli,4,0,1.193358702520725,0,0,11
jpyoung27,0,0,0.568050932868112,0,0,1
AmateurCartographer,22,0,3.3876954012783083,0,0,112
Jo_Ho,0,0,0.0,0,0,2
matt heby,0,0,0.10321529360862601,0,0,5
sbook,0,0,0.0,0,0,2
mflovelace,0,0,2.454055020649327,0,0,5
Emilien,0,0,0.6059697424129991,0,0,22
emiywizz,0,0,0.0,0,0,26
Wololo,0,0,0.0,0,0,1
bernykov,0,0,6.682324038039375,0,0,21
michaelbryson,0,0,0.0,0,0,1
