user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
jwest90,1,0,4.857699040492453,2,0,59
staticphantom,10,0,0.0,0,1,59
patadivy,0,0,31.022642510387627,0,0,59
OpenTopoMap,0,0,0.0,0,0,59
Tómas Ingi,28,0,7.536203503203426,0,0,59
rohapa,11,0,3.213065588535331,0,0,59
woodpeck,6,0,0.07939848520134801,0,0,58
rsoden,58,0,0.0,0,0,58
peskurs,0,0,13.753242917667487,0,0,58
R0bst3r,2,0,3.508001307584232,0,0,58
jjgood,57,0,0.0,0,0,58
bobws,1,0,6.569860769693183,0,0,58
dorianre,4,0,3.677364892169831,0,0,58
alzyee,21,0,1.336770696106388,3,0,58
yahurrrme,57,0,0.0,0,0,58
LMB-102,0,0,10.082428186206474,0,0,58
lanman14444,2,0,2.95523059164716,0,0,58
OverThere,25,0,1.712997154909826,0,0,58
FrankVD,1,0,0.261515168215804,0,0,58
techlady,0,0,12.961115402801308,0,0,57
Brandify Tran,51,0,0.0,0,0,57
Poopface19,52,0,0.595698881198488,0,0,57
sandchi,0,0,31.531757620111673,0,0,57
M!dgard,1,0,0.12658444052015602,0,0,57
38LKTG,3,0,31.4977029843623,0,0,57
cacophony7,50,0,0.0,0,0,57
KRobinson1991,30,0,2.670623606769193,0,0,57
LoBarr,55,0,0.0,0,0,57
KR-KRKR-KR,0,0,0.0,0,0,57
T_9er,7,0,7.435967737508472,0,0,57
Gwyn Ciesla,6,0,9.098666073817148,0,0,57
ajashton,0,0,0.0,0,0,56
chhava,0,0,27.888823505607263,0,0,56
OSMF Redaction Account,2,0,10.383855014928528,0,0,56
-Schwarz-,0,0,2.955952146102714,0,0,56
DeanWArmstrong,13,0,0.0,0,0,56
didier2020,0,0,15.87427162287024,0,0,56
RaveliX,53,0,0.0,0,0,56
Vance Bolin,0,0,8.506087657920505,0,0,56
Aspear,55,0,0.0,0,0,56
sanganh,0,0,26.650036927746605,0,0,56
tejkante,0,0,65.57611369175466,0,0,56
Kgiesler,2,0,1.254891823704239,0,0,56
goraia,0,0,19.743359937986845,0,0,56
rjhale1971,41,0,0.134467084868775,0,0,56
ygudeti,0,0,7.86788452470696,0,0,55
kgmcgee,47,0,1.679789068908299,0,0,55
HelmutStier,0,0,0.8836396669430431,0,0,55
newscientist,0,0,3.084872102934963,0,0,55
Garrett Slevin,22,0,2.064533730721332,0,0,55
edathy,16,0,0.0,0,0,55
Caia73,0,0,3.291129310757949,1,1,55
markzawi,0,0,6.076821665365149,0,0,55
Csndbg98,7,0,5.084498190807047,0,0,54
rzsi,0,0,34.17458869371477,0,0,54
Qpid98,0,0,6.4883399088784754,0,0,54
twra,0,0,19.975204152521513,0,0,54
MrAkshat,2,0,0.912526700454918,0,0,54
kasals,0,0,12.582090586138424,0,0,54
jonwchgo,0,0,0.0,0,0,54
spencermlcc,0,0,0.0,0,0,54
RalfZ,16,0,1.086761177541579,0,0,54
Huskie48,3,0,1.6948942622181402,0,0,54
howdystranger,11,0,12.651036100070742,0,0,53
Manu1400,14,0,4.414063253791606,0,0,53
kstan4444,27,0,0.0,0,0,53
lawyer26,0,0,0.0,0,0,53
mrizzitiello,3,0,0.0,0,0,53
Cristina_Boyso,47,0,0.0,0,0,53
JReynoldsMedia,0,0,4.667643201402222,0,0,53
twoLeftFeet,2,0,5.983090320981226,0,0,53
Dylan Semler,0,0,0.6023843507122041,0,0,53
teliks,0,0,21.480819212328164,0,0,53
elgdfwtap,40,0,1.3791480433708712,0,0,53
OldIvantey,18,0,22.687233556635157,0,0,53
jlmay4,8,0,2.8220293970933703,0,0,53
mixarh,53,0,0.0,0,0,53
becw,1,0,5.30528661358089,0,0,53
swarnimv,0,0,16.168885411453985,0,0,53
tonatiuhc302,45,0,0.073665268980779,0,0,52
Madigari,7,0,3.006796666145472,0,0,52
cbrothers19,0,0,0.555456351497233,0,0,52
shkshar,0,0,14.147499905599872,0,0,52
select,40,0,0.05119460386952301,0,0,52
Chad Gabriel,52,0,0.0,0,0,52
ktrahan,8,0,4.82483825787347,0,0,52
pbellamk,0,0,22.355847549259806,0,0,52
jmwells17,29,0,0.8943065209798441,0,0,52
jsheller27,0,0,10.6126883367901,0,0,52
jpillinois,2,0,0.0,0,0,51
magnunor,37,0,0.31200450177425604,0,0,51
phobie,3,0,0.9000960443320921,0,0,51
Mzaplec,1,0,4.099525442011989,0,0,51
faithkistler,15,0,2.613713649741271,0,0,51
Maria Fish,50,0,0.0,0,0,51
marnen,0,0,4.39796093109626,0,0,51
jaisamya,0,0,15.859544165143776,0,0,51
harryrooster1990,29,0,0.9648497246718211,0,0,50
jojokant,11,0,5.131771907474979,0,0,50
The Jay,0,0,0.32494355588176904,0,0,50
Andy60035,3,0,2.540017957749344,0,0,50
ethylisocyanat,1,0,5.632770795876285,0,0,50
DZanter,3,0,7.015599327849566,1,0,50
paasthan,0,0,31.817318094287998,0,0,50
Elinorzag,12,0,4.1185141281285365,0,0,50
vardhamk,0,0,32.46022814757479,0,0,50
JohnicBoom,7,0,5.310735128831942,0,0,50
LukeMcDaniel,50,0,0.0,0,0,50
gourleym,0,0,34.825741449945625,0,0,50
ExqlusivE,32,0,1.093193866092689,0,0,50
abbafei,0,0,1.508238764674545,0,0,50
aarizsammie,2,0,0.45240802574328004,0,0,49
Benny Goodman,1,0,0.0,0,0,49
user_870861,0,0,0.0,0,0,49
LiuKrang,5,0,5.487416005495284,0,0,49
AntiMalwareFlames,0,0,24.120011779528404,0,0,49
Lisa McCune-Noll_Roadbotics,0,0,7.6684877598286505,0,0,49
Brian Kohles,0,0,7.973050973542459,0,0,49
CloCkWeRX,3,0,15.622855022767245,0,0,49
malihars,0,0,8.244874640378343,0,0,49
carpda_98,0,0,40.947613677580954,0,0,49
GSlowik,46,0,0.0,0,0,49
bmheneghan,2,0,1.018573142772736,0,0,49
WalkerOneFive,2,0,5.526127857275968,0,0,49
Kampf77,1,0,3.410249417991998,0,0,49
SP!KE,0,0,14.282979561980639,0,0,49
Dero Bike Racks,0,0,0.0,0,0,49
spadilla,15,0,0.34548986329235803,0,0,49
pauln_telenav,0,0,7.370325815887443,0,0,49
pallam13,0,0,43.71220529792355,0,0,48
paulvmoceri,13,0,2.205294945549031,0,0,48
rahuzod,0,0,31.398200956615515,0,0,48
devrelm,1,0,2.297255927138574,0,0,48
cgu66,11,0,2.805683613435119,0,0,48
maitsana,0,0,12.380812952649693,0,0,48
mjkeen,1,0,9.293608730924875,0,0,48
walterj,2,0,2.816122746658729,0,0,48
mahmedqg,0,0,34.13360058362162,0,0,48
dupputur,0,0,11.524619995649362,0,0,48
PenitentTangent,48,0,0.0,0,0,48
TaylorDupree,42,0,0.052268860874195,0,0,48
Benoît Prieur,13,0,0.0,0,0,47
kirrawat,0,0,21.78621818579532,0,0,47
partim,4,0,1.69330326012434,0,0,47
silakshm,0,0,40.282214570843294,0,0,47
CHAINJOJ,23,0,1.465796479274874,0,0,47
geochrome,0,0,14.220082132968955,0,0,47
Kerbaswh,0,0,3.259308410619811,0,0,47
msdess,44,0,0.31850518580596604,0,0,47
feldhan,21,0,1.136835172389451,1,0,47
stl144,2,0,28.73934382878523,0,0,47
Connor Peterson,1,0,3.801342509535938,0,0,47
gollabg,0,0,15.723487022912758,0,0,47
Poqbelli,5,0,6.222522729005688,0,0,47
begumfai,0,0,38.5812139805436,0,0,47
Mateusz Konieczny - bot account,21,0,0.432547639200062,0,0,47
Bman,25,0,1.198892744100043,0,0,46
dweg,1,0,6.296774926535903,0,0,46
Mark Gray,0,0,1.148879396806077,0,0,46
almaasm,0,0,31.234639062051038,0,0,46
zaizone,3,0,2.139078664733327,0,0,46
EvilTom,0,0,4.983521949391919,0,0,46
minaxami,6,0,0.510923062760654,0,0,46
Garrett2497,1,0,2.159177017057676,0,0,46
kgjenkins,46,0,0.0,0,0,46
Zyksis,1,0,1.411168744178707,0,0,46
pmailkeey,0,0,0.0,0,0,46
nermolov,21,0,0.8599004094990871,0,0,46
MrSpades,30,0,0.0,0,0,46
aduncan47,4,0,2.402809432597553,0,0,45
StlChris,0,0,3.349675109159646,0,0,45
harshjs,0,0,15.512765556036307,0,0,45
RaquelFish09,45,0,0.0,0,0,45
wallj222,45,0,0.0,0,0,45
Slade27,6,0,4.066339069613784,0,0,45
amznruth,0,0,21.911889829607983,0,0,45
Lprisco,2,0,2.024318484998412,0,0,45
KMasl0,0,0,0.263972376519572,0,0,45
samlarsen1,0,0,0.0,0,0,45
mbela,0,0,7.874546570434964,0,0,45
Muscatine Neighborhoods,0,0,4.497780034853491,0,0,45
pdhaudio83,31,0,1.2520820869845561,0,0,44
dubbyab,1,0,0.08913184403865801,0,0,44
Brew358,4,0,6.928304937854536,0,0,44
Flonne Rembert,1,0,4.140181683211536,0,0,44
100010100111,1,0,13.753325091575011,0,0,44
Oshaowtta737,17,0,2.318311565453823,0,0,44
JRArocks,33,0,0.7525722326460961,0,0,44
gauraan,0,0,10.823692155944919,0,0,44
jshea987,44,0,0.0,0,0,44
BluAussie,4,0,1.282189869652426,0,0,44
shravan91,6,0,13.10398523387012,0,0,44
TheBiggestLeaf,44,0,0.0,0,0,44
wrowold,0,0,4.83143705394263,0,0,44
ToagaDevWorks,0,0,6.551055062013829,0,0,44
Thomas8122,0,0,3.525215925765369,0,0,44
modelbears,0,0,9.38561856351608,0,0,43
LaFroob,0,0,0.40521382125569605,0,0,43
Weatherstoo,0,0,0.0,0,0,43
raknm,0,0,14.71166459056009,0,0,43
TravesGillespie,1,0,1.502582313900002,0,0,43
crex,0,0,0.8341083052360211,0,0,43
Michael Douros,35,0,0.794281966631821,0,0,43
Cradamy,1,0,6.3323264902885015,0,0,42
AMoldyCookie,12,0,6.937167989048904,0,0,42
Rockear,2,0,45.647296354236545,0,0,42
konan12,2,0,3.919783251000927,0,0,42
Xelephanor,35,0,0.600990534396312,0,0,42
gilasri,0,0,35.5782223876785,0,0,42
RolandD357,0,0,8.409196700092794,0,0,42
OPerivar,0,0,0.0,0,0,42
ajithkarunaratne,0,0,27.03713603794068,0,0,42
KitonZenobia,0,0,0.0,0,0,42
WVGman,33,0,0.544302826024481,0,0,42
bapup,0,0,32.702924063305595,0,0,42
Nbadass,9,0,2.295774371645484,2,0,42
smbharan,0,0,22.934142255734375,0,0,42
Scott Woods,0,0,5.086573958536829,0,0,41
abbetakyi,36,0,0.094149259258826,0,0,41
benthecarman,2,0,0.8285054611399121,0,0,41
Kloser,1,0,0.549366907612814,0,0,41
Lolzep,3,0,2.453549499754737,0,0,41
cjparkes92,0,0,9.807331454029681,0,0,41
bradman4562,11,0,2.430639717548527,0,0,41
AudiblySilenced,1,0,2.037967591141827,0,0,41
navuddin,0,0,32.40559943165723,0,0,41
GeraldSkolte,0,0,17.10566608091911,0,0,41
bvarick,3,0,10.932368821214684,0,0,41
PapaYoshi16,1,0,6.3849760571857495,0,0,41
bigalxyz123,0,0,3.354765388681478,0,0,41
Camila33,41,0,0.0,0,0,41
archana kar,0,0,4.8502959752152695,0,0,41
Jonathan F,35,0,0.0,0,0,41
ehumbo,0,0,1.435239146034539,0,0,40
spod,0,0,5.9151006861090405,0,0,40
Holsapd,2,0,1.582372745792993,0,0,40
kmneh,0,0,6.060628423842077,0,0,40
rgstech,1,0,0.0,0,0,40
mwakram,0,0,24.242948587524122,0,0,40
Maarten Deen,2,0,44.52566043066024,0,0,40
achristine,40,0,0.0,0,0,40
dalmond,19,0,4.024849396956218,0,0,40
lobot72,1,0,0.0,0,0,40
TaylorC,40,0,0.0,0,0,40
Adam1994,1,0,3.164892604681501,0,0,40
Ropino,1,0,2.870156237997893,0,0,40
Slightly IL,0,0,31.940343236215213,0,0,40
iarspider,33,0,0.0,0,1,40
SGuderley,1,0,7.755832107801977,0,0,40
tman0,10,0,1.237394207154633,0,0,40
Johnathan Bahena Diaz,2,0,3.860652115814998,0,0,40
cdruck,0,0,1.481768583147159,0,0,40
mavudur,0,0,12.01132957823847,0,0,40
Calencre,0,0,4.497179663379005,0,0,39
hoomau99,0,0,25.35778723748802,0,0,39
Mateusz Konieczny,3,0,0.9451371395308651,0,0,39
chris983,0,0,0.0,0,0,39
4ensic,0,0,0.510131178005936,0,0,39
jguthula,31,0,2.6269746716218663,0,0,39
Gr33rs,2,0,5.133311961430868,0,0,39
ApexofHumanity,15,0,7.661932682578901,0,0,39
BJ Epstein,39,0,0.0,0,0,39
rcpax,0,0,4.4372698276664835,0,0,39
LlauraL,5,0,0.0,0,0,39
N50,10,0,0.5794563386627051,0,0,39
jedidy,0,0,21.454958476149272,0,0,39
Hobgoblin,9,0,9.52307097103087,0,0,39
lostandfound,14,0,0.06348483987768401,0,0,39
Jamm1886,1,0,5.764804442173401,0,0,39
magicianabc,5,0,1.108335228046273,0,0,39
Metro-East,11,0,2.253478977932598,0,0,39
bbarger,6,0,0.13037337311036,0,0,39
RubenKnijn,18,0,24.283490287330913,0,0,39
VeronicaJS,33,0,0.305704154023734,0,0,38
cncr04s,0,0,2.876985257619704,0,0,38
Fantômas,9,0,0.0,0,0,38
richard worl,22,0,0.6419003864475871,0,0,38
Mark Freeze,32,0,0.9369559053734091,0,0,38
nmotupal,0,0,16.01485367842805,0,0,38
charabor,0,0,6.116940905046277,0,0,38
jneumann004,0,0,9.31234054221171,0,0,38
Forest Preserves of Cook County,9,0,0.634789646120832,0,0,38
Knubinator,3,0,0.711063464253287,0,0,38
samej71,2,0,4.797029679169672,0,0,38
miles16,9,0,19.986598064556684,0,0,38
swarood,0,0,10.006494252323957,0,0,38
patcr,3,0,0.776093704112474,0,0,38
siddhaam,0,0,12.956316792119086,0,0,38
afangman,1,0,0.850104922380006,0,0,38
nicberry,4,0,0.18835215294610402,0,0,38
tayblanks,37,0,0.0,0,0,37
Benjamin Story,12,0,1.901894455124475,0,0,37
GaryAdams50,0,0,0.275904312019491,0,0,37
Jothirnadh,3,0,2.964850752959586,0,0,37
Electronical34,24,0,1.265363853769145,0,0,37
JordanKepler,0,0,1.85790861122879,0,0,37
colindt,5,0,0.0,0,0,37
Laiheuhsa,0,0,2.2863656262320973,0,0,37
lyx,0,0,6.039254387152065,0,0,37
ajscanlan,32,0,0.0,0,0,37
Paul Happyowski,0,0,4.390292416843877,0,0,37
rickmastfan67,0,0,2.405770348341102,0,0,37
spaetz,0,0,3.533893162335906,0,0,37
bitslab,0,0,1.158216411813124,0,0,37
Manuel Raya,0,0,0.0,0,0,37
MORGANCOGIS,0,0,3.213949974313717,0,0,37
yaugenka,0,0,0.0,0,0,37
kisaa,10,0,0.0,0,0,36
CBrito13,0,0,3.217890448263376,0,0,36
vicnice,14,0,3.395206413469145,0,0,36
DavidYJackson,0,0,23.164173335642428,0,0,36
lwburk,0,0,2.851840569429486,0,0,36
Mitchamazz,0,0,1.986638358629031,0,0,36
kay_D,0,0,3.088705968215435,0,0,36
wiedergaenger,0,0,23.91069790099939,0,0,36
deaxdz,0,0,1.195752989215619,0,0,36
lucsalmons,0,0,19.49562934835585,0,0,36
Corey Fair,0,0,1.329359279254577,0,0,36
PillPharmer,2,0,1.196946951433719,0,0,36
nonmapr,35,0,0.06592524249230601,0,0,36
Alyssa A,12,0,0.8669582957087301,0,0,36
Little Brother,4,0,1.440275112020249,0,0,36
StephanieMatsantonis,14,0,2.488979133507924,0,0,36
riskhann,0,0,18.107460255709206,0,0,36
EricJSecrist,0,0,7.114463373323988,0,0,36
LightningBlaze,0,0,8.102756767469645,0,0,36
Robert Fritzen,1,0,3.479007967624117,0,0,35
matteditmsts,28,0,5.709561784261261,0,0,35
moonwashed,0,0,8.274159855354926,0,0,35
MetalMomii,0,0,4.092691569762537,0,0,35
gabis_telenav,0,0,3.341508700002204,0,0,35
damjerm,0,0,19.16555749865798,0,0,35
Delsybrady,32,0,0.0,0,0,35
Lars_Gatt,0,0,0.0,0,0,35
pooppants123,17,0,2.843547859031385,0,0,35
RitterR,0,0,0.0,0,0,35
FrViPofm,15,0,1.316363003996519,0,0,35
yasaura,0,0,5.748829200620908,0,0,35
DanHomerick,0,0,3.383586151797429,0,0,35
power expert,19,0,0.0,0,0,35
moosejaw,0,0,4.049981394792733,0,0,35
zero01101,0,0,7.663850301551042,0,0,35
aarondennis,0,0,1.786255850345469,0,0,35
Hjart,10,0,18.019214537190475,0,0,34
ninjamask,5,0,1.7529156020960182,0,0,34
dwseckman12,2,0,0.44592934177104304,0,0,34
sahstim001,31,0,0.08716079248243501,0,0,34
dgiove,18,0,0.837897128619783,0,0,34
burts,4,0,0.18642778168756102,0,0,34
Julia C,34,0,0.0,0,0,34
DanSwick,13,0,0.42667851904334303,0,0,34
ChiPJ,1,0,0.0,0,0,34
LeifRasmussen,0,0,7.234990628854827,0,0,34
DannyG21,0,0,4.414816685831482,0,0,34
etorrvar,7,0,1.9985041054820472,0,0,34
JU57US,0,0,4.441321828329409,0,0,34
YohanMapmaker,0,0,0.341532966903418,0,0,33
ncortelliniNIU,8,0,0.0,0,0,33
Aleks-Berlin,9,0,0.0,0,0,33
Scott Scoy,26,0,0.48037508385189304,0,0,33
TheBrit,0,0,18.474581053798477,0,0,33
Abruzzzo,0,0,0.0,0,0,33
Nibbler,6,0,5.042716627558017,0,0,33
JeffM8,0,0,21.214789128585657,0,0,33
RWiebe,8,0,1.31691299943143,0,0,33
dekalb77,4,0,4.66581105376355,0,0,33
meson537,0,0,0.315994080412617,0,0,33
escada,0,0,7.520494530740563,0,0,33
Steffen Mauceri,8,0,6.6852078459988515,0,0,33
Dansiman,2,0,3.155616832570321,0,0,32
ejjoshy,0,0,27.52948243850443,0,0,32
Darren Strash,5,0,2.496934031742986,0,0,32
MikeRobinson,31,0,0.0,0,0,32
Marine14,2,0,0.20246533899139701,0,0,32
Daniel Remington,1,0,2.620862144119437,0,0,32
Bugali,32,0,0.0,0,0,32
meljameson,23,0,0.0,0,0,32
Saztam,8,0,1.571519079237688,0,0,32
Estabahn,12,0,3.056632657012231,0,0,32
thelittlekid,32,0,0.0,0,0,32
elbatrop,0,0,2.027303044225987,0,0,32
ToB,6,0,0.9329947632360861,0,0,32
Duncan G,12,0,2.883872354408002,0,0,32
Claumires,32,0,0.0,0,0,32
Autumn_Smith,23,0,0.0,0,0,31
PokeUpdateGrovetown,3,0,2.445246882878879,0,0,31
iansdfg,29,0,0.0,0,0,31
StevenChun,0,0,0.49042220293130206,0,0,31
Sampool15,0,0,5.81475471735336,0,0,31
Jm1228,1,0,1.235615828310368,0,0,31
Gassol,0,0,3.507354329142711,0,0,31
stu67,0,0,5.938965347114453,0,0,31
rage1803,0,0,2.380123403907841,0,0,31
KeondraR,31,0,0.0,0,0,31
isabellekh,0,0,4.124020641519641,0,0,31
Connor Aigner,3,0,0.25677603126152404,0,0,31
MadamAndroid,5,0,2.274053183816643,0,0,31
buchula,0,0,18.95356849142311,0,0,31
Josef73,3,0,0.0,0,0,31
bhohler,2,0,1.119725808909126,0,0,31
olegos24,2,0,1.068170816058336,0,0,31
toomdog,5,0,0.0,2,0,31
Markcw68,1,0,2.384410345170092,0,0,31
thedushh,19,0,0.443795733153148,0,0,31
Milliams,12,0,1.3714222113349641,0,0,31
kpoland,24,0,0.095921196090996,0,0,31
zEEs,9,0,0.34473860824650304,0,0,31
Moserpone54,1,0,0.726961643733471,0,0,31
skorasaurus,6,0,7.393916635942142,0,0,31
Anthonyfish46,30,0,0.0,0,0,30
athalon012,21,0,1.034534544979173,0,0,30
ch1989,0,0,1.384024280596004,0,0,30
Maanya,0,0,2.386009944956937,0,0,30
供电系统,0,0,1.656656791321916,0,0,30
map_cascadia,28,0,0.026130594901202002,0,0,30
Ben97,0,0,0.5370624926880421,0,0,30
MatthewKluft,0,0,10.13046544578827,0,0,30
Omnipotence_is_bliss,0,0,8.450834536909468,0,0,30
JasonOs,13,0,20.896571368639005,0,0,30
jrugh,4,0,0.0,0,0,30
maxculver,4,0,1.6047224290668471,0,0,30
balikiman,0,0,6.861283750010507,0,0,30
BoostedC5,0,0,5.197772202065663,0,0,30
buddyib,0,0,14.177708336737727,0,0,30
nhanway,1,0,1.053774335723986,0,0,30
okilimu,0,0,9.5819002500042,0,0,30
CATH2O,8,0,1.758246021384918,0,0,30
jc86035,0,0,0.0,0,0,30
phil_frontal,11,0,2.854023335910607,0,0,30
MilaZ,0,0,8.738486177460274,0,0,30
YamaOfParadise,0,0,0.0,0,0,30
chandeek,0,0,34.80405647507451,0,0,30
barnaclebarnes_linz,9,0,0.440500007248028,0,0,30
dewline8486,1,0,1.370061720747703,0,0,30
Geofreund1,5,0,1.676549106718681,0,0,29
encleadus,2,0,0.172507531237714,0,0,29
christine corrigan,2,0,1.029356842860886,0,0,29
jep2,1,0,2.079998149554511,0,0,29
mks1812,20,0,1.784887125419045,0,0,29
Nekksys,0,0,3.87981503857416,0,0,29
Orcville,4,0,0.268513501634004,0,0,29
Xuezhi Cang,17,0,0.516279059015983,0,0,29
CKaempfe,2,0,3.366119387979969,0,0,29
gatewayknox,2,0,2.199061039602855,0,0,29
RawwRs,1,0,2.106840996780835,0,0,29
mian77,0,0,2.68050079096509,0,0,29
eashotts,1,0,6.547480422227065,0,0,29
B in Chi,23,0,0.047145514630142,0,0,29
Erik Leonard,8,0,0.040270851673692,0,0,29
jmitz,0,0,3.467211601915902,0,0,29
barnaclebarnes,1,0,1.900324323720267,0,0,29
UGIS Group,15,0,0.0,0,0,29
tartanabroad,4,0,0.7441830958826641,0,0,29
Lutalica_1974,8,0,0.45155637419915906,0,0,29
adhya1,0,0,28.476181028086593,0,0,29
glglgl,0,0,0.0,0,0,29
eyabs,6,0,0.39332254443413905,0,0,29
bavenker,21,0,0.20831397651817402,0,0,29
RobinTravis,0,0,1.781617697009457,0,0,29
saber372,1,0,4.156819743905858,0,0,29
ipodolsk,0,0,10.008248761348014,0,0,29
pdalbey,0,0,3.607371517259327,0,0,29
mtmail,10,0,0.310722144876438,0,0,28
prafupan,0,0,16.245616623268567,0,0,28
weaverc,0,0,2.156958553876825,0,0,28
Anthony Mertz,22,0,0.0,0,0,28
4b696d,1,0,1.120395679599485,0,0,28
quietglow,0,0,4.477013620119766,0,0,28
12Katniss,1,0,0.0,0,0,28
mjn,0,1,3.894333679953282,0,0,28
PeterEastern,0,0,0.49900564991066104,0,0,28
Dempf,8,0,0.7165625425733441,0,0,28
Johnny Mapperseed,5,0,0.0,0,0,28
Avery_Albiola,0,0,0.235788681180039,0,0,28
hybridOL,10,0,2.996674738882037,0,0,28
mrmagloo,0,0,8.841415655759016,0,0,28
omri_derhi,0,0,7.764417174372643,0,0,28
LinuxScribe,0,0,1.6096961472839042,0,0,28
Premsakhare,0,0,4.210149848580586,0,0,28
presakha,0,0,3.7256712232962332,0,0,28
sivaib,0,0,14.97126522455673,0,0,28
timmmichaud,0,0,6.02758060350896,0,0,27
osmdbq,25,0,0.0,0,0,27
asdf2,0,0,11.838799544215112,0,0,27
wstafstrom,13,0,0.19070630512933,0,0,27
Ben Allard,20,0,7.056220403775335,0,0,27
Yoggie,0,0,10.043044790704736,0,0,27
JanettF,27,0,0.0,0,0,27
DJDinger,0,0,2.088175485727667,0,0,27
captainjim,0,0,1.273899538872716,0,0,27
brogo,0,0,1.340182219768266,0,0,27
jotzt,0,0,1.971414917188321,0,0,27
valerietheblonde,8,0,5.608881898765711,0,0,27
yonikasz,1,0,0.0,0,0,27
stucki1,0,0,5.70291052978686,0,0,27
zp10,4,0,0.0,0,0,27
kukai12,1,0,0.9664424873343491,0,0,27
fsegura22,26,0,0.0,0,0,27
walmaps,1,0,0.511863254688236,0,0,27
sonmanek,0,0,4.067452825971733,0,0,27
jshwaiko,19,0,0.20383375232043202,0,0,27
jps6882,8,0,0.7409670651544431,0,0,27
dsponaas,0,0,5.08456887716054,0,0,27
jzabawski,1,0,0.0,0,0,27
mattobryant,1,0,3.207408434219133,0,0,26
Crazy Ginger,0,0,4.8631665189930295,0,0,26
schnozz,2,0,6.081931780846769,0,0,26
Longhorn256,4,0,1.200754074982118,0,0,26
jamiller,6,0,4.405787919627384,0,0,26
zaphod911,0,0,4.444671704816625,0,0,26
MaggieMaps,25,0,0.0,0,0,26
mjesker2,0,0,2.643337647724282,0,0,26
TheTechnician27,2,0,1.8664012257389762,0,0,26
altmind,8,0,0.10983919369092601,0,0,26
Thegoodfight,26,0,0.0,0,0,26
jl9308,8,0,1.482303013276693,0,0,26
dillona,6,0,0.571317178078736,0,0,26
MeltedGeneral,0,0,0.0,0,0,26
velurib,0,0,4.50338786985075,0,0,26
Rps333,5,0,4.547169374475461,0,0,26
Xapitoun,0,0,3.091986698248681,0,0,26
Erik Hagelberg,22,0,0.165171821401659,0,0,26
Paul Johnson,0,0,4.204186069015106,0,0,26
minar,2,0,4.021441576419153,0,0,26
geek27,0,0,0.0,0,0,26
grinder2112,1,0,1.8418023593480441,0,0,26
methowmade,0,0,11.87957000523237,0,0,26
ExpresswayDave,6,0,0.17579487313809603,0,1,26
sachinv,1,0,4.692321714999261,0,0,26
TheDutchMan13,0,0,3.769593103161654,0,0,26
mwmendez,26,0,0.0,0,0,26
bosetic,0,0,0.5691616702724981,0,0,25
Bioluminescence,6,0,4.18291140589569,0,0,25
Moovit Team,0,0,1.4073090486295141,0,0,25
ambarapu,0,0,24.17671638330844,0,0,25
whitekr,5,0,2.7659775573243612,0,0,25
NickWaj,0,0,4.460086713931962,0,0,25
ban,0,0,15.814270364562807,0,0,25
jeffo77,2,0,0.0,0,0,25
Leah,25,0,0.0,0,0,25
homer__simpsons,22,0,0.15670286833357502,0,0,25
ereiamjh3,0,0,5.829409636223424,0,0,25
budulay2,14,0,1.545469023220461,0,0,25
Werl5,4,0,0.083191584350135,0,0,25
Ryan Sutera,2,0,0.484077350731245,0,0,25
vssms,0,0,1.8918158110594692,0,0,25
seebaer04,18,0,0.02382809256944,0,0,25
smeigel,20,0,0.0,0,0,25
cluening,0,0,2.639976837395561,0,0,25
dr ingrid,0,0,19.61415434905383,0,0,25
jsdugan,1,0,0.5760230886891711,0,0,25
Jmuskal55,5,0,2.446012089789884,0,0,25
bfd107,3,0,14.179361531835223,0,0,25
will9372,15,0,2.790826613481221,0,0,25
sgilvin,0,0,4.072331249183914,0,0,25
tmerc,1,0,3.241522203856701,0,0,25
77whoooo,15,0,0.031897738222926006,0,0,25
Edward Massa,18,0,0.217556223391588,0,0,25
svanhoy,2,0,0.6973163467394731,0,0,25
Andrew Matheny,0,0,23.006840103857073,0,0,25
-ad-,0,0,2.347271580860607,0,0,25
AE35,7,0,0.9496132572652681,0,0,25
Matthew Jortberg,2,0,2.170557659949326,0,0,25
Luis Garcia-Lopez,5,0,1.431932622974313,0,0,25
keonigross,16,0,0.8716583215948941,0,0,24
andrewsh,0,0,1.46897438906636,0,0,24
ljbro,8,0,0.601858253089194,0,0,24
Nightmareo Gaming,1,0,1.49851309285661,0,0,24
mhenson,0,0,0.0,0,0,24
Sammy Sam M,3,0,1.860563707996021,0,0,24
herriotto,0,0,5.474253448161485,0,0,24
lesko987,3,0,2.414975301755018,0,0,24
Niels Elgaard Larsen,1,0,1.267772224317231,0,0,24
tchai,0,0,6.347342519263633,0,0,24
crossmyloof,0,0,25.923798684831898,0,0,24
MichaelK,8,0,0.705405429151817,0,0,24
jalexus133,21,0,0.023015814239404003,0,0,24
wasat,18,0,0.188307454710288,0,0,24
sriharsd,0,0,1.774496561570557,0,0,24
EchoesWhyNot,0,0,0.0,0,0,24
BrianReddus,1,0,2.013435236959132,0,0,24
XIMI2333,15,0,0.777111299907415,0,0,24
polkillas,0,0,0.44822931872530103,0,0,24
tipex,7,0,2.289507023895588,0,0,24
Kevinb25,22,0,1.218979193951641,0,0,24
Foxboro,0,0,0.9389832811091331,0,0,24
Stalfur,2,0,1.905243736469468,0,0,24
