user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
fpschmitt,5,0,0.404601461552536,0,0,16
MagiQ,1,0,0.0,0,0,1
hampton11235,0,0,0.0,0,0,8
serjantik,1,0,0.0,0,0,1
bjimba,2,0,1.033477915771617,0,0,33
pvt,1,0,0.0,0,0,4
BobE07003,17,0,0.45165307468290605,0,0,24
dragMaster,0,0,0.0,0,0,1
taylor lynn,0,0,0.0,0,0,2
mapmaker1559,0,0,2.247280109773329,0,0,26
marjanie11,0,0,0.0,0,0,1
JaggedMind,0,0,9.108214341256845,0,0,46
ingalls,17144,0,54.92254479490837,0,0,18414
Joe842,2,0,4.445341994535646,0,0,73
Senalba,33,0,8.998797276905721,0,0,188
oyvind,0,0,0.0,0,0,1
sergio_uz,2,0,0.0,0,0,2
Ahartnyc,1,0,0.0,0,0,11
Kajex,0,0,0.431180782789082,0,0,11
Phuong Minh,0,0,0.0,0,0,1
fan070500,0,0,0.07366849166318201,0,0,3
Sarah Blackcat,0,0,0.0,0,0,1
Gabuloco Pauta Mosquera,0,0,0.0,0,0,2
Nicolai Reinicke,0,0,0.0,0,0,2
minewman,66510,0,12.990279946073523,0,0,67126
lyx,0,0,1.4647742640247992,0,0,19
observer,3,0,0.0,0,0,8
Stonybrook Brownstones in Fairfield,0,0,0.0,0,0,1
Antny S,0,0,0.387640046382893,0,0,8
Mike Toriello,3,0,0.0,0,0,3
danb101,8,0,1.9051190574645611,0,0,22
CyrusDreams,0,0,0.31955098793312703,0,0,2
twhalen,4,0,0.023391011891060003,0,0,9
paracetamolo,2,0,0.0,0,0,30
Wine and Design Warwick,0,0,0.0,0,0,1
glbee,0,0,0.0,0,0,2
harshjs,0,0,7.568543814212293,0,0,12
mjpelmear,0,0,0.0,0,0,2
OMapper,1,0,7.544028809345274,0,0,97
JKing101,0,0,0.0,0,0,2
tyngu,0,0,2.571177107010792,0,0,6
idnllc,1,0,0.0,0,0,1
jdmonin,2,0,3.2119360082070942,0,0,127
MRTTZC,0,0,2.37911792059088,0,0,22
AlaskaDave,30,0,29.388412469217368,0,0,174
Mark Bastian,0,0,0.8503580841495101,0,0,4
ckotz,0,0,0.0,0,0,1
EdLoach,1,0,1.902832849438886,0,0,18
artem95vlasovets,0,0,0.0,0,0,1
pierred,0,0,0.0,0,0,7
mdl2,0,0,0.0,0,0,4
namcal,0,0,0.0,0,0,1
aballaro,0,0,0.0,0,0,1
Keny C,4,0,0.0,0,0,6
sappjw,0,0,0.0,0,0,1
surrow,1,0,0.0,0,0,1
Dex328,0,0,0.0,0,0,2
figarolaw,0,0,0.0,0,0,1
wlinch,0,0,0.12801017907776902,0,0,10
danco214,7,0,1.2859805872297199,0,0,22
JRM84,0,0,0.0,0,0,3
KenSNJ,0,0,0.40329622779661506,0,0,3
ke9tv-nysdec-lands,0,0,0.0,0,0,17
dtw31,1,0,0.24715195016073002,0,0,11
mUtcd331,0,0,1.179488435628044,0,0,12
Luque,0,0,0.0,0,0,1
acatao2210,0,0,0.0,0,0,1
Mental Veranda,0,0,0.0,0,0,11
Argon25,0,0,0.0,0,0,1
avibhatt,1,0,0.0,0,0,4
lisajordan,18,0,0.0,0,0,18
bmmh,0,0,0.029301351672059002,0,0,1
jaffleck,1,0,0.0,0,0,1
fazooli,0,1,0.0,0,0,11
ranveerbhamray,2,0,0.0,0,0,2
MineHillJay,0,0,3.963379533087871,0,0,35
Noelle Burger,1,0,0.0,0,0,3
EGIS221,0,0,0.0,0,0,1
Joe Schwartz,2,0,0.0,0,0,2
claysmalley,0,0,3.385900150818303,0,0,27
yichin lee,1,0,0.0,0,0,1
plv,0,0,3.768905778540409,0,0,12
jmalex,188,0,0.15470222338421602,0,0,192
Pope19,0,0,0.0,0,0,2
Mitchell Fry,0,0,0.0,0,0,1
Steph7007,0,0,0.0,0,0,13
hairbearr,0,0,0.214298593956077,0,0,2
Jose Rice,0,0,0.0,0,0,1
ezrajen,0,0,0.468670592462727,0,0,2
Eagle784,1,0,0.0,0,0,1
elhide,0,0,0.019969081617576,0,0,1
S-zation,38,0,22.163159640086754,0,0,427
Minh Nguyen,0,0,2.274333369565404,0,0,53
jwass,1,0,0.0,0,0,70
doktorpixel14,25,1,1.078267325529955,0,1,76
Itd5sS6uZ,146,2,109.70376863928942,2,0,1739
scai,7,0,2.506286469446192,0,0,96
mercuryboard,0,0,0.0,0,0,1
Michael_C_,776,4,33.0161157717148,0,2,2103
Hanbyul Jo,0,0,0.0,0,0,2
thomasgerity,0,0,0.0,0,0,2
cmuir,1,0,0.0,0,0,1
Jonathan Placer,0,0,0.0,0,0,1
refinesalons,0,0,0.068791398419449,0,0,1
Jedrzej Pelka,0,0,0.46509837745119104,0,0,13
Kvothe,0,0,0.0,0,0,2
RuslanKovalyov,0,0,0.0,0,0,5
giovannyshair,1,0,0.0,0,0,2
Sarvihepo,0,0,0.0,0,0,8
gdt,2,0,0.06566542190906301,0,0,5
msteinberg2,0,0,0.0,0,0,4
riskhann,0,0,36.770085646036215,0,0,154
Nicholas Suffern,0,0,0.0,0,0,1
reid769,2,0,0.0,0,0,2
rkachelriess,0,0,4.731199847783286,0,0,46
Pandule,1,0,0.071856159868041,1,0,5
ctriplej,82,0,0.8722750679846091,1,0,132
huldsfred,0,0,0.0,0,0,2
d00chie,20,0,0.5289131361384141,0,0,31
喵小右,0,0,0.0,0,0,12
DP14_BrandUnification,4,0,0.0,0,0,8
HobokenIntegratedHealthcare,0,0,0.038040995797658,0,0,1
amitreddy,0,0,0.0,0,0,1
joshr,0,0,0.293171286816846,0,0,2
Siby,0,0,0.049795105770084,0,0,1
Skapuganti,162,0,0.0,0,0,164
nikcap,2,0,3.851509781820114,0,0,76
redsteakraw,26,0,3.791735827974314,0,0,95
consultmbr,0,0,0.0,0,0,1
oddityoverseer,1,0,0.0,0,0,2
hatchface,0,0,0.068092013489346,0,0,3
sim6,0,0,0.0,0,0,1
Shawnee Gundry,6,0,0.0,0,0,27
CSLI,0,0,0.0,0,0,1
Indraneel Purohit,0,0,6.666107543335102,0,0,20
Flor Hourcade,0,0,0.0,0,0,5
Schienennagelhammerträger,0,0,2.388858610116833,0,0,6
The Wanderess Adventure,0,0,0.0,0,0,2
mcld,16,0,5.655505652559186,0,0,54
sdelmont,1,0,0.0,0,0,20
ogm17,1596,0,80.98701183071769,3,0,3688
Cookieman57,1,0,0.0,0,0,1
VitaminD,4,0,0.0,0,0,4
kkimtis,80,0,3.039161209378555,0,0,137
hi_there,2,0,0.0,0,0,8
dto34,4,0,0.0,0,0,4
vssms,0,0,1.32000121946892,0,0,25
dvcphoto92,0,0,3.407784588102435,0,0,44
Nick Springer,24,0,7.099070914468236,0,0,131
John Du Hart,8,0,0.0,0,0,29
xox,19,0,3.246587543468066,0,0,70
KorBorNor,0,0,0.0,0,0,13
acttest,1,0,0.043318087260425006,0,0,3
caroy,0,0,0.0,0,0,1
felipeedwards,0,0,0.7853221721305951,0,0,9
dogobox,3,0,0.0,0,0,4
matinamongo,4,0,1.528332455331466,0,0,13
Hello098You,0,0,46.483295018151104,0,0,123
kurtkcpeng,1,0,0.0,0,0,1
GoJuno,0,0,0.0,0,0,5
vy1587,2,0,0.0,0,0,2
rhapsodyacad,0,0,0.0,0,0,1
anddmsg,0,0,0.0,0,0,1
mtkann,0,0,0.17120984097799802,0,0,1
claralyn,1,0,0.9090987673661871,0,0,3
colpittsr,0,0,0.0,0,0,2
afj3278d,0,0,0.0,0,0,4
cathy great,3,0,0.0,0,0,4
nathan206,0,0,3.803197454857918,0,0,24
hilaryshirk,0,0,0.0,0,0,1
krisrea29,1,0,0.0,0,0,1
Rebecca_G,0,0,0.0,0,0,2
cjn_osm,0,0,0.7623337292186001,0,0,75
thomfre,0,0,0.021318642029403003,0,0,7
Dami_Tn,0,0,15.495545087524457,0,0,96
American Chemical & Adhesives LLC,0,0,0.0,0,0,1
Brian Miseo,4,0,0.0,0,0,9
F4s0WRt,0,0,0.0,0,0,7
mneko,13,0,0.187966950801797,0,0,26
Phil9872,0,0,0.097080025162214,0,0,1
jraff-1,0,0,0.0,0,0,1
Mathias Banner,2,0,0.0,0,0,2
Elana1234,2,0,0.0,0,0,3
DNesbitt,0,0,0.0,0,0,3
dima,0,0,0.35351929435463103,0,0,1
Michael Alexandrov,0,0,0.0,0,0,7
allendisquetreenj,0,0,0.0,0,0,1
Fightermelee,0,0,0.100965955895673,0,0,2
Howhansen,0,0,0.0,0,0,7
S Rashmita Patro,3,0,2.756286859779455,0,0,48
jordan rhodes,0,0,0.085898333593639,0,0,1
pink1,0,0,0.226138043076501,0,0,2
derFred,0,0,0.067898780619404,0,0,2
ueliw0,0,0,0.0,0,0,1
Davlak,0,0,3.517013098063554,0,0,51
partim,2,0,0.0,0,0,16
lthach,1,0,0.0,0,0,1
Javiergonzalez,0,0,0.0,0,0,1
vvoovv,2,0,0.0,0,0,3
janesmith2511,0,0,0.0,0,0,3
warangal,0,0,0.0,0,0,1
wc4572,6,0,0.0,0,0,9
VulcanVin,2,0,10.555497869290502,0,0,49
virgiotero,0,0,0.0,1,0,5
Sampool15,0,0,6.975362812092712,0,0,40
Cartothusiast,0,0,0.0,0,0,7
rocketslinger,0,0,6.216879031487336,0,0,69
jcoscia,24,0,3.628301476622009,0,1,239
OJE,0,0,0.0,0,0,1
Christophe Garreau,0,0,0.0,0,0,2
lboudreau,2,0,0.0,0,0,3
Bonya_23,0,0,0.13509714952839302,0,0,1
Craig:-),3,0,0.896389148796456,0,0,6
laspalmasnj,0,0,0.0,0,0,1
Jazz Mapper,3,0,0.0,0,0,9
gaku,0,0,0.0,0,0,1
colinmahns,4,0,0.029158286773819004,0,0,31
Lucas Filippi,0,0,0.0,0,0,6
PeterEastern,2,0,0.062133241916851004,0,0,37
cassinette,0,0,0.0,0,0,3
tonytriolo,0,0,0.0,0,0,5
Семён Семёнов,886,0,18.708113330937874,0,0,1109
ComradeCosmobot,0,0,0.0,0,0,26
shannonfire,0,0,0.0,0,0,1
LitConEdits,3,0,0.0,0,0,9
BlueMagnetInteractive,2,0,0.0,0,0,2
marc lefebvre,2,0,0.0,0,0,3
Irie lee,0,0,2.826242535158452,0,0,16
floverde,1,0,0.0,0,0,5
mikemelt,0,0,0.0,0,0,2
Chris Jones131,0,0,0.0,0,0,2
Ron Hu,0,0,0.0,0,0,1
ObjectIA1,3,0,13.122018854110534,0,0,89
Piebas,0,0,0.0,0,0,4
Milenko,0,0,62.569317983243835,0,0,525
BYVoid,0,0,0.0,0,0,1
markmazan,0,0,0.0,0,0,3
Gaby Loaiza,0,0,0.0,0,0,2
grantgilfor,0,0,1.1671515843904121,0,0,24
Dollar Locksmith Services,1,0,0.0,0,0,1
CUNT FUCKER,0,0,0.0,0,0,2
ob123,0,0,0.0,0,0,1
Adlpated,6,0,0.0,0,0,25
mariatieng,0,0,0.0,0,0,1
lorimondel,1,0,0.0,0,0,2
2metal5you,0,0,1.165576256071734,0,0,7
tec5197,1,0,0.0,0,0,2
mdejean,52,0,7.311254761267425,0,0,303
DrMacenstein,1,0,0.08322945905715501,0,0,4
afeinstein193,7,0,0.0,0,0,11
Zalitoar,0,0,0.0,0,0,1
jeffpell,1,0,0.0,0,0,1
RunningFoxNJ,0,0,0.035818191144060006,0,0,3
ghidalgo,0,0,0.0,0,0,2
beweta,46,0,4.62412922811132,0,0,140
Ryan Morey,1,0,0.0,0,0,1
Rajeev Narang,0,0,0.0,0,0,1
Wenya,0,0,0.31411803704767405,0,0,3
Ben Boeckel,0,0,2.365717253466956,0,0,25
stoecker,0,0,1.359631943820577,0,0,13
officebhcnj,0,0,0.0,0,0,1
sbudick,0,0,0.162611427011451,0,0,3
Polarbear-repair,0,0,0.030145834574234004,0,0,1
Mkipper,0,0,0.0,0,0,1
Justincaz,17,0,0.34429840403619005,0,0,32
yinzanat,1,0,0.041285755066278004,0,0,7
claramasback,1,0,0.0,0,0,1
Nonomak,0,0,0.0,0,0,2
possiblyguide,0,0,1.116651156864315,0,0,12
EJ Mendoza,0,0,0.0,0,0,1
Yclept Nemo,0,0,0.37793865186803605,0,0,15
hanchao,0,0,0.0,0,0,1
shawat94,0,0,1.474269854279859,0,0,22
Bolling,0,0,0.0,0,0,3
ccm043,0,0,0.32942909894055805,0,0,4
cartunescustoms,0,0,0.0,0,0,1
US Woods,4,0,0.0,0,0,231
Dr Nestorowicz,0,0,0.0,0,0,1
holub,823,0,4.962982047836562,0,0,946
wildcat7176,1,0,0.0,0,0,2
sn3,0,0,0.0,0,0,2
kopiersperre,12,0,0.10068580819273601,0,0,18
JOgle1,0,0,0.0,0,0,1
dngo,0,0,0.0,0,0,1
Puthla,2,0,0.16983053555722702,0,0,17
sbook,1,0,0.0,0,0,74
steph97,0,0,0.0,0,0,4
olacr418,2,0,0.11535927057896501,0,0,7
klusark,0,0,0.46239688935460904,0,0,2
Justin Dearing,0,0,0.0,0,0,1
Druoccojeweler,0,0,0.0,0,0,1
Jiemouqiu,9,0,0.0,0,0,9
mrana3,1,0,0.0,0,0,3
déRahier,1,0,3.786619721023148,0,0,29
Tanguy Le Nénaon,13,0,0.0,0,0,13
RadissonHotels,0,0,0.0,0,0,1
jessearra,0,0,0.0,0,0,4
nrogers,0,0,6.488452044663101,0,0,21
Seo Han,43,0,2.230721516507992,0,0,70
Colin_mc,0,0,0.0,0,0,5
dtn1362,0,0,0.0,0,0,26
Dylanlip,1,0,0.0,0,0,1
AbsolutePotato,0,0,0.066481966358611,0,0,2
cl94,0,0,0.087786519064435,0,0,11
TophSauce,0,0,0.0,0,1,22
PhotoNomad,0,0,0.0,0,0,1
Ted Kotz,5,0,0.6918792490220981,0,0,8
stopcheating,0,0,0.0,0,0,1
Turtur,3,0,0.0,0,0,3
Newark,3,0,0.642708413610893,0,0,13
AllenKll,0,0,0.0,0,0,2
Andrew Hernandez,0,0,0.0,0,0,1
archana kar,0,0,6.993519392158788,0,0,41
digitsman,0,0,0.0,0,0,1
joseph182401,1,0,0.0,0,0,1
MeInVB,1,0,0.0,0,0,1
Underachiever1221,0,0,0.0,0,0,3
Kyzersawsay,34,0,6.288676330403662,0,0,93
bigsmileslearning,0,0,0.0,0,0,1
highflyer74,2,0,0.0,0,0,10
ti-lo,1,0,0.0,0,0,3
sean2019,0,0,0.0,0,0,1
kevinaskevin,1,0,0.0,0,0,1
Martin Peverley,0,0,0.39539796836828706,0,0,1
Miked0920,0,0,1.215838222243843,0,0,15
mclaess,0,0,2.118367415001252,0,0,2
Acuvie,0,0,0.0,0,0,1
tanitani,0,0,0.06343814371591,0,0,2
greenplanetdr,0,0,0.0,0,0,1
Shacke,0,0,1.445436248131708,0,0,2
jlafaso,149,0,1.612741411685505,0,0,188
EkaPramuditha,10,0,0.14068323539302302,0,0,39
Russ,21,0,4.445427309341306,0,0,80
Extant,1,0,0.0,0,0,1
JamesVasile,1,0,0.0,0,0,1
Ashenzari,3,0,0.0,0,0,19
Exstinctor,49,0,3.957587008368133,0,0,98
stderrout,0,0,11.140920788891098,0,0,111
lfif post,10,0,0.0,0,0,19
Arthur2e5,0,0,0.24788048862601703,0,0,5
agardk,0,0,0.06011258077869901,0,0,20
blankstar85,0,0,0.32868441008444904,0,0,1
Steve,0,0,4.615998930403123,0,0,29
Chitizen,149,0,9.941748330456193,0,0,259
jrr7,1,0,0.0,0,0,12
J_Lampson,0,0,0.0,0,0,50
MichArela,4,0,0.0,0,0,7
bsousa82,0,0,1.206346003500572,0,0,11
aaron_nycbuildings,2473,0,0.0,0,0,3286
JasSki,1,0,4.610342954590214,0,0,23
redgnana,0,0,9.105814346222555,0,0,95
Andrewsdesk,4,0,0.9323300174837391,0,0,14
ab1,2,0,0.0,0,0,4
Rodrigo Hausen,0,0,2.703685130461675,0,0,38
Waldron91,9,0,0.53139613911811,0,0,17
fcassilli,6,0,0.382233589785743,0,0,55
SD Mapman,0,0,5.227208029897315,0,0,23
jblat,0,0,0.0,0,0,7
banannaforscale,20,0,4.129520663732798,0,0,102
BayMapper,11,0,2.356197938399906,0,0,52
Yojoe73,0,0,15.389148917172665,0,0,82
avelex_lyft,0,0,4.1658090448507075,0,0,22
EricBottelier,0,0,0.6209072172883551,0,0,4
Wololo,0,0,0.0,0,0,2
eringreb,23,1,33.93323915177938,0,0,474
Chris Parker,22,0,1.180167636156229,0,0,159
PelleB,44,0,3.42701097012107,1,1,467
larryluv49,1,0,1.332063738669795,0,0,9
Edward Munch,0,0,0.0,0,0,1
Fozzy352,0,0,0.0,0,0,5
Fantômas,2,0,0.0,0,0,9
Howpper,0,0,2.243818410440265,0,0,21
MaZderMind,0,0,0.006492201186347001,0,0,2
Chad_Buczkowski,4,0,0.0,0,0,4
mwhockeyman11,6,0,0.0,0,0,21
frixxPT,0,0,0.0,0,0,2
robaase,1,0,0.0,0,0,1
Privatemajory,0,0,0.43006129438759105,0,0,4
JQJ3,0,0,0.0,0,0,9
snyash,0,0,0.395620773173738,0,0,5
Joseph Smalley,4,0,0.0,0,0,8
no one521,36,1,0.0,0,0,38
zoey lu,1,0,0.0,0,0,1
JHW549,2,0,0.0,0,0,2
Vendaku,0,0,0.35768086824773204,0,0,7
trentor,0,0,0.0,0,0,1
ernestfeist,0,0,0.396511781968293,0,0,6
drmatthewschiro,0,0,0.0,0,0,1
Matt T,0,0,0.09057690954377501,0,0,2
mziehm,0,0,0.6402528359417741,0,0,13
turodoggy,0,1,0.0,0,0,2
MartinezJenny,0,0,0.0,0,0,1
Sridhar Sathya,0,0,0.08966386501579801,0,0,1
borislavpenkov,0,0,0.0,0,0,1
Dion Dock,1,0,4.940839291563218,0,0,78
Copa_g,1,0,0.106749836930043,0,0,4
danidoedel,0,0,1.169671369628898,0,0,2
dkozinn,1,0,0.0,0,0,1
puffy,10,0,0.0,0,0,23
FredrikMunkfors,0,0,0.0,0,0,1
ThomasRech,0,0,0.0,0,0,1
GABO GLASS LLC,0,0,0.0,0,0,1
lenoreshaircolor,0,0,0.0,0,0,1
xsteadfastx,0,0,0.0,0,0,17
Jhonenc,3,0,0.33769320698045,0,0,7
chungb41,0,0,0.0,0,0,3
Helio Yanagita,1,0,0.0,0,0,1
stangoodman,2,0,1.2794451125541682,0,0,22
Carlos Ospina,0,0,0.5576901792478001,0,0,7
astronaut_b,0,0,0.0,0,0,1
folgers,4,0,0.8387111382437921,0,0,9
duteri,0,0,0.0,0,0,1
AE35,0,0,0.13465246062709502,0,0,2
mbe57,0,0,0.0,0,0,3
kkoganti,0,0,6.06661727281707,0,0,17
jwaters1,0,0,0.0,0,0,2
Restazel,242,0,17.32223009016722,0,0,418
Neil828,29,0,0.0,0,0,45
rza31,4,0,29.15432086370953,0,0,142
Oberaffe,1,0,0.0,0,0,22
ajacobi5,8,0,2.966086426285613,0,0,36
Gael Hameon,0,0,1.485694742856017,0,0,22
Polyglot,4,0,16.858750071608622,0,0,124
interdox,1,0,0.0,0,0,2
kmuncie,3,0,0.0,0,0,5
ithor42,0,0,0.0,0,0,7
zaizone,7,0,0.13210387139326502,0,0,24
V00D00M0NKY,0,0,0.41763206246204204,0,0,1
namregnuy,5,0,0.0,0,0,26
Dijar Llozana,2,0,0.0,0,0,2
Theodin,896,0,89.87212879639557,0,0,1183
cenap kavurt,1,0,0.0,0,0,1
Oberpfälzer,0,0,0.34947152466837705,0,0,10
christinefav,3,0,0.0,0,0,3
lostearth9990,1,0,0.0,0,0,1
jacm1986,0,0,1.768773586889297,0,0,30
pwz,0,0,0.0,0,0,1
kyamazaki,0,0,0.07277283078006,0,0,7
thalyaface,1,0,0.0,0,0,1
HorriblyGood,1,0,0.0,0,0,1
MattDziejuNJ,1,0,0.0,0,0,2
jg020112,0,0,0.040149317390226,0,0,1
mavl,5,0,0.18498014835495102,0,0,9
azakh-world,2,0,0.0,0,0,60
fw_man,0,0,0.078938531001132,0,0,9
Hacker007,1,0,0.0,0,0,6
TheSolarGuy,0,0,0.0,0,0,3
Bob Matsuoka,19,0,0.048137433650248,0,0,24
alice-hawthorne,0,0,4.209307394661341,0,0,11
Dave Nilsen,244,0,0.0,0,0,282
Rocket547,4,0,3.189503738993665,0,0,105
ScottViapiano,0,0,0.0,0,1,37
Zombieroadie,0,0,3.925915294004737,0,0,15
Michael Pereira,1,0,0.0,0,0,17
bigwebguy,0,0,0.0,0,0,31
Paolo Gianfrancesco,8,0,0.008940451958927,0,0,65
oslim,2,0,0.836757307239651,0,0,46
brokenheli,1,0,0.0,0,0,5
expediaairporttaxi,0,0,0.0,0,0,1
Hypsicratea,0,0,1.6037263738039371,0,0,10
Mathbau,1,0,0.0,0,0,2
2EMF,0,0,0.0,0,0,2
Nataliakolo,3,0,0.0,0,0,3
dph,0,0,0.0,0,0,1
Юкатан,205,0,27.09547675533602,0,0,940
BillDingh,0,0,0.11294834290484401,0,0,3
Eric Fischer,0,0,0.597836618211893,0,0,2
llewoned,1153,0,53.16503619154897,0,0,2210
billp,0,0,0.0,0,0,3
eBin,0,0,0.0,0,0,1
MATTYfraiche,3,0,1.151327509139442,0,0,27
Jay Samolowicz,0,0,0.0,0,0,1
Nilkanth Productions,0,0,0.0,0,0,1
WeeWeeFree,0,0,0.0,0,0,1
stevemejias,3,0,1.436703543343963,0,0,15
Mary collins,1,0,0.0,0,0,9
JessAk71,560,0,55.494123351434574,0,0,1659
debrajune,0,0,0.0,0,0,4
Werewombat,0,0,0.16742178551636,0,0,18
northtron,0,0,0.0,0,0,3
hca,1,0,0.0,0,0,1
Robert Klein,0,0,0.07839314542072201,0,0,1
reidpelton,18,1,1.4160927269660322,0,0,802
Richard Cresswell,0,0,0.877929931472846,0,0,6
bass,7,0,0.0,0,0,15
Moose1,0,0,0.014569686436772,0,0,1
Init0info,2,0,0.9018341805122361,0,0,25
alpal18,0,0,0.0,0,0,5
kylegiusti,15131,0,34.89128259166102,0,1,15597
safirat,0,0,0.275885415216058,0,0,2
dmetcalf,0,0,4.13391423433559,0,0,27
BeKri,0,0,0.354124113416016,0,0,1
RD1,0,0,3.347844604020703,0,0,87
Christina Cuppari,0,0,0.0,0,0,2
Victor Pasilis,0,0,0.0,0,0,1
Faith Ogbennaya,0,0,0.0,0,0,2
SGTT,0,0,0.31085301393811104,0,0,2
Hjart,0,0,0.860985686405449,0,0,23
kyleanto88,0,0,0.21274871510668,0,0,3
Jim6573,0,0,0.30191201890087205,0,0,5
h-nex,0,0,1.238800374062947,0,0,2
Alex Norton,1,0,7.692598777479536,0,0,39
ShakyIsles,0,0,0.0,0,0,39
Gum4eg,0,0,0.0,0,0,1
TheDutchMan13,1,0,1.54478902789947,0,0,10
openstreetTTP,0,0,0.0,0,0,1
Adam_Miros,0,0,0.0,0,0,1
schechter,0,0,1.607715080391988,0,0,6
Nick Springer ALK,0,0,0.0,0,0,9
isaacnk1,1,0,0.0,0,0,1
ADT19104,0,0,0.071930741585809,0,0,2
JessiB7,2,0,0.0,0,0,10
Yoshinion,21,0,2.876073305323945,0,1,169
sghosh151,0,0,0.0,0,0,5
Waldrenner,1,0,1.347612250347896,0,0,4
Q57s2Kpdd,0,0,0.0,0,0,2
gscholz,0,0,0.0,0,0,1
jonlevy,2,0,1.520476955797341,0,0,22
djgj,0,0,0.400290719245248,0,0,2
adrath35,1,0,0.0,0,0,1
arjcak054,0,0,0.14527305523588802,0,0,1
WestsideGuy,3,6,8.440455667312836,0,4,900
Connemara,0,0,0.0,0,0,1
MapDuck,30,0,1.598418743871775,0,0,194
alexandra_aiello,0,0,0.0,0,0,2
msklawyers,0,0,0.0,0,0,1
JesseFW,4,0,0.0,0,0,10
genghiscon,0,0,0.0,0,0,6
a6y,0,0,0.6381825130708011,0,0,8
whyyoumad,2,0,0.30071669455348904,0,0,39
almiki,0,0,2.92301498323651,0,0,22
dbg196,0,0,0.0,0,0,5
Museummaven,0,0,0.0,0,0,14
Alan,1,0,0.0,0,0,2
Jaderdijon,2,0,4.39149519074879,0,0,80
stefpap,0,0,14.218585301262276,0,0,115
lorandr_telenav,0,0,129.04044764840393,0,0,1063
peternadel,3,0,0.0,0,0,3
eugenebata,2069,0,52.320089613985175,0,0,4165
audreyandeev,0,0,0.0,0,0,1
Longshaor,111,0,0.500653501431173,0,0,138
Sherida,201,0,5.441753765430733,0,0,334
Sollisnexus,1,0,0.0,0,0,2
Heshy,0,0,0.150330193413156,0,0,6
JB82,2,0,0.0,0,0,14
Tac Tacelosky,1,0,0.0,0,0,8
rclaininscom,0,0,0.0,0,0,1
troubledave,1,0,0.0,0,0,2
Tyler Roussos,0,0,0.0,0,1,35
interdite,0,0,0.0,0,0,5
BBYMAGIS,1,0,2.132828884111898,0,0,8
Joshua Garner,24,0,0.0,0,0,27
user3441,1,0,0.0,0,0,1
yrKI5MszOCNQ,0,0,0.0,0,0,3
DF1110,0,0,0.0,0,0,2
George Horowitz,0,0,0.0,0,0,1
germyb,5,0,7.842473964116862,0,0,101
kgb45,34,0,1.399203215805053,0,0,45
bFlood,1,0,0.0,0,0,1
Omnific,35,2,6.289327025355211,0,1,220
darksh1ne,12,0,2.7592707774012633,0,0,85
Tiger Lee,0,0,0.0,0,0,1
ghosthand,0,0,0.0,0,0,19
ChrissW-R1,3,0,0.088099765663291,0,0,18
Domingo Ramon Fernandez Capurro,0,0,0.0,0,0,1
ehanrahan,0,0,0.462297465548529,0,0,4
Jeremy Kraska,0,0,0.09902541077717801,0,0,1
NateOMatic,5,0,10.368031258855034,0,0,203
jh1kim,1,0,0.0,0,0,1
AnthonyPorter,0,0,0.0,0,0,1
SP!KE,0,0,62.657237129622374,0,0,366
josh d,0,0,0.0,0,0,1
Robbyck1,0,0,0.0,0,0,4
ezekielf,0,0,1.316792645642707,0,0,7
Parth Patel (Patel9727),0,0,0.9096962752801011,0,0,3
Blimeo,4,0,0.0,0,0,5
xyzl,0,0,0.22592537540283403,0,0,2
AT32,0,0,0.0,0,0,4
maloon1,1,0,0.6841847327182661,0,0,42
CroutonBoy,14,0,2.710826937633342,0,0,60
rutgers_oss,9,0,0.147784537549998,0,0,17
hpeddir,0,0,0.33599847720388804,0,0,5
sidthejain,1,0,0.32733718945072804,0,0,11
KUhjcaDE47qG,0,0,0.0,0,0,2
Steve Sanbeg,0,0,0.13704982906402502,0,0,15
Johannes M,3,0,10.362405880570325,0,0,207
PokePhilosopher,0,0,0.549781720553778,0,0,6
fwckdksijrjzmdnmfmku,1,0,0.0,0,0,7
Bryce C Nesbitt,0,0,0.260134795489599,0,0,79
dme212,10,0,0.0,0,0,13
aaronsta,0,0,1.12137001558119,0,0,7
Tophizzle,1,0,0.0,0,0,2
ethanbk,0,0,0.0,0,0,2
Una P,41,0,0.16807748775453601,0,0,42
GaryS5,14,0,0.485538009672193,0,0,29
mapper_Andrew,0,0,2.548431522603565,0,0,20
markpaz,704,0,6.688776880198206,0,0,801
adiamas,0,0,0.0,0,0,5
Ben Sudano,385,0,116.6416842520932,0,0,2541
Richard Symonds,2,0,0.085422049849993,0,0,10
DoktorOcelot,1,0,7.712339755707768,0,0,56
eastharborseafoodny,0,0,0.0,0,0,1
sttbss,0,0,37.86043384073928,0,0,237
Noirin NiChuinn,0,0,0.0,0,0,1
dmunymunz,4,0,3.723510030605198,0,0,29
pattamaa,0,0,8.306819315345821,0,0,76
Brian Bovio,0,0,0.31388222635197505,0,0,1
Manek Sonu,0,0,0.267611015501719,0,0,6
sparselogic,13,0,2.423200192606996,0,0,98
Jamesleeny,0,0,0.0,0,0,1
soundarya reddy,0,0,16.180704168277355,0,0,166
i80and,0,0,0.0,0,0,3
M_Pluta,81,0,0.724792572916468,0,0,96
jakepg1,2,0,1.063218290377731,0,0,14
markm851003,0,0,16.658581515979918,0,0,77
HokiePilot,0,0,0.988823898395587,0,0,53
dream out loud,0,0,1.290251977870053,0,0,14
