user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Gireeshn,0,0,1.83402661970079,0,0,15
GerdP,0,0,0.375520008311963,0,0,15
minimoss,0,0,0.0,0,0,14
MapMakerMikeWGS84,6,0,0.0,0,0,14
Cavit,1,0,0.086400059677063,0,0,14
ethosunum,0,0,0.0,0,0,14
CHart3393,1,0,0.182567561132985,0,0,14
nishisi,0,0,1.5772556362707282,0,0,14
bhousel,0,0,0.0,0,0,14
kchurch05,0,0,0.332731518538533,0,0,14
ekkakkas,0,0,1.6640594156570572,0,0,14
ouzompaer,0,4,0.0,0,0,14
mihaii_telenav,0,0,1.04235458501585,0,0,14
jonwit,14,0,0.0,0,0,14
Manu1400,1,0,0.13241383521077701,0,0,14
jmtaysom,0,0,0.325662574431385,0,0,14
Imp_GL,2,0,0.898362303865146,0,0,14
CDively,2,0,0.0,0,0,14
techlady,0,0,0.138037064382472,0,0,14
Graham Stewart,0,0,0.0,0,0,14
hanemily,2,0,0.0,0,0,14
FDecristofaro,0,0,0.0,0,0,14
KathleenLD,4,0,0.418517781290334,0,0,13
coleman,3,0,0.0,0,0,13
BrianDCBID,0,0,0.0,0,0,13
NayanataraM,0,0,0.7256270304737561,0,0,13
kg4sgp,0,0,0.22143022289594902,0,0,13
Troy Michalak,1,0,0.0,0,0,13
amcs,2,0,0.08277667540295501,0,0,13
kknabenshue,0,0,1.0453402659942599,0,0,13
mvviveka,0,0,1.544390486513132,0,0,13
ahnolds,1,0,1.224394043404682,0,0,13
AnthonyH_2001,3,0,0.23940523199846303,0,0,13
GoWestTravel,3,0,0.0,0,0,13
a_russell,5,0,0.0,0,0,13
frodrigo,4,0,0.057247990787183005,0,0,13
Gcontreras,0,0,0.08973720695324,0,0,13
cjmills,11,0,0.0,0,0,13
!i!,0,0,0.578718932873523,0,0,13
WillieShu,1,0,0.788421145026995,0,0,13
sachinv,0,0,0.5051298704829691,0,0,13
Seraphim Prime,2,0,0.0,0,0,13
RobertHoren,3,0,0.500943516681019,0,0,13
shudsonodoi,0,0,0.8951926047305351,0,0,13
sshagam,0,0,0.173222367235669,0,0,13
tobim91,0,0,1.680587620144976,0,0,13
khanlon,1,0,0.514050562842585,0,0,13
jcc1998,1,0,0.265980141836475,0,0,13
Fabi2,0,0,0.0,0,0,13
lmason_aph,0,0,0.0,0,0,13
fatalyst,0,0,0.0,0,0,12
cantor34,3,0,0.0,0,0,12
swappa,0,0,1.144906478142294,0,0,12
MH Winter,6,0,0.18360458371326002,0,0,12
Benoît Prieur,0,1,0.0,0,0,12
ThreePeat,0,0,0.23113556625932902,0,0,12
Joanna Winkler,0,0,0.5529658859308161,0,0,12
emilywalker,10,0,0.0,0,0,12
California Bear,0,0,0.031310316707190006,0,0,12
RetiredInNH,0,0,0.8745268447579381,0,0,12
abhap,0,0,1.67075246317633,0,0,12
shreedhar,4,0,0.0,0,0,12
herriotto,0,0,1.423328349104436,0,0,12
grenzdebil_bonn,0,0,0.5324469063725951,0,0,12
asbogorad,1,0,1.523318665972821,0,0,12
kedarnap,0,0,1.061212661019975,0,0,12
azakh-world,0,0,0.0,0,0,12
bugjar,1,0,0.6003358022566061,0,0,12
dcgis,5,0,0.0,0,0,12
linuxUser16,0,0,0.0,0,0,12
Miselajus,0,0,0.0,0,0,12
RAHinton,7,0,0.029153074097750004,0,0,12
Wicked_UMD,0,0,0.27029412521428103,0,0,12
spahlinger,0,0,0.49052142293076406,0,0,12
BharataHS,0,0,1.923821609295736,0,0,12
kupecap,8,0,0.0,0,0,12
maxfisher,3,2,0.0,0,0,11
woodpeck,1,0,0.0,0,0,11
Bike Mapper,0,0,0.0,0,0,11
C_H,1,0,0.0,0,2,11
Garrison Best,10,0,0.0,0,0,11
Prof Eric Cameron,1,0,1.496514113720859,0,0,11
hobbesvsboyle,0,0,0.363921619453128,0,0,11
cov,0,0,0.018827927360640002,0,0,11
govvala,0,0,0.679116089046624,0,0,11
jman118,1,0,0.218096918213352,0,0,11
DanJSY,0,0,0.577676223003983,0,0,11
nikhilprabhakar,0,0,0.523230001544936,0,0,11
US Woods,7,0,0.0,0,0,11
Josef73,0,0,0.0,0,0,11
RJCorazza,1,0,0.525505948061858,0,0,11
Vkkalegi,0,0,1.753705508753198,0,0,11
charabor,0,0,0.46768045380868506,0,0,11
mapmaker1559,0,0,0.822036233769704,0,0,11
EmilyH,5,0,0.06088241295164001,0,0,11
ArizonaMapper,0,0,0.187364371602486,0,0,11
changurl,0,0,0.5378867522137281,0,0,11
LennyPak,0,0,0.9142002653384461,0,0,11
Skybunny,2,0,0.0,0,0,11
Bengatzer,0,0,0.0,0,0,11
octaviusiii,0,0,0.588719259397248,0,0,11
NCP1013,9,0,0.0,0,0,11
ABritt,1,0,0.269096359568113,0,0,11
kisaa,2,0,0.0,0,0,11
Zartbitter,0,0,1.350232159703816,0,0,11
daniel_10_28_2014,10,0,0.0,0,0,10
CourtneyMClark,0,0,0.0,0,0,10
bsuyderhoud,4,0,0.0,0,0,10
bwrs,0,0,0.243028752244061,0,0,10
Djdimsum,1,0,0.337072857353094,0,0,10
Sam Knight,1,0,0.0,0,0,10
henryepico,10,0,0.0,0,0,10
MarcoPolo10,10,0,0.0,0,0,10
Gutsycat,7,1,0.0,0,0,10
zachmeyer,10,0,0.0,0,0,10
karnatim,0,0,0.909120887456865,0,0,10
willimu,3,0,0.16761605200465501,0,0,10
Iqhra,0,0,1.020926963818079,0,0,10
kyamazaki,0,0,0.581648176941807,0,0,10
kshuseyin,0,0,0.350337118336953,0,0,10
weissometer,1,0,0.181559176524796,0,0,10
Walter Schlögl,1,0,0.0,0,0,10
PeterEastern,0,0,0.6231528516322961,0,0,10
CLindh,2,0,0.436314265216922,0,0,10
openstreet1717,0,0,0.0,0,0,10
ansis,0,0,0.256995988955927,0,0,10
IanT13,8,0,0.15816567561299502,0,0,10
rafajil,1,0,0.041640114540807,0,0,10
Derick Rethans,0,0,1.411963141767861,0,0,10
leoji,1,0,1.961472523833875,0,0,10
adamos,1,0,0.042386281310257005,0,0,10
Rémi Gaffet,0,0,0.36355405569507104,0,0,10
KBCartography,3,0,0.0,0,0,10
jackswiftshot,5,0,0.509529327187594,0,0,10
asdfla,0,0,0.030527353389642003,0,0,10
TIGERcnl,0,0,0.0,0,0,10
mdp553,0,0,0.36817017022248405,0,0,10
thecobra,2,0,0.065564001802006,0,0,10
Siri K,10,0,0.0,0,0,10
harrija0,1,0,0.0,0,0,10
Kevin Cole,0,0,0.0,0,0,10
adjuva,1,0,0.0,0,0,9
tixuwuoz,0,0,0.0,0,0,9
NetGIS-Scott,8,0,0.0,0,0,9
JJediny,2,0,0.0,0,0,9
Tejajt,0,0,1.108570405571266,0,0,9
yadathot,0,0,0.7828635757572301,0,0,9
bbrotsos,3,0,0.0,0,0,9
Dero Bike Racks,0,0,0.0,0,0,9
brunosan,3,0,0.025525210387414003,0,0,9
wavibr,1,0,0.335382535337293,0,0,9
sarahcassius,1,0,0.0,0,0,9
RogerDude,0,0,3.321011177471353,0,0,9
Lucas Wall,0,0,0.0,0,0,9
Alan Bragg,0,0,0.061840112101477,0,0,9
AndiG88,0,0,0.0,0,0,9
ItsNullable,1,0,0.42797598304822004,0,0,9
abarbaro22,0,0,0.0,0,0,9
Lomky,3,0,0.0,0,0,9
sonmanek,0,0,0.37008560472675905,0,0,9
jenlaincoyle,0,0,0.0,0,0,9
scai,0,0,0.058337002837892005,0,0,9
ggando_lyft,0,0,0.43643263408708105,0,0,9
howdystranger,0,0,0.130982270971675,0,0,9
its_trease_duh,0,0,0.0,0,0,9
UlairePhil,4,0,0.0,0,0,9
deanabil,0,0,1.11908006672815,0,0,9
softshoecrab,1,0,0.0,0,0,9
sushredd,0,0,0.717147076092425,0,0,9
_Olenka_,0,0,0.684139987109998,0,0,9
Magellol,0,0,0.31409031242122804,0,0,9
danuta_telenav,0,0,1.568651621909175,0,0,9
Maiquel Sampaio,0,0,0.265464491552088,0,0,9
DKNOTT,4,0,0.0,0,0,9
oobleck,2,0,0.24104510499654402,0,0,9
javmoh,0,0,0.6511637684580021,0,0,9
PogCarr,8,0,0.0,0,0,9
arkdatta,0,0,0.9214146440614001,0,0,9
O-Jay,0,0,1.250523472936242,0,0,9
hemasvn,0,0,1.214424435982773,0,0,9
tcao@transloc,0,0,0.067782117981947,0,0,9
Giovanni Tundo,0,0,0.15541991281908402,0,0,9
blp79,2,2,0.0,0,0,9
gknisely,1,0,0.5208622792587321,0,0,9
caseytrees,0,0,0.0,0,0,8
eddie-gwu,6,0,0.0,0,0,8
KurtRaschke,1,0,0.184776455930134,0,0,8
vvrddy,0,0,0.6011748662070281,0,0,8
Med,4,0,0.0,0,0,8
ADavisHolland,0,0,0.0,0,0,8
pmoody,0,0,0.07684046483159,0,0,8
jayt0328,1,0,0.0,0,0,8
w39hh,2,0,0.425558198955069,0,0,8
Takuto,0,0,0.159540266051962,0,0,8
skorasaurus,2,0,0.079133966469876,0,0,8
mOlind,0,0,0.0,0,0,8
3xodus,4,0,0.0,0,0,8
krsalis,2,0,0.48932448608453205,0,1,8
R0bst3r,1,0,0.0,0,0,8
schleuss,0,0,0.472009127431797,0,0,8
poolec4,2,0,0.09214568407213501,0,0,8
Iris Jang,0,0,0.0,0,0,8
amrisham,0,0,1.1797202499458441,0,0,8
Deionne's the best,3,0,0.0,0,0,8
epark15,0,0,0.0,0,0,8
ddtheplate,0,0,0.7833331501103901,0,0,8
vsahith,0,0,0.9112052659176211,0,0,8
jpredman,1,1,0.083986392519118,0,0,8
compdude,0,0,0.292463759536542,0,0,8
OMapper,1,0,0.40858080569495203,0,0,8
srlopez,3,0,0.0,0,0,8
ight,0,0,0.0,0,0,8
najohns,0,0,0.5506989125138461,0,0,8
Rob Ketcherside,0,0,0.14563996996357,0,0,8
Sliter,0,0,0.8388267673975921,0,0,8
ghoshkaj,2,0,0.15073967042345102,0,0,8
Swaroop Dvsk,0,0,0.92083029519557,0,0,7
mellavellum,0,0,0.0,0,0,7
stn3c,0,0,0.0,0,0,7
Kurly,3,0,0.13925375710963,0,0,7
malajul,0,0,0.240957473828764,0,0,7
ofdatraining,0,0,0.88202831745884,0,0,7
Tom_Holland,5,0,0.0,0,0,7
zxgirl,0,0,0.0,0,0,7
rjb4095,0,0,0.5144304031422671,0,0,7
Stereo,4,0,0.016643010920008,0,0,7
MichManDan2,0,0,0.36785043038526605,0,0,7
Valeria2,0,1,0.04586378934088901,0,0,7
Rubrumsolemradii,1,0,0.062315148992407005,0,0,7
RussNelson,0,0,0.226452568601775,0,0,7
Premsakhare,0,0,0.26031066624554,0,0,7
Fuentes_360,1,0,0.05476699074751801,0,0,7
deathrayoperator,0,0,2.073332564252836,0,0,7
JessZ,5,0,0.0,0,0,7
geocruizer,0,0,0.09172250048481101,0,0,7
Ckerr,0,0,0.0,0,0,7
sgmamz,0,0,0.582603677760914,0,0,7
tracktwentynine,1,0,0.17737721528580702,0,0,7
45723,6,0,0.0,0,0,7
gcjunge,0,0,0.35205329842541705,0,0,7
TeresaPeteti,0,0,1.098716809018749,0,0,7
jefeinstein,1,0,0.0,0,0,7
Danadaree,6,0,0.0,0,0,7
jalajm,0,0,0.856403487096917,0,0,7
erjiang,0,0,0.40395854460958003,0,0,7
malihars,0,0,0.33825495400049205,0,0,7
yaswap,0,0,0.47072194167048603,0,0,7
kfremd,0,0,0.6078167898568241,0,0,7
Rexma423,1,0,0.090577126035668,0,0,7
NE3,0,0,0.533978777446952,0,0,7
riteshaw,0,0,0.424973116226167,0,0,7
ramyaragupathy,0,0,0.10868879856579501,0,0,7
wetsock,0,0,0.5993350866745221,0,0,7
BWE12,3,0,0.0,0,0,7
stadiaarcadia,2,0,0.0,0,0,7
enzo65,5,0,0.0,0,0,7
HolgerJeromin,0,0,0.125345926457923,0,0,7
Jacobwall,7,0,0.0,0,0,7
phlustik,0,0,0.028679753989354004,0,0,7
OSMF Redaction Account,0,0,0.0,0,0,6
ricaji,5,0,0.0,0,0,6
niraredd,0,0,0.9719205021664191,0,0,6
~52,0,0,0.0,0,0,6
alexdomain,4,0,0.0,0,0,6
rondock,0,0,0.17721383856220202,0,0,6
calyihur87,0,0,0.5577401484075061,0,0,6
keepright! ler,0,0,0.0,0,0,6
Morgan Herlocker,2,0,0.0,0,0,6
mypetyak,3,0,0.0,0,0,6
Emeryalden,0,0,0.21559052758128602,0,0,6
RachelMargaret,0,0,1.526644122922996,0,0,6
swarood,0,0,2.267288538948635,0,0,6
anurasi,0,0,0.540155807794035,0,0,6
GlobalResourcesNews,0,0,0.0,0,0,6
OrenF,0,0,0.028116110208432,0,0,6
VMukhtarov,4,0,0.0,0,0,6
sivapaid,0,0,0.353420015726837,0,0,6
!MRGBoss,0,0,0.0,0,0,6
julio_lopezUDC,5,0,0.0,0,0,6
craigermcgreger,0,0,0.15597123178771402,0,0,6
kondikatze,0,0,0.0,0,0,6
marscot,0,0,0.21859925290863103,0,0,6
mrfa,0,0,0.42842100515866405,0,0,6
FiftyNiner,2,0,0.22518239279903002,0,0,6
GWstudent007,0,0,0.651221394589905,0,0,6
Ropino,0,0,0.0,0,0,6
MilaZ,0,0,0.30332342695296505,0,0,6
Monica Brandeis,0,0,0.365609665788563,0,0,6
franzenjb,2,0,0.0,0,0,6
mtmail,3,0,0.09448332351341901,0,0,6
exdis,0,0,1.606334517458118,0,0,6
ucfskuba,0,0,0.099230846987841,0,0,6
rawatg,0,0,0.139445431104841,0,0,6
mike24567,0,0,0.0,0,0,6
Johnny Carlsen,1,0,0.15334161459020101,0,0,6
garionjb,0,0,0.0,0,0,6
Glassman,4,0,0.038925911972044,0,0,6
jason_yanczhang,6,0,0.0,0,0,6
pattamaa,0,0,0.195192082148634,0,0,6
reneman,0,0,0.0,0,0,6
markzawi,0,0,0.39814308809792104,0,0,6
ayushiso,0,0,0.439045484110043,0,0,6
Narendra ganesh,0,0,1.243193844455502,0,0,6
katiethomson,1,0,0.08939856973234701,0,0,6
van Rees,0,0,0.354585084468424,0,0,6
ribjbms,6,0,0.0,0,0,6
elbatrop,0,0,0.0,0,0,6
observer,3,0,0.0,0,0,6
worthlessstreetrat,0,0,0.60162932747984,0,0,6
nhanway,0,0,0.250170200337822,0,0,6
Pandule,1,0,0.0,0,0,6
Berjoh,6,0,0.0,0,0,6
MidwestMapGeek,0,0,0.08947971832480801,0,0,6
PAE2008,2,0,0.024203274223634,0,0,6
lucasito__,4,0,0.0,0,0,6
Omnific2,0,0,0.0,0,0,6
Norfolk87,1,0,0.10562473872231701,0,0,6
jrleszcz,0,0,0.843156761499199,0,0,6
Alison Thieme,1,0,0.0,0,0,6
sssmc,0,0,0.023030392393700003,0,0,6
Ironman324,0,0,0.28835096633469703,0,0,6
Elicnats,0,0,0.236979929634822,0,0,6
051f58,3,0,0.011768705169249001,0,0,6
crysb,0,0,0.0,0,0,6
promiseofbirth,0,0,0.0,0,0,6
radek-drlicka,0,0,0.0,0,0,6
jgwilli1,4,0,0.10267412537741001,0,0,6
tomf688,0,0,0.842030911087122,0,0,5
marook,0,0,0.299497791375587,0,0,5
Warin61,3,0,0.0,0,0,5
ealp,0,0,0.0,0,0,5
gdt,1,0,0.0,0,0,5
TravGW,1,0,0.0,0,0,5
Latimer-clarke,3,0,0.0,0,0,5
Zitbit,1,0,0.08119922370413,0,0,5
GregoryMu,2,0,0.0,0,0,5
Chief74,0,0,0.0,0,0,5
DCTransit,0,0,0.07452221214619001,0,0,5
wideye,0,0,0.038215267365422,0,0,5
sivan00,1,0,0.0,0,0,5
jwass,0,0,0.18635750133081103,0,0,5
miccolis,0,0,0.29483076831403005,0,0,5
ygudeti,0,0,0.25621152679137404,0,0,5
VD4P,0,0,0.0,0,0,5
flyingllamas,4,0,0.15675398895845102,0,0,5
Aclay5,2,0,0.0,0,0,5
Carlyknarly,0,0,0.0,0,0,5
IbnTēšfīn,4,0,0.0,0,0,5
Scott Yoder,3,0,0.0,0,0,5
julio12324,2,0,0.0,0,0,5
Dalopez,0,0,0.0,0,0,5
evancarraway,5,0,0.0,0,0,5
xyz-t,0,0,0.887314180895399,0,0,5
apollo1800,0,0,0.0,0,0,5
Choquette33,0,0,0.0,0,0,5
Heinz_V,3,0,0.0,0,0,5
TreesUnknown,2,0,0.0,0,0,5
RCarver123,2,0,0.19241576503583901,0,0,5
jckonczal,0,0,1.290534342530599,0,0,5
aramkissoon,0,0,0.0,0,0,5
DCorlette,3,0,0.0,0,0,5
tyos,1,0,0.0,0,0,5
cart0,5,0,0.0,0,0,5
Isaiahsh24327,5,0,0.0,0,0,5
PlanItMichael,0,0,0.15187053967719202,0,0,5
Renzo Massari,3,0,0.0,0,0,5
!rf@n,0,0,0.261804975903959,0,0,5
Nate_Wessel,0,0,0.16417088002334002,0,0,5
isabellekh,0,0,0.11452365126360901,0,0,5
dwebarts,1,0,0.0,0,0,5
paytonc,0,0,0.275877891574978,0,0,5
zephyr,0,0,0.051292238006181004,0,0,5
avelex_lyft,0,0,1.010756532077107,0,0,5
brianstromberg,0,0,0.0,0,0,5
doujouDC,0,0,0.11632089454609901,0,0,5
John C K,0,0,0.312590588311754,0,0,5
abvincen,0,0,0.481752002545663,0,0,5
sskalyan,0,0,0.583530092973066,0,0,5
AMFord,0,0,0.0,0,0,5
pnorman,5,0,0.0,0,0,5
Woolsies,3,0,0.0,0,0,5
Njorlpinipini,0,0,0.334805754412057,0,0,5
pheidippides,0,0,0.143220328862735,0,0,5
ajfroggie,1,0,0.29773609436581,0,0,5
drsweet,5,0,0.0,0,0,5
phidauex,0,0,0.266131293186375,0,0,5
ian29,3,0,0.0,0,0,5
ericg,1,0,0.0,0,0,5
TraditionMD,3,0,0.0,0,0,5
mumgrum,0,0,0.0,0,0,5
AndreThib,0,0,0.8529137824181031,0,0,5
sabaamzn,0,0,0.42055953905105004,0,0,5
jbelanger,3,0,0.093237703356846,0,0,5
Nic Martinez,0,0,0.127371461536072,0,0,5
balrog-kun,0,0,0.0,0,0,5
dillona,1,0,0.0,0,0,5
Daria_P,1,0,0.0,0,0,5
JePoirrier,0,0,0.10183817936934701,0,0,5
SarahBM,2,0,0.0,0,0,5
mark20032,2,0,0.0,0,0,5
stucki1,0,0,0.328849883573858,0,0,5
disruptiveGeo,5,0,0.0,0,0,5
bigwebguy,0,0,0.895397961351131,0,0,5
Amirmost,1,0,0.0,0,0,5
edathy,5,0,0.0,0,0,5
Clay Hobbs,0,0,0.042412554165668005,0,0,5
mohasr1967,3,0,0.0,0,0,5
SanjOsm,2,0,0.0,0,0,5
midnightcomm,0,0,0.0,0,0,5
kwametedros,0,0,0.555185170257125,0,0,5
trial,1,0,0.0,0,0,5
g246020,1,0,0.0,0,0,5
rdelach,0,0,0.0,0,0,4
t-i,0,0,0.0,0,0,4
zmoore_lyft,0,0,0.504291895873561,0,0,4
alixhartmann,0,0,0.19964880242604702,0,0,4
rjrait,0,0,0.0,0,0,4
colindt,2,0,0.0,0,0,4
mutantmonkey,3,0,0.0,0,0,4
kamicut,1,0,0.0,0,0,4
blackadder,0,0,0.28415819010570703,0,0,4
rojganes,0,0,0.42872207588628203,0,0,4
JWCdc,0,0,0.17136235705377,0,0,4
Reemal,0,0,0.24631178876450302,0,0,4
Léo Frachet,0,0,0.427400436611431,0,0,4
dcdubina,2,0,0.0,0,0,4
travelnguy,0,0,0.13749133241567502,0,0,4
Paul Johnson,0,0,0.0,0,0,4
Cycl0ps,0,0,0.0,0,0,4
piyuku,0,0,0.5508811293962901,0,0,4
nreithma,2,0,0.0,0,0,4
tiototo,0,0,0.0,0,0,4
dmirkovi,2,0,0.0,0,0,4
melcomsx,2,0,0.0,0,0,4
Ama Seitu,1,0,0.0,0,0,4
gpaterson,0,0,0.0,0,0,4
OverThere,0,0,0.0,0,0,4
Cart of Graphs,0,0,0.061355101562910005,0,0,4
DaMappr,0,0,0.11430074547556501,0,0,4
Dan Wood,1,0,0.041070164926518,0,0,4
merdock187,0,0,0.14826583253486803,0,0,4
AndrewBuck,3,0,0.0,0,0,4
Volker Fröhlich,0,0,0.078097364264249,0,0,4
gabis_telenav,0,0,0.363329955898101,0,0,4
AndrewLewis,0,0,0.0,0,0,4
oded37,0,0,0.0,0,0,4
Idris Mokhtarzada,0,0,0.012737396153856,0,0,4
delraysmiles,0,0,0.0,0,0,4
HarpoMark,0,0,0.0,0,0,4
KR-KRKR-KR,0,0,0.0,0,0,4
ZooUser90,1,0,0.05621881500420801,0,0,4
sunilaak,0,0,1.242956770385024,0,0,4
volite,0,0,0.0,0,0,4
Merl1n,1,0,0.571657452386359,0,0,4
DC_Cartographer,1,0,0.34879339926241304,0,0,4
NickBolten,2,0,0.0,0,0,4
dcted,0,0,0.0,0,0,4
Bhimesh varyani,0,0,0.18795458352958602,0,0,4
mgoe,0,0,0.145175654346156,0,0,4
hefee,0,0,0.208431459589959,0,0,4
Rukasu,0,0,0.0,0,0,4
seav,1,0,0.041553356530404005,0,0,4
sabok,0,0,0.8825952568565041,0,0,4
ntanniru,0,0,0.113747117304722,0,0,4
eugenebata,0,0,0.0,0,0,4
ZeiP,0,0,0.28619159762602703,0,0,4
Bonya_23,0,0,0.6574884944135281,0,0,4
Steven Deeds,0,0,0.147883426483521,0,0,4
Echo Echo,1,0,0.0,0,0,4
Miles_Map,0,0,0.16817364382827002,0,0,4
vmpyr,0,0,0.0,0,0,4
Amir Lavi,1,0,0.180441567006384,0,0,4
zehpunktbarron,0,0,0.20721212960044103,0,0,4
alirichards,0,0,0.0,0,0,4
thedeadpoint,0,0,0.089248927266034,0,0,4
Anthony Moffa,2,0,0.0,0,0,4
jh009,0,0,0.0,0,0,4
r_e,1,0,0.0,0,0,4
kwadada,0,0,0.0,0,0,4
Seth Sobel,3,0,0.0,0,0,4
Jonathan ZHAO,0,0,0.27390444808588404,0,0,4
dasnei,0,0,0.23385155414723102,0,0,4
presakha,0,0,0.07411426929373101,0,0,4
rrbaker,0,0,0.104777414245732,0,0,4
Alecs01,0,0,0.052310600890124,0,0,4
buckrogers,0,0,0.075989890633154,0,0,4
Xamica16,0,0,0.0,0,0,4
cocoahero,0,0,0.0,0,0,4
ogremage,0,0,0.0,0,0,4
carenplummer,0,0,0.0,0,0,4
David Meni,0,0,0.312230757447754,0,0,4
MowgliB,2,0,0.0,0,0,4
KenCon,1,0,0.18623117203185802,0,0,4
R'n'B,0,0,0.090698406915814,0,0,4
MajorTC,0,0,0.011439536479923,0,0,4
jarwah,1,0,0.0,0,0,4
DMVStreetMapper,0,0,0.0,0,0,4
NUTSandBOLTS,0,0,0.112777257714471,0,0,4
Zach L,1,0,0.0,0,0,4
Zizasaurus,3,0,0.0,0,0,4
japanesehamantashen,0,0,0.21643847124846402,0,0,4
jtracey,0,0,0.0061770703617260005,0,0,4
adamt1995,0,0,0.46131783712865604,0,0,4
ctran,3,0,0.0,0,0,4
owenkk,4,0,0.0,0,0,4
Michael_Reed,4,0,0.0,0,0,4
ChrissW-R1,0,0,0.0,0,0,4
lunad,1,0,0.0,0,0,4
hortlak,0,0,0.15167717606952502,0,0,4
monena41,0,0,0.0,0,0,4
OpenRalph,0,0,0.0,0,0,4
shvrm,1,0,0.0,0,0,4
fridayrock04,0,0,0.0,0,0,4
giggls,0,0,0.0,0,0,4
BoyWonder317,1,0,0.014019947406341,0,0,4
pjleonard37,0,0,0.671592769351098,0,0,4
CSTUNIS,1,0,0.0,0,0,4
kauferal,0,0,0.0,0,0,4
NCNIKITAKIS,4,0,0.0,0,0,4
fxlehma,0,0,0.046705662617794005,0,0,4
Steven Vance,0,0,0.19117871689812002,0,0,4
noliver,0,0,0.0,0,0,4
FP_LTPR,0,0,0.0,0,1,4
Brylie Christopher Oxley,0,0,0.07953956182744701,0,0,4
kerrymapper,0,0,0.0,0,0,4
jacquesbure,0,0,0.23327972767610802,0,0,4
emikoala,1,0,0.0,0,0,4
chrisdavid,0,0,0.48193649269395106,0,0,4
rmulbry,0,0,0.0,0,0,4
Noble-savage,1,0,0.0,0,0,4
Minacao,0,0,0.101282713481132,0,0,4
manuelab_telenav,0,0,0.182531458593528,0,0,4
Ornios,0,0,0.0,0,0,4
Llamapez,1,0,0.058923387989445006,0,0,4
Kathleen Weiss,4,0,0.0,0,0,4
anna-teals-k12,0,0,0.015721117664929,0,0,3
PaulMarin90,1,0,0.0,0,0,3
naaitha,0,0,0.298437343827743,0,0,3
maelinya,0,0,0.0,0,0,3
rykoz,1,0,0.0,0,0,3
tebiggs,0,0,0.0,0,0,3
DOM91,2,0,0.0,0,0,3
fb9758a,2,0,0.170052440125001,0,0,3
chimer,0,1,0.0,0,0,3
nbhiss,0,0,0.123020572870285,0,0,3
metamuslix,0,0,0.0,0,0,3
jerememonteau,0,0,0.0,0,0,3
lotannao,2,0,0.0,0,0,3
Alex Guerrieri - SWA,2,0,0.39625792077245603,0,0,3
Mohamed KHELIFI,0,0,0.0,0,0,3
rorym 🏳️‍🌈,0,0,0.0,0,0,3
benhsu,0,0,0.065064392758246,0,0,3
hno2,0,0,0.13279517564874802,0,0,3
Hegewe01,0,0,0.6417173412582571,0,0,3
nedludd,0,0,0.0,0,0,3
Andrew Matheny,0,0,0.100505526787836,0,0,3
Eiddup,0,0,0.0,0,0,3
riysingh,0,0,0.13777415178041202,0,0,3
Csb1983,0,0,0.0,0,0,3
hfyu,1,0,0.197648546403412,0,0,3
gopanthers,0,0,0.031697462720579,0,0,3
DCdriver09,1,0,0.21212876547053003,0,0,3
GamingHDGames,2,0,0.0,0,0,3
lmum,0,0,0.0,0,0,3
Eric_Ksc,0,0,0.0,0,0,3
jorge_o,2,0,0.0,0,0,3
IanH,3,0,0.0,0,0,3
sebkamil,0,0,0.0,0,0,3
vng_minsk,1,0,0.0,0,0,3
fitpdc,0,0,0.0,0,0,3
Postmates Delivery,0,0,0.0,0,0,3
Able05,0,0,0.0,0,0,3
Joshua Garner,2,0,0.0,0,0,3
corinag_telenav,0,0,0.067940564570897,0,0,3
Lenny66,3,0,0.0,0,0,3
mengtanxu,1,0,0.0,0,0,3
amitbish,0,0,0.734068850398505,0,0,3
seanbertran,0,0,0.19760066885000302,0,0,3
Maxime Rauer,0,0,0.0,0,0,3
mGlanzer,1,0,0.0,0,0,3
Gordie Parke,1,0,0.13842758098618801,0,0,3
allierowan,3,0,0.0,0,0,3
tgertin,0,0,0.0,0,0,3
GeoArchExplorer,0,0,0.107385245435841,0,0,3
mpetroff-imports,3,0,0.0,0,0,3
Kevin Denman,0,0,0.0,0,0,3
krinkov76239,0,0,0.18284702915793202,0,0,3
mattficke,1,0,0.0,0,0,3
PropertyVIEW®,0,0,0.0,0,0,3
michael colvin,0,0,0.262766044546351,0,0,3
pdgoodman,0,0,0.0,0,0,3
ciclista,0,0,0.0,0,0,3
Modern Chan,2,0,0.0,0,0,3
ianschuler,2,0,0.0,0,0,3
brazucaNY,0,0,0.21033195101395902,0,0,3
rposborne,1,0,0.166267016524231,0,0,3
imagine002,0,0,0.0,0,0,3
SteveDorries,0,0,0.052256173588724,0,0,3
kshtdh,0,0,0.340465059797244,0,0,3
Thorum,0,0,0.10492369043607101,0,0,3
joe_g_wv,0,0,0.33710990031945903,0,0,3
Kayla Colflesh,0,0,0.0,0,0,3
Kerbaswh,0,0,0.12580013364379802,0,0,3
DonnieHans,2,0,0.0,0,0,3
DHus,0,0,0.0,0,0,3
polinasb,1,0,0.0,0,0,3
Roberto20009,1,0,0.0,0,0,3
Alice H,0,0,0.0,0,0,3
WashRunClubLauren,0,0,0.0,0,0,3
kanishkegb,0,0,0.10820802608368,0,0,3
arunkb,0,0,0.15209758411388802,0,0,3
Aleks-Berlin,3,0,0.0,0,0,3
osm-sputnik,0,0,0.08819220951878601,0,0,3
open-rob-maps-61,1,0,0.0,0,0,3
