user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Abhimanyu Sharma,1,0,1.029665603909207,0,0,10
kefortney,9,0,0.0,0,0,9
pratikyadav,4,0,0.280842438503462,0,0,9
Mindzeye82,0,0,0.17319477899611602,0,0,9
DavidCarey,1,0,0.0,0,0,9
guillermokrh,8,0,0.137616729062223,0,0,9
Lono,0,0,0.0,0,0,9
the506,0,0,0.9398871307692921,0,0,9
freebeer,1,0,0.0,0,0,9
Gabrielle Anctil,0,0,0.0,0,0,9
massDOT,0,0,0.0,0,0,9
freelancer9,0,0,0.0,0,0,9
Jeremiah Leonard,0,0,0.0,0,0,9
Brendan Hogan,7,0,0.0,0,0,9
Ted Jerome,0,0,0.555545344649859,0,0,9
sahanki,0,0,0.5373620712795061,0,0,9
werowans,0,0,0.68378524109684,0,0,9
Cfor-,0,0,2.013817426886597,0,0,9
vorpalblade77,4,0,0.0,0,0,9
pw271,8,0,0.0,0,0,8
Jedrzej Pelka,1,0,0.184891379061107,0,0,8
Letelier,0,0,0.0,0,0,8
4b696d,0,0,8.388546984638342,0,0,8
martefact,1,0,0.31983426449026303,0,0,8
njtbusfan,0,0,3.792660640972409,0,0,8
fixedbusiness,0,0,0.0,0,0,8
woodpeck_repair,0,0,0.0,0,0,8
Duke87,0,0,1.056308486201317,0,0,8
Jacob September,0,0,0.0,0,0,8
cgu66,2,0,0.0,0,0,8
levandosky,0,0,3.826133061012687,0,0,8
TerribleTurtles,3,0,0.0,0,0,8
eric22,0,0,0.0,0,0,8
Arlo James Barnes,1,0,2.064276032354656,0,0,8
OSMF Redaction Account,0,0,0.0,0,0,8
Jack the Ripper,1,0,0.427619970671871,0,0,8
ThaBou,1,0,0.0,0,0,8
abar,0,0,1.055950713977418,0,0,8
dankman144,0,0,0.370764094952135,0,0,8
askewchan,2,0,0.159258771105055,0,0,8
lpayette,0,0,0.761870392301433,0,0,8
Dixon4,3,0,0.573919150640396,0,0,8
dloutzen,0,0,2.195890879872975,0,0,7
Alan Trick,0,0,3.983390170259654,0,0,7
NightCyclist,0,0,1.5676245130324782,0,0,7
ephelps,0,0,3.213838446452007,0,0,7
CloCkWeRX,0,0,4.862307357761887,0,0,7
makkera,0,0,1.506185511126164,0,0,7
PlaneMad,0,0,1.705900674850934,0,0,7
SophoM,1,0,1.088703407675065,0,0,7
Kla_Ger,0,0,0.9523534208505721,0,0,7
Unfiltered Explorations,0,0,0.0,0,0,7
Ben97,0,0,5.426713937808756,0,0,7
OttawaHiking,1,0,0.346688979543089,0,0,7
majkger,1,0,0.0,0,0,7
unquity,0,0,0.0,0,0,7
wesleyhroth,0,0,0.0,0,0,7
MattBDev,0,0,0.0008971879610570001,0,0,7
Mr Bicycle,0,0,0.260209709984561,0,0,7
maps of the Earth,0,0,0.68768455178898,0,0,7
andy7c,2,0,0.084116753702194,0,0,7
sunilvs,0,0,1.76465694406148,0,0,7
hobbesvsboyle,1,0,0.804489695418882,0,0,7
Sadads,0,0,0.20540397490362203,0,0,7
huldsfred,0,0,0.0,0,0,7
Eduff564,1,0,0.566060408270181,0,0,7
bakerturn,0,0,1.494591769463007,0,0,7
JoshCB,7,0,0.0,0,0,7
JoePiol,0,0,6.607047117499235,0,0,7
pbergstrom,1,0,0.0,0,0,7
kwametedros,0,0,2.7120766456995513,0,0,7
droswell,0,0,0.0,0,0,7
dbaston,1,0,5.899672140360461,0,0,7
johanemilsson,1,0,0.0,0,0,7
geohawk,0,0,0.0,0,0,7
tdaly,3,0,0.14947359407635602,0,0,6
nocamp,1,0,0.104548551066901,0,0,6
mueschel,1,0,3.104197059319719,0,0,6
OdyX,1,0,4.328292001706524,0,0,6
high8,0,0,1.659576206409348,0,0,6
jntkwx,0,0,0.5591559100034761,0,0,6
SarrazinN,0,0,1.710743809528392,0,0,6
andygol,0,0,0.30709249602112204,0,0,6
Ed Anson,0,0,0.058930753312659005,0,0,6
DEN222,6,0,0.0,0,0,6
Williej,0,0,1.135006590403364,0,0,6
towok79,0,0,6.116700781494345,0,0,6
Julie Campoli,1,0,0.580793929638291,0,0,6
Elicnats,0,0,0.247763607398329,0,0,6
trburkholder,0,0,3.53758584201505,0,0,6
corinag_telenav,0,0,1.163446311487932,0,0,6
Skippern,0,0,0.0,0,0,6
Z6Z168QM3Y2MNVVR,0,0,0.237279378684802,0,0,6
Aleks-Berlin,2,0,0.0,0,0,6
annodomini,3,0,3.518826542306023,0,0,6
VTLake:,2,0,0.27079906112968605,0,0,6
tgsnyder,5,0,0.7594125134954831,0,0,6
naaitha,0,0,0.43871354781227,0,0,6
Dick Mansfield,0,0,0.632730621490833,0,0,6
Alexander Roalter,0,0,0.0,0,0,6
Mamzer,0,0,0.653043443828564,0,0,6
Sean C McGinty,0,0,0.0,0,0,6
PurpleMustang,0,0,0.0,0,0,6
Arthur Hastings,4,0,0.0,0,0,6
Dave Lister,0,0,3.009632018429454,0,0,6
malcolmh,0,0,0.0,0,0,6
gcowan,3,0,0.47168621416429,0,0,6
drire,3,0,0.0,0,0,6
addiez,4,0,0.080912494985238,0,0,6
Jake Strine,2,0,0.0,0,0,6
John Van Hoesen,4,0,0.010613474201071001,0,0,6
webfil,0,0,0.07859281114119501,0,0,6
tbstjohn,0,0,0.687720138499144,0,0,6
Jordan Patoine,2,0,0.0,0,0,6
IanH,0,0,0.504292394385182,0,0,6
4d1Btv,0,0,0.0,0,0,6
cfazzio,0,0,0.0,0,0,6
18carndy,1,0,0.0,0,0,5
scribecoater,2,0,1.412014906171378,0,0,5
SJFriedl,1,0,0.138077133315249,0,0,5
cbrunner9,0,0,2.4452047476312693,0,0,5
emacsen_dwg,0,0,0.398319290958264,0,0,5
Brian2433,1,0,0.0,0,0,5
goosepondie,0,0,0.17749244078882,0,0,5
damfino1920,2,0,0.251270290791251,0,0,5
jaakkoh,0,0,0.8315077683742791,0,0,5
TyylerSantor,2,0,0.0,0,0,5
iban0,0,0,0.156817021160005,0,0,5
atomwaffen,0,0,0.0,0,0,5
das_cartographer,4,0,0.097827851813368,0,0,5
Frankncross,0,0,6.835257687298726,0,0,5
CanvecImports,0,0,0.0,0,0,5
nhanway,0,0,0.500501388521714,0,0,5
golfgeek,0,0,0.0,0,0,5
MitkoPalauzov,2,0,0.40586797472059905,0,0,5
paulmach,0,0,1.001615579530575,0,0,5
asdf2,0,0,2.780140079383602,0,0,5
PGilbert,2,0,0.06940178995116801,0,0,5
schancock,3,0,0.0,0,0,5
catalinad_telenav,0,0,0.5142292616680321,0,0,5
Med,0,0,0.0,0,0,5
NinaAriane,4,0,0.0,0,0,5
lxbarth,0,0,0.7698003171691,0,0,5
LinusA,0,0,4.069096555839219,0,0,5
Andrew Matheny,0,0,0.0,0,0,5
iuliah_telenav,0,0,0.7035168009406461,0,0,5
dkfacey,0,0,0.776326497183609,0,0,5
bchapman,0,0,0.0,0,0,5
falcon62653,0,0,0.0,0,0,5
jgis,0,0,0.0,0,0,5
mcccliv,0,0,2.105017088594944,0,0,5
llee4PRI,4,0,0.0,0,0,5
wiedergaenger,0,0,0.43786027415094203,0,0,5
mfgib,0,0,3.6758857802094713,0,0,5
jknewl,3,0,0.205438351511878,0,0,5
DanHomerick,0,0,0.782198090609998,0,0,5
team71jb,0,0,1.298937029690725,0,0,5
jt2930,0,0,4.688351857283071,0,0,5
David Reik,0,0,1.9423673948226212,0,0,4
Ejeaglesct,0,0,0.51743912732009,0,0,4
jslason,0,0,0.06449231929713001,0,0,4
nishisi,0,0,0.295547224986247,0,0,4
ajashton,0,0,0.24116474212337402,0,0,4
howeygp,0,0,0.0,0,0,4
dcp,0,0,0.0,0,0,4
Biff,0,0,0.078995225022639,0,0,4
joannaGeographica,2,0,0.0,0,0,4
StanB,0,0,0.0,0,0,4
JPeters111,3,0,0.0,0,0,4
wilsonschreiber,0,0,0.111980544993035,0,0,4
RRDirector,0,0,2.147666146390989,0,0,4
svance92,0,0,0.12728795712670102,0,0,4
bikingman,0,0,2.8110740704630963,0,0,4
teodorab_telenav,0,0,1.411081240903215,0,0,4
BJSylvester,0,0,0.0,0,0,4
Lulu Rabbit,0,0,0.0,0,0,4
Jmantheking15,0,0,0.402293488474993,0,0,4
Jager,0,0,1.115692551482351,0,0,4
Jan_L3,4,0,0.0,0,0,4
Chier74,0,0,0.059397440919418,0,0,4
王子面,4,0,0.0,0,0,4
heliostatic,1,0,0.308001120640008,0,0,4
ToeBee,0,0,0.076215160660153,0,0,4
GValentine,3,0,0.16586806777756502,0,0,4
JamieRI,0,0,0.7030689547737771,0,0,4
Skybunny,1,0,0.0,0,0,4
Campion,2,0,0.24086091437727003,0,0,4
Lars_Gatt,0,0,0.0,0,0,4
Joao Bras-Jorge,0,0,8.021672441745338,0,0,4
Jeremy Brault,1,0,0.555090766405421,0,0,4
earthstephen,0,0,0.14749236396788,0,0,4
Mateusz Konieczny - bot account,3,0,0.0,0,0,4
AaronAE,0,0,0.5340596788866361,0,0,4
Imp_GL,1,0,8.584680621082828,0,0,4
3xodus,1,0,0.0,0,0,4
GoLicPgm,0,0,0.0,0,0,4
Treehugger,0,0,0.0,0,0,4
bibi6,1,0,0.0,0,0,4
srikant123,0,0,0.0,0,0,4
wrdvt,0,0,0.0,0,0,4
Abruzzzo,0,0,0.0,0,0,4
TheExplorator,3,0,0.0,0,0,4
ctoborg,0,0,0.0,0,0,4
Stephen214,0,0,0.012784294645902,0,0,4
Little Brother,1,0,0.0,0,0,4
dhimmel,3,0,0.0,0,0,4
GearPower,0,0,0.0,0,0,4
kjon,0,0,0.0,0,0,4
beej71,0,0,0.0,0,0,4
Dr Kludge,2,0,0.139152037213883,0,0,4
Jessica Kane,3,0,0.0,0,0,4
aceman444,0,0,0.0,0,0,4
Wyverns,0,0,7.4134358155467535,0,0,4
wvdp,0,0,3.285768189338704,0,0,4
Hizna,1,0,0.300560575129715,0,0,4
Quarked,0,0,3.573630850507297,0,0,4
Sebastien April,0,0,1.164535547115535,0,0,4
Leon Allgood,0,0,0.0,0,0,4
adamos,0,0,0.037327348607719,0,0,4
Jimbo9000,1,0,0.0,0,0,4
steelerguy,0,0,0.8316363464528851,0,0,4
benglass,1,0,0.0,0,0,4
walpoledan,0,0,0.23084820042478302,0,0,3
KristenK,0,0,0.10922650975211501,0,0,3
fuego,0,0,1.972112532252341,0,0,3
cloverleef,0,0,3.749353531466196,0,0,3
smittyvt,0,0,0.563535026529268,0,0,3
Jan Coombs,2,0,0.385193062540369,0,0,3
ktroester,0,0,0.08243080980830901,0,0,3
Axnee,0,0,0.0,0,0,3
Constable,0,0,0.0,0,0,3
jgc,0,0,0.059833676259565004,0,0,3
ELadner,0,0,0.0,0,0,3
SmuggsVT,0,0,0.0,0,0,3
DigiHumanKin,1,0,0.0,0,0,3
Trace Bigboots,0,0,0.6850802435131591,0,0,3
chrisday,1,0,0.076418246776858,0,0,3
snostorm,0,0,0.0,0,0,3
JWallaceMA,0,0,0.0,0,0,3
Josef73,1,0,0.0,0,0,3
owlmichael,0,0,0.7527805276867301,0,0,3
Teesta,0,0,1.918105593233023,0,0,3
VanPurcell,2,0,0.0,0,0,3
psulliv4,3,0,0.0,0,0,3
Brian J Sylvester,0,0,0.0,0,0,3
Andre68,0,0,0.14900967523428202,0,0,3
Howpper,0,0,0.545542198677283,0,0,3
sunnyvleanon,3,0,0.0,0,0,3
volatile_ant,0,0,0.0,0,0,3
sageinventor,0,0,0.06637687450890101,0,0,3
me_n_vt,0,0,0.0,0,0,3
Sven L,0,0,0.222864714535656,0,0,3
avenuti,0,0,0.49713424212054,0,0,3
bethanyalger,1,0,0.0,0,0,3
20coatow,3,0,0.0,0,0,3
Greg Ewood,1,0,0.0,0,0,3
grain of sand,0,0,0.0,0,0,3
piratenz,0,0,1.291434959555042,0,0,3
mmegustafson,3,0,0.0,0,0,3
Var-vara,0,0,1.7244424679015822,0,0,3
balduri,3,0,0.0,0,0,3
lorandr_telenav,0,0,0.731484787771567,0,0,3
map93,0,0,0.0,0,0,3
kbomby,0,0,0.0,0,0,3
BroadAcres,0,0,0.97724843570535,0,0,3
SixJohns,0,0,0.0,0,0,3
AndieB,2,0,0.093394204799286,0,0,3
nahles,2,0,0.0,0,0,3
Chetan_Gowda,0,0,0.0,0,0,3
Forest Immel,0,0,0.0,0,0,3
grampadan,0,0,0.0,0,0,3
gremillard,3,0,0.0,0,0,3
Hunter Cole,3,0,0.0,0,0,3
Bkissin,3,0,0.0,0,0,3
line_allo,0,0,0.0,0,0,3
ChurchStreet,0,0,0.0,0,0,3
Cam BVT,0,0,0.0,0,0,3
jrmacks,0,0,10.342170865417776,0,0,3
ipodolsk,0,0,0.0,0,0,3
LebGIS-Mapper,0,0,0.397842473978722,0,0,3
VTvista,0,0,0.0,0,0,3
WoodWoseWulf,1,0,0.9220091592259401,0,0,3
CRichmond,1,0,0.0,0,0,3
Dmaple,1,0,0.0,0,0,3
Klumbumbus,0,0,0.0,0,0,3
Raphael Nestler,0,0,0.0,0,0,3
GeoKitten,0,0,0.0,0,0,3
camtron,0,0,0.0,0,0,3
idlis,2,0,0.0,0,0,3
PhotoNomad,0,0,0.0,0,0,3
Gone,0,0,0.293047322369043,0,0,3
21berrha,0,0,0.14019784839520902,0,0,3
Caetano414,2,0,0.0,0,0,2
MatthewWest94,0,0,0.07313838956964401,0,0,2
somehow_different,0,0,0.33400111562421503,0,0,2
AJvgames,0,0,0.0,0,0,2
Mr_Brown,0,0,0.0,0,0,2
Marion Barry,0,0,0.0,0,0,2
malcolmfrost,0,0,0.0,0,0,2
alexra4,0,0,0.0,0,0,2
18sauncl,2,0,0.0,0,0,2
45723,0,0,0.0,0,0,2
Littenberg,0,0,0.547000852809818,0,0,2
LLAQWA,0,0,0.0,0,0,2
BeckyGrenier,0,0,0.675716944972614,0,0,2
oanac2_telenav,0,0,0.0,0,0,2
qubit,0,0,0.0,0,0,2
SteveBower,0,0,0.8044359266492,0,0,2
TarasD,0,0,0.0,0,0,2
silsi77,0,0,1.790297880226877,0,0,2
TrishaSingh,0,0,0.017991231114710002,0,0,2
USVTBIOC,0,0,0.0,0,0,2
Marie-Michel,0,0,0.32063000146401205,0,0,2
ulfl,0,0,0.0,0,0,2
gojessgo,0,0,0.0,0,0,2
gregkrathwohl,0,0,2.340800897806116,0,0,2
M!dgard,0,0,0.0,0,0,2
fdsp,0,0,0.0,0,0,2
artem95vlasovets,1,0,0.0,0,0,2
llewoned,0,0,0.265375710613971,0,0,2
Curt Krone,0,0,0.0,0,0,2
Sean Ireland,0,0,0.0,0,0,2
bentraverse,0,0,0.05437922077478401,0,0,2
Jothirnadh,0,0,1.43960450257299,0,0,2
Max Vasilev,0,0,0.832285528923691,0,0,2
Camila33,2,0,0.0,0,0,2
Beldude,1,0,0.0,0,0,2
RitterR,0,0,0.0,0,0,2
Radon214,0,0,0.0,0,0,2
jcdabagian,0,0,0.0,0,0,2
carciofo,0,0,0.021690277152379003,0,0,2
JMe*,0,0,0.0,0,0,2
anarcat,0,0,0.0,0,0,2
Ryan Carr,0,0,0.0,0,0,2
greenmountaingoat,0,0,1.899502292218382,0,0,2
djliamg,0,0,0.262597172615024,0,0,2
Westmore,0,0,0.596574830023483,0,0,2
TheBelgianista,1,0,0.0,0,0,2
Stephanie Landa,2,0,0.0,0,0,2
rik_,0,0,0.0,0,0,2
MooseVT,0,0,0.0,0,0,2
ACBC - JTaylor,0,0,0.8205064584818491,0,0,2
necedah,0,0,0.0,0,0,2
Tupshin,2,0,0.0,0,0,2
RunningDroid,0,0,0.170947664590195,0,0,2
Ryan Tenney,0,0,0.49712780356184605,0,0,2
Windus,1,0,0.0,0,0,2
muddyrivers,0,0,0.45140816800111605,0,0,2
Mannivu,0,0,0.0,0,0,2
NickBolten,0,0,0.0,0,0,2
tobias_weed,0,0,0.784914681197144,0,0,2
gonma0000,0,0,0.0,0,0,2
djmorosini,0,0,0.0,0,0,2
GF2,0,0,0.0,0,0,2
JeffM8,0,0,0.39446402474902403,0,0,2
hno2,0,0,0.28966621345147703,0,0,2
Vtblaster369,0,0,0.364651195117888,0,0,2
Fluous,0,0,0.0,0,0,2
CedrikLussier,1,0,0.0,0,0,2
Viki_travel_weak,1,0,0.0,0,0,2
Proctorboxers,0,0,0.0,0,0,2
Stone Farm Inn,0,0,0.0,0,0,2
RetepVT,0,0,0.526384368863794,0,0,2
coleman,0,0,0.105489920097833,0,0,2
chartb,0,0,0.156114289029248,0,0,2
dgreenberg,1,0,0.0,0,0,2
Nordpolrichard,0,0,0.0,0,0,2
nichomon,0,0,0.478051394113618,0,0,2
Pol-e,1,0,0.0,0,0,2
Ethan Ireland,2,0,0.0,0,0,2
shravan91,0,0,0.290760434312476,0,0,2
micahcochran,0,0,0.8673845395988671,0,0,2
kisaa,1,0,0.0,0,0,2
dbaron,0,0,0.0,0,0,2
alanwbaker,0,0,0.099307838755429,0,0,2
alt83,0,0,0.0,0,0,2
Norm1968,0,0,1.633035955102173,0,0,2
JudeD,0,0,1.158508446830535,0,0,2
RobV802,0,0,2.859168676509881,0,0,2
Skwydzilla,0,0,1.063820118723775,0,0,2
Bryce C Nesbitt,0,0,0.0,0,0,2
xtc420,0,0,0.13679784392719102,0,0,2
aistone,0,0,0.0,0,0,2
Tim Litwiller,0,0,0.350049924278554,0,0,2
Vidio,0,0,0.0,0,0,2
Hotstreets,0,0,0.6655438405649241,0,0,2
Velella,0,0,0.460170481745157,0,0,2
Gardner Gottsegen,0,0,0.0,0,0,2
ihamr,1,0,0.15606294939654503,0,0,2
PandasAttack,0,0,0.0,0,0,2
mathmagic10,0,0,0.105443381308729,0,0,2
jolac,0,0,0.46762374238263105,0,0,2
fekaylius,1,0,0.0,0,0,2
ACAAllertor,0,0,0.0,0,0,2
Markus59,0,0,0.0,0,0,2
RaquelFish09,2,0,0.0,0,0,2
iTax27,2,0,0.0,0,0,2
Bhargav Panth,0,0,0.033226954458723,0,0,2
vSOAPYv,0,0,0.6204241799661261,0,0,2
chanelle2710,0,0,0.0,0,0,2
lmason_aph,1,0,0.0,0,0,2
almich,0,0,0.050469324486420004,0,0,2
ebrelsford,0,0,1.798227948426439,0,0,2
Warhobbit,0,0,1.935669783813657,0,0,2
griboflavin,0,0,0.672020400523584,0,0,2
sabas88,0,0,0.29798037070674704,0,0,2
Cedric Lam,0,0,0.0,0,0,2
iso-lator,1,0,0.39094125321425205,0,0,2
Arthur2e5,0,0,0.0,0,0,2
The Pink One,1,0,0.0,0,0,2
cparker3,1,0,0.0,0,0,2
GerdP,0,0,0.0,0,0,2
Jomegat,1,0,0.015477705725539002,0,0,2
Modest7,0,0,0.209946954091961,0,0,2
cl94,0,0,0.0,0,0,2
altuck,0,0,0.11254083794458102,0,0,2
lefer,0,0,0.007983605023753,0,0,2
CamelCaseNick,2,0,0.0,0,0,2
FromTheNEK,0,0,0.0,0,0,2
HansGoudey,0,0,0.07637164964925801,0,0,2
manuela_butuc,0,0,0.307900471284398,0,0,2
elbatrop,0,0,0.0,0,0,2
NorthernVTUniversity,0,0,0.0,0,0,2
KFAPHG,0,0,0.0,0,0,2
flemay,0,0,0.0,0,0,2
cat_crash,1,0,0.0,0,0,2
Albert_Pundt,0,0,0.0,0,0,2
jrjen,0,0,0.0,0,0,2
mfhood,0,0,0.0,0,0,2
georges_telenav,0,0,0.42429540544473104,0,0,2
VMcNulty,1,0,0.062233517651312006,0,0,2
BugBuster,0,0,0.09847078246187001,0,0,2
PavelPS,0,0,0.0,0,0,2
arkdatta,0,0,0.7034392470574631,0,0,2
DCJoeS,0,0,0.022025294776119003,0,0,2
manoharuss,0,0,0.0,0,0,2
dkunce,0,0,0.078247339287372,0,0,2
Loren S,0,0,0.0,0,0,2
SkiLiftDude,0,0,0.0,0,0,2
KalexC,2,0,0.0,0,0,2
NLNH,0,0,0.020743711636840002,0,0,2
Komяpa,0,0,0.0,0,0,2
chrysrobyn,0,0,0.125896534031112,0,0,2
vtoutdoorguymb,0,0,0.044904042265092,0,0,2
aotten1,2,0,0.0,0,0,2
Jeepdad2,0,0,2.862918888625141,0,0,2
bwarren,1,0,0.0,0,0,1
davisauto2,0,0,0.0,0,0,1
ReedSims,0,0,0.0,0,0,1
adbrown,0,0,0.33743084690344305,0,0,1
besgeo,0,0,0.0,0,0,1
TheEpicPenguin,0,0,0.0,0,0,1
Tengelvt,0,0,0.0,0,0,1
IamNabil,0,0,0.0,0,0,1
Pepper,0,0,0.0,0,0,1
Steven Bell,0,0,0.06614997851599101,0,0,1
bill_mcgonigle,0,0,0.017467857300236003,0,0,1
patriciass,0,0,0.012623173704426002,0,0,1
clehner,0,0,0.0,0,0,1
lks1[konto usunięte],0,0,0.741074441420231,0,0,1
epikak,1,0,0.0,0,0,1
mapper999,0,0,0.0,0,0,1
haveyougotanypets,1,0,0.0,0,0,1
worldwidewolford,0,0,0.0,0,0,1
cditze,0,0,0.0,0,0,1
Stéphanie Leclerc,0,0,0.0,0,0,1
Claumires,1,0,0.0,0,0,1
mneko,0,0,0.0,0,0,1
Steven Ferker,0,0,0.0,0,0,1
Rovastar,1,0,0.0,0,0,1
Smith Vermont,0,0,0.0,0,0,1
baxterm419,0,0,0.0,0,0,1
Gniourf,0,0,0.0,0,0,1
jakebarrington,0,0,0.0,0,0,1
seaturnr,1,0,0.0,0,0,1
Daaaahn,0,0,0.0,0,0,1
alester,0,0,0.0,0,0,1
larkery,0,0,0.0,0,0,1
bmcbride,0,0,0.0,0,0,1
taliarose,1,0,0.0,0,0,1
ubahnverleih,0,0,0.23176572666105502,0,0,1
Kabirdas,0,0,0.164369984468959,0,0,1
XimeX,0,0,0.0,0,0,1
RyanSJ,0,0,0.0,0,0,1
cidermaster,0,0,0.0,0,0,1
sky-hub,0,0,0.0,0,0,1
BikerMike,0,0,0.0,0,0,1
joelliot,0,0,0.24588954348701902,0,0,1
Stefan de Konink,1,0,0.0,0,0,1
Aiken1986,0,0,0.0,0,0,1
wambacher,0,0,0.38432024373544105,0,0,1
cgalarza,1,0,0.0,0,0,1
Tylerphilbrook,0,0,0.0,0,0,1
jwdefer,1,0,0.0,0,0,1
rmikke,1,0,0.0,0,0,1
Jonathan K,0,0,0.0,0,0,1
biancah_telenav,0,0,0.097561335144606,0,0,1
ecovrar,0,0,0.0,0,0,1
jlev,0,0,0.0,0,0,1
owenfoley345,0,0,0.048855116221193005,0,0,1
Ghanikavhett,0,0,0.142423542651988,0,0,1
ekorbet,0,0,0.0,0,0,1
elijahdl,0,0,0.0,0,0,1
leohoyee,0,0,0.017339119318857,0,0,1
JokerES,0,0,0.0,0,0,1
Paul0908,0,0,0.0,0,0,1
benupton,0,0,0.0,0,0,1
yvecai,0,0,0.30743925792375604,0,0,1
SteveDorries,0,0,0.11926381738326501,0,0,1
KJ1K,0,0,0.0,0,0,1
Adamant1,0,0,0.0,0,0,1
DoubleA,0,0,0.06247175878035301,0,0,1
DRAGOSTN,0,0,0.04364852614123001,0,0,1
phound,0,0,0.26637092354941905,0,0,1
Andrew Pearce,0,0,0.0,0,0,1
kbehmvt,0,0,0.0,0,0,1
Walter Schlögl,0,0,0.0,0,0,1
Kfiegenbaum,0,0,0.0,0,0,1
BigBirdDog,0,0,0.326198963990324,0,0,1
TM!,0,0,0.0,0,0,1
ChrisZontine,0,0,0.0,0,0,1
hzs5199,0,0,0.0,0,0,1
almiki,0,0,0.065939793558248,0,0,1
Maisie2013,0,0,0.384717802312508,0,0,1
Alisa Stefanovitch,0,0,0.0,0,0,1
Bataineh,0,0,0.0,0,0,1
gtalbot,0,0,0.0,0,0,1
chlo3,0,0,0.0,0,0,1
mhenson,0,0,0.0,0,0,1
NSchulman24,0,0,0.052890934627061,0,0,1
Michael N,0,0,0.0,0,0,1
Liam McDowell,1,0,0.0,0,0,1
MorVertigo,0,0,0.0,0,0,1
scratchspin,0,0,0.0,0,0,1
mneilsen,0,0,1.165037675063213,0,0,1
superneon,0,0,0.0,0,0,1
g246020,0,0,0.0,0,0,1
Hayneshb,0,0,0.0,0,0,1
jelatta,0,0,2.709892061971721,0,0,1
Maxwell1212,0,0,0.149970925202546,0,0,1
pingoo,0,0,0.0,0,0,1
DannyMcD,1,0,0.0,0,0,1
NYSDEClands,0,0,0.0,0,0,1
CVRPCGIS,0,0,0.429532929834658,0,0,1
Brian M,0,0,0.0,0,0,1
Roadies,0,0,1.257927592512012,0,0,1
VinceTraveller,1,0,0.0,0,0,1
Darren @ Vermont Bicycle Shop,0,0,0.0,0,0,1
Jacob T,0,0,0.9091193017497461,0,0,1
DLichti,0,0,0.0,0,0,1
KenneyFarm,0,0,0.0,0,0,1
jbenfer,0,0,0.128743509710703,0,0,1
KR-KRKR-KR,0,0,0.0,0,0,1
citationsibr,0,0,0.0,0,0,1
Fralambert2017,0,0,0.0,0,0,1
midnite2013,1,0,0.0,0,0,1
allezkmiec,0,0,0.7694053339011391,0,0,1
dpaschich,0,0,0.0,0,0,1
Vermont Granite Museum,0,0,0.0,0,0,1
KnitAndPerl,1,0,0.0,0,0,1
donlonwadedo,0,0,0.0,0,0,1
simonap_telenav,0,0,0.006864571902328,0,0,1
KosmitLDZ,0,0,0.181742948353315,0,0,1
davidbrown001,0,0,0.0,0,0,1
Rémy Roy,0,0,0.0,0,0,1
tpizzle918,0,0,0.00660713591385,0,0,1
nevw,0,0,0.0,0,0,1
shprotznogg,0,0,0.0,0,0,1
Marjorie Gobbo,0,0,0.0,0,0,1
jbud,1,0,0.0,0,0,1
will l,0,0,0.0,0,0,1
sssmc,1,0,0.0,0,0,1
Belphégore,0,0,0.0,0,0,1
R0bst3r,0,0,0.0,0,0,1
fbax,0,0,0.04603058940111401,0,0,1
homer__simpsons,1,0,0.0,0,0,1
HGSandhagen,0,0,0.636040853871435,0,0,1
Rinerts,0,0,0.0,0,0,1
gam3,0,0,0.0,0,0,1
Lester G,0,0,0.0,0,0,1
SeattleTodd,0,0,0.0,0,0,1
InsertUser,1,0,0.0,0,0,1
楊麗豫,0,0,0.0,0,0,1
JBLasky,0,0,1.399776647677658,0,0,1
lanemichaelcohen14,0,0,0.0,0,0,1
JasonWi,0,0,0.0,0,0,1
OklaNHD,0,0,0.0,0,0,1
Cole Donovan,0,0,0.0,0,0,1
mdroads,0,0,0.022152919512983003,0,0,1
PeterKD,1,0,0.0,0,0,1
Paul Johnson,0,0,0.075754526395823,0,0,1
Sand_,0,0,0.0,0,0,1
Mark Zylstra,1,0,0.0,0,0,1
noobi,0,0,0.0,0,0,1
Davis Kitchel,0,0,0.21256835376378602,0,0,1
alan48,0,0,0.0,0,0,1
Gent Cav,0,0,0.0,0,0,1
madmage1,0,0,0.25400753035037105,0,0,1
MeadeEM,0,0,0.0,0,0,1
Travon,0,0,0.0,0,0,1
fidcastro,0,0,0.0,0,0,1
Neshobe,1,0,0.0,0,0,1
MapFixer101,0,0,0.0,0,0,1
btcaldwell,0,0,0.245746380563498,0,0,1
Warren76,1,0,0.0,0,0,1
Scott Kern,1,0,0.0,0,0,1
anst,1,0,0.0,0,0,1
fionathelibrarian,1,0,0.0,0,0,1
jpmahala,0,0,0.0,0,0,1
aidanpowell175,0,0,0.0,0,0,1
RetiredVTUPSer,0,0,0.0,0,0,1
cfastie,1,0,0.0,0,0,1
LeifRasmussen,0,0,0.0,0,0,1
thorum,0,0,0.194987859946705,0,0,1
prxiii,0,0,1.204779832686842,0,0,1
Grillo,0,0,0.0,0,0,1
BSYColorado,1,0,0.0,0,0,1
johnnyderm,0,0,0.165019419095661,0,0,1
cbkiyanda,1,0,0.0,0,0,1
Patrick3,0,0,0.0,0,0,1
ahwgm8ocsUI,0,0,0.0,0,0,1
chewey,0,0,1.40872753999761,0,0,1
imagico,0,0,0.0,0,0,1
Denis Bulichenko,0,0,0.0,0,0,1
