user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Dheeraj Vasam,0,0,40.58022121646952,0,0,180
kmitshu,0,0,51.65333321663626,0,0,180
mathpras,0,0,38.47763039365668,0,0,180
rthfer,0,0,35.244414849533236,0,0,179
dyellak,0,0,53.18780015677834,0,0,179
sandhill,0,0,92.19509024103272,0,0,178
ranl,91,0,19.833677306343343,0,0,178
srygy,0,0,40.76763646158923,0,0,177
salsa06,167,0,0.09726517582831701,0,0,177
fairchildbrad,40,0,12.045449549859487,0,0,177
dlopez1016,119,0,1.7670598919474152,0,0,177
Phoenixh,2,0,3.402870658526752,0,0,176
syrian-redneck,164,0,0.12573217257177402,0,0,176
naaitha,0,0,21.04463237157471,0,0,175
Pjones,0,0,51.03746365982293,0,0,175
Ana Luisa,7,0,33.07029082879727,0,0,175
DLichti,3,0,14.04642969909568,0,0,173
KDTW Flyer,15,0,13.454586143275536,0,0,173
ambarapu,0,0,45.54775565614541,0,0,172
norcross,3,0,2.938703683525143,0,0,172
skquinn,52,0,3.549707564333332,0,0,172
headwatersolver,1,0,17.153824160036855,0,0,172
OSMF Redaction Account,1,0,7.023126822018776,0,0,172
thetornado76,12,0,0.9430513699849501,0,0,172
kavshnu,0,0,42.751241878851346,0,0,171
ianlopez1115,22,0,7.878162219869001,0,0,170
bmmh,0,0,35.494770118983396,0,0,170
jharpster,5,0,65.37005173908395,0,0,170
OrangeEagle,24,0,24.248305658733134,0,0,167
Thibaut75011,104,0,0.0,1,0,167
jimjoe45,107,0,2.759296140946801,0,0,167
h4ck3rm1k3,0,0,0.0,0,0,166
CumberlandTrailMapper,23,0,41.308002598805444,0,0,166
jayjordan25,14,0,2.601574549888516,0,0,165
lorandr_telenav,0,0,21.96621866068062,0,0,164
TechTornado,22,0,29.592049231836526,0,0,164
debott,0,0,48.399974167315484,0,0,161
sreelekk,0,0,31.748941990784257,0,0,161
vsahith,0,0,22.253040888330837,0,0,160
mbarker0239,12,0,29.676223218481738,0,0,158
stadiaarcadia,144,0,0.0,0,0,157
shushmit,0,0,25.547337893161217,0,0,157
Arinator,51,0,40.215374260570584,0,0,157
ilovejonathan,127,0,0.058291672379257004,0,0,157
carl164,1,0,32.4408790737679,0,0,156
kboy101222,23,0,7.295231648111456,0,0,156
paulmach,0,0,66.22678280745592,0,0,156
Roadrunner21,0,0,32.42361026343828,0,0,155
Sterling Silver64,0,0,8.684502797976725,0,0,154
Timothy Fries,87,0,1.709498720077738,0,0,154
olanaso,0,0,26.963054409694728,0,0,153
Jack the Ripper,13,0,25.005579128423236,0,0,153
jpark,0,0,27.337367626371332,0,0,152
Saellia,3,0,11.19936166328681,0,0,151
MelissaJRura,18,0,0.177826424220823,0,1,151
smbharan,0,0,46.43179880484278,0,0,151
Faze-Ninja,62,0,5.296407162359729,0,0,151
vohokudul,15,0,11.58650981682937,0,0,151
Reemal,0,0,12.987103977925832,0,0,151
Gnonthgol,0,0,9.04377579470656,0,0,150
wunderlicht,0,0,30.585843633133415,0,0,150
Foxxymito,128,0,0.189006520254026,0,0,149
Wil_T,22,0,11.723854264822709,0,0,148
bnilima,0,0,25.867880883601625,0,0,148
MVEMJSUNP,71,0,20.058341050200962,1,0,147
NickBolten,2,0,20.714288520961595,0,0,146
Guylamar2006,10,0,10.052279558416783,0,0,146
srinatpa,0,0,13.488087988980428,0,0,146
eric22,0,0,0.26051089349121803,0,0,146
Jstone0105,109,0,2.858317564328561,0,0,146
Hans Wurst,86,0,2.594730634195546,0,0,145
Arpremna,0,0,12.791586198508746,0,0,144
thane27,139,0,0.858504339801173,0,0,144
kenziemccurdy,76,0,1.345476708504985,0,0,144
Rilea,110,0,5.317520245948333,0,0,143
Tim Kuhn,1,0,4.740822438136338,0,0,142
geochrome,1,0,35.620543554624874,0,0,141
Faze-TFue,69,0,7.679485913221977,0,0,140
kaitlyn rodriguez,117,0,2.645632750929801,0,0,140
limmmoh,0,0,49.69414000236874,0,0,140
unnsyeda,0,0,14.312050577613466,0,0,139
chagasru,0,0,37.98049590968263,0,0,139
map93,12,0,59.72645927879991,0,0,139
pddondet,0,0,15.184489156810407,0,0,139
gormur,22,0,16.179912246859896,0,0,139
Olyon,14,0,0.0,0,0,138
indukun,0,0,21.039525182811165,0,0,138
teodorab_telenav,0,0,36.93117293515492,0,0,137
OSMmapper88,18,0,2.377719263864901,0,0,137
Caleb Tate,60,0,1.006418015010413,0,0,136
ppgne,0,0,12.204384268790625,0,0,135
Jerry Pickard,9,0,4.184255063714198,0,0,135
MatthewJMcMahon,64,0,4.213616910401591,0,0,135
blindsorceror2,21,0,12.578182228661401,0,0,135
DPflug,4,0,3.479069341260399,0,0,135
jriggs64,0,0,15.370394795869096,0,0,134
anilcm,129,0,0.0,0,0,133
justintime1208,126,0,0.056530760201514006,0,0,133
AndreThib,0,0,29.724207495269262,0,0,133
Brennn,123,0,1.744472868045013,0,0,133
ioanam_telenav,0,0,14.20490897317627,0,0,133
Lifaleery,0,1,0.596478435476831,0,1,132
DanHomerick,0,0,62.69414609000601,0,0,131
e_byrd,83,0,1.079961506391314,0,0,131
InconelX750,57,0,3.960616163067783,0,0,131
nategoodguy,23,0,11.220127163845305,0,0,131
Sean Colsen,0,0,49.765662118945244,0,0,128
panick_attack,93,0,6.726506824886095,0,0,128
michalg0x5a,0,0,1.7509076769815892,0,0,127
anurasi,0,0,13.379007809874432,0,0,126
mckinlycole,118,0,0.286992729387535,0,0,126
Tyler Hankes,4,0,9.802643309904493,0,0,125
tmadhuli,0,0,14.409840754994455,0,0,125
mvviveka,0,0,15.37941617086599,0,0,125
pratikyadav,63,0,12.351064622422161,0,0,124
msifland,0,0,80.33865064475067,0,0,124
legwan-w-spioszkach,3,0,0.430909070227312,1,0,124
BCNorwich,0,0,65.08529509712058,0,0,124
dviraja,0,0,27.33821801898757,0,0,124
PhobiaSoft,46,0,24.446292662580667,0,0,123
Marioluigi64,1,0,24.881432498647126,0,0,123
COWBOY WOODY,92,0,5.800405602468653,0,0,123
ulrichm,33,0,9.113455032090286,0,0,123
MBedilion,0,0,33.07971949238914,0,0,123
Rcoles,0,0,0.0,0,0,122
djax90,76,0,3.006295389831836,0,0,121
shonondray,63,0,8.872357108128336,0,0,121
vvvnm,0,0,28.13191397724235,0,0,120
BarbaraJB,1,0,34.136170707254244,0,0,120
Solarfrost,22,0,36.151750726836596,0,0,120
UnsocialWeirdos,103,0,0.9333994746767831,0,0,120
TorCguy,18,0,60.20219532230964,0,0,119
arkdatta,0,0,11.229058606411625,0,0,119
ScottB38135,0,0,4.136636999278758,0,0,119
brogo,0,0,23.271282643926742,0,0,119
NE3,0,0,50.34040421577337,0,0,118
Humunuku,0,0,28.855814322796267,0,0,118
frodaddy,0,0,0.5592473357370911,0,0,117
longmd,1,0,5.416982426063576,0,0,117
rojganes,0,0,20.1998281138741,0,0,117
govvala,0,0,22.796389732905986,0,0,117
pete404,34,0,4.621662651672282,0,0,117
GPSCLAY,64,0,0.0,0,0,116
howdystranger,14,0,26.192630024411084,0,0,116
vvrddy,0,0,9.647398747205145,0,0,116
ssickle,35,0,8.420772518900002,0,0,115
JJediny,74,0,5.393372953354204,0,0,115
nikhilprabhakar,1,0,25.781670041395163,0,0,114
LakatosVL,0,0,55.77315249997036,0,0,113
amarillofever,109,0,0.5191180502781281,0,0,113
myashoemaker,112,0,0.0,0,0,113
Super-Map,26,0,2.788860475329667,0,0,112
QueenofMaps,54,0,0.8896478451057841,0,0,112
mneko,33,0,9.448369667127656,0,0,112
cristiang_telenav,0,0,12.574413815381154,0,0,112
Golf Knox,0,0,4.100277035688227,0,0,111
JasonWi,62,0,10.502101474172001,0,0,111
PlaneMad,13,0,42.74134711271781,0,0,111
Steven Everett,0,0,18.44588882572041,0,0,111
karlita_z,39,0,2.101246636121682,0,0,111
Roadsguy,0,0,12.653147656782501,0,0,111
hno2,0,0,14.177111279238963,0,0,111
Derick Rethans,29,0,6.000177759006366,0,0,110
austindent,54,0,1.293530334614845,0,0,110
JLeach87,4,0,24.996073391293447,0,0,110
Soulless DCLXVI,83,0,0.5405417240615751,0,0,109
dasnei,0,0,13.761831701564995,0,0,108
oldtopos,3,0,40.19437171521603,0,0,108
arpremna,0,0,17.11025014995168,0,0,108
danwatt,1,0,4.820861893657262,0,0,108
David Crochet,0,0,64.47946807468479,0,0,108
sushredd,0,0,22.73467824654936,0,0,107
ChrisDMI,92,0,1.856408372875711,0,0,107
DominicCrawford,85,0,0.6754676161937271,0,0,106
IanH,0,0,34.65116215946835,0,0,105
Magick93,70,0,6.705052775276394,0,0,105
rab,0,0,12.002648204226897,0,0,105
kirstenb91,0,0,33.0148467113692,0,0,105
Wilawi,103,0,0.37554398753550106,0,0,105
Brandify Tran,24,0,0.0,0,0,105
Conagher Smith,94,0,0.067271649165278,0,0,105
nimmalab,0,0,17.446035529382222,0,0,104
ashishub,0,0,40.054360825733056,0,0,104
Mister_L,3,0,4.3694450349916725,0,0,104
Hjart,0,0,74.18823912761844,0,0,104
Theodin,19,0,34.63383477913883,0,0,103
marie2700,59,0,5.221788756660162,0,0,103
MarksPhotoTrips,21,0,4.580741635005209,0,0,103
RollTideRoll_asdfjkll,83,0,7.657506081861088,0,0,103
CloCkWeRX,0,0,55.71468550934172,0,0,103
SirSensor,73,0,3.490955307921195,0,0,103
Leila931,84,0,0.5811903683271601,0,0,103
Ohr,0,0,3.532679393458369,0,0,103
Dollmont,64,0,0.037638834389669,0,0,102
cwaggs,101,0,0.0,0,0,102
Chrizwald,1,0,9.609072684481141,0,0,102
alicemhart,13,0,3.157145312414413,0,0,101
Apoorva Navlay,0,0,10.845671622267707,0,0,101
Swaroop Dvsk,0,0,9.807835581583737,0,0,101
Cecil24tn,6,0,6.022704112045188,0,0,101
Kerbaswh,0,0,11.920228326814055,0,0,101
Cpt_David,49,0,4.138112586487163,0,0,100
harleyjsnyder,61,0,1.315869520719562,0,0,100
BWinstead4,97,0,0.37198350846841904,0,0,100
Robineb,34,0,0.6158901013661521,0,0,100
Cerritus,8,0,13.450518146831229,0,0,100
CoasterRoyalty,2,0,0.0,0,0,100
Dakotah93,21,0,1.527117827916456,0,0,100
RC44,47,0,7.399720293284262,0,0,100
Jedrzej Pelka,0,0,2.999859104348641,0,0,99
YannC,1,0,3.182647648014439,0,0,99
friedel_hn,55,0,2.587958867323891,0,0,99
xybot,12,0,2.615204088733391,0,0,99
Bernhard W,27,0,26.712499636282516,0,0,99
Constable,16,0,33.84689480039498,0,0,98
Rigor Tortoise,0,0,27.522783779780763,0,0,98
eillac,97,0,0.0,0,0,98
sumter_tisdale,31,0,1.218395941231805,0,0,98
Seandebasti,3,0,12.109247598695346,0,0,98
florinbadita_telenav,0,0,18.494927698340202,0,0,98
HannahLorne,40,0,1.189567197643465,0,0,97
Tyler Neu,0,0,13.387389791736133,0,0,97
choess,0,0,2.720443578892945,0,0,97
xmundt,3,0,6.126582211605728,0,0,97
ruph,54,0,3.947821796311791,0,0,97
Phil Scherer,0,0,3.303011528705354,0,0,96
RebelKeithy,54,0,2.165830599017237,0,0,96
as_she_goes,4,0,11.549458013920695,0,0,96
TaylorC,88,0,0.13561525145243802,0,0,96
RetiredInNH,0,0,29.309302817416118,0,0,96
jbdedman24,0,0,17.337786286744148,0,0,95
zehpunktbarron,0,0,14.522623635400604,0,0,95
ellie15,95,0,0.0,0,0,95
southkee6,90,0,0.128948371380761,0,0,95
cforin,0,0,25.009096320056,0,0,94
kyle murphy,54,0,4.069667028475631,0,0,94
soale,52,0,2.868016363697529,0,0,94
orienteerer,0,0,17.199965198928684,0,0,94
Brian@Brea,11,0,5.989312580687651,0,0,93
Chetan_Gowda,2,0,18.826043727178817,0,0,93
yungcolorado33,92,0,0.0,0,0,93
andbox,80,0,7.673280357784899,0,0,93
Lydiabbarnett07,53,0,4.607609184854008,0,0,93
Gsimpson2g,69,0,3.078020665979055,0,0,92
xDraconian,12,0,14.230197282317398,0,0,92
AppalachianMama,3,0,13.120395230799279,0,0,92
jshmtthwclrk,37,0,4.75594763997513,0,0,92
jamlmorr,1,0,26.478754523133468,0,0,92
Zhade,33,0,3.9913582924459132,0,0,92
mendezjorge127,90,0,0.024902431612069002,0,0,92
EvasivePangolin,5,0,11.222007017282682,0,0,91
alexandrebc,0,0,16.079971882474332,0,0,91
jrenglish,0,0,19.12599080251443,0,0,90
renelm,0,0,18.564594175123656,0,0,90
Amperdian,7,0,9.639292925271759,0,0,90
cseale11,7,0,34.431244545534334,0,0,90
antjenkins,2,0,10.52333322764004,0,0,90
bullmap,0,0,26.744391669936363,0,0,90
geodreieck4711,0,0,70.68248475862327,0,0,89
werner2101,0,0,13.541412314965351,0,0,89
dmayes,57,0,1.542784091020676,0,0,88
MylesSmith56,53,0,1.1767118053427361,0,0,88
marissag,0,0,1.9256360139324171,0,0,88
tothod,0,0,17.30668555910249,0,0,87
JeMichealH,70,0,3.421455464366494,0,0,87
lxbarth,1,0,3.245550498159134,0,0,86
Autoxidation,13,0,13.820267730676342,0,0,86
Cow_Elder,17,0,23.31527132318362,0,0,85
nm7s9,0,0,25.90159826459915,0,0,84
thehungrycow,35,0,2.495037950040119,0,0,84
LXT,0,0,45.56052622314262,0,0,84
Leosi,0,0,46.82282424492937,0,0,84
jquinby,10,0,3.78160781107589,0,0,84
phd0,10,0,4.060169372214617,0,0,84
Demell Smith,82,0,0.442076318832813,0,0,84
kay_D,2,0,11.643108956553185,0,0,83
interdite,7,0,0.75229036201052,0,0,83
annekathrine0710,61,0,0.0,0,0,82
gsperb,82,0,0.0,0,0,82
chewey,2,0,51.534779846138775,0,0,82
ksbronson,10,0,3.35264448429709,0,0,82
wambacher,6,0,8.101224328700358,0,0,82
Rovastar,0,0,0.0,0,0,82
Andre Engels,0,0,8.768797642078896,0,0,82
mwakram,0,0,21.103285013450883,0,0,82
ndege,23,0,6.200876080456714,0,0,82
2332014DE,0,0,57.90586892958746,0,0,82
dlg-tn,8,0,1.288932851097952,0,0,81
Gassol,0,0,9.177684729695642,0,0,81
Garrett Crumley,56,0,0.10417567326902501,0,0,81
sfontravel,2,0,64.55344969479538,0,0,81
Maria Fish,79,0,0.0,0,0,79
Mike Goins,1,0,34.20209862007759,0,0,79
lblake,75,0,0.0,0,0,79
pvanwylen,6,0,5.902478210830851,0,0,78
geocruizer,64,0,17.66618597102329,0,0,78
t_wiley47,70,0,0.0,0,0,78
Courtney6,51,0,1.756153121726535,0,0,77
smichae,20,0,2.177969412712209,0,0,77
nstefan_telenav,0,0,8.459202364773187,0,0,77
Codex757,72,0,0.14702204712133302,0,0,76
Md Alamgir,0,0,83.65967964344718,0,0,76
mqguru,0,0,7.042403857351968,0,0,76
wilmaed,74,0,0.093457025986802,0,0,76
NayanataraM,0,0,12.926281548382416,0,0,75
logan17,72,0,0.27442712637418304,0,0,75
Costamario,1,0,9.364427455923494,0,0,75
spongebob2012,48,0,0.0,0,0,75
Keyinsilence,6,0,8.524509019178495,0,0,75
ZMetans,1,0,3.627224302588237,0,0,75
Amit Shinde,0,0,0.001845213078986,0,0,75
615rich,37,0,2.887207453892228,0,0,75
maven149,0,0,38.22674955372566,0,0,74
britney_mae,1,0,4.378428466652995,0,0,74
spjoruss,3,0,15.843357976444079,0,0,74
riteshaw,0,0,7.821695288574913,0,0,74
kell_kyrsten618,74,0,0.0,0,0,74
ez_duce,8,0,1.250229122308158,0,0,73
ereiamjh3,0,0,15.366581067423828,0,0,73
ramyaragupathy,12,0,12.045491133371549,0,0,73
ethylisocyanat,1,0,10.124910791168766,0,0,73
HamrickCE,5,0,4.550042022321323,0,0,72
Trey Norfleet,1,0,9.319840834888161,0,0,72
street0501,58,0,1.506456070407393,0,0,72
linuxUser16,7,0,11.09896042117175,0,0,72
Andrewmckq,0,0,0.0,0,0,72
Rbollore,6,0,17.003650291913832,0,0,72
Jay925,72,0,0.0,0,0,72
bkpearson,43,0,10.960068149344885,0,0,72
Patrick Breiner,0,0,46.74471386237749,0,0,72
ivansanchez,1,0,2.562509706681757,0,0,72
ToagaDevWorks,0,0,15.534459117375242,0,0,71
ahollingsworth,70,0,0.027726399025975002,0,0,71
mapthis,4,0,5.228333146129813,0,0,71
Rondale,0,0,7.374605784270731,0,0,71
Land Between The Lakes,0,0,42.14323242330387,0,0,71
mdk,0,0,1.6043737367675321,0,0,70
Alan Bragg,24,0,15.500389454954862,0,0,70
nfgusedautoparts,0,0,22.16335244736885,0,0,70
frazier,28,1,0.22087352086616502,0,0,70
hsc666,50,0,7.071882074016613,0,0,70
DPerkins,4,0,17.416532577053665,0,0,69
jotzt,38,0,19.42976083208676,0,0,69
Nate_Wessel,0,0,5.917313658541881,0,0,69
jinalfoflia,0,0,8.18967159709932,0,0,69
irasesu,5,0,5.865868460992897,0,0,69
millsdo,0,0,9.053274841193078,0,0,69
NorthDoesTravel,0,0,0.0,0,0,68
naoliv,40,0,15.403602432622769,0,0,68
N50,9,0,1.029127730565673,0,0,68
JEDENKO,0,0,0.0,0,1,68
Huntster,1,0,3.420025343665858,0,0,68
turnrye,9,0,2.557217108193525,0,1,68
nickagee,43,0,2.863185059309473,0,0,68
Raymo853,6,0,23.687684130962218,0,0,68
duy0323,48,0,0.015681262507249,0,0,67
natlyn,11,0,4.038487332618517,0,0,67
Linslade,1,0,17.861836370912453,0,0,67
n8foo,4,0,5.165319699743888,0,0,67
James Copeland,1,0,2.118540360262102,0,0,67
MufreesboroMapFixer,0,0,10.296053154215155,0,0,67
kmerideth,5,0,2.6813280313978742,0,0,67
Syntaxial,17,0,3.860791520331717,0,0,66
jhare1,33,0,1.366640052756726,0,0,66
melololove,66,0,0.0,0,0,66
racranji,0,0,23.620054175095333,0,0,66
Justin TN,15,0,4.907269491649916,0,0,66
deanabil,0,0,6.166789721571304,0,0,66
Taroc,8,0,25.760374136581774,0,0,65
trumpetwoman7,37,0,1.396051752473785,0,0,65
ftwillms,33,0,2.8678861133487192,0,0,65
smedrano3,63,0,0.0,0,0,65
crazedude523,5,0,2.958039667175248,0,0,64
johnceem,52,0,1.418332019269447,0,0,64
Lart,11,0,7.76241936711822,0,0,64
dcs,0,0,16.258686086686193,0,0,64
MrCrabs,0,0,28.178446983964722,0,0,64
nhanway,0,0,4.207467755663969,0,0,63
jpobst,63,0,0.0,0,0,63
Juliet13,21,0,0.0,0,0,63
cgu66,4,0,27.581546861830972,0,0,63
wmann,0,0,2.000717550314381,0,0,62
JonneyGee,3,0,7.979232444196466,0,0,62
Kendall M,30,0,1.264876449138066,0,0,62
CyrusDreams,0,0,13.931887467695995,0,0,62
Rayner,48,0,0.172269421321916,0,0,61
Paul Knight,0,0,0.5177891820294,0,0,61
SRL_1403,54,0,0.05516460424309701,0,0,61
MajaMaravic,0,0,12.909275486617458,0,0,61
Madi12,0,0,34.53498477771051,0,0,61
alenunez21,53,0,0.113633566407147,0,0,61
pug0,0,0,64.77017895879109,0,0,61
Annabluebell,14,0,0.734802334539562,0,0,61
rbhsbaseball10,46,0,0.54815260744766,0,0,61
LaneW,0,0,5.521494644739726,0,0,61
Sunstone,33,0,2.9195491087202012,0,0,61
Wolfram Sobotta,8,0,32.36452709505943,0,0,61
HaraldSchmidt,1,0,3.705759323518485,0,0,61
samuelestabrook,2,0,10.107641183247189,0,0,60
Abruzzzo,0,0,1.249372232960226,0,0,60
zmoore_lyft,0,0,14.852750069466143,0,0,60
fixedbusiness,17,0,0.38907580311398104,0,0,60
monnie&sons,48,0,0.0,0,0,60
Ropino,0,0,14.029894245659827,0,0,60
mayar,52,0,0.0,0,0,60
chrystion,18,0,1.064489057622416,0,0,60
Katieelawson,60,0,0.0,0,0,60
Niquee15,36,0,0.34658706084865004,0,0,60
threevolve,0,0,23.468265055183327,0,0,60
stangoodman,0,0,37.489263129312405,0,0,60
rambudo,0,0,13.735137416307184,0,0,60
hopfavogl,0,0,36.79478663497343,0,0,59
Kornbread435,3,0,5.052056815105685,0,0,59
PulisakZ,0,0,18.695456547109053,0,0,59
enewland,0,0,0.0,0,0,59
ravler,53,0,2.916973128504693,0,0,59
ColumbiaRediviva,0,0,6.047159517649982,0,0,58
Fredlyfish4,3,0,20.8468680915466,0,0,58
wasat,23,0,1.9713858474241102,0,0,58
mr_zeus,55,0,0.24140756559162602,0,0,58
lyonscjordan,32,0,0.7904828417285501,0,0,58
hkkollip,0,0,7.134087219387915,0,0,57
kmiernik,20,0,6.225875630584428,0,0,57
jonnytheman,0,0,1.394978544432215,0,0,57
ShaylaL,45,0,0.0,0,0,57
Olek Lorenc,14,0,5.107763022193224,0,0,57
andreis_telenav,0,0,8.411024911795371,0,0,56
james  grace,32,0,0.33512539614434905,0,0,56
Sharlin,10,0,0.8618181939455141,0,0,56
MEM_GIS,4,0,0.496306363684181,0,0,56
mueschel,4,0,8.139825826744238,0,0,56
salisburymistake,1,0,21.24609754349098,0,0,56
laurenhw18,37,0,0.6735631077867801,0,0,56
Jwheels9876,0,0,0.0,0,0,55
navyam,0,0,5.02052008592317,0,0,55
Haves,35,0,1.006115306244096,0,0,55
lhaylett,0,0,7.148920195078054,0,0,55
ThDragonWarden,10,0,6.193614872814181,0,0,55
Russell720,0,0,0.13895041835142402,0,0,55
Grillo,8,0,6.340205074503341,0,0,55
flevin,0,0,4.911211904177396,0,0,54
jeremym069,50,0,0.08631555904877501,0,0,54
Paullllllllllll25,1,0,0.182520786767004,0,0,54
greysick,10,1,2.3055510137515363,0,0,53
volner5,16,0,0.6072185629126701,0,0,53
CowboyBillTN,0,0,18.267714277604984,0,0,53
Alex135,28,0,1.387569884137997,0,0,53
AlexisVanMenxel,26,0,0.609724322048953,0,0,53
danbjoseph,0,0,30.252950743403417,0,0,53
vandymd13,0,0,0.0,0,1,52
SteveDorries,2,0,21.196815522020337,0,0,52
Hobgoblin,6,0,30.95713493529013,0,0,52
WoodWoseWulf,10,0,3.819658790385227,0,0,52
Lorajt,16,0,1.635357908541717,0,0,52
Caboosey,1,0,11.084853927783824,0,0,52
Michael2400,12,0,2.184274850613215,0,0,52
Takuto,0,0,11.854244164099452,0,0,52
Maps Man,0,0,7.01439774388106,0,0,51
aaronly,0,0,3.084072853426134,0,0,51
markmester,51,0,0.0,0,0,51
Rblions4,48,0,0.0,0,0,50
Gireeshn,0,0,4.860226481977918,0,0,50
archana kar,0,0,5.224480736929827,0,0,50
deepikja,0,0,5.38535359837399,0,0,50
flgatorsrule,0,0,7.617329356881562,0,0,50
stucki1,0,0,9.769440435464736,0,0,50
rxm8028,0,0,0.35528617414513103,0,0,50
RyderP22,44,0,0.0,0,0,49
cphillips34,0,0,0.6381512681160071,0,0,49
your_a_rabbit,48,0,0.0,0,0,49
Zurbagan,0,0,34.71247294019406,0,0,48
mateov,0,0,0.0,0,0,48
taylor millard,46,0,0.33713477626731103,0,0,48
rj jenkins,33,0,0.09066595467220301,0,0,48
chaseh12,5,0,0.8289906869324231,0,0,48
Mark Gray,0,0,0.798424973537826,0,0,48
zarl,27,0,1.4856274772556781,0,0,48
ssomeya,0,0,5.720305624392315,0,0,48
fyremaker,39,0,0.11744466312026001,0,0,48
2wheels4fun,0,0,52.31008487370667,0,0,48
MrGawsome,0,0,10.209715018875734,0,0,48
RussNelson,1,0,0.7404202905828751,0,0,48
ganarend,0,0,4.537706489128259,0,0,48
magrej,0,0,20.818303322270282,0,0,47
ThePrakster,47,0,0.0,0,0,47
Farkad5,0,0,6.8919615844029245,0,0,47
Cdavis07,23,0,2.249886472144233,0,0,47
Selryam717,0,0,2.568390846481217,0,0,47
IknowJoseph,0,0,0.0,0,0,46
BLandthaMan,9,0,1.9240160881174382,0,0,46
ErikaEllis,2,0,0.0,0,0,46
lorrayann,36,0,1.182249151526808,0,0,46
dbntn,0,0,18.500356575714576,0,0,46
jharpster-import,46,0,0.0,0,0,46
campbeb,0,0,18.076448434686913,0,0,45
Felix Schütt,21,0,3.011082595582264,0,0,45
AlexisEW,0,0,3.5332721945911,0,0,45
Jaffs,0,0,20.715416144710904,0,0,45
Bhojaraj,0,0,9.918552434373902,0,0,45
Hasan Raza RoadBotics,0,0,25.50246070748635,0,0,45
kirthia,0,0,4.219069560172182,0,0,45
jivey,17,0,0.22548311080921202,0,0,45
jacek_,2,0,2.320215421235504,0,0,44
woodpeck_fixbot,0,0,0.632997233816141,0,0,44
IzakS,44,0,0.0,0,0,44
MATT DOG,43,0,0.0,0,0,44
lengau,6,0,1.5884146284626182,0,0,44
lucsalmons,0,0,15.205055014194688,0,0,44
Reissseb,1,0,13.92162912605312,0,0,44
JuggernautMapper,0,0,5.042159364441767,0,0,44
cbdavis,0,0,2.736431661755749,0,0,44
elliemai,3,0,0.5048351456015311,0,0,44
KanaLee,0,0,14.982625131078875,0,0,44
Wolfgang de Groot,1,0,3.762711189393095,0,0,44
Steven Bell,5,0,5.124926754465322,0,0,44
Rural_Roadster,4,0,10.62483037880094,0,0,43
sadam-AT,0,0,25.738197148301516,0,0,43
annaniicole19,14,0,1.510328383886081,0,0,43
Andrew Fish,0,0,0.8310516186144491,0,0,43
FvGordon,0,0,2.149821016620908,0,0,43
[TASF]Overkill,4,0,2.354227406831452,0,0,43
amrisham,0,0,9.789011506686006,0,0,43
Wrj801326,39,0,0.39346259644129106,0,0,43
Linutux,0,0,6.571477251489027,0,0,43
xtianprz,43,0,0.0,0,0,43
rprescott,0,0,22.05804150423383,0,0,43
Joey Hess,1,0,4.389714742671613,0,0,43
Davlak,0,0,3.285988953013348,0,0,42
Robyn Colson,35,0,1.360230679936496,0,0,42
TaylorDupree,41,0,0.0,0,0,42
Gowing,28,0,0.0,0,0,42
0JoshM0,3,0,23.338021574335293,0,0,42
AF007,17,0,7.926011941344931,0,0,42
BARods91,42,0,0.0,0,0,42
Imp_GL,2,0,26.53603118830476,0,0,41
Megre,0,0,7.562675358923042,0,0,41
markzawi,0,0,8.431253123373704,0,0,41
packman501,4,0,2.457458183079576,0,0,41
MatthewAndersonUS80,0,0,13.551496666172739,0,0,41
Yeld,2,0,7.790824402166648,0,0,41
ABrown1,38,0,0.10279123127512901,0,0,41
Hendrikklaas,0,0,4.422019806403391,0,0,41
millard_laney,26,0,0.167778966013706,0,0,41
llacb47,4,0,42.098701836922935,0,0,41
MappingJunkie,0,0,13.833842325690728,0,0,41
Sven L,0,0,2.222283003716718,0,0,40
rkumreo,0,0,4.924420489029226,0,0,40
Zandu,1,0,4.271512629324842,0,0,40
chizzy101,7,0,0.0,0,0,40
dwfiddler,0,0,22.766822654689605,0,0,40
Maarten Deen,1,0,7.917084219987757,0,0,40
CogswellCogs,10,0,0.513359664857866,0,0,40
Mich_Kerley,15,0,0.334138868533281,0,0,40
LieutenantLondon,40,0,0.0,0,0,40
Sofico,0,0,5.083611836463357,0,0,40
Shoutingneb,13,0,2.820925961707797,0,0,40
wheelmap_visitor,14,0,0.0,0,0,40
klusark,0,0,14.903797618639308,0,0,40
Seth Faler,36,0,1.015776947798748,0,0,40
abbafei,0,0,18.538475803112487,0,0,40
Jonathan ZHAO,0,0,25.80125917954009,0,0,40
salix01,1,0,13.90811995021108,0,0,40
Ethan Steele,19,0,0.269863275131458,0,0,39
StoneAgeWilma,9,0,16.88822186935252,0,0,39
ma-rt-in,11,0,1.704265179411148,0,0,39
tawill0,0,0,42.6483351026946,0,0,39
marie erwin,34,0,0.055328137032128,0,0,39
ohnoihavenoname,0,0,8.142389706110096,0,0,39
odessajohn,4,0,13.961243956151494,0,0,39
TaraV,0,0,16.932858072890266,0,0,39
_Garrison_,0,0,0.9613176817236181,0,0,39
sahanki,0,0,3.915551814128047,0,0,39
joeybullock,0,0,5.668354298899748,0,0,38
Dustin Jackson,15,0,3.002590006401672,0,0,38
Benny Goodman,0,0,1.159117782393194,0,0,38
alivelis,0,0,4.06321787071814,0,0,38
