user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
LVGuy,0,0,0.0,0,0,2
theophrastos,0,0,0.15710228933439302,0,0,1
iangarland,1,0,0.0,0,0,2
Timothy Malone,2,0,0.0,0,0,6
thompsong89,0,0,0.0,0,0,2
Claudius Henrichs,2,0,1.133509372242284,0,0,7
mappingtilly,6,0,0.0,0,0,12
carob,0,0,0.338835518788109,0,0,1
Kla_Ger,2,0,11.047835453952583,0,0,32
lulu12345,0,0,0.23328634928484102,0,0,1
CASteve,0,0,0.0,0,0,1
bravelittletoreador,0,0,0.0,0,0,2
myarish,0,0,0.895010386280173,0,0,2
gauraan,0,0,1.009149384434189,0,0,3
KP2103,0,0,0.0,0,0,1
PikachuCSX,1,0,1.3504583335329041,0,0,403
Michelle Bowers,0,0,0.0,0,0,2
asdf2,0,0,0.572270932405977,0,0,8
AluminiumFalcon,7,0,0.24306010449678403,0,0,23
rojganes,0,0,17.09291921006287,0,0,83
thursdaylady,5,0,0.0,0,0,10
TeresaPeteti,0,0,3.17986716666031,0,0,45
BigRoss1324,0,0,0.31930317633995103,0,0,14
woomobile,0,0,0.0,0,0,2
asidhu,0,0,16.542948718105567,0,0,33
Tharvoil,20,0,1.101471619799142,0,0,99
fidcastro,1,0,0.0,0,0,2
OLDnFAT,7,0,0.0,0,0,7
Justin RR,0,0,1.110295492260639,0,0,24
phaseology,0,0,0.0,0,0,4
Hobgoblin,5,0,2.083514049019763,0,0,13
aprsmaps,1,0,1.853542892915606,0,0,8
mattquest50,0,0,0.0,0,0,2
navosm,72,0,9.092466780934922,0,0,149
Chris Lawrence,0,0,3.345835336617218,0,0,24
upendrakarukonda,0,0,21.4899599580237,0,0,131
Qbus,0,0,0.0,0,0,15
manings,4,0,4.334339477228606,0,0,57
ConstantineS12,4,0,1.045426630578946,0,0,26
johnpaulsspa,0,0,0.0,0,0,1
Alabing,0,0,0.0,0,0,1
pinumal,442,0,17.380389939530353,0,0,913
oanac2_telenav,0,0,1.090416822839584,0,0,11
salpic,0,0,0.0,1,0,29
Jaffs,0,0,2.576975043195525,0,0,6
ganarend,0,0,0.36136946929215,0,0,3
ivoryrestaurantct,0,0,0.0,0,0,1
Aaron Lidman,0,0,0.0,0,0,3
randy21647,0,0,0.530094985251039,0,0,2
Dank16,0,0,0.48157304327973904,0,0,1
tman729,0,0,0.269028093157971,0,0,2
BostonUrbEx,0,0,0.0,0,0,94
jwdefer,1,0,0.0,0,0,2
SWF8,0,0,0.0,0,0,2
Matthew Jensen,12,0,0.0,0,0,16
Dan Bernier,0,0,0.0,0,0,1
DC-Salesforce,2,0,0.0,0,0,2
joskuk,2382,0,74.25240008592955,0,1,3704
mds08011,6,0,1.126874604588361,0,0,16
Lars_Gatt,0,0,0.0,0,0,15
bogdanp_telenav,0,0,2.222480842369964,0,0,20
Alecs01,0,0,0.614170084095359,0,0,1
melisramer,0,0,11.360301319973152,0,0,38
SteveDorries,26,0,17.329230964671105,0,0,243
dc157,0,0,1.55616367070598,0,0,11
Mark Picton,1,0,0.0,0,0,3
BenjaminTJones,1,0,0.7051805931965911,0,0,278
sorcrosc,0,0,0.5618075016003701,0,0,7
Gerrr,1,0,0.0,0,0,1
Trogdor1,0,0,1.3714353484958,0,0,6
pugley123,0,0,0.18909753223340803,0,0,1
jkuehnjr,1,0,0.608054749576603,0,0,2
oneski22,1,0,0.0,0,0,1
Dan Warriner,1,0,0.0,0,0,1
JayPiz,1,0,0.0,0,0,4
probiscus,0,0,0.11439422627258701,0,0,3
JM9999,0,0,0.5865100729383691,0,0,5
JaredIrish,2,0,1.02655494567555,0,0,50
Dominai,0,0,0.11126927089447002,0,0,17
kisaa,2,0,0.0,0,0,9
chrysrobyn,0,0,1.019302493633872,0,0,5
pattamaa,0,0,0.537745653560151,0,0,2
kwametedros,0,0,4.164600156950337,0,0,28
tmadhuli,0,0,0.974171902267669,0,0,12
ToeBeeFixit,0,0,0.715826454464493,0,0,2
baindran,0,0,4.507939445501358,0,0,36
glglgl,0,0,0.0,0,0,9
woodpeck_repair,14,0,4.213765648462019,0,0,95
maxerickson_large_edits,2,0,0.0,0,0,51
Luke1232,0,0,0.0,0,0,1
archINFORM,4,0,0.0,0,0,4
GuyMacKenzie,0,0,0.0,0,0,2
Jaiy,0,0,0.44320346627015206,0,0,13
rjwiii,0,0,0.12469029611251801,0,0,1
Frank Lynch,0,0,0.0,0,0,1
Travis Lent,0,0,0.106300724140996,0,0,1
chdean,1,0,0.028726496137288,0,0,6
sean13013,0,0,0.9708626621891671,0,0,3
brogo,0,0,0.19322909382382403,0,0,4
Tom Morris,45,0,0.49068177366164306,0,0,77
Polarbear,0,0,0.0,0,0,1
pearljam09,0,0,7.60764740454491,0,0,29
Fa7C0N,0,0,0.463625376676957,0,0,5
navlay,0,0,4.667708463930133,0,0,9
zenchili,134,0,35.42387205228771,0,0,2616
ar333,0,0,0.0,0,0,11
Kirbysarticles,0,0,0.0,0,0,1
grendelkhan,1,0,0.49127341856655804,0,0,14
Nakaner-repair,0,0,0.0,0,0,26
badpap,2,0,0.0,0,0,2
tchaddad,2,0,0.47464540941889705,0,0,67
rvandegrift,0,0,0.773466739038773,0,0,2
oormilavinod,0,0,3.323663697980118,0,0,7
uconnpcardoz,0,0,0.25478500115637903,0,0,7
aarp65,379,0,15.687338340018425,0,0,906
LC3,2268,2,181.3845822901495,2,0,9254
riordabr,0,0,0.48113101159299104,0,0,2
Anthonyfish46,3,0,0.0,0,0,3
Eric Pan,0,0,0.037912579063192,0,0,3
Paul Johnson,0,0,0.13656472111210702,0,0,5
T & M Autobody,0,0,0.0,0,0,1
Noah059,0,0,0.0,0,0,1
ke9tv-nysdec-lands,0,0,0.0,0,0,3
BeautifulMind,1,0,0.0,0,0,1
PmaiIkeey,0,0,2.173271935664078,0,0,51
naaitha,0,0,4.852351111316438,0,0,18
Sean Lynch,0,0,0.549900724631056,0,0,4
silakshm,0,0,3.357207788100979,0,0,6
goldrushfar,0,0,0.0,0,0,1
sivaib,0,0,0.26327694535454305,0,0,2
ekkakkas,0,0,1.476700730582773,0,0,13
ajacobi5,2,0,0.0,0,0,4
VinceTraveller,0,0,0.7906500162350171,0,0,13
Deid,3,0,0.8325306721284791,0,0,14
N50,0,0,0.0,0,0,9
norcross,1,0,0.0,0,0,13
regreb56,0,0,0.0,0,0,1
Bhojaraj,1,0,4.2622798061012,0,0,53
JonStins,0,0,0.0,0,0,1
JasonWoof,0,0,4.776242220791659,0,0,37
markshancock,0,0,0.10687487227535601,0,0,2
marianp_telenav,0,0,4.595860133144463,0,0,24
alixhartmann,0,0,2.676974873778383,0,0,8
camblue,0,0,0.0,0,0,6
Home Builder,0,0,0.12421804163971001,0,0,1
Alex Stewart,1,0,0.0,0,0,1
ssahithi,0,0,5.799973289200976,0,0,13
maptastical,0,0,18.311789381579338,0,0,565
sabok,0,0,4.361738648156018,0,0,5
Samusz,0,0,0.0,0,0,1
Greg Book,1,0,0.8145049119716221,0,0,13
yoasif,0,0,0.0,0,0,9
werner2101,1,0,0.0,0,0,1
ilyankou,152,0,3.7817332267999433,0,0,218
George15,0,0,0.251416701538957,0,0,1
srinatpa,0,0,3.43097130653099,0,0,21
eKonk,0,0,0.051887381253102,0,0,1
SomeoneElse_Revert,8,0,0.0,0,0,9
dnugz,0,0,0.858304991650607,0,0,1
changurl,0,0,1.429491321271415,0,0,18
lostinplace,0,0,0.0,0,0,1
rocmail,0,0,0.0,0,0,1
HartMonitors,0,0,0.0,0,0,3
aimieye29,0,0,0.0,0,0,1
quincylvania,2,0,4.9664314854238985,0,0,44
purbitap,0,0,1.1352476478309,0,0,13
Abruzzzo,1,0,0.0,0,0,22
riteshaw,0,0,1.547105427700683,0,0,7
marinad_telenav,0,0,0.8652069826647101,0,0,5
amrisham,0,0,3.133293478964202,0,0,27
pearant,1,0,0.0,0,0,2
MartaFerg,0,0,4.802794031174301,0,0,32
RedPowerRanger,2,0,0.0,0,0,2
BugBuster,4,0,0.31308745798355603,0,0,7
shpakOO,0,0,0.24750912929765703,0,0,4
KGeisler,0,0,0.8039852188058071,0,0,4
mad354,2,0,0.41684537569885705,0,0,4
wambacher,0,0,0.870015109191916,0,0,11
eadamk,0,0,3.070814987832826,0,0,12
crscheid,0,0,0.15203150894994102,0,0,1
crashmaster17,0,0,0.0,0,0,2
jnuneznj,0,0,0.273291788103916,0,0,1
hemasvn,0,0,2.168430749591597,0,0,11
accheela,0,0,3.070593107962078,0,0,13
NicRoets,0,0,2.051768077163518,0,0,37
PC Strikeforce LLC,1,0,0.0,0,0,1
Kelly Elton,1,0,0.0,0,0,1
asanapal,0,0,1.133357240312259,0,0,2
HEATH3N,14,0,0.0,0,0,14
Mar Mar,65,0,1.9921240167340541,0,0,77
iandees,0,0,0.0,0,0,4199
citrin (Anton Yuzhaniniv),53,0,18.3444831230136,0,0,216
john65,0,0,0.0,0,0,3
karnatim,0,0,5.27174757136722,0,0,21
Cato_d_Ae,0,0,9.027846453788632,0,0,44
Swaroop Dvsk,0,0,1.037744573051994,0,0,14
Warin61,0,0,0.0,0,0,1
boopington,0,0,2.171662258882556,0,0,8
PelleB,15,0,0.648858744844091,0,0,50
stagneti,2,0,0.026810251812076,0,0,8
Stephen Binks,0,0,0.0,0,0,1
dppola,0,0,3.826847264156827,0,0,9
David Reik,553,0,1783.7290837600992,0,0,14152
Tamires24,13,0,0.0016405154779970002,0,0,14
CJack,71,0,1.143983695713432,0,0,161
woodpeck,0,0,0.0,0,0,101
loescher,0,0,4859.76558718011,0,0,21927
jknick,0,0,37.92722297836534,0,0,138
Fivea,430,1,2414.556269026461,3,1,18809
Jsteve15,0,0,0.0,0,0,1
RegSup,0,0,0.5527461283341011,0,0,3
grossing,0,0,0.44348576578039006,0,0,141
morsem92,0,0,0.18000673878530302,0,0,1
Bman,1,0,0.0,0,0,1
eshan101,0,0,0.0,0,0,3
rich1759,6,0,5.580577538873154,0,0,26
DanX,7,0,4.793950658475088,0,0,55
revertive-pulse,5,0,0.19405173284478303,0,0,10
Tejajt,0,0,7.432879618463934,0,0,8
TheBestIdea,1,0,4.734495789258132,0,0,32
DaveHansenTiger,0,0,485.9264430619886,0,0,3967
Kurly,1,0,0.24819677917381103,0,0,4
Maskulinum,0,0,11.627689285253766,0,0,47
gutelius,0,0,1.365579715876912,0,0,21
bsilgolf13,0,0,0.0,0,0,169
KR-KRKR-KR,0,0,0.0,0,0,5
Mark Lanz,0,0,0.9078737751851711,0,0,5
JillHumphreys,1,0,0.0,0,0,5
thedavinator12,4,0,0.0,0,0,5
Mosedeke,0,0,4.343233235747672,0,0,4
Dave V,14,0,5.999617742447679,0,0,104
vmonisha,0,0,0.623261356819219,0,0,7
DavidKewley,0,0,57.784381338747394,0,0,334
CvonB,1,0,0.0,0,0,1
Geogast,0,0,2.581406909868112,0,0,908
leohoyee,0,0,0.7564517503418781,0,0,2
Luis36995,18,0,54.562222023663466,0,0,485
charabor,0,0,0.19621380377934602,0,0,2
marthaleena,2,0,95.25795002218074,0,0,350
Chips_gpx,0,0,2.002526998952268,0,0,5
Sporkweasel,15,0,63.674273654524356,0,0,1145
spaceballs,0,0,0.0,0,0,1
ComBlOp,35,0,1.288482995098922,0,0,71
AKajz,0,0,0.14553259060934,0,0,3
MapleExplorer,20,0,1.360781039768848,0,0,62
jptolosa87,0,0,0.0,0,0,3
navyam,0,0,4.739037796974397,0,0,11
shargrac,0,0,6.681544283865355,0,0,16
DEVIN711,2,0,0.324425750878,0,0,7
mcarmack33,0,0,16.209541748076163,0,0,52
jamiers99,0,0,1.487071846429914,0,0,3
mannedlime,0,0,0.0,0,0,2
OMapper,0,0,0.613125927415424,0,0,7
Mike Augustus,0,0,24.619915226733497,0,0,93
WFAmapper,63,0,1.136007246771264,0,0,101
nonzero,2,0,2.224545280561269,0,0,17
michaellee94,0,0,0.0,0,0,2
dbaugher,7,0,0.0,0,0,11
ed2hip,0,0,6.774612666206362,0,0,31
flores_stephen,0,0,0.18902899615237,0,0,8
wheelmap_visitor,1,0,0.0,0,0,17
Hvieira83,1,0,0.0,0,0,2
sbuchalter,9,0,0.0,0,0,10
Buddhika Chathuranga,38,0,0.0,0,0,44
bbmiller,0,0,3.995465932225875,0,0,51
UConnMaps,3,0,0.419607802265325,0,0,20
jpolchlopek,0,0,1.26080061466106,0,0,5
Ultimate Fitness Superstore,0,0,0.0,0,0,1
HockeyHasher,3,0,30.191254307381467,0,0,127
buchula,0,0,8.297124765532725,0,0,18
olandtj,1,0,0.0,0,0,1
azsr,387,0,34.58868234641096,0,0,648
Jasmes,0,0,0.638084513028154,0,0,6
mahmedqg,0,0,1.550073042680715,0,0,7
rustymorr,8,0,33.60195639570714,0,0,262
jedidy,0,0,0.644425337985533,0,0,4
nutmegstatedrain,0,0,0.0,0,0,1
udairman71,0,0,4.006723233876348,0,0,28
gabemower,0,0,0.0,0,0,3
bassettsj,2,0,0.20082902963988902,0,0,4
toady,32,0,6.595794792724421,0,0,66
fygmo,0,0,0.0,0,0,19
Iowa Kid,8,0,8.61103369019819,0,0,80
I Am Not Telling You My Name,0,0,5.070986138706927,0,0,50
Pepper,125,0,297.9029473039892,0,0,4101
BJN5144,0,0,0.0,0,0,2
BenHinmon,2,0,0.0,0,0,2
nickdoesnotlikespam,0,0,0.0,0,0,1
choess,48,0,10.519591089057819,0,0,910
LeederB,0,0,0.0,0,0,2
pallam13,0,0,5.6202571783928,0,0,12
pickle,0,0,0.16399484507452602,0,0,2
siddhaam,0,0,5.956108230966434,0,0,5
John Janeiro,0,0,0.0,0,0,2
ambarapu,0,0,0.29337521167260805,0,0,1
signsourcellcct,0,0,0.0,0,0,1
sgmamz,0,0,0.5937515782452341,0,0,3
sabaamzn,0,0,0.511822819147843,0,0,7
nyuriks,62,0,0.038372887478494,0,0,229
mbrownmusic,1,0,0.0,0,0,2
mihaii_telenav,0,0,26.723841909723184,0,0,200
DomCwalinski,0,0,0.295531407907901,0,0,1
SRTie4k,0,0,63.859444800496256,0,0,136
lnart,0,0,0.0,0,0,2
25or6to4,9,0,30.754317699863112,0,0,251
romanowc,1,0,0.0,0,0,4
Torrington GIS,0,0,0.0,0,0,2
ansukess,0,0,2.418150262806389,0,0,2
blorbbb,0,0,0.0,0,0,2
TimberPete,0,0,0.05438902446155901,0,0,169
FREDJ_AF,0,0,0.3519464793925,0,0,2
philperra,0,0,0.641721424916964,0,0,3
Joseph Bollhofer,0,0,0.044771617167744006,0,0,1
rkouris_0152,0,0,1.4929541586826112,0,0,3
mapleborealis,73,0,5.505042722383026,0,0,146
apope1,1,0,0.0,0,0,2
Berds2117,0,0,8.238943924195794,0,0,46
assalea,2,0,0.165219875620426,0,0,6
George Stone,0,0,0.8352235704474781,0,0,3
zacmccormick,0,0,0.0,0,0,2
x1echo,0,0,2.023073416338035,0,0,22
NZGraham,0,0,0.40167913941049704,0,0,5
iMarketSolutions,0,0,0.0,0,0,1
xmorgen,0,0,0.0,0,0,4
brookepetit,2,0,0.0,0,0,3
Latze,92,0,0.0,0,0,92
CTUSA,0,0,1.7063880767298212,0,0,4
map93,0,0,0.0,0,0,7
LeTopographeFou,0,0,0.0,0,0,5
Alan_Bragg_Import,15568,0,0.0,0,0,15568
SeattleTodd,0,0,0.0,0,0,1
Alexander Roalter,0,0,0.0,0,0,6
Unfiltered Explorations,0,0,0.0,0,0,3
jremillard-massgis,41092,0,0.0,0,0,41172
miluethi,2,0,20.445702725049365,0,0,110
mateov,0,0,0.0,0,0,20
brianegge,677,2,105.6500892008169,5,2,2820
afkern1393,1,0,0.0,0,0,1
manoharuss,0,0,0.43776265983934803,0,0,13
Lorenz Krapp,3,0,7.523601447232512,0,0,83
isabellekh,0,0,0.12465127497093902,0,0,5
nhanway,0,0,0.42818179780887305,0,0,4
e9er5,0,0,0.0,0,0,2
ProfSchroeder,1,0,0.0,0,0,1
smithsr23,1,0,0.0,0,0,6
adjuva,0,0,0.0,0,0,1
Leo22,3138,0,255.3521234267131,1,1,6633
meridianeum,17,0,0.065460940737461,0,0,20
hvann,0,0,0.0,0,0,1
Me Meoh,0,0,0.23694533583259703,0,0,1
sfn,0,0,3.143766695487812,0,0,19
Lilitleet,17,0,0.277370495996872,0,0,22
wilmaed,29,0,0.0,0,0,32
Dr Kludge,0,0,0.0055959817535820005,0,0,2
LinusA,0,0,3.695720076626314,0,0,114
hckyguy29,0,0,0.16605347966518402,0,0,4
crschmidt,0,0,0.0,0,0,355
NicholasLaramie,2,0,9.312899152996648,0,0,98
seav,0,0,0.39157193905980603,0,0,10
friendBOMBER,1,0,5.594473058164964,0,0,189
deacent,0,0,0.48672149425502903,0,0,16
howdystranger,1,0,0.0,0,0,2
marnen,0,0,0.729072623208018,0,0,24
nishisi,0,0,1.678362729389248,0,0,14
akalohri,0,0,5.171616122501327,0,0,25
katiethomson,0,0,0.014068607173476001,0,0,1
Ebann1111,0,0,1.480414546175487,0,0,19
NewtownAction,1,0,0.0,0,0,1
tnoto,0,0,1.7974124428950131,0,0,1
Eckhart Wörner,0,0,0.0,0,0,4
jentmap,0,0,1.476908985398846,0,0,7
houston_mapper1,1,0,0.150533846865296,0,0,11
LucasLarson,2,0,3.759313527459473,0,0,29
manitec,0,0,1.404630768475252,0,0,5
sleepokay,6,0,0.0,0,0,7
four_7_12,0,0,0.0,0,0,1
AmitTheEngineer,0,0,0.7326905691391281,0,0,14
thatguy2018,0,0,0.0,0,0,1
Ole_Krugs,0,0,0.0,0,0,9
mschwartz,5,0,0.295948701415279,0,0,18
TestMan91,0,0,0.193538923789626,0,0,9
deepikja,0,0,0.34810732942702105,0,0,3
ECRock,0,0,2.250952980171669,0,0,46
URBN1300,1,0,0.0,0,0,2
JTKGZE,1,0,76.79113362524951,0,0,261
Mikelatham,59,0,3.971112539193218,0,0,129
NXHyperion,156,1,22.25706556888064,0,0,630
Claumires,23,0,0.0,0,0,23
joelms,1,0,0.0,0,0,1
CT-WNI,24,0,1.772985003391644,0,0,66
AnisahA,20,0,0.0,0,0,20
g_lyn_gal,1,0,0.0,0,0,5
Alawt,0,0,0.23597509529142902,0,0,1
pppadal,0,0,0.21621080719964203,0,0,3
Drifterdans240,82,0,0.0,0,0,96
Tjacius,0,0,0.19357803024202902,0,0,2
obrien28,0,0,0.0,0,0,2
muksoham,0,0,0.9761528837564911,0,0,4
gohimans,0,0,12.810893400316889,0,0,32
jlarosa42,0,0,3.57103052591466,0,0,11
JoePiol,214,1,408.71226034550796,0,0,2233
mdk,6,0,0.0,0,0,8
Munchabunch,57,0,1.966122425117622,0,0,80
JoeMartinez,0,0,0.0,0,0,1
Wtby_Joe,0,0,0.0,0,0,2
ibadaboo,0,0,0.0,0,0,1
abvincen,0,0,0.5165683397105311,0,0,5
Mateusz Konieczny,39,0,4.21130441812381,0,0,61
Dan Hassler,16,0,11.464697750117915,0,0,99
smackfu,0,0,0.163867743502378,0,0,3
andrewpmk,14,0,28.562592352305508,0,0,224
jacklynscott,1,0,0.0,0,0,3
bhavana naga,0,0,42.94456373908069,0,0,266
derandi,0,0,0.24389540264602602,0,0,2
boeleman81,0,0,1.198748786496674,0,0,3
Steve-and-Jana,0,0,0.0,0,0,1
woodpeck_fixbot,0,0,0.039697059665205,0,0,68
gormur,0,0,0.9499866613175281,0,0,13
snodnipper,2,0,0.017051960956121,0,0,5
dineno,1,0,0.36059682920198105,0,0,2
jguthula,0,0,1.35761733988015,0,0,5
KDinCT,0,0,0.025668894393209,0,0,3
Apoorva Navlay,0,0,0.569096557423567,0,0,7
SinisterReaper,0,0,0.0,0,0,4
SPI IT Admin,0,0,0.150122881327987,0,0,2
6d6b73,14,0,1.2478641389672611,0,0,46
brandonandmario311,0,0,1.4663638924709501,0,0,976
RFlan,1,0,10.17090117452594,0,0,84
EranL,0,0,0.0,0,0,2
sdoerr,0,0,0.0,0,0,1
jamenimm,0,0,2.613724952358857,0,0,2
zaizone,7,0,0.0,0,0,18
jonesydesign,0,0,14.518328059072257,0,0,100
Gciparelli,0,0,0.784657973780978,0,0,2
RPell,0,0,0.0,0,0,2
JamesKingdom,0,0,1.227955600554558,0,0,20
Tommy Carpenter,3,0,0.0,0,0,3
Tronikon,1,0,0.562153364508686,0,0,10
Bert_B,0,0,0.0,0,0,2
daniel_solow,94,0,2.36508906003553,0,0,128
Lynch800,0,0,8.722796726771792,0,0,58
melcomsx,1,0,0.0,0,0,1
ionutr_telenav,0,0,50.467540824905484,0,0,363
TLJasonWyatt,1,0,0.338122958533147,0,0,4
jdalco,0,0,0.0,0,0,4
TaraGardner,0,0,0.6838687993422451,0,0,3
Schrute,0,0,0.0,0,0,3
kw33344,0,0,0.0,0,0,1
sandchi,0,0,15.383454816252497,0,0,43
Jcoona,85,0,0.28401678099861305,0,0,111
stadiaarcadia,18,0,0.577332512719794,0,0,42
Tim@Transloc,0,0,1.888388571324167,0,0,27
Med,1,0,2.607675755960507,0,0,6
lamealex,0,0,0.7080737499807701,0,0,2
natedog77,22,0,50.626574648695446,0,0,420
Michael Nixt,0,0,0.298525372436081,0,0,8
PHerison,16,0,25.485793002785766,0,0,449
Unusual User Name,0,0,0.5179600095357261,0,0,3
bjnlm,0,0,9.481700218258686,0,0,14
ndbrownst,0,0,0.0,0,0,2
rzsi,0,0,8.384276292934407,0,0,19
danbjoseph,0,0,6.249293967247477,0,0,12
Tom Walsh,0,0,0.30033012428982003,0,0,2
CCVS,2,0,0.0,0,0,2
Rebecca15,8,0,0.6727087929414151,0,0,17
Ralph2016,0,0,0.0,0,0,1
KaleenaSawyer,0,0,0.040059662302006006,0,0,1
nkhall,0,0,11.922961293389202,0,0,44
JonuahL,1,0,0.0,0,0,4
TacoBeans44,117,0,18.64954569124447,0,0,210
BlueZoo,0,0,0.12868624484208202,0,0,1
AdamV7,5,0,0.0,0,0,9
scratchspin,3,0,0.0,0,0,3
Erat0sthenes,0,0,0.0,0,0,15
Rupert Swarbrick,0,0,0.22305641646797902,0,0,4
mapsru,0,0,0.032836862514099,0,0,1
MemeGod,0,0,0.012986481426800001,0,0,28
pwhite119,0,0,0.0,0,0,5
vardhamk,0,0,6.174644216003191,0,0,11
Friesi,0,0,0.0,0,0,4
KLCoylie,3,0,2.79447837759001,0,0,8
LLee210,0,0,1.086269849729978,0,0,11
Larry Bonneau,0,0,0.21559467024564002,0,0,1
amarajz,0,0,0.882038954716118,0,0,4
prafupan,0,0,1.93446013768767,0,0,5
Marc Russo,0,0,2.251690682987972,0,0,11
Dschofield91,0,0,1.169657576463359,0,0,5
dalek2point3,0,0,0.869039967723746,0,0,5
aighes,0,0,2.028528285312238,0,0,6
CJinCT,0,0,0.5127513958324811,0,0,3
dhakanth,0,0,4.569087671915061,0,0,17
manapra,0,0,6.844344896407982,0,0,3
agbrad,0,0,0.0,0,0,15
mvexel,0,0,13.655961166305419,0,0,91
sprairie,0,0,0.45286396250081,0,0,2
hoream_telenav,0,0,1.691027218464794,0,0,16
kvss,0,0,5.347190449856525,0,0,10
tycon,0,0,0.0,0,0,1
emmyceru,5,0,0.0,0,0,27
Trail maker,0,0,4.627445221078668,0,0,6
jdoniche,0,0,1.4632525599460782,0,0,7
pillalp,0,0,3.284797228482503,0,0,7
Dennis Li,0,0,0.0,0,0,2
cvamsi,0,0,0.185459928183679,0,0,2
abaggett,0,0,0.263221575065025,0,0,1
vaibkaus,0,0,0.160447188012646,0,0,1
istvanv_telenav,0,0,5.7722872806082375,0,0,42
byronjet,0,0,7.340158972699537,0,0,8
Adamant1,31,0,8.39807270539054,1,0,293
flup,0,0,0.0,0,0,4
snghcvv,0,0,31.58392539502339,0,0,86
bumble!,0,0,0.880797167840711,0,0,2
CCameron1998,1,0,0.427078079912221,0,0,17
USN1977,1,0,0.0,0,0,6
mstg3,1,0,3.217999474525847,0,0,6
DKNOTT,0,0,0.131531032223593,0,0,1
MKmap11,0,0,0.0,0,0,1
MuppetGnar,0,0,2.413521271152521,0,0,5
projectsky22,0,0,0.0,0,0,1
ZeLonewolf,0,0,2.021001985294038,0,0,80
paperboat,27,0,10.751270183160248,0,1,298
jjb10592,0,0,0.558665675053652,0,0,2
Willie_Theaker,116,0,6.3178165708446254,0,0,248
ChrissW-R1,1,0,0.0,0,0,17
tler_,0,0,0.0,0,0,7
jprcf,0,0,0.0,0,0,2
ikxd,190,1,0.061695259734640004,0,0,226
morganwahl,0,0,0.0,0,0,142
Julian S,0,0,0.0,0,0,1
chdr,0,0,5.721814758960862,0,0,45
kotaprad,0,0,15.227786572894999,0,0,37
moodusmike,0,0,3.578473352848177,0,0,5
hofoen,23,0,24.258581767302054,0,0,522
mahahahaneapneap,0,0,4.54175584235904,0,0,64
Korgi1,6,0,0.14089943993638102,0,0,9
kayest,0,0,10.226458024641992,0,0,99
vkmarhy,0,0,1.834010161887748,0,0,13
cfogel,110,0,27.538713843882835,0,0,265
DoctorSuse,0,0,0.0,0,0,1
nmctwx,0,0,0.136282176110645,0,0,3
WirePiper,47,0,0.0,0,0,67
Crazzygorilla,6,0,1.429076153874725,0,0,27
hasienda,0,0,0.0,0,0,2
smt931,1,0,0.080072638411342,0,0,2
manchesterm,0,0,0.0,0,0,1
Magnolia22,1,0,0.0,0,0,5
redsoxnation4810,2,0,1.110173396567709,0,0,30
kirrawat,0,0,0.246554907885241,0,0,1
OGdean,0,0,0.15192199989024702,0,0,2
sreelekk,0,0,1.911251805129589,0,0,1
John Peterson,0,0,3.757992390965168,0,0,310
ctdisabilityattorney,0,0,0.0,0,0,1
M!dgard,0,0,0.0,0,0,25
jdredsox,0,0,1.9846245728479481,0,0,17
Evynrude,3,0,3.681826502522671,0,0,48
LuisMOrtiz,0,0,0.0,0,0,10
malcolmh,0,0,0.0,0,0,3
flierfy,0,0,0.5926241839409591,0,0,650
mackinnoninterict,0,0,0.0,0,0,1
MajorTC,17,0,3.997013590343836,1,0,117
Lucielle009,3,0,0.0,0,0,7
andrew4711,0,0,4.879473154189919,0,0,30
mpetroff-imports,0,0,0.0,0,0,9
BeeKayStyles,527,0,8.083160862914893,0,0,643
miepure,0,0,0.083749608635567,0,0,2
neuhausr,2,0,2.196229582207959,0,0,19
jazztunes,0,0,0.222092676989972,0,0,2
Iurii_Ledin,225,0,0.0,0,0,225
paulmach,0,0,0.48986389978043504,0,0,2
cjl5108,0,0,0.0,0,0,1
genisulhev,3,0,0.29833655286152,0,0,13
Phylp,0,0,0.0,0,0,1
4cmbq,1,0,0.46723668032236904,0,0,7
Owen Jennings,0,0,3.818592276469057,0,0,7
TylerCT,0,0,0.0,0,0,2
Miles_Aronow,0,0,5.629903822077106,0,0,31
malleable,3,0,0.0,0,0,3
rprescott,0,0,8.360792260717265,0,0,30
AdrianL623,0,0,0.0,0,0,1
TomHynes,0,0,3.058292942327988,0,0,5
manikyal,0,0,0.434138649904096,0,0,3
Fortyseven,1,0,2.680499298363447,0,0,44
anuds,0,0,1.899599910055012,0,0,5
Gbuddai,0,0,0.8264531813591991,0,0,3
Justin BFM,0,0,0.0,0,0,4
thatswarpcity,0,0,0.0,0,0,1
Uncle Wally,0,0,0.0,0,0,2
jinalfoflia,0,0,2.434326829261846,0,0,32
trsmith,0,0,0.16719940115405302,0,0,3
EPDM Roofer,0,0,0.0,0,0,1
Beth Flynn,1,0,0.0,0,0,2
Kim Astor Løken,0,0,0.0,0,0,1
cothec,1,0,0.7424424280677621,0,0,8
florinbadita_telenav,0,0,1.9660880379821362,0,0,22
twibbit,3,1,2.024499735239289,0,0,66
mojodawg88,0,0,0.23536177999564503,0,0,4
pjistf,15,0,0.221525655603573,0,0,24
fx99,0,0,0.19225485521912303,0,0,169
Chaos99,0,0,0.029969417518305,0,0,1
Elinorzag,6,0,1.955003774431764,0,0,22
Jay2A,0,0,0.13463778541972501,0,0,1
