user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Will Coughlin,59,0,0.0,0,0,60
thevirginian,0,0,7.213253904687658,0,0,60
volatile_ant,20,0,0.0,0,0,60
AndrewEMT,3,0,4.496306224036445,0,0,60
kopiersperre,42,0,0.28898652969197003,0,0,60
Eric the baker,7,0,3.941657019318323,1,1,59
SP!KE,0,0,13.839147562542038,0,0,59
ranjithjoy,0,0,12.605026654941815,0,0,59
ringostarr,59,0,0.0,0,0,59
ej regula,2,0,7.280521397941262,0,0,59
twain,18,0,2.6393281634006502,0,0,59
Jethron,27,0,0.0,0,0,59
llewoned,42,0,4.502297547344014,0,0,58
Michael_P,0,0,4.796345769669687,0,0,58
stoecker,2,0,0.702226054299346,0,0,58
SophoM,5,0,2.583219651969792,0,0,58
veesams,0,0,26.120891424333635,0,0,58
g246020,7,0,3.032160393698058,0,0,58
michelouuu,55,0,0.0,0,0,58
odhranthewizard,20,0,1.2763492580120661,0,0,58
Todd Moyer,0,0,11.78249756212833,0,0,58
sttbss,0,0,12.439744017793258,0,0,58
ShaleSeraph,37,0,5.035324817144952,0,0,58
BlackBeltPanda,3,0,28.080620057116718,0,0,58
NickLandis,17,0,2.624255870970612,0,0,58
crhallberg,3,0,1.1240213763376081,0,0,58
Joshua Powell,35,0,0.5787196346548991,0,0,57
Chris Miller,1,0,3.298336337690275,0,0,57
Mateusz Konieczny,16,0,0.287830382189434,0,0,57
steverumizen,0,0,4.088507453809518,0,0,57
aude,7,0,2.121386266628804,0,0,57
Sam Brenner,24,0,0.0,0,0,57
alyssacorinnek,0,0,0.0,0,0,57
WI3CK,16,1,0.0,0,0,57
jzc17,52,0,0.305826337822085,0,0,57
InsertUser,40,0,8.094940724574007,1,0,57
Olyon,8,0,0.0,0,0,57
DustWin,23,0,1.27135933927964,0,0,57
jeitnier,20,0,4.561607596421396,0,0,57
pallam13,1,0,20.278718405571922,0,0,57
Ad Infinitum,0,0,1.6146820984530499,0,0,57
windolin,1,0,51.37234765903141,0,0,56
House O'Muppets,47,0,0.0,0,0,56
NightKitchen,0,0,1.165232463496286,0,0,56
jharpster,9,0,12.815903056916424,0,0,56
JustMtnB44,0,0,5.8905643714902425,0,0,56
danielar_telenav,0,0,5.66907150056832,0,0,56
jwernerny,0,0,7.296531088665768,0,1,56
Adam Watson,5,0,2.364774046614318,0,0,56
G_Smith,53,0,0.081211606722714,0,0,56
JustCallMeCam,6,0,5.058480789767616,0,0,56
Tarcanus,4,0,3.145519403861121,0,0,56
sandchi,0,0,27.001145093127178,0,0,56
kotaprad,0,0,35.51594070086728,0,0,56
DonDCCC,9,0,1.348103247499618,0,0,56
jkiehner,0,0,2.542396286984965,0,0,55
ee_matze,44,0,0.11092287465775101,0,0,55
ruph,43,0,1.972290424613473,0,0,55
jhmower,37,0,1.75293766898224,0,0,55
SeanDoesGIS,0,0,12.378072094143874,0,0,55
Misha Kononov,4,0,9.25931728923361,0,0,55
emilyliuzza,0,0,0.9927690082498751,0,0,55
Corneille Schmitz,1,0,10.140121625174285,0,0,55
Chopper086,14,0,0.8385001378314281,0,0,55
DCTransit,3,0,3.862568602113198,0,0,54
alexalake,14,0,1.266192828133288,0,0,54
asdf2,0,0,18.45596818270706,0,0,54
TediouslyBored,2,0,2.852981673523659,0,0,54
samguer,0,0,7.9134648956023685,0,0,54
lxbarth,3,0,2.640421731984167,0,0,54
btownbears,5,0,0.845312290317029,0,0,54
titanous,1,0,6.627485718233858,0,0,54
Steve,0,0,7.376344151189034,0,0,54
jfire,1,0,9.551689630475162,0,0,54
vaidhev,0,0,18.714095753810508,0,0,53
SDSTTrans,7,0,12.358720609536729,0,0,53
arnolden13,50,0,0.0,0,0,53
gmensch,12,0,2.153532129579206,0,0,53
Sophie Noel,9,0,2.503439745729862,0,0,53
Porsche904,13,0,6.256565231634513,0,0,53
daweaselyo,1,0,1.08782784205158,0,0,52
Izumoo,50,0,0.0,0,0,52
ethomas33,12,0,15.07111912833974,0,0,52
DanielMontoya,0,0,22.040653550057293,0,0,52
Wiebelitt,52,0,0.0,0,0,52
Jaerrib,17,0,4.780479064283477,2,0,52
jpstanton93,7,0,0.37470168573823404,0,0,52
jacobg2017,16,0,0.31342241672902804,0,0,52
-Jacob,0,0,31.220289221515298,0,0,52
kerosin,1,0,4.162989177582919,0,0,52
MagellanIsMyMuse,27,0,3.720006335520414,0,0,52
fcb22,8,0,21.5937397882109,0,0,52
catiedid,1,0,0.265717706372715,0,0,52
herbm123,36,0,1.3029357906813561,0,0,52
iuliah_telenav,0,0,14.805368671418337,0,0,52
jxr5679,31,0,2.440894371985395,0,0,52
Zartbitter,1,0,8.410773099225711,0,0,52
Bluegrass00,3,0,3.847093771886125,0,0,52
pattamaa,0,0,6.180768313151152,0,0,52
krypton1800,1,0,9.52915389863972,0,0,52
Patchanka,0,0,7.824909218686329,0,0,51
RD1,0,0,1.661726586505358,0,0,51
Mike201,0,0,0.0,0,0,51
buddhirv,0,0,23.917714771803926,0,0,51
Vasilis777,7,0,2.299689231093255,0,0,51
Adrianbp4,3,0,1.349980935857187,0,0,51
KallanP,34,0,0.8140644177636931,0,0,51
Easky30,21,0,1.911884499883631,0,0,51
JoshD,1,0,3.560793062844361,0,0,51
Alaina Burch,37,0,0.0,0,0,51
Alex Gleason,43,0,0.0,0,0,51
Luke_Gray,46,0,0.0,0,0,50
pillalp,0,0,21.281846367973486,0,0,50
seav,0,0,2.528582242667907,0,0,50
RileyJF,35,0,6.78563489314419,0,0,50
Danmar_nf,0,0,15.705835536549374,0,0,50
spod,0,0,0.47078446175049404,0,0,50
elkueb,1,0,9.151973299715648,0,0,50
reswara,0,0,32.23591917204344,0,0,50
lmcslssslsssl,41,0,0.322850466880088,0,0,50
the CHURCH institute,0,0,5.268874779430224,0,0,50
rbrome,38,0,0.407455713606432,0,0,50
LXT,0,0,27.970116568220433,0,0,50
lm0nster,1,0,0.11742146924499201,0,0,50
wilmaed,32,0,0.61086252356097,0,0,50
robleiphart,4,0,1.221893654174806,0,0,50
Jfrizzo22,25,0,5.243258730992373,0,0,50
burpen,39,0,1.252912813789235,0,0,50
GeeTee87,0,0,2.485272456135712,0,0,50
kararcha,0,0,12.682925989038734,0,0,50
milo114,0,0,0.0,0,0,49
Nehaj,0,0,33.05817550541536,0,0,49
KR-KRKR-KR,0,0,0.10000755416608201,0,0,49
botanydan,0,0,37.59434228170626,0,0,49
Bacon_BMW,4,0,10.082757210390113,0,0,49
avssr,0,0,13.60303538434294,0,0,49
smbharan,0,0,17.0973670091537,0,0,49
scthibodeau,17,0,0.069247470947097,0,0,49
cdruck,0,0,0.9724200763995131,0,0,48
shreeush,0,0,20.99166579862322,0,0,48
S Rashmita Patro,3,0,2.756286859779455,0,0,48
zweidler,0,0,6.505067167228467,0,0,48
Cody123g,0,0,31.58786278657295,0,0,48
StOOpud76,27,0,10.271529016867955,0,0,48
Stefan Bethke,6,0,1.068154181944277,0,0,48
WolfLunar,4,0,3.679172534992903,0,0,48
godsamit,25,0,2.905841164524519,0,0,48
SethJealousy,4,0,3.044716949597494,0,0,48
tsinn,3,0,3.79938117137122,0,0,48
lemba,0,0,6.039215122519967,0,0,47
dug_bug,44,0,0.0,0,0,47
Lars_Gatt,12,0,0.0,0,0,47
SnarfyKat,19,0,1.907284625035056,0,0,47
norcross,0,0,0.0,0,0,47
Heteroclitus,6,0,0.9994068275315111,0,0,47
3xodus,8,0,0.062380334392636,0,0,47
cms117,47,0,0.0,0,0,47
Iqhra,0,0,16.979072017920092,0,0,47
CloCkWeRX,2,0,12.743800026937226,0,0,47
asanapal,0,0,17.10211166749573,0,0,47
daveyazizi,20,0,0.8724486551251021,0,0,47
wallaj3,22,0,0.35708807348520105,0,0,47
L Frcht,1,0,0.876311368218152,0,0,47
cl94,1,0,2.452299664788719,0,0,47
MrFission,1,0,3.746875429134008,0,0,47
manognar,0,0,13.200366469718535,0,0,47
aighes,0,0,14.68460850052853,0,0,47
K2samp,1,0,2.58415881304087,0,1,47
chapmanone,0,0,4.841704096885708,0,0,47
swarood,0,0,8.198138073270181,0,0,47
corinag_telenav,0,0,5.060753388516629,0,0,47
Ken Oates,1,0,1.592430685446853,0,0,47
screwluse,45,0,0.027566221795832003,0,0,46
rawatg,0,0,3.935120728855645,0,0,46
SterlingArtcher,19,0,0.7685581189338591,0,0,46
charabor,0,0,4.771020894405095,0,0,46
mambus,1,0,4.135617243578085,0,0,46
xaevinx,18,0,0.774815391317748,0,0,46
rzsi,0,0,16.101068761712426,0,0,46
lank166,0,0,14.819021110885146,0,0,46
dandownsucks,0,0,1.682671996119899,0,0,46
mrbarker,0,0,10.817302005246868,0,0,46
btalk,18,0,1.002653539410949,0,0,46
s0py,1,0,10.56569344909132,0,0,46
fortchagos,16,0,3.22446373670125,0,0,46
TyGraff,2,0,5.567260948675895,0,0,46
Leashedragon,32,0,1.466615547369493,0,0,46
T_lo9,41,0,1.065723270160125,0,0,46
BenzoV,0,0,12.259888450230584,0,0,46
utkshukl,0,0,23.120210000019256,0,0,46
DKNOTT,0,0,20.40172300651714,0,0,45
Jared Madaras,7,0,1.7311204156349311,0,0,45
Md Alamgir,0,0,47.03487988778612,0,0,45
pavapati,0,0,10.714224538119854,0,0,45
dvyasha,1,0,18.79579333734133,0,0,45
Jtscott115,14,0,4.961740651248422,0,0,45
ansis,0,0,9.82659766898562,0,0,45
Joe Sorkin,40,0,0.247468892475758,0,0,45
wing0gund,7,0,1.339306292390934,0,0,45
jthom127,28,0,0.32844515559339105,0,0,45
alexroda,33,0,0.26916888875147504,0,0,45
Ron0007,14,0,13.209168925833387,0,0,45
ksrilekh,0,0,11.701123450418347,0,0,45
The_Kilogram,9,0,2.505390926543622,0,0,45
SH17,25,0,1.038066722721736,0,0,45
matty339,0,0,5.11273758103956,0,0,45
firespeaker,6,0,1.610779967322792,0,0,44
dvcphoto92,0,0,3.407784588102435,0,0,44
golfgeek,0,0,0.0,0,0,44
jt4118,41,0,0.73054448514294,0,0,44
Glassman,10,0,16.704167362180158,0,0,44
audaciouscompass,18,0,8.751037639390496,0,0,44
erieninja,0,0,8.020694617599027,0,0,44
qureahme,0,0,14.118750165304924,0,0,44
jakehenlan,0,0,15.246373011115018,0,0,44
presakha,0,0,6.142699756390649,0,0,43
Matt,4,0,2.543608230840657,0,0,43
Neel Ghosh,9,0,2.288425317191151,0,0,43
Bryanna M,23,0,2.713704472800129,0,0,43
Tom_Holland,1,0,2.306592215735567,0,0,43
venkanna37,0,0,15.483811059963351,0,0,43
Excelsior1306,8,0,0.7071538161619471,0,0,43
OceanElevated,23,0,0.060724696015375,2,0,43
SpanishSnake,7,0,0.8331036258606961,0,0,43
Kieffer899,31,0,0.160398034159056,0,0,43
JClark19,1,0,6.683642375540843,0,0,43
John Peterson,0,0,6.572671295463143,0,0,43
navyam,0,0,5.854018580644231,0,0,43
tubecitytiger,7,0,1.472980533107218,0,0,43
Eric_Ksc,0,0,0.0,0,0,43
mitesl,0,0,19.293668121142396,0,0,43
flashnolan,6,0,0.6811518891657861,0,0,43
Tristan Surtel,41,0,0.0,0,0,42
erjiang,35,0,5.540277604445352,0,0,42
jdoniche,0,0,17.774397326821852,0,0,42
BiIbo,30,0,0.18837641028705002,0,0,42
kugelfiesch,15,0,3.679812194035177,0,0,42
Brownr31,42,0,0.0,0,0,42
egeg,3,0,0.6569796064138661,0,1,42
vardhamk,0,0,18.30277117222718,0,0,42
LeK47,20,0,0.0,0,0,42
Luigiz6,4,0,6.934739972929371,0,0,42
davnadz,0,0,14.735883372124967,0,0,42
nfist,0,0,1.7045233991627091,0,0,42
Margori123,4,0,15.686018768955359,0,0,42
chillwad,2,0,6.877785753030098,0,0,42
sonmanek,0,0,5.050654515617705,0,0,42
jonathangluck,7,0,0.48139427213391006,0,0,42
BenChan17,29,0,0.0,0,0,42
kasbadri,0,0,18.55670908584817,0,0,41
FD Mapper,15,0,0.0,0,0,41
Lars Peder Amlie,8,0,3.855893196758943,0,0,41
Mikuchuu,36,0,0.0,0,0,41
BKMU,19,0,1.273214577809716,0,0,41
Uzzi_PA,0,0,8.354695495521513,0,0,41
KaiWin,16,0,1.203197679903943,0,0,41
Brook Simpson,25,0,0.657559764872203,0,0,41
maitsana,0,0,11.17875429120553,0,0,41
Parmiggano,0,0,19.69783236418444,0,0,41
ShannonBrown,36,0,0.271038076768137,0,0,41
treetrekker,0,0,10.45052060996966,0,0,41
Roadgeek01,4,0,3.78590399676103,0,0,41
Djbeadle,11,0,0.445792544674927,0,0,41
Brandon Saccomanno,0,0,5.551593952831085,0,0,41
MGnome,0,0,2.320079664051133,0,0,41
sem895,18,0,3.697224006200827,0,0,41
Ryan Breneman,0,0,0.7940618506169571,0,0,41
Mar Mar,15,0,3.6875039287199662,0,0,41
MapScience,1,0,3.982984663280174,0,0,40
dstone66,2,0,4.618878601290274,0,0,40
flyingllamas,19,0,4.115067351068554,0,0,40
NK7272,1,0,4.191210060656298,0,0,40
Dero Bike Racks,0,0,0.0,0,0,40
Lauren Cunius,4,0,4.259043567605051,0,0,40
modukv,0,0,15.636097730258609,0,0,40
goraia,0,0,12.52265260288426,0,0,40
cmc6168,8,0,1.086452832375709,0,0,40
stromo,0,0,0.0,0,0,40
Tony Canike,0,0,6.404610856284976,0,0,40
chazanov,0,0,0.0,0,0,40
Lew6876,0,0,6.040638240433652,0,0,40
neuhausr,1,0,1.780209277162742,0,0,40
TwichiS,4,0,18.501277083962105,0,0,40
Nacham,0,0,2.930881898454005,0,0,40
MartaFerg,0,0,2.869406909872083,0,0,39
Mike Longfoot,0,0,0.46954732248736303,0,0,39
MapperJim,0,0,21.984205560353903,0,0,39
qwikeefreeze,1,0,0.127448001984648,0,0,39
Stveo,34,0,1.030767870045592,0,0,39
pmoore2505,0,0,6.767546594942268,0,0,39
techlady,0,0,12.722156156570398,0,0,39
Kara_Shindle,1,0,0.49168531291937406,0,0,39
skreilly,3,0,0.0,0,0,39
gundanar,0,0,17.64171566992245,0,0,39
Josef73,6,0,0.0,0,0,39
MACOE99,0,0,0.077211254359223,0,0,39
JitenshaNiko,10,0,1.903380156338498,0,0,39
AE35,1,0,3.000155964669475,0,0,39
Thomas8122,0,0,6.796190696770805,0,0,38
sriharsd,0,0,4.497328513509598,0,0,38
TMons548,36,0,0.0,0,0,38
Gozgo,3,0,0.916907204606314,0,0,38
Evan Gothie,5,1,2.434578329766989,0,0,38
Pete Nealley,0,0,2.237183596758392,0,0,38
westendguy,0,0,2.88747581611232,0,0,38
isheerin17,0,0,39.19113415767908,0,0,38
elbatrop,1,0,0.0,0,0,38
MrBrown72,0,0,16.062728246914748,0,0,38
zaskar151,0,0,28.9228521454346,0,0,38
JimmyQue,0,0,14.53456360548572,0,0,38
Scott Kern,10,0,3.3827754127222462,0,0,38
treetrnk,0,0,2.144907187023775,0,0,38
Aaron Musick,0,0,3.7829080692029953,0,0,38
flevin,0,0,5.767636563582055,0,0,38
gkerns,0,0,3.109621807591613,0,0,38
Mateusz Konieczny - bot account,24,0,0.159678534656039,0,0,38
Marc Henshw,30,0,0.144465334381486,0,0,38
shravan91,1,0,7.068563298880934,0,0,38
10CJed,3,0,1.4222348828185671,0,0,38
lstraka,12,0,5.342368535682084,0,0,38
obsidianspider,3,0,1.073665961133402,0,0,38
DDrager,0,0,3.978589742934774,0,0,38
firerescue,32,0,0.851049039248941,0,0,38
timrid2000,1,0,6.255437462114834,0,0,38
EZRouting,0,0,6.811262478160659,0,0,38
jambamkin,11,0,1.245779824668826,0,0,37
Alex Schmitt,35,0,0.0,0,0,37
Ahlzen,0,0,13.706615935116536,0,0,37
almaasm,0,0,12.231243423472442,0,0,37
rkachelriess,0,0,6.937289974523022,0,0,37
mnw1996,3,0,2.118142792480341,0,0,37
Heffer,5,0,0.9111648737886561,0,0,37
jrnck97,2,0,0.8649003680287111,0,0,37
jinalfoflia,0,0,3.426749078880625,0,0,37
SuspiciousGoat,8,0,1.147124748562198,0,0,37
sivart,0,0,2.238288314321105,0,0,37
granpueblo,0,0,10.429063230539194,0,0,37
Isa Clydesdale,0,0,29.69746549227074,0,0,37
Jonathan ZHAO,0,0,9.328186085031158,0,0,37
Vid the Kid,3,0,2.726022320630314,0,0,37
tmcw,27,0,4.930059526306514,0,0,37
TheIdleIdol,2,0,3.293624802444339,0,0,37
Utible,19,0,1.588852432830532,0,0,37
xlex0,26,0,0.0,0,0,37
danbjoseph,0,0,16.24958076957415,0,0,37
Nulpher,14,0,0.41791382964538804,0,0,37
duffre01,34,0,0.0,0,0,36
AlexKibler,15,0,0.346359096770668,0,0,36
hkkollip,0,0,6.088623056154923,0,0,36
Istva,23,0,0.15122269400024102,0,0,36
ejjoshy,0,0,19.13482731051404,0,0,36
mike140,6,0,0.507322234974235,0,0,36
Jaffs,0,0,17.864325901685817,0,0,36
Davlak,0,0,3.490074101831794,0,0,36
RDNn2jc,6,0,0.35524838847176204,0,0,36
SteveDorries,5,0,4.41454241648314,0,0,36
geowas,0,0,3.187742638954615,0,0,36
dmgroom_ct,0,0,0.0,0,0,36
Jeremy Fox,3,0,6.86915970746284,0,0,36
TjNoblit18,0,0,3.344143196123915,0,0,36
sevenicecubes,4,0,1.330828698312669,0,0,36
msten19,0,0,0.08769241888847,0,0,36
Russ Dover,16,0,10.762549657369288,0,0,35
Autarch,13,0,1.546891360450763,0,0,35
arh1446,13,0,0.8255874203315671,0,0,35
Cetane,0,0,0.618322101266436,0,0,35
GrumpDad,2,0,0.758357289455579,0,0,35
Richardstallmanisahunk,30,0,0.16134870897828602,0,0,35
LayneB,10,0,0.46305993857464406,2,0,35
Sampool15,0,0,6.120467277669156,0,0,35
mtmail,10,0,0.17469963594853102,0,0,35
emily_reams,11,0,0.32424117651185,0,0,35
MShing,0,0,17.60344318634549,0,0,35
mpk1982,2,0,2.454539168756611,0,0,35
mahmedqg,0,0,14.199487931892708,0,0,34
ygudeti,0,0,2.536514300914405,0,0,34
Joshua Rodd,8,0,2.541303424805568,0,0,34
steve1976,0,0,12.122257020325051,0,0,34
bloomy63,0,0,33.83262223286552,0,0,34
Brandify Tran,24,0,0.0,0,0,34
dalmond,15,0,0.41000005025657604,0,0,34
Nick Faughey,2,0,2.773431952092807,0,0,34
EddieR,5,0,1.152616373019649,0,0,34
EstebanTheIndignant,8,0,0.152603443389138,0,0,34
RaquelFish09,34,0,0.0,0,0,34
Roadrunner21,0,0,7.245026942606679,0,0,34
Morst,0,0,15.442204562385195,0,0,34
Carl Simonson,0,0,3.7426985220372933,0,0,34
Endeeaich,23,0,0.048614697476672006,0,0,34
HacimXD,10,0,1.569816797228609,0,0,34
Tómas Ingi,16,0,3.9017740772990552,0,0,34
kisaa,9,0,0.0,0,0,34
Pitartal,0,0,15.094403960184499,0,0,34
Aflexwell,11,0,2.2315045868742382,0,0,34
ivansanchez,0,0,7.712842294311782,0,0,34
Teesta,0,0,5.320271571949702,0,0,34
alkamin,6,0,2.9642971657955473,0,0,34
prafupan,0,0,11.631839135489992,0,0,34
Tap Estes,0,0,0.0,0,0,33
Bacon89,14,0,1.604864013987085,0,0,33
mikaylah95,0,0,16.826446110382,0,0,33
sachinv,0,0,2.333925189596105,0,0,33
Mike_Sherman,0,0,3.6922922639322273,0,0,33
mattwright324,0,0,4.280059077021375,0,0,33
McKaig Nature Center,1,0,3.171873285348892,0,0,33
TheRoadDudeMN,0,0,8.086107189500503,0,0,33
notehagur,3,0,3.2511034593424712,0,0,33
kfrooney,0,0,3.206072837166383,0,0,33
thespacelink,2,0,1.582104440340955,1,0,33
ToffeHoff,0,0,2.619350666933523,0,0,33
lmandersonsr,1,0,4.060342894671336,0,0,33
Michael LeClaire,28,0,0.23815994924316003,0,0,33
amznruth,0,0,22.871346972916633,0,0,33
dornm,3,0,2.605768617576047,0,0,33
MajorTC,4,0,2.861556272033567,0,0,33
Gaugs1,0,0,5.10901019989334,0,0,33
Rachel Yakobashvili,16,0,0.0,0,0,33
jdkthree,1,0,0.697062336462384,0,0,33
Steezopolis,0,0,0.09205176456334001,0,2,33
KDTW Flyer,10,0,0.258661896649712,0,0,33
Ross Riviere (Warbirds VFG),11,0,0.916136505485415,0,0,33
Kab2000,1,0,13.122789652161545,0,0,33
nomeata,5,0,0.614995247123125,0,0,32
ke9tv,0,0,2.66038913310952,0,0,32
RobertMal18,11,0,1.968628037738784,0,0,32
rockjetty,2,0,2.5150631347115393,0,0,32
frabz,28,0,0.0,0,0,32
benstiglitz,0,0,0.412444787919764,0,0,32
grantgilfor,0,0,2.603095039627444,0,0,32
pbellamk,0,0,26.098046502495272,0,0,32
Brad Strittmatter,7,0,1.464066091171108,0,1,32
keannahaney,4,0,1.006159058586588,0,0,32
eneedham,25,0,0.18571067754356502,0,0,32
Adamant1,9,0,0.0,0,0,32
FrankVanhoof,3,0,0.417137964919412,0,0,32
LinuxScribe,0,0,8.231323041501103,0,0,32
USKTR,30,0,0.0,0,0,32
dkahabka,0,0,46.54882381118258,0,0,32
EugeneML,26,0,0.0,0,0,32
Greg Zelinske,2,0,1.6735100653928061,0,0,32
iTax27,14,0,0.0,0,0,32
mappy123,17,0,0.578611701549366,0,0,32
StellanL,0,0,25.73175915902519,0,0,32
Macpini,0,0,0.0,0,0,32
cwsteinke,15,0,0.943510372525686,0,0,32
pjhenry1216,24,0,0.8218176220573431,0,0,32
Giovanni Caligaris,16,0,0.0,0,1,32
TSLou,3,0,0.48623187375006405,0,0,32
DrCthuluPsyD,14,0,0.713541861794706,0,0,32
Katy Hart,0,0,16.711173413332777,0,0,32
Nothlit,6,0,1.112265283297377,0,0,32
shargrac,0,0,10.276062181218583,0,0,31
WaltRiceJr,3,0,0.32441065164465704,0,0,31
T_9er,0,0,9.614732047548577,0,0,31
myMapGil,11,0,1.639417598045406,0,0,31
Mike LT,1,0,0.48884895900310005,0,0,31
LeighLeighD,2,0,7.006326784776999,0,0,31
ajashton,3,0,3.084271616929352,0,0,31
dgm5215,6,0,0.721091625300567,0,0,31
config,2,0,2.669393405385277,0,0,31
bapup,0,0,16.359005038026766,0,0,31
ChrissW-R1,9,0,0.0,0,0,31
dirtyidol,1,0,2.46289329968972,0,0,31
emmcwreath,3,0,4.577276146049268,0,0,31
sfontravel,15,0,4.485757729523676,0,0,31
afetser,1,0,3.317215943710715,0,0,31
NEKNIM,3,0,0.19674356053289402,0,0,31
Cornstalk,1,0,2.625073255062521,0,0,31
will-i-am,0,0,13.888548890855148,0,0,31
coal177,3,0,0.864573005502237,0,0,31
bk13,0,0,7.179707145107701,0,0,31
TEugeneS,2,0,1.150298544435538,0,0,31
Jillebean,18,0,1.509759593130617,1,0,31
vbbukka,0,0,18.25510191106185,0,0,31
silakshm,0,0,10.505279785859123,0,0,31
pschonmann,0,0,5.040823724622351,0,0,31
Douglas Reilly,0,0,10.629211829666069,0,0,31
PhatEddie,2,0,1.605581076646346,0,0,31
RitterR,0,0,0.0,0,0,31
York Twp Fire Dept,11,0,0.8847708795533741,0,0,31
Ed Condon,27,0,0.0,0,0,31
dtw31,0,0,7.614418893424093,0,0,30
Lucretiel,0,0,2.029695414496112,0,0,30
Arnson,30,0,0.0,0,0,30
nm7s9,0,0,4.915769769740031,0,0,30
Tazrin,16,0,4.433064760721292,0,0,30
Pittsburgh City Planning,0,0,1.809698673348557,0,0,30
LeTopographeFou,0,0,0.0,0,0,30
wrdzla,28,0,0.18198625608460903,0,0,30
zehpunktbarron,0,0,6.177717911779777,0,0,30
anjbe,15,0,1.931676120156144,0,0,30
JB82,2,0,0.049084673189876006,0,0,30
data1,0,0,2.307978967180778,0,0,30
harshjs,0,0,13.160618218340238,0,0,30
JFK73,0,0,0.633208968134029,0,0,30
vkungys,0,0,2.230202470792966,0,0,30
Xiaotong,5,0,0.0,0,0,30
rpboehme,0,0,7.665401263569077,0,0,30
maggienorton,27,0,0.0,0,0,30
Guylamar2006,0,0,0.055439924577348004,0,0,30
Walter Schlögl,12,0,0.60091910438118,0,0,30
grc3,0,0,0.0,0,0,30
rahuzod,0,0,13.734253988270362,0,0,30
MichaelxBee,12,0,1.662782760328466,0,0,30
NE3,0,0,6.584542717612252,0,0,29
ospreyjake,0,0,1.808596941884955,0,0,29
jlukens,1,0,0.0,0,0,29
arokh04,18,0,1.598629821822839,0,0,29
sfriesen,1,0,0.0,0,0,29
Micah Nordland,0,0,4.4745300186897135,0,0,29
Awo,7,0,1.6714054747780982,0,0,29
mruff,28,0,0.0,0,0,29
PhillyDave,15,0,0.40558849613346404,0,0,29
rjpryan,0,0,2.8267931856924142,0,0,29
Aaron Lidman,1,0,2.606305645052357,0,0,29
Cerritus,2,0,5.80656276212005,0,0,29
BUR3274,27,0,0.0,0,0,29
pnorman,8,0,0.015227951009915001,0,0,29
hlacomis96,5,0,1.59558893414111,0,0,29
MichelleL,29,0,0.0,0,0,29
wall_socket,8,0,0.7925331492698231,0,0,29
derekh147,3,0,0.6280801560083541,0,0,29
Soraftw,5,0,0.7105230232984241,0,0,29
Elinorzag,2,0,3.906501672262195,0,0,29
jordalini28,3,0,1.851678137329721,0,0,29
kirrawat,0,0,11.071735605817162,0,0,29
Eric Fischer,0,0,6.935421397874512,0,0,29
Stoopid2001,11,0,0.205761194090914,0,0,29
sorcrosc,0,0,1.660494031380955,0,0,29
chandeek,0,0,18.15015369370266,0,0,28
Jimbob1,13,0,1.6530957259863,0,0,28
odna,18,0,0.30990907921110805,0,0,28
Bitmapped,0,0,3.26036477950553,0,0,28
jaecord,0,0,11.726086952698292,0,0,28
Sima7889,24,0,0.0,0,0,28
Dan Hollinger,0,0,12.237411756047674,0,0,28
JxnD,0,0,1.048850396079462,0,0,28
Tabitha72,0,0,3.22170675527896,0,0,28
Lepley,1,0,6.074625776719432,0,0,28
Rovastar,1,0,0.0,0,0,28
Daniel Barber,7,0,1.390344121840437,0,0,28
esmacs,17,0,0.0,1,0,28
rrov1,13,0,0.7028539364555191,0,0,28
jmarquette,1,0,0.498918931210217,0,0,28
lizzbuchanan1,13,0,3.928500290911844,0,0,28
wbenmeek,3,0,9.619949324557753,0,0,28
Andre68,7,0,3.568024189152321,1,0,28
Jim Phelps,1,0,0.0,0,0,28
Gassol,0,0,12.94584239664017,0,0,27
CaptainCrunch,5,0,0.252809484882543,0,0,27
MintCondition,11,0,0.044321117511458,0,0,27
NurseBrian,0,0,10.54249288863377,1,0,27
gilasri,0,0,17.849696424534987,0,0,27
ohmygoth1,19,0,0.0,0,0,27
mbw5363,24,0,0.21913280137756103,0,0,27
Climate_Ben,2,0,6.203173513282977,0,0,27
rittb,1,0,2.425324522494072,0,0,27
navuddin,0,0,11.354098891321572,0,0,27
Astral Bookcase,0,0,2.516811538716759,0,0,27
Kelsie Richner,1,0,0.020829581830706,0,0,27
rusefkuma,2,0,0.9636193207109831,0,0,27
TheBestIdea,0,0,3.752782403490792,0,0,27
TheresaParkHere,0,0,4.397416413213092,0,0,27
euchs,1,0,0.478171468203935,0,0,27
Cstahl88,24,0,0.0,0,0,27
rstiffler92,2,0,2.21606200411637,0,0,27
Brad Mayer,10,0,0.0,0,0,27
KanaLee,0,0,18.298508577867736,0,0,27
emj,3,0,0.0,0,0,27
tejajt,0,0,5.101309209651084,0,0,26
BharataHS,12,0,0.43201932279980204,0,0,26
Léo Frachet,0,0,0.6736279212455051,0,0,26
alexrudd2,0,0,1.345842472033528,0,0,26
scai,5,0,2.156015504084697,0,0,26
dysteleologist,0,0,4.237360215201008,0,0,26
7r1993R,4,0,5.744092652089055,0,0,26
JAmes_Lansdale,1,0,0.714687154236052,0,0,26
FJL7781,17,0,1.580849587583603,0,0,26
NerdcorePoke,0,0,0.34856844716463303,0,0,26
Melissa Pirlis,0,0,5.107757480965661,0,0,26
Taxiarchos,13,0,0.0,0,0,26
