user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
LynnWatson,10,0,0.0,0,0,13
Helloevancole,0,0,2.2967940677703043,0,0,48
flierfy,0,0,0.0,0,0,14
Kelley McChesney,6,0,39.17568018369207,0,0,336
shvrm,0,0,1.06402962621683,0,0,15
mcheckimport,0,0,2.677726893007768,0,0,8
hhsfool,0,0,0.697233749817673,0,0,3
aude,81,0,0.1866937522963,0,0,98
DoubleA,7,0,0.9535553215916501,0,0,20
nhanway,0,0,0.1523842174288,0,0,5
JC WV GIS,0,0,0.27591990747302,0,0,3
Havoc1234,0,0,0.0,0,0,2
mjc26250,0,0,0.0,0,0,8
DocAF,0,0,0.0,0,0,1
!i!,0,0,0.0,0,0,2
lonvia,2,0,0.0,0,0,2
wheelmap_android,0,0,0.0,0,0,1
kpollard_sprypoint,0,0,0.09861946504084201,0,0,2
craigermcgreger,0,0,0.0,0,0,1
rrkum,0,0,0.5128668017968431,0,0,8
petahl,0,0,0.0,0,0,1
yooyouyes,10,0,0.0,0,0,13
varmint,1,0,0.0,0,0,4
evolvedlight,0,0,1.058862828019828,0,0,1
rckelly12,9,0,0.0,0,0,11
Upeedina Lamb,0,0,7.5169338681868485,0,0,13
tabris,0,0,0.08620676699148601,0,0,1
richard worl,2,0,8.119562439933121,0,0,28
Ratjumper,0,0,0.10624466750391101,0,0,5
wolfgang8741,83,0,31.51948759890986,0,0,270
MatthewAndersonUS80,0,0,20.32201416288075,0,0,34
scratchspin,3,0,0.0,0,0,6
Benny Goodman,0,0,0.129300579495598,0,0,3
norcross,0,0,7.01395664629576,0,0,38
JasonWi,0,0,0.11862239411835801,0,0,3
ElgdFwTaP1,17,0,4.997974356310362,0,0,149
riiga,0,0,1.026379376621789,0,0,4
Lars_Gatt,1,0,0.0,0,0,10
alyssa2020,1,0,0.29539269957463304,0,0,6
meadowsbody,0,0,0.0,0,0,1
amberprice1210,0,0,0.0,0,0,1
asdf2,0,0,10.868073771580125,0,0,31
lizb3154,11,0,0.0,0,0,11
henningpohl,0,0,1.26319680451765,0,0,2
A_USER,517,0,1.025043796508962,0,0,529
Geospizinae,0,0,4.05146545647505,0,0,25
Janjko,1,0,0.7660445065769661,0,0,7
N50,0,0,0.41212125403446304,0,0,5
Nattybug816,0,0,4.669109308609778,0,0,6
PHerison,6,0,98.60738658349584,0,0,677
thetornado76,6,0,0.069856178379521,0,0,19
SP!KE,0,0,0.45938787864422004,0,0,2
ElliottPlack,36,0,120.25325228867217,0,0,868
JessieB,0,0,0.30739555626708304,0,0,1
Sundance,1,0,6.453911971497145,0,0,37
jeffwv,113,0,0.384035378539044,0,0,122
rodriguezjj,0,0,0.052510092508411,0,0,1
T_9er,0,0,6.84593539326888,0,0,18
Manu1400,0,0,0.0,0,0,4
shoe,0,0,3.089411096996041,0,0,4
Lyce,127,0,0.0,0,0,131
Sarr_Cat,51,0,3.916533433341778,0,0,86
thatvolvonut,0,0,2.145201059619113,0,0,4
tscofield,0,0,6.869139806983256,0,0,16
William Vance,0,0,0.0,0,0,2
osmbuildings,0,0,0.0,0,0,2
Sven L,0,0,41.32069876858595,0,0,305
Zalitoar,44,0,31.839625689779943,0,0,386
oliviap_telenav,0,0,10.413597822491422,0,0,9
bbgun06,0,0,0.032930574849561,0,0,1
yotann,3,0,8.647412604085876,0,0,16
badpap,0,0,1.363715680662371,0,0,6
gpspilot1,0,0,0.308640400670361,0,0,2
Gniourf,0,0,0.0,0,0,4
freebeer,3532,0,0.745934142711518,0,0,3601
Neoiv,1,0,0.0,0,0,1
PFPulse,0,0,0.40714637934818104,0,0,4
RussNelson,1,0,4.944573525561819,0,0,18
mason_nation92,0,0,0.102194775435495,0,0,1
PelleB,15,0,0.917556207508701,0,0,55
bhousel,0,0,0.126292158278677,0,0,12
mattsches,0,0,0.18040676010797002,0,0,1
Caboosey,0,0,7.40109101212837,0,0,57
Domiss,0,0,0.08863242461543801,0,0,2
Hosernaut,0,0,0.0,0,0,2
brycekahle,0,0,0.10896333770182101,0,0,2
gkerns,114,0,80.80249522488212,0,0,585
rumpelsocke,0,0,1.813560095849939,0,0,8
Ivandor,874,0,87.35491265474586,0,0,1356
erjiang,0,0,13.420855193870658,0,0,12
Gozgo,0,0,6.871862917522721,0,0,4
Nick_T,0,0,2.429907666543365,0,0,10
ulrichm,0,0,0.481880056072704,0,0,2
BenoitMenez,0,0,4.842184979879077,0,0,27
Sneas,6318,0,1210.9977481288688,1,0,9728
KParr71,0,0,0.031333316955473,0,0,1
msdess,23,0,2.221694817924571,0,0,28
kfremd,0,0,15.829883674055216,0,0,17
chazanov,0,0,0.0,0,0,2
robgeb,0,0,0.0,0,0,2
CoorsLightDave,1,0,0.0,0,0,1
ComradeCosmobot,0,0,0.0,0,0,8
MAPconcierge,0,0,0.0,0,0,4
RitterR,0,0,0.19947153001362602,0,0,1
emeadows,17,0,24.512924853535463,0,0,153
THE LoW,0,0,0.622415690841667,0,0,6
Farras,1,0,0.41720038749883004,0,0,18
Sunday0,1,0,0.0,0,0,6
jpd6711,6,0,0.5766716359156701,0,0,11
Cerritus,0,0,7.839579044908826,0,0,55
Rmaddale,9,0,45.4193330198348,0,0,52
TristanA,3,0,2.114295128258708,0,0,62
privong,1,0,0.0,0,0,3
hkleen,0,0,0.086274019063255,0,0,1
amckenna,0,0,0.0,0,0,10
snghcvv,0,0,0.616771662164984,0,0,4
Titoozelock,0,0,0.0,0,0,2
james_hiebert,0,0,0.0,0,0,9
ToagaDevWorks,0,0,0.5519424134596971,0,0,2
Megrasses,5,0,0.48568565300508904,0,0,8
DuckWV,0,0,0.47779000822121603,0,0,3
rdelach,24,0,5.597740618256598,0,0,51
mindB,812,0,188.8216063753871,0,0,2035
Abbyz,2,0,0.0,0,0,7
Alisa Stefanovitch,0,0,0.0,0,0,4
TOGA,0,0,6.637611091903041,0,0,35
Stefan Bethke,9,0,0.859936621223064,0,0,22
tagg,0,0,0.0,0,0,1
darkraian,2,0,2.224517687099159,0,0,43
paddlermikem,0,0,0.0,0,0,1
uhaul,1,0,0.0,0,0,1
Sandy94,1,0,0.0,0,0,10
ekkakkas,0,0,0.062789777848789,0,0,1
Bill Riddle,0,0,0.0,0,0,1
erdos,0,0,0.0,0,0,1
BobVance,4,0,0.0,0,0,12
jmanecke,0,0,7.73843412495936,0,0,54
IcemanBlizz,1,0,0.0,0,0,3
Pamela WV,435,0,8.00269180544107,0,0,510
njtbusfan,0,0,3.910949890698396,0,0,3
Raistlinsdad,0,0,2.065335109099013,0,0,2
Helmchen42,108,0,56.025180604402316,0,0,319
garygrapeapplebee,0,0,3.017392428161961,0,0,4
GinesHarrington,51,0,0.607712473546784,0,0,57
CoffeeAndFlint,6,0,0.191336421282594,0,0,11
mustang_guy,66,0,7.7705578084955285,0,0,124
Damnzippy,374,0,1.244971960763302,0,0,461
LivingWithDragons,15,0,1.116359492608712,0,0,34
kisaa,2,0,0.0,0,0,3
iamkrzys,1,0,0.0,0,0,1
riteshaw,0,0,0.6140379449063651,0,0,3
CRCulver,0,0,0.39551732669688106,0,0,1
kartonage,0,0,0.21548405378436503,0,0,3
stevea,3,0,2.968720653776539,0,0,94
ScienceTeacher,0,0,0.6970968228578021,0,0,3
Scott King Walker,0,0,2.275222825985573,0,0,18
har777,0,0,1.864079348947097,0,0,13
okilimu,0,0,0.9784938577481711,0,0,5
graceiewacie,3,0,0.0,0,0,3
Rouni,0,0,0.185488104573265,0,0,1
codeczero,0,0,0.041269069377102,0,0,1
techlady,1,0,22.25222009644585,0,0,107
aharvey,0,0,0.105204902798852,0,0,3
Pesky Monkey,0,0,0.0,0,0,8
stephdan,9,0,0.039534188992316005,0,0,10
TZLNCTV,0,0,105.33777521900288,0,0,133
sicampbell,0,0,0.151967823696872,0,0,5
AquaWolf9461,2,0,8.320885679205688,0,0,38
Dan Wood,8,0,0.31901847096095004,0,0,13
Toxixx,12,0,4.35639279443426,0,0,34
U20,0,0,0.0,0,0,27
aleksaJov,0,0,58.90411236381368,0,0,183
jwt999,1,0,0.0,0,0,1
Chenshi,0,0,1.105856319273804,0,0,6
JasonNeel,0,0,0.0,0,0,1
MapMakerMikeWGS84,0,0,0.0,0,0,2
zalmang,1,0,0.0,0,0,2
ncb,77,0,9.42139875470981,0,0,263
observer,1,0,0.0,0,0,1
PulisakZ,1,0,10.705235379683105,0,0,29
Robert Whittaker,1,0,0.0,0,0,1
mvannoy,0,0,0.0,0,0,3
Steve Sabino,1,0,0.0,0,0,2
HeyItsAdam,0,0,3.276717403293319,0,0,19
AstroBear,5,0,0.0,0,0,6
jojoyal,0,0,1.671097492153673,0,0,7
Trelaozob,0,0,0.0,0,0,3
Beall1714,2,0,0.0,0,0,6
twainer,0,0,0.199541072268779,0,0,2
Polyglot,0,0,0.24658534090428702,0,0,3
J Chapman,0,0,0.497702435742973,0,0,2
HunterPoGo,1,0,0.0,0,0,9
ChrisWV,0,0,0.0,0,0,1
ivansanchez,0,0,1.4805505484267552,0,0,3
Davlak,0,0,0.034354466440425,0,0,1
SZBurgh,0,0,3.174059039929132,0,0,6
Markus Apple,0,0,0.466656034239935,0,0,4
mneko,21,0,2.390795663246335,0,0,52
coconut-444,0,0,16.74985499664593,0,0,5
exadeci,0,0,0.648064324613641,0,0,2
miuddin,0,0,0.052922873002181,0,0,2
Bstottlemyer85,0,0,0.0,1,0,5
mithbre,0,0,0.09668942955461701,0,0,1
TimC,0,0,7.958248724440059,0,0,91
Dami_Tn,0,0,3.705903076013427,0,0,19
Tessaa,4,0,0.0,0,0,8
rabon,3,0,8.74316724386397,0,0,32
mtgjedi,0,0,0.311214569699442,0,0,6
osmmaker,0,0,5.666353532007169,0,0,11
austinclark,1,0,0.0,0,0,4
Waldir,0,0,0.639164982556501,0,0,5
bis2502,0,0,0.0,0,0,1
Doughboy944,0,0,3.181613985186311,0,0,13
Sean Gilroy,0,0,0.0,0,0,2
Jason Beverage,57,0,0.0,0,0,57
Romuald71_import,0,0,6.547145289779492,0,0,3
PlaneMad,0,0,7.221127889187985,0,0,54
mr_sven,0,0,1.158172739304003,0,0,16
sidewalkballet,0,0,2.083181584062089,0,0,11
shadowrift,0,0,0.226270856449778,0,0,2
Bobzilla,5,0,16.356555020548697,0,0,40
ljc36,0,0,0.0,0,0,4
Vexron,4,0,0.556624543650877,0,0,11
Vera  Kozlova,0,0,0.8683981785276411,0,0,2
ファシズム,0,0,0.0,0,0,7
bethanyio,0,0,0.0,0,0,1
Kieran Delach,0,0,0.772534858061901,0,0,3
miroslavuzice87,0,0,38.55563621432426,0,0,79
cvamsi,0,0,8.124864154405566,0,0,11
reportingsjr,0,0,0.48296327633231706,0,0,3
ThomasCanny,0,0,0.6666267488070681,0,0,3
Laci,0,0,10.788473903082693,0,0,120
ArcaneInfinity,0,0,0.0,0,0,4
tornado0910,25,0,0.013481153429416,0,1,195
Antitech,1,0,0.0,0,0,6
SAE86,0,0,3.477725499740749,0,0,6
Grillhead,0,0,0.065312301335274,0,0,1
Vlad,0,0,0.26144219523911905,0,0,1
Guido314,0,0,0.036122281754696006,0,0,1
Steve,0,0,8.192505550927404,0,0,18
moonwashed,0,0,0.6611967588056581,0,0,2
AndrewEMT,0,0,0.0,0,0,1
BharataHS,26,0,0.9751355891926471,0,0,31
Syl,0,0,0.0,0,0,1
j0j0r0,0,0,0.48883930531314707,0,0,5
arnaud_mapali,0,0,0.25787508323811303,0,0,2
Ron Maddalena,0,0,31.28884109420626,0,0,30
Kolossos,0,0,0.47439258246731303,0,0,1
JoshL2,0,0,9.64258906794886,0,0,9
Nick D'Amato,0,0,0.716126825303089,0,0,11
anonymous2010,0,0,0.0,0,0,4
bfabry,0,0,0.241459795072809,0,0,1
Tony Allevato,0,0,0.62492272142739,0,0,3
bkkblong,4,0,0.363163503649298,0,0,5
woodpeck_fixbot,0,0,0.18173032321777602,0,0,11
EP_Import,0,0,0.0,0,0,11
Brandon Reavis,0,0,5.630436171585071,0,0,19
greecemapper,0,0,0.0,0,0,2
Mar Mar,6,0,2.456216906392861,0,0,13
Ian Ramsay,0,0,0.0,0,0,6
Jkorff,6,0,14.937558601337333,0,0,103
petrar_telenav,0,0,2.995303048266615,0,0,21
Kadin,3,0,3.780317308758103,0,0,45
David Meni,8,0,0.0,0,0,8
DPerkins,1,0,0.141186047957091,0,0,7
RobSchrum,0,0,0.817208054257462,0,1,22
horse_lover42501,4,0,0.229387701174237,0,0,6
Adrianod,0,0,0.451389673386123,0,0,1
Aaron Axvig,0,0,0.46585726323410204,0,0,2
Emanuel017,0,0,1.52916227365562,0,0,13
Jm1990,4,0,13.220138295062151,0,0,79
imrobinson,104,0,0.444199725448976,0,0,114
Roy Burdette,0,0,4.491674923430658,0,0,5
Gau9911,2,0,0.0,0,0,2
Razerguy,133,0,31.651093912020688,0,0,350
bogdanp_telenav,0,0,1.348756847505757,0,0,9
Firefishy,0,0,1.187766814045816,0,0,3
ksharma198,0,0,0.265883994422739,0,0,1
nickpeoples1,0,0,0.0,0,0,2
zors1843,0,0,0.20090744214754602,0,0,1
clegs,0,0,4.865746637622336,0,0,12
jgrey94,0,0,0.0,0,0,1
BjornRasmussen,0,0,0.607204372512126,0,0,2
kahicks,0,0,0.29749310524078104,0,0,17
cfbolz,0,0,0.5719532799861791,0,0,1
alexrudd,0,0,0.555859101620868,0,0,1
annakulikowa,0,0,0.0,0,0,1
h_i_,0,0,0.9478113661114451,0,0,2
DTRuck77,252,0,96.70586074184811,1,0,1185
lishusm,0,0,0.5528725744695391,0,0,3
Pudu,0,0,7.038978380035564,0,0,21
jchaffin1,0,0,0.37291886424053505,0,0,2
WoodWoseWulf,0,0,0.058718052134364006,0,0,5
nmotupal,0,0,4.564984542113287,0,0,6
skquinn,3,0,3.213541013046619,0,0,24
BradTheCartographer,677,0,9.973938206507365,0,0,794
AirborneTNT,0,0,0.0,0,0,1
jkutz1,479,0,1.068166826493251,0,0,480
Souchong,0,0,0.138987920213785,0,0,1
knightinsuran,0,0,0.0,0,0,1
robert,0,0,2.105640384011656,0,0,3
Conor Hayes,17,0,7.849154089687902,0,0,89
linuxUser16,12,0,41.28081044427369,0,0,282
ventralis,0,0,0.0,0,0,11
wmann,0,0,0.172818778747433,0,0,2
jweston1123,12,0,0.0,0,0,16
HeBeGB,0,0,1.763116907761715,0,0,5
GWV,0,0,0.43699692088267805,0,0,10
TAYbalt,5,0,49.48692888399058,0,0,163
Morphiussys,1,0,0.0,0,0,1
MarksPhotoTrips,0,0,0.57518733827652,0,0,5
JessAk71,2,0,0.0,0,0,2
malenki,1,0,0.145253610130598,0,0,2
C-in-Berlin,1,0,0.0,0,0,1
pharrison,0,0,3.355009959110321,0,0,27
Sebik99,18,0,1.6732872418820839,0,0,41
franklinec,0,0,0.0,0,0,2
ACE Employee,0,0,0.0,0,0,1
Carl Simonson,0,0,4.838404939109104,0,0,16
ZandBk,0,0,0.0,0,0,1
Riggwelter,18,0,2.7506702851158,0,0,84
Roadrunner21,0,0,0.347754736134247,0,0,1
Constable,2,0,42.342599196545585,0,0,77
jjesterj,3,0,0.0,0,0,4
950394174-J,0,0,0.01128797577482,0,0,1
Andrew Kruk,0,0,0.11071152927923801,0,0,1
BeauMan,0,0,17.06549663190813,0,0,19
spod,0,0,0.093994238392734,0,0,3
tyngu,0,0,5.948562813537538,0,0,7
dalek2point3,0,0,0.803808900732041,0,0,2
thomasF,0,0,0.08275990658254201,0,0,2
saikabhi,0,0,0.5465511675660271,0,0,2
Ragnoroth,0,0,0.420541610845082,0,0,3
masterroofing,0,0,0.0,0,0,1
cgu66,1,0,0.08679518074617401,0,0,9
brianboru,0,0,0.284750454914595,0,0,2
manognar,0,0,1.382001218222945,0,0,3
j_cook,0,0,0.35021159928356205,0,0,2
pcorley88,0,0,34.02846046031038,0,0,112
inah_telenav,0,0,1.199480473371445,0,0,2
somehow_different,0,0,45.771007462230855,0,0,74
SoulMap,0,0,0.14846062007239502,0,0,1
Virginia Hays,4,0,2.691624717399466,0,0,11
TheSolarGuy,0,0,1.886566956490432,0,0,25
map93,0,0,1.01682036867583,0,0,18
GiovanniLentz,0,0,0.0,0,0,1
cartasaurus,617,0,6.620449094688498,0,0,631
nathan206,0,0,0.006197998340832,0,0,1
NallenB,0,0,5.746403812885003,0,0,8
Mark Downs,0,0,0.0,0,0,1
herriotto,0,0,5.567346339753852,0,0,3
ArizonaMapper,0,0,0.0,0,0,25
wheat72,0,0,1.258621125795832,0,0,7
TB76,1,0,0.0,0,0,1
lesko987,0,0,0.0,0,0,2
geobrando,0,0,0.61690754820349,0,0,1
Zsmith95,0,0,0.24933947588683503,0,0,2
partytax,22,0,4.530571226342153,0,0,88
AlexCampean,0,0,0.28376409106911704,0,0,3
deejoe,6,0,0.748314372958894,0,0,9
pelicanphoenix,0,0,0.8840766315280351,0,0,28
DMouse10462,6,0,3.079811825981478,0,0,18
eMerzh,0,0,0.216544500283979,0,0,3
David Mouse,6,0,15.656822369125951,0,0,144
mauriciotogneri,0,0,0.32935045268475105,0,0,3
jnc2000,0,0,11.355289818015775,0,0,30
wgatens,1,0,1.106918298480519,0,0,9
Double X,0,0,0.0,0,0,3
jkesslertgc,0,0,6.860886591320756,0,0,12
Dominic Z,0,0,0.0,0,0,1
rjb4095,2,0,9.954528581837947,0,0,36
Heinz_V,0,0,0.0,0,0,2
Hiltaguard,0,0,0.736513958636214,0,0,3
ChuckNorrisUltra,0,0,0.0,0,0,2
lxbarth,0,0,0.072587408479988,0,0,3
anjbe,0,0,1.484505060575312,0,0,9
gojack,0,0,2.106840086711181,0,0,12
zeltwelt,0,0,0.0,0,0,2
BCNorwich,0,0,7.962642865671857,0,0,35
OSchlüter,0,0,0.10684597812752401,0,0,3
thewallpaperwv,0,0,0.0,0,0,1
amzmkuma,0,0,2.448347787438961,0,0,4
dkratzert,0,0,0.6237919180633961,0,0,11
gundanar,0,0,0.66863925425181,0,0,1
mutantmonkey,6,0,30.439841423752757,0,0,465
Rockville Dan,0,0,0.0,0,0,1
mihaii_telenav,0,0,4.6076974385744425,0,0,37
OpenTopoMap,0,0,0.039200407146842,0,0,57
KanaLee,0,0,15.089957075890094,0,0,8
nhaiva,0,0,22.872244577209095,0,0,29
Senza22,96,0,23.280597137683262,0,0,423
Supaplex,0,0,0.766089475915074,0,0,2
nuubmuffin,0,0,0.576795339625891,0,0,3
sbook,0,0,0.913587092241759,0,0,2
xWiseguyz,80,0,3.4117404477078592,0,0,101
cforin,0,0,3.22693950320788,0,0,8
GoWestTravel,41,0,0.0,0,0,59
Gurduloo,0,0,0.0,0,0,1
TheDutchMan13,0,0,2.883833076990382,0,0,11
edtha,4,0,2.977876627139973,0,0,12
sjkrueger,0,0,0.15329409522075702,0,0,1
thutchison,0,0,0.22621402070487,0,0,1
Michael Mayhorn,4,0,29.986218539336754,0,0,152
vincent_y79,6,0,7.590840378954806,0,0,26
Letelier,1,0,2.354750649671992,0,0,37
Aleksandar1994,0,0,7.997092948312863,0,0,16
mapper999,0,0,0.086827430958023,0,0,3
BlackBeardBill,0,0,0.0,0,0,1
YannC,0,0,0.319493202133842,0,0,1
ncoker,19,0,1.117868147536126,0,0,47
Howpper,4,0,76.58574192138174,0,0,459
Muskrat76,20,0,15.517571069252341,0,0,136
[TASF]Overkill,0,0,7.913270231129003,0,0,38
samely_labuildings,0,0,0.33587077838539603,0,0,1
JRamthun,1,0,0.0,0,0,4
tnorne,0,0,0.288386649632052,0,0,2
Hobgoblin,2,0,0.368916375878709,0,0,11
kdunham,2,0,0.0,0,0,2
BranchLine,0,0,0.158498812842558,0,0,11
krinkov76239,0,0,7.276245208553004,0,0,29
drynwk,9,0,5.765493564281056,0,0,51
brent23961,19,0,0.267776351306224,0,0,24
SinisterCitrus,0,0,0.0,0,0,1
RhynoJoe,11,0,1.501533820374743,0,0,27
emacsen,0,0,0.0,0,0,4
Southhampton79,0,0,12.334574313381076,0,0,82
sco,0,0,0.441294479538252,0,0,8
jeremyclarklaw,0,0,0.0,0,0,1
CamelCaseNick,0,0,0.0,0,0,1
MCDonta,0,0,0.0,0,0,1
shawneyboy123,1,0,2.448286990356392,0,0,14
kedarnap,0,0,0.43957031988417206,0,0,4
Chris Mark,0,0,0.0,0,0,4
ridenour1,0,0,1.778088487897288,0,0,3
andrew382,39,0,5.263081628265052,0,0,76
mdk,54,0,5.186849020787104,0,0,229
agolliday,0,0,0.0,0,0,1
HomeSecTeach,4,0,0.8570094501812371,0,0,13
Mark Gray,0,0,0.195247739168131,0,0,7
peace_or_love,2,0,0.0,0,0,7
KaiRo,0,0,0.6173868636362031,0,0,15
jgrnt,0,0,0.23407453811122503,0,0,3
ian29,1,0,0.0,0,0,1
terezasuvova,8,0,0.0,0,0,10
12oaoatmeal,0,0,0.7544607889757281,0,0,3
Leifva,0,0,2.413119087186932,0,0,2
rouletout,0,0,0.6023651850623201,0,0,4
jwdefer,0,0,0.0,0,0,1
chrislloyd,0,0,0.30824831990018803,0,0,4
Andre68,3,0,0.0,0,0,7
elgdfwtap2,12,0,3.081010045691329,0,0,97
MajorTC,0,0,0.37236175608437205,0,0,2
rodneykeene,0,0,4.6207292718521025,0,0,30
DanielMontoya,0,0,0.6447142697205931,0,0,2
melcomsx,1,0,0.0,0,0,2
jogger333,0,0,0.08882531857705801,0,0,2
KelliCreative,0,0,0.0,0,0,1
Юкатан,22,0,3.202499465873827,0,0,118
upperfalls,0,0,0.24141910950127102,0,0,4
jbchurchill,0,0,0.23454258846588302,0,0,2
pathym,0,0,0.5324194756264461,0,0,4
nplath,0,0,0.0,0,0,3
electro22,0,0,0.0,0,0,1
Hamza Roadbotics,0,0,4.496698595314346,0,0,26
kmarjbh,0,0,0.17042542808580502,0,0,3
gabis_telenav,0,0,0.0,0,0,26
habi,0,0,7.270333074708786,0,0,7
khaught,6,0,0.0,0,0,7
JoshD,0,0,0.29265805925090804,0,0,12
Dr Kludge,4,0,0.11454138290430801,0,0,11
VM47,103,0,3.159665458275916,0,0,108
Alexey Sirotkin,0,0,1.008477094809782,0,0,2
baditaflorin,0,0,6.414286726216042,0,0,8
MajaMaravic,0,0,18.661753467693444,0,0,19
vt100,0,0,0.403910322656285,0,0,1
ittimjones,26,0,0.8603417292002211,0,0,49
Maleasy,0,0,0.040149561666525,0,0,1
TinoP,0,0,0.48393028628121904,0,0,1
aighes,0,0,0.8056427028908251,0,0,7
springmillsselfstorage,0,0,0.0,0,0,1
chaudhry,1,0,3.5069135800136673,0,0,17
jckonczal,8,0,0.0,0,0,8
caperrault,0,0,0.050535633438089006,0,0,3
Bear584,0,0,0.5971680214447941,0,0,3
bye12,8,0,25.355340396953867,0,0,68
deanabil,0,0,2.923248995245353,0,0,3
Jake Strine,0,0,0.0,0,0,2
paulburton0,6,0,11.3375350755795,0,0,36
Phillip James Ferrier,5,0,1.73398083206094,0,0,32
roadgeek99,0,0,0.0,0,0,1
Claudius Henrichs,1,0,0.20051909855268102,0,0,9
ckde225,0,0,0.0,0,0,2
KeithCornwell,0,0,5.132547921481438,0,0,4
Woody's Grill,0,0,0.0,0,0,3
Aleks-Berlin,0,0,3.665723628560834,0,0,2
BrackoNe,0,0,0.6587706457783411,0,0,2
Nate_M,126,0,18.35175730114124,0,1,554
khodge,0,0,3.986751796762999,0,0,1
Tom_Holland,0,0,1.069344336396465,0,0,5
HYPERPokemans,0,0,1.42448120175901,0,0,25
Jothylor,0,0,0.9515565774230391,0,0,7
cl94,0,0,0.13938661446637102,0,0,3
migurski,0,0,0.089881951022222,0,0,1
feliciasullivan,0,0,0.0,0,0,3
Verne-WV,1,0,0.0,0,0,3
Rob Polcyn,0,0,0.5408270383826741,0,0,3
HereBeSpiders11,0,0,0.07595381088622001,0,0,3
fibermapper88,0,0,0.0,0,0,3
C21H22N2O2,0,0,0.0,0,0,10
jgalloway,7,0,3.035127421124861,0,0,54
brogo,0,0,0.11073756717996101,0,0,1
scottball,0,0,0.533765513980908,0,0,1
Psycho7244,0,0,0.0,0,0,1
Christoph Lotz,0,0,0.13476114828645502,0,0,2
stadiaarcadia,33,0,0.11847372830069001,0,0,36
esbias,2,0,0.0,0,0,2
Alecs01,1,0,0.0,0,0,2
AParsley,3,0,0.126514864666219,0,0,15
BobWalter42,3,0,0.722564180563767,0,0,8
TheBlueRobin,0,0,0.0,0,0,1
Echo Echo,2,0,0.0,0,0,2
mateov,0,0,0.0,0,0,6
Cas8633,0,0,0.210927281772776,0,0,6
Nate Wessel,0,0,0.0,0,0,1
Eric Fischer,0,0,0.084041673280573,0,0,1
Wampahoofus,0,0,0.0,0,0,1
Benoît Prieur,3,0,0.0,0,0,7
Math1985,0,0,0.003649357327879,0,0,1
PvcVA,0,0,0.0,0,0,1
Nikola Bura,1,0,0.6485106099526411,0,0,5
Lilla Elna,0,0,0.184820272918909,0,0,49
AmiFritz,1,0,0.0,0,0,1
Jerome Bernardes,0,0,0.0,0,0,1
LeslieStrom,3,0,0.0,0,0,4
Tozame,0,0,0.0,0,0,3
pvasshep,1,0,0.0,0,0,1
ExpresswayDave,0,0,61.239113847279,0,0,205
rc48,0,0,0.242036853487433,0,0,1
sjt2801,0,0,2.4555044152209993,0,0,7
Jenwillhaveu,0,0,0.0,0,0,1
chidochido,0,0,0.49002218189880503,0,0,4
Tom Hunt,19,0,0.0,0,0,19
Albert_Pundt,0,0,29.937060112896773,0,0,86
Otto Yamamoto,0,0,2.261509557927154,0,0,2
agiannirakis,0,0,0.0,0,0,11
Claumires,1,0,0.0,0,0,1
Rick Kegan,1,0,0.0,0,0,6
MAndrson,2,0,0.0,0,0,19
Gavin00,4,0,0.133318377585765,0,0,15
Spiritd,0,0,0.0,0,0,2
Grandma Jo,5,0,0.069851563673576,0,0,9
landfahrer,0,0,0.9117121449077791,0,0,1
andreis_telenav,0,0,0.047562118598111006,0,0,1
herringtonford,0,0,0.0,0,0,1
LpBednar,5,0,0.0,0,0,7
Dr Westmoreland,0,0,0.0,0,0,1
Mappy_man,0,0,0.0,0,0,1
florinbadita_telenav,0,0,1.195635465363303,0,0,4
Gravytrain249,0,0,0.0,0,0,2
Blaues Licht,0,0,0.018150644645065002,0,0,1
BigPeteB,0,0,0.0,0,0,3
wambag,0,0,23.173000990908832,0,0,20
Stephen304,1,0,1.091028347424031,0,0,37
TLH54,0,0,5.638449814706731,0,0,44
JoeSLP,1,0,0.441429227670029,0,0,3
didier2020,0,0,0.32614344322975103,0,0,2
andrewhampton,0,0,0.8682380621391561,0,0,5
andrewwiseman,0,0,0.0,0,0,2
Milenko,0,0,95.03793966468545,0,0,541
German Capuano,9,0,1.9603699255870841,0,0,25
mtmail,2,0,2.685219721409993,0,0,3
spursmjs777,0,0,1.332530908666115,0,0,2
KD9ERY,0,0,3.193799342388861,0,0,11
markm851003,0,0,0.17469228777119403,0,0,1
Cjlanda,0,0,0.259371830964707,0,0,1
RVR002,0,0,0.0,0,0,1
ManAboutCouch,0,0,0.225798424977866,0,0,3
TaraV,0,0,10.018729583273304,0,0,21
atomwaffen,0,0,0.0,0,0,4
ParsDan,0,0,0.0,0,0,1
arichnad,0,0,59.71821092727271,0,0,68
GEOSPEX,1,0,0.0,0,0,1
nickvet419,0,0,0.0,0,0,4
Taknamay,2,0,0.089665943762811,0,0,3
Hannah Martin,0,0,0.0,0,0,2
Ppelley0115,0,0,0.25395441058400803,0,0,1
CoonhoundC,0,0,0.060450683358191,0,0,5
asrdd,0,0,1.009611788142004,0,0,4
Linslade,0,0,4.828240055775991,0,0,15
boldtrn,0,0,0.8579746019477311,0,0,2
Wagzz,2,0,0.283464878008658,0,0,40
pwhite119,0,0,1.566204291863063,0,0,5
pablohoney17,3,0,5.180125442815524,0,0,19
Z6Z168QM3Y2MNVVR,0,0,0.0,0,0,1
