user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
JesseFW,16,0,0.845327815611395,0,0,34
limmmoh,0,0,29.170673090770528,0,0,33
maakra,0,0,3.389409527754065,0,0,33
empers,0,0,42.123273240313715,0,0,33
catalinad_telenav,0,0,3.020072386467792,0,0,33
Sarr_Cat,19,0,0.483748617864492,0,0,33
TorhamZed,20,0,0.0,0,0,33
GinaroZ,0,0,9.053507264341441,0,0,33
LW_KS_Aquarian,33,0,0.0,0,0,33
aweddlenkc,1,0,6.632050996729472,0,0,33
javmoh,0,0,26.417168710855304,0,0,33
oormilavinod,0,0,38.57971320352717,0,0,33
Jose O,0,0,3.053906844418536,0,0,33
LemonadeWarrior,8,0,29.52870156406245,0,0,32
Di Splainame,21,0,0.41653457045171904,0,0,32
Russell722,0,0,5.594658652286951,0,0,32
evacheeva,2,0,0.9341879228105611,0,0,32
Claudius Henrichs,3,0,0.315421491209933,0,0,32
qureahme,0,0,24.163600125479757,0,0,32
mvak36,0,0,2.488828850591021,0,0,32
greggerm,0,0,0.0,0,0,31
shkshar,0,0,15.115891743074485,0,0,31
blee25567,22,0,0.0,0,0,31
scai,0,0,1.304464104565423,0,0,31
Imp_GL,3,0,3.138027488301669,0,0,31
jojokant,8,0,0.0,0,0,31
pillalp,0,0,20.239379257889038,0,0,31
Kurly,0,0,0.7067366126813881,0,0,31
govvala,0,0,15.274739426288388,0,0,31
pokebus,0,0,1.575289450725839,0,0,31
Callum_Sherry,10,0,4.558251636433528,0,0,30
bretttst,8,0,1.499753051520589,0,0,30
beddy,20,0,0.38100735893746,0,0,30
jhameena,0,0,3.487314909112591,0,0,30
ChrissW-R1,12,0,0.011226398790748,0,0,30
cetallman,0,0,30.792488520056402,0,0,30
CurtisW,0,0,4.01497615764892,0,0,30
gohimans,0,0,36.86858346694011,0,0,30
frosty11x,27,0,0.0,0,0,30
sskalyan,0,0,3.931477421259247,0,0,30
Eman0123,0,0,3.588615587472448,0,0,30
natrod22,1,0,0.401040346720249,0,0,30
Jesse Todd,7,0,2.13226122762515,0,0,30
sandhill,0,0,38.15955074390066,0,0,30
Adamant1,0,0,0.0,0,0,29
iunruh,9,0,0.343358059086241,0,0,29
zilliezephyr,8,0,1.035581016303063,0,0,29
Laura Armstrong,8,0,0.41706312316397004,0,0,29
mapmeld,10,0,1.325626047243159,0,0,29
kcmapguy,2,0,0.7438140916993811,0,0,29
oba510,0,0,8.57933037928617,0,0,29
S1334686,1,0,3.59938845805593,0,0,29
Mwhiteside,4,0,5.26587203570959,0,0,29
tmacwhite,16,0,0.6988633814246361,0,0,29
Kempinski,0,0,10.557724579259812,0,0,29
bryantd23,27,0,0.0,0,0,29
luiswoo,28,0,0.0,0,0,29
Thomas8122,2,0,2.87274106923019,0,0,29
fixedbusiness,10,0,0.0,0,0,29
snghcvv,0,0,12.255666513317646,0,0,28
dgraves66701,0,0,0.505804563941985,0,0,28
himansne,0,0,15.54477723286433,0,0,28
Alan Trick,0,0,3.858808403591797,0,0,28
malcolm777b,10,0,0.0,0,0,28
dasnei,0,0,9.169014942781326,0,0,28
Barbari,0,0,6.99400239011366,0,0,28
AshleySkelton,24,0,0.255201325137902,0,0,28
Tamires24,27,0,0.0,0,0,28
bcornine,0,0,0.0,0,0,27
TIGERcnl,0,0,0.0,0,0,27
sivapaid,0,0,18.05017241187395,0,0,27
Medigo,3,0,13.21042885572758,0,0,27
AtonX,25,0,0.0,0,0,27
osm-sputnik,24,0,0.24812553777180502,0,0,27
TD67501,2,0,0.698070985112199,0,0,27
ahaar,8,0,0.939622560567094,0,0,27
Tom_Holland,2,0,2.682067071602265,0,0,27
BCNorwich,0,0,3.44501410594741,0,0,27
Ian Beyer,1,0,1.540786691916137,0,0,27
Chiron5,13,0,2.055615376270297,0,0,26
avelex_lyft,0,0,3.274162325425354,0,0,26
Mees,0,0,3.425339183909066,0,0,26
jangahari,0,0,12.95419827819844,0,0,26
csavages,21,0,0.20641961980157403,0,0,26
bviehweg,24,0,0.016978559811908,0,0,26
map93,2,0,3.039797513093901,0,0,26
iggujja,0,0,13.990411901503347,0,0,26
changurl,0,0,3.6002542271622078,0,0,26
CaffinatedMechE,2,0,0.542914961731585,0,0,26
sandchi,0,0,17.978328029891767,0,0,26
userkv8031,1,0,6.255845735682749,0,0,25
TOGA,0,0,0.0,0,0,25
nihaalr,0,0,16.96039564343733,0,0,25
Kerbaswh,0,0,4.707070259273512,0,0,25
ommundu,0,0,4.429741410043105,0,0,25
anuds,0,0,13.016507069363083,0,0,25
edhallpg9,0,0,0.0,0,1,25
brianjmcguirk,15,0,0.050910054959511,0,0,25
reisender1990,1,0,4.881716862649535,0,0,25
DLichti,0,0,3.7925416422658973,0,0,25
OMapper,0,0,8.356032685473426,0,0,25
TheHammer,4,0,12.305377141914743,0,0,25
Olyon,2,0,0.0,0,0,25
DomSaiki,0,0,1.772808120038178,0,0,25
twp1980,0,0,2.089268154040001,0,0,25
the Sandinator,1,0,14.984519350299477,0,0,25
Bryce C Nesbitt,1,0,13.09765844398597,0,0,25
Gerrity,1,0,0.622607921786074,0,0,25
trekki,0,0,0.775758243620382,0,0,24
pbrain1,13,0,0.0,0,0,24
claysmalley,0,0,5.395639776140869,0,0,24
fakeline,0,0,3.6942256045287802,0,0,24
AE35,0,0,0.0,0,0,24
shasband,0,0,4.310814255498192,0,0,24
ScottWerkema,10,0,1.150830960750527,0,0,24
Bow717588,8,0,0.549975787943196,0,0,24
techlady,0,0,1.642914344050953,0,0,24
Mangaku Madness,9,0,0.0,0,0,24
yerrawa,0,0,8.420658812303648,0,0,24
accheela,0,0,13.205909450156083,0,0,24
EuleKC,3,0,3.112700930341321,0,0,24
Druzhba,0,0,0.0,0,0,24
afetser,3,0,1.746399757761409,0,0,24
kotaprad,0,0,5.9665454268880165,0,0,24
Nacho Ignacio Andrade,0,0,3.117229753702797,0,0,24
vpprahar,0,0,21.40970318215929,0,0,24
GuacLord,16,0,0.016376561197483,0,0,24
manings,0,0,5.046601576009651,0,0,24
OleBallgame,0,0,0.41361792729711105,0,0,24
Wim L,5,0,11.21972106138101,0,0,24
PlaneMad,0,0,2.124426112204815,0,0,24
sunilaak,0,0,5.565304158057034,0,0,24
rekulc1,0,0,13.383731059303228,0,0,23
Ions,8,0,0.670010988935073,0,0,23
dhakanth,0,0,6.622027209672641,0,0,23
Teddy80,13,0,0.131635113123828,0,0,23
avatar6,23,0,0.0,0,0,23
SomeoneElse_Revert,20,0,0.0,0,0,23
IanH,2,0,3.697523294106986,0,0,23
Bluebrad,2,0,1.942674002182851,0,0,23
KC0AKC,0,0,6.404027658383397,0,0,22
cparte01,0,0,0.512557973460772,0,0,22
Cathy Bitikofer,7,0,0.5293078134696271,0,0,22
William2014,0,0,2.3785933897816642,0,0,22
dub312,1,0,1.086368274195677,0,0,22
Explorer12,1,0,2.2398782877576062,0,0,22
OSMF Redaction Account,0,0,1.559927676689044,0,0,22
Zanderschiff,3,0,0.8142638831059851,0,0,22
jbp63,0,0,4.664075903466188,0,0,22
mohahase,0,0,13.173887373865842,0,0,22
jpgon,22,0,0.0,0,0,22
GerdP,1,0,0.334447737367756,0,0,22
poornibadrinath,0,0,24.268239803436277,0,0,22
AHTOH,19,0,0.0,0,0,22
Tornado9989,0,0,3.740579673273792,0,0,22
SimonPoole,0,0,26.156844857896434,0,0,22
wolfgang8741,0,0,0.0,0,0,22
mosquitokiller,0,0,5.022298429631295,0,0,22
daganzdaanda,0,0,1.051797367478253,0,0,22
Super_DM,15,0,0.525264146393418,0,0,21
asrdd,0,0,12.60914285912134,0,0,21
swarood,0,0,4.774187620063778,0,0,21
alphax,0,0,2.706661053507148,0,0,21
upendrakarukonda,0,0,10.48347725773398,0,0,21
sgsax,10,0,0.059437908303931,0,0,21
FvGordon,0,0,0.611730536123089,0,0,21
Rhyn0man,0,0,1.477341859453607,0,0,21
Zerson,12,0,1.9241210046960011,0,0,21
SpanishSnake,6,0,0.781626061623773,0,0,21
wambacher,0,0,6.644200250066229,0,0,21
Egg_,5,0,0.716976102604671,0,0,21
arosalon,0,0,13.951186648988882,0,0,21
Schusch,0,0,0.0,0,0,21
Omap3443,0,0,3.292737871166383,0,0,21
Arlas,1,0,1.379339986974791,0,0,21
TroyB1990,0,0,13.937746186519592,0,0,21
srmudava,0,0,11.88267989509403,0,0,21
CollieMonster,0,0,2.900525422357785,0,0,21
eagsc7,0,0,10.87155387621893,0,0,21
ajashton,2,0,0.0,0,0,20
yadathot,0,0,2.247336339823745,0,0,20
geochrome,2,0,2.447544820050048,0,0,20
jaimemd,0,0,0.8141214064886251,0,0,20
kwametedros,0,0,3.873463813134297,0,0,20
danuta_telenav,0,0,1.5851475491865439,0,0,20
sixfoureight,0,0,6.539523401087682,0,0,20
tahuram,0,0,9.868416396090337,0,0,20
didier2020,0,0,0.0,0,0,20
riskhann,0,0,8.02077106370233,0,0,20
headwatersolver,0,0,0.655741228079568,0,0,20
ryan1985,19,0,0.0,0,0,20
RetiredInNH,0,0,5.9320185067274895,0,0,20
JoshuaKGarner,0,0,34.831824354116485,0,0,20
Narayani Barve,0,0,3.988750056327171,0,0,20
skew-t,0,0,0.0,0,0,20
sivachak,0,0,9.065397951273999,0,0,20
gollabg,0,0,7.35931463079286,0,0,20
wooddy1981,10,0,0.0692528588807,0,0,19
DJPez,0,0,1.585278777847087,0,0,19
penimire,0,0,12.464651967584286,0,0,19
fly2279,1,0,45.788832132134985,0,0,19
timcarr,3,0,0.412208227594523,0,0,19
SKL16,0,0,0.0,0,0,19
buddhirv,0,0,16.89701601558403,0,0,19
navlay,0,0,9.761919866821136,0,0,19
natec23,2,0,3.325751443082396,0,0,19
Bryan Kottke,9,0,0.30795425339785,0,0,19
cswaroo,0,0,5.180545885981687,0,0,19
Joshua Garner,11,0,0.0,0,0,19
Drew Pearson,5,0,1.64952794673342,0,0,19
homeslice60148,0,0,2.008500763460295,0,0,19
kvss,0,0,6.7342476864197405,0,0,19
inah_telenav,0,0,5.0863067792903,0,0,19
sephiroth90,1,0,3.198816896675551,0,0,19
Ardric,8,0,0.0,0,0,19
Arpremna,0,0,3.18321868312486,0,0,19
Swaroop Dvsk,0,0,2.238839590265476,0,0,19
werner2101,0,0,2.6635234202461,0,0,19
Parker Schmitt,0,0,0.0,0,0,19
rddeepth,0,0,3.405151054433935,0,0,19
Jayhawker69,2,0,0.358748925157341,0,0,19
Alias74,9,0,1.1190578787538201,0,0,18
Fy Zaks,0,0,0.072575654770797,0,0,18
hannahthomas1235,15,0,0.12500169277193102,0,0,18
sireeshp,0,0,9.684548173980719,0,0,18
spoofrice11,0,0,10.229976669045714,0,0,18
Jagarr,1,0,0.25631170934269903,0,0,18
F_Corbett,0,0,0.0,0,0,18
nemeses,1,0,2.260535474110761,0,0,18
THE LoW,14,0,0.8713660790318211,0,0,18
riiga,0,0,5.035130401001417,0,0,18
hobbesvsboyle,0,0,6.605883924067371,0,0,18
craigloftus,0,0,3.2818411651826658,0,0,18
ChrisZontine,0,0,3.872881420980038,0,0,17
Colveena Sullivan,0,0,0.690400112597447,0,0,17
utkshukl,0,0,2.470036840415684,0,0,17
musicman4327,4,0,0.042236892382625006,0,0,17
yaswap,0,0,1.210746822215678,0,0,17
dingshwa,0,0,0.8944763162424191,0,0,17
SUTV Chris,17,0,0.0,0,0,17
felipeacsi,0,0,33.04621717160505,0,0,17
abroemer,5,0,0.665944802145191,0,0,17
Mark Esman,0,0,0.0,0,0,17
KDTW Flyer,0,0,0.0,0,0,17
bogdanp_telenav,0,0,1.963321346652806,0,0,17
uhhany1,0,0,3.996496074229989,0,0,17
Cass2012,0,0,2.313969295508567,0,0,17
stadiaarcadia,14,0,0.0,0,0,17
Flugzeug149,0,0,18.866892590820136,0,0,17
Hb-,0,0,0.0,0,0,17
MichaelK,0,0,6.082601165387189,0,0,17
sartsuri,0,0,4.286005621541743,0,0,17
asdf2,0,0,9.547644218211506,0,0,17
mihaii_telenav,0,0,1.471090433685812,0,0,17
dvyasha,0,0,13.505164112973162,0,0,17
twra,0,0,3.7860150627483242,0,0,17
Fa7C0N,0,0,2.072297827775671,0,0,17
sabok,0,0,9.070308178933205,0,0,17
adamos,0,0,7.715283932515237,0,0,16
robgeb,6,0,0.35867158993361203,0,0,16
GracieZ,6,0,0.0,0,0,16
bhardwk,0,0,6.617427034107089,0,0,16
manitec,0,0,9.76885884003243,0,0,16
MappingGriff,0,0,3.021837975218774,0,0,16
Stevestr,1,0,0.21730540673154503,0,0,16
vissushm,0,0,8.939552579798754,0,0,16
amzmkuma,0,0,7.467690131601578,0,0,16
azimut400gon,2,0,19.342570339473106,0,0,16
vaidhev,0,0,11.493278410886601,0,0,16
Parcanman,0,0,2.545222347705412,0,0,16
lunadog,1,0,1.1931230223016,0,0,16
bondah,10,0,0.909988835731604,0,0,16
TheIdiotDad,0,0,0.0,0,0,16
chepteja,0,0,12.58490179913207,0,0,16
jsypher,0,0,11.684158411725692,0,0,16
Trevor Luce,16,0,0.0,0,0,16
RussNelson,0,0,7.982551018408458,0,0,15
Suidakra,1,0,4.9158250476069245,0,0,15
darrenbru,4,0,1.126875683042042,0,0,15
ElliottPlack,0,0,2.9434638186748483,0,0,15
amitbish,0,0,2.340988788283593,0,0,15
rotareneg,0,0,9.801629558450458,0,0,15
Polarbear,0,0,0.914096607744554,0,0,15
KDOT,6,0,1.694829539093525,0,0,15
madharor,0,0,4.6886431728345475,0,0,15
SK53_bulk,0,0,4.212386447633721,0,0,15
prakhasr,0,0,3.1661194741790712,0,0,15
Männedorf,7,0,0.0,0,0,15
marianp_telenav,0,0,1.5187471958024732,0,0,15
Josef73,8,0,0.0,0,0,15
Fuzzybob,0,0,0.216528219143886,0,0,15
Zach Elliott,0,0,3.774240174917598,0,0,15
NickAllen,13,0,0.0,0,0,15
goraia,0,0,10.590394962461836,0,0,15
Eruantien77,5,0,0.767901326188257,0,0,15
dchiles,0,0,2.644518721703149,0,0,15
MrKoch1985usa,0,0,49.97660243995183,0,0,15
Oleg Shalaev,0,0,5.339805222621465,0,0,15
martok15,3,0,0.7433564127007061,0,0,15
SWF8,4,0,0.0,0,0,15
riysingh,0,0,1.608336714191096,0,0,15
ptoigo,0,0,3.5442127379336643,0,0,14
Dero Bike Racks,0,0,0.0,0,0,14
David & Christine Schmitt,0,0,1.307697922755665,0,0,14
swarnimv,0,0,3.745151167904216,0,0,14
Zundo,5,0,0.092194181444589,0,0,14
ammendir,0,0,2.033269468411242,0,0,14
Mapperist,2,0,1.041300040328238,0,0,14
kca70,0,0,1.015272152692857,0,0,14
granack,0,0,13.7079416032041,0,0,14
cgu66,4,0,0.39571844032789505,0,0,14
tammpava,0,0,7.7235404225698545,0,0,14
Alan Y,0,0,3.633771798399626,0,0,14
JoeF,8,0,0.37153300089131003,0,0,14
Chrisss Gü,0,0,13.161265549907174,0,0,14
sinreeya,0,0,1.92633308928867,0,0,14
KSUVoyager,7,0,2.248683716793313,0,0,14
pilotrobert,3,0,0.0,0,0,14
Nessalc,0,0,0.0,0,0,14
power expert,0,0,0.0,0,0,14
saksudan,0,0,13.835811185701155,0,0,14
JaffrinSetsu,4,0,0.0,0,0,14
R0bst3r,7,0,0.607185137178333,0,0,14
hansdg1,0,0,0.164420621405614,0,0,14
sijjacob,0,0,9.447885988746286,0,0,14
Sven L,0,0,14.150196747398624,0,0,14
theangrytomato,0,0,2.46097521912251,0,0,14
msdess,0,0,1.5546233920392072,0,0,14
piyuku,0,0,7.134370644523064,0,0,14
balkanboj,12,0,1.095499138074446,0,0,14
Zurbagan,0,0,3.150030293121891,0,0,13
Madi12,0,0,1.77426296254477,0,0,13
semwalas,0,0,7.887343794981826,0,0,13
RCallihan,10,0,0.0,0,0,13
Scott11,0,0,15.351402818289898,0,0,13
kirsanov,0,0,23.865043329393888,0,0,13
CFouard,4,0,0.034124029383975005,0,0,13
TheGreatAnt,2,0,0.7851402917079021,0,0,13
T_9er,0,0,1.143837397463548,0,0,13
Lauren15,11,0,0.039027240376597,0,0,13
jdoniche,0,0,5.475370020163154,0,0,13
Jochen Topf,0,0,0.0,0,0,13
ericcarlson116,0,0,2.704578044693787,0,0,13
jwass,0,0,20.126471559925083,0,0,13
ToeBeeFixit,0,0,1.8158553769572232,0,0,13
LeifRasmussen,1,0,0.31569452611430304,0,0,13
vardhamk,0,0,5.9293390931303875,0,0,13
agabel,0,0,0.8734457851095561,0,0,13
vhpar,0,0,1.169946634983987,0,0,13
Blueskye,3,0,0.9065460446677701,0,0,13
eric22,0,0,0.0,0,0,13
thepatriots,3,0,0.0,0,0,13
chhava,0,0,3.3827549280931333,0,0,13
makkera,0,0,1.8415852642483521,0,0,13
MuzikFreec,0,0,7.049016088280317,0,0,13
lrsmith86,0,0,0.226467544485102,0,0,12
the_gymnast,2,0,1.496138158798078,0,0,12
courtneyswank,3,0,0.15916387670506002,0,0,12
vorpalblade77,6,0,0.0,0,0,12
Jazze7,12,0,0.0,0,0,12
adjuva,2,0,2.085720900634741,0,0,12
justyns,1,0,0.38870164990069905,0,0,12
patadivy,0,0,6.230873855249053,0,0,12
ReinerMeyer,0,0,0.36696306769733406,0,0,12
kkoganti,0,0,9.633826160974483,0,0,12
EmlynSquare,0,0,0.428363272278088,0,0,12
Hartmut Holzgraefe,0,0,16.18131234554371,0,0,12
Hoopa93,0,0,0.947166600166998,0,0,12
jjwillis,0,0,0.27713138774267404,0,0,12
freeExec,3,0,2.580689727399445,0,0,12
LittlePebble,0,0,0.0,0,0,12
wingettrun,1,0,0.49496979400711205,0,0,12
compdude,0,0,3.739274007247043,0,0,12
geodreieck4711,0,0,0.5463576584481771,0,0,12
Yousillygoosehehe,0,0,1.04534637929463,0,0,12
almaasm,0,0,9.952891510739361,0,0,12
Chamber Map,0,0,0.0,0,0,12
lshepherd1228,11,0,0.0,0,0,12
asanapal,0,0,8.347316404762786,0,0,12
reswara,0,0,5.641385495491684,0,0,12
khnzmnz,0,0,4.567698211814425,0,0,12
Dami_Tn,0,0,1.174954505922228,0,0,12
sctrojan79,3,0,0.0,0,0,11
kxpost,8,0,0.627859024116706,0,0,11
Nehaj,0,0,0.0,0,0,11
GeoKitten,0,0,1.773887394089568,0,0,11
daggarw,0,0,0.8394658617253511,0,0,11
Kyla A,3,0,0.0,0,0,11
indukun,0,0,6.830409009183434,0,0,11
chiefsfan66,3,0,17.716020403150022,0,0,11
skorasaurus,0,0,5.8448774074758,0,0,11
Akemai99,1,0,0.0,0,0,11
moosejaw,0,0,0.5448062060512741,0,0,11
sanchi,0,0,1.268397587759282,0,0,11
HaydenColleen,3,0,0.043810196497814,0,0,11
parsewski,6,0,0.298172012172902,0,0,11
kshtdh,0,0,4.781102454525863,0,0,11
AM909,0,0,1.4974989558928151,0,0,11
jgpacker,9,0,0.0,0,0,11
Brandify Tran,9,0,0.0,0,0,11
coojo81480,0,0,1.9622052202005291,0,0,11
mey2008,0,0,0.826301127439879,0,0,11
DoubleA,1,0,1.516138100584997,0,0,11
rickmastfan67,0,0,0.21847681191718601,0,0,11
matits,0,0,0.0,0,0,11
CONNXT248,0,0,0.0,0,0,11
Czmartin,10,0,0.0,0,0,11
Ramya Shankar,8,0,7.9866578140489075,0,0,11
NZGraham,0,0,4.962623124388562,0,0,11
vvvuppal,0,0,4.3187895407331585,0,0,11
3xodus,1,0,0.0,0,0,11
jr637,1,0,0.367244038689436,0,0,11
apesmack,8,0,0.0,0,0,11
liblamb,0,0,0.656347106019327,0,0,11
aarthy,0,0,3.987501717183875,0,0,11
zdd,11,0,0.0,0,0,11
jrobb,9,0,0.0,0,0,10
MapperJannis,10,0,0.0,0,0,10
Nathanael Smith,0,0,1.038092292567056,0,0,10
WesKanDen,8,0,0.0,0,0,10
Darren Wiebe - Aleph,2,0,1.811570344730002,0,0,10
S_Hartsig,10,0,0.0,0,0,10
CFish_007,9,0,0.0,0,0,10
Munchabunch,10,0,0.0,0,0,10
Gant,0,0,1.382046037247876,0,0,10
kasbadri,0,0,11.337906501875933,0,0,10
Korgi1,0,0,23.850091883792146,0,0,10
adamda,8,0,0.0,0,0,10
nfgusedautoparts,0,0,3.646060478410907,0,0,10
Sawblade5,0,0,0.0,0,0,10
Zartbitter,0,0,1.599393950357832,0,0,10
Kyle Purdon,0,0,0.081704249695129,0,0,10
lesko987,0,0,0.0,0,0,10
pbellamk,0,0,3.109795562754685,0,0,10
Vulpez,2,0,2.315834926383726,0,0,10
dmgroom_ct,0,0,0.0,0,0,10
paulmach,0,0,21.828330034518476,0,0,10
nateirwin,8,0,0.040370144859984004,0,0,10
pallam13,0,0,9.688302871544368,0,0,10
LJG7778,0,0,0.505395522404383,0,0,10
Erica G,3,0,2.486434989265379,0,0,10
van Rees,0,0,0.585595677013042,0,0,10
Raymo853,1,0,0.7551105880589151,0,0,10
abvincen,0,0,2.682005975647051,0,0,10
Triyfer,7,0,0.031768893494017,0,0,10
teliks,0,0,12.932708098041502,0,0,10
maitsana,0,0,6.015970740676314,0,0,10
Eliyak,0,0,2.219879725538329,0,0,10
LaneyG,7,0,0.265272059168466,0,0,10
Kpburns,1,0,0.16116125705487402,0,0,10
shrek10000,2,0,0.461858775243068,0,0,10
user_599436,0,0,0.036164296073339,0,0,10
revent,0,0,1.634186968899785,0,0,10
f00dl3,0,0,1.064006360778442,0,0,10
kisaa,5,0,0.0,0,0,10
colindt,2,0,0.0,0,0,9
erjiang,3,0,0.05953982122566501,0,0,9
oslim,0,0,0.083185085131131,0,0,9
dyellak,0,0,1.17907712672832,0,0,9
James GIS,1,0,0.15362799494809,0,0,9
BharataHS,9,0,0.0,0,0,9
sammuell,0,0,2.231942642702585,0,0,9
dsiguenza,8,0,0.0,0,0,9
GabrielSebastianMoise,0,0,0.9288880934061231,0,0,9
harshjs,0,0,3.628381621607744,0,0,9
maxculver,6,0,0.06012478060200101,0,0,9
SlickGnome,0,0,0.058912798421371,0,0,9
OA-2,4,0,0.055366786385755005,0,0,9
loyakris,0,0,7.730675706393845,0,0,9
kay_D,0,0,0.745940271133345,0,0,9
jboehm,9,0,0.0,0,0,9
TorCguy,4,0,0.10640088697013501,0,0,9
Benoît Prieur,3,0,0.0,0,0,9
Patrick Hutfless,1,0,0.5661175201646941,0,0,9
Moon_Goddess,0,0,0.8431423540157751,0,0,9
kent1965,0,0,1.5294465693655601,0,0,9
mdnolind,0,0,11.462393310559085,0,0,9
timhibbard,0,0,0.273621830931534,0,0,9
chrishancock,8,0,0.08293569190859701,0,0,9
Aristilde,9,0,0.0,0,0,9
flevin,0,0,0.42031295099362503,0,0,9
quincylvania,0,0,0.0,0,0,9
bddavidson,8,0,0.0,0,0,9
bulldoghot12,2,0,0.0,0,0,9
sriharsd,0,0,0.796770572708403,0,0,9
Lars_Gatt,0,0,0.165090152032826,0,0,9
malihars,0,0,4.997599629884549,0,0,9
ShielaxForbes,9,0,0.0,0,0,9
shreeush,0,0,6.4491329198196965,0,0,9
n0rc,0,0,1.168651987130931,0,0,9
sbaitso,0,0,2.385118185130247,0,0,9
mhenson,0,0,0.063819283687022,0,0,9
atomwaffen,0,0,0.0,0,0,9
pattamaa,0,0,1.388490982985908,0,0,9
sivaib,0,0,7.137359312448386,0,0,9
dppola,0,0,2.904241794087815,0,0,9
Ben1986,5,0,1.589758668830665,0,0,9
lmason_aph,0,0,0.0,0,0,9
sanganh,0,0,3.185140049887767,0,0,9
WoGraSo,0,0,5.699782918509215,0,0,9
Cato_d_Ae,0,0,5.783346745670858,0,0,9
chandeek,0,0,2.753847853037682,0,0,9
goldfndr,1,0,0.7883991761146061,0,0,9
Windydrew,1,0,5.8468726156586115,0,0,9
kfremd,0,0,3.080563951622762,0,0,9
Rincewind7,0,0,0.8034079438974211,0,0,8
ebrelsford,0,0,0.620139425362155,0,0,8
osm455,0,0,0.620551147072685,0,0,8
weilert670,1,0,0.0,0,0,8
serunde1226,0,0,0.16018264568123403,0,0,8
GeoTrinity,1,0,0.35998272268504605,0,0,8
emmkras,2,0,0.0,0,0,8
Filip Marek,0,0,0.255399577122625,0,0,8
howdystranger,0,0,1.279049556819805,0,0,8
PemFR,0,0,3.472807505722191,0,0,8
Mystic5523,8,0,0.0,0,0,8
Rob H,0,0,0.283642648102979,0,0,8
observer,1,0,0.0,0,0,8
LandonEA,0,0,0.095999499909607,0,0,8
BlueGold73,1,0,0.25278208876991404,0,0,8
ygudeti,0,0,7.956645829489143,0,0,8
OPerivar,0,0,0.667619198238912,0,0,8
lucsalmons,0,0,1.701415995109593,0,0,8
jehodge,3,0,0.0,0,0,8
danbjoseph,0,0,3.273235016301165,0,0,8
regulusleo,2,0,0.8773805624855711,0,0,8
Joe Segraves,5,0,0.0,0,0,8
ronh_allaboutgis,0,0,1.039909365433956,0,0,8
radek-drlicka,0,0,0.0,0,0,8
ulrichm,1,0,0.073760335038108,0,0,8
vbbukka,0,0,11.26333432553058,0,0,8
mansipan,0,0,2.5247904488905233,0,0,8
TheAwesomeHwyh,4,0,0.10229049524030001,0,0,8
Nick Anderson,6,0,0.0,0,0,8
Bill47374,2,0,0.0,0,0,8
rahuzod,0,0,3.940047521136155,0,0,8
Magambi,0,0,0.787132306527573,0,0,8
jsheahawk,0,0,0.404364199716689,0,0,8
dpete45,0,0,0.594175007417985,0,0,8
strider792,0,0,3.598692731059457,0,0,8
Claumires,8,0,0.0,0,0,8
cjparks,0,0,0.25731254460002,0,0,8
Christian Perrier,0,0,1.124458202638672,0,0,8
sagesilverwolf,0,0,0.0,0,0,8
pathym,0,0,2.068911898194022,0,0,8
kyle5434,3,0,0.0,0,0,8
DoctorSmith,1,0,0.30862244188952603,0,0,8
cdavis188,0,0,2.5912401083101813,0,0,8
Manu1400,0,0,0.466169996976861,0,0,8
zaizone,3,0,0.0,0,0,8
localfixerupper,2,0,0.64439009603524,0,0,8
Rexma423,4,0,0.176135463946195,0,0,8
Crosbydem,0,0,1.430321343379478,0,0,8
kd7uiy,0,0,0.0,0,0,8
Swings2raw,3,0,0.5601860089423361,0,0,8
tturnbull,0,0,0.0,0,0,8
Yana_Minsk_Mapbox,0,0,1.070457225290364,0,0,8
JoshSantiago,2,0,0.642352024637261,0,0,8
Klumbumbus,0,0,0.0,0,0,8
Levar,0,0,0.526050039259797,0,0,8
Hobgoblin,0,0,10.956268210115736,0,0,8
Sumner2514,0,0,0.26798825507927304,0,0,8
Jacob Dunn,8,0,0.0,0,0,8
geowas,0,0,5.840122589608079,0,0,8
Steenbuck,0,0,0.068962617987192,0,0,8
itsskabo,0,0,19.972851017589512,0,0,8
Andrew Matheny,0,0,1.856038136387594,0,0,8
CPT_Pool,1,0,0.19876650136054402,0,0,7
interestingbath,2,0,0.0,0,0,7
rabowling,1,0,0.166117869924946,0,0,7
RupertTCalinbob,0,0,0.9660824681365091,0,0,7
asandweech,0,0,0.0,0,0,7
mcheckimport,1,0,0.18339318731042,0,0,7
gilasri,0,0,9.624299960914287,0,0,7
mpelger,0,0,0.687133582180667,0,0,7
RitterR,0,0,0.0,0,0,7
shabkhat,0,0,6.648562176096904,0,0,7
stucki1,0,0,1.600148658819881,0,0,7
Mick3168,0,0,1.617702866294391,0,0,7
AndrewBuck,0,0,0.74598795830658,0,0,7
JordanR,0,0,0.47881372329619504,0,0,7
steveray,0,0,0.26969119320593204,0,0,7
AaronAsAChimp,0,0,0.6261642767746021,0,0,7
B3bby,4,0,0.0,0,0,7
Zverik,0,0,0.0,0,0,7
rzsi,0,0,3.377674728498262,0,0,7
Jason McCampbell,0,0,8.353570179923798,0,0,7
mavudur,0,0,2.144727907882032,0,0,7
oddityoverseer,4,0,0.039317502016252004,0,0,7
jtrac,7,0,0.0,0,0,7
adam james,0,0,0.971800299993234,0,0,7
gundanar,0,0,3.963226823852563,0,0,7
