user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Jason Gottshall,17,0,10.38235325662836,0,0,119
jojoyal,0,0,14.275294529975689,0,0,119
kasals,0,0,16.136398734945004,0,0,118
vsahith,0,0,23.8265628955618,0,0,118
baindran,0,0,13.269428777833756,0,0,118
kkimtis,1,0,3.11702942235174,0,0,118
harpreo,0,0,22.3999662805989,0,0,118
Юкатан,22,0,3.202499465873827,0,0,118
Morst,0,0,30.481907089706343,0,0,117
Arlas,0,0,27.038620676574563,0,0,116
Mark_Frey,0,0,0.0,0,0,116
hemasvn,0,0,15.026113570217044,0,0,116
clay_c,0,0,21.03523415062356,0,0,116
mike140,58,0,0.081696677526575,0,0,115
RitterR,0,0,0.0,0,0,115
swappa,0,0,14.742557218038504,0,0,115
US Woods,41,0,0.0,0,0,115
geobrando,42,0,1.664714308106849,0,0,114
TheKnewl,1,0,4.390973992192375,0,0,114
DoctorSpeck,6,0,0.0,0,0,113
aomelche,52,0,3.108652505687836,0,0,113
BlueG,6,0,4.275928136390634,0,0,113
sappjw,80,0,3.249637171794218,0,0,112
Polyglot,2,0,6.455326828403121,0,0,112
TIGERcnl,0,0,0.0,0,0,112
West Virginian,1,0,21.316385398699907,0,0,112
Daern,1,0,9.875381020880575,0,0,111
jzakiya,0,0,0.0,0,0,111
ommundu,0,0,19.294956353540687,0,0,111
ganarend,0,0,12.825150810042192,0,0,111
grantv,7,0,5.107576566906104,0,0,110
rvl1980,70,0,1.821638829686428,0,0,109
JamesRubidge,19,0,2.496295750940339,0,0,109
Barbari,0,0,31.551129691059252,0,0,108
prabeshbasnet,104,0,0.131136350785191,0,0,108
Kuttke,0,0,18.70090244164929,0,0,108
torapa,8,0,29.353529734476883,0,0,107
ras_oscar,0,0,13.585104089647542,0,0,107
Riyadi Wibowo,101,0,0.264495183634199,0,0,106
Thomas_M,4,0,17.138245407198113,0,0,106
biotinker,55,0,2.983067603252032,0,0,106
ramyaragupathy,0,0,8.300622919004747,0,0,106
Dami_Tn,0,0,18.500994254334568,0,0,106
S Carlson,98,0,0.025744205643679,0,0,105
manoharuss,1,0,6.608642975720043,0,0,105
ilee,0,0,8.850034884582456,0,0,105
Hopkins1111,0,0,0.0,0,0,105
ranjithjoy,0,0,15.03719949126117,0,0,105
bananastalktome,23,0,2.1149411564276592,0,0,105
jonesydesign,0,0,15.780348210971608,0,0,104
Constable,11,0,12.095556407480089,0,0,104
Magnum1,4,0,1.006097773937086,0,0,104
wrivlin,19,0,4.944207052171329,1,0,103
Hartmut Holzgraefe,0,0,19.49876158713314,0,0,103
DavidLiu5059,0,0,14.74193792017629,0,0,103
paulburton0,15,0,4.106301473361376,0,0,103
makkera,0,0,19.867248882568013,0,0,102
emackres,87,0,0.697711572643064,0,0,102
PkmnMasterHolly,40,0,6.192962081974082,0,0,102
abbafei,0,0,0.0,0,0,101
Ropino,0,0,13.985982211416577,0,0,100
rcardona,0,0,0.0,0,0,100
EEnigma,97,0,0.0,0,0,99
robgeb,10,0,0.37583796969603905,0,0,99
jsteinmetz,8,0,3.300052368442995,0,0,99
rza31,28,0,14.616664667023073,0,0,98
rockeysockey,25,0,0.0,0,0,98
TAPshooter,7,0,8.262763691865931,0,0,98
mueschel,8,0,7.58212332457546,0,0,97
srinatpa,0,0,16.49288564243704,0,0,97
TeemingEdge,35,0,1.061490347889457,1,0,97
robertsellers,23,0,10.026651305075564,0,0,97
nishisi,0,0,12.36066567768654,0,0,97
JosClag,1,0,9.361125947364433,0,0,96
John Papadakis,95,0,0.0,0,0,95
fixedbusiness,35,0,0.0,0,0,95
lacram_telenav,0,0,11.46911926257435,0,0,95
garylancelot,1,0,19.80160232328749,0,0,95
difiore925,21,0,2.679426493267716,0,0,95
reg111,61,0,1.9230446690068481,0,0,95
jonwit,23,0,3.167126793388124,0,0,95
Zurbagan,0,0,9.240646847899827,0,0,95
Reemal,2,0,8.549406384626517,0,0,94
jinalfoflia,3,0,10.418412645992095,0,0,94
mbrucker,45,0,21.425074102741537,0,0,93
rekasruj,0,0,46.287725171609246,0,0,93
sachinv,0,0,9.2848305690817,0,0,92
gpserror,29,0,6.886056627057213,0,0,92
RussNelson,1,0,1.876859894525357,0,0,92
Sawdust Maker,21,0,3.808035993617214,0,0,92
DougPeterson,45,0,9.280141489029171,0,0,91
markm851003,0,0,5.876157365671267,0,0,91
RetiredInNH,0,0,14.37034328114004,0,0,90
Cheng Wang,84,0,0.10326072353526,0,0,90
arpremna,0,0,14.265590988194829,0,0,90
shonk,86,0,0.0,0,0,89
Diego,0,0,1.297606355276469,0,0,89
alexwin,5,0,0.24986489404566,0,0,88
DKNOTT,4,0,2.055563496873775,0,0,88
maggot27,19,0,2.669278545771572,0,0,88
partytax,26,0,5.324780337229493,0,0,88
Dylan Herrada,88,0,0.0,0,0,88
Markibot,10,0,3.296545128944443,0,0,88
bahnpirat,0,0,0.207280270599684,0,0,88
worthlessstreetrat,0,0,15.121325336219394,0,0,88
Paul Johnson,3,0,2.148798327271302,0,0,88
Jacob FASTR,0,0,0.468277904593326,0,0,87
ToriH,21,0,1.6379546492889352,0,0,87
ravensjeff,0,0,0.48269354483436305,0,0,87
upendrakarukonda,1,0,8.624693242255056,0,0,87
GoWestTravel,61,0,0.0,0,0,87
james_hiebert,1,0,2.888888429022424,0,0,87
Coop306,73,0,0.615420822570465,0,0,87
Colin McNamara,0,0,7.027725419429215,0,0,87
vissushm,0,0,22.247882588494164,0,0,86
administrators,16,0,3.520510840438724,0,0,86
g246020,6,0,3.8194577551080773,0,0,85
Troglodytes22,84,0,0.0,0,0,85
riteshaw,0,0,13.666034609823868,0,0,85
Ben97,8,0,6.8369749161677635,0,0,85
cammace,46,0,1.69914310277056,0,0,85
zsolt d,18,0,9.744112545157586,0,0,85
grossing,0,0,10.217187978061004,0,0,85
mdp553,0,0,2.6376514929371373,0,0,85
PhillyBiker,0,0,32.07767479939239,0,0,84
joffred,23,0,5.6998231911775505,1,0,84
ekkakkas,0,0,12.437222428299172,0,0,84
jokeefe,0,0,0.0,0,0,84
Arupaeo,2,0,3.144594447014799,0,0,84
sahanki,0,0,12.193577332408005,0,0,84
ruthmaben,4,0,11.594036429245998,0,0,83
eschwengel1,73,0,0.0,0,0,83
anurasi,0,0,13.387091301483364,0,0,83
XPlanePort,0,0,9.072810757223605,0,0,82
ensjens,0,0,9.449978685630803,0,0,82
dMoriarty,3,0,0.0,0,0,82
cowdog,6,0,7.134520595214667,0,0,82
LarsBG,0,0,19.61937001481215,0,0,82
Goodwyn,3,0,0.119748797387294,0,0,82
rjd1975,1,0,0.746110926925849,0,0,82
Arpremna,0,0,9.19073109125496,0,0,82
Iqhra,0,0,14.581651456515457,0,0,81
CaptainCrunch,40,0,0.37082560130021003,0,0,81
govvala,0,0,16.458613811950435,0,0,81
Blitz12,0,0,0.0,0,0,81
DoubleA,3,0,7.9425779128597185,0,0,81
taramcallister,58,0,0.0,1,0,81
mihaii_telenav,0,0,8.735544140314012,0,0,80
landon997,18,0,3.204238001099483,0,0,80
nelephant,6,0,0.0,0,0,80
mikelmaron,7,1,5.149374472716031,0,0,79
NickBolten,3,0,2.968510091459041,0,0,79
MonsterMan25,36,0,4.409260604644011,0,0,79
vvrddy,0,0,10.213398033127792,0,0,79
samlibby,1,0,4.048868590597431,0,0,79
sunilvs,0,0,8.652824700726718,0,0,79
alixhartmann,0,0,23.208753864427454,0,0,78
Brian@Brea,4,0,3.579277377672547,0,0,78
egore911,8,0,2.8431501560638712,0,0,78
Tongfei Chen,6,0,4.5494542073780035,0,0,77
Scott Kern,12,0,3.802149670115468,0,0,77
Maddieosm,76,0,0.0,0,0,77
oobleck,3,0,9.70281485176919,0,0,77
unnsyeda,0,0,6.533480814036434,0,0,77
zEEs,3,1,0.9924772981800061,0,0,77
Cantuck,3,0,1.859097267352572,0,0,77
catalinad_telenav,0,0,7.205477121477023,0,0,77
AndrewSnow,1,0,12.559552852026613,0,0,77
rk@umbc,1,0,5.558158798145469,0,0,77
marc__marc,11,0,0.42962517460467003,0,0,76
CurtReston,0,0,5.289754949699468,0,0,76
weissometer,4,0,3.816899336294958,0,0,76
Natfoot,0,0,3.322132216403934,0,0,76
Maryland Pride,26,0,1.467524837576122,0,0,76
Saucon Support,0,0,37.24608272354567,0,0,75
themattenatorknows,11,1,0.24016674088262902,0,0,75
ravsjith,0,0,6.438988808186212,0,0,75
amarajz,0,0,13.19891580159515,0,0,75
ZJHS,13,0,22.056684815773423,0,0,75
audebot,20,0,0.29028262205993904,0,0,75
-Valentino-,0,0,13.878641572446677,0,0,75
Way2gimped,7,0,9.726265907969506,0,0,74
Eric_99,1,0,1.303898138597431,0,0,74
TheBlueDog,40,0,3.091767695231057,0,0,74
adamos,11,0,4.512512391723924,0,0,74
JimmyQue,0,0,0.0,0,0,74
N50,8,0,0.0,0,0,74
!MRGBoss,47,0,1.05442980974686,0,0,74
Gireeshn,0,0,10.154332938391644,0,0,73
DennisL,0,1,16.718607265555896,0,0,73
nimmalab,0,0,11.419750594373836,0,0,73
RachBLevine,30,0,0.558653217577153,0,0,73
IanH,15,0,1.819378381163853,0,0,73
geochrome,1,0,5.5829163286669,0,0,73
David Reik,1,0,13.716797584562306,0,0,73
Aleks-Berlin,15,0,3.266841538255415,0,0,72
RunnerDudester,9,0,5.19797412975032,0,0,72
dpaschich,28,0,1.097830546045741,0,0,72
Mapvic,9,0,3.3582401184245843,0,0,72
robbieflick,1,0,12.597555719861552,0,0,72
FD Mapper,27,0,0.632114113778649,0,0,72
cbwalkup,37,0,0.83459694961041,0,0,72
kwametedros,0,0,13.37797217005287,0,0,72
BCNorwich,0,0,23.15375962914,0,0,71
MichaelCollinson,1,0,0.22178360264372102,0,0,71
mapsru,0,0,18.150550890309205,0,0,71
MatthewGoguen,49,0,0.0,0,0,71
MarioGeoMC,62,0,1.072024961425137,0,0,71
Gordie Parke,12,0,5.243839986278663,0,0,70
eadamk,0,0,9.487744436772994,0,0,70
YevgenVP,0,0,3.929236734849569,0,0,70
neuhausr,16,0,3.340179180695781,0,0,69
nikhilprabhakar,18,0,13.028861142616758,0,0,69
_Garrison_,0,0,13.776357421406793,0,0,69
free_as_a_bird,68,0,0.0,0,0,69
Albinoflea,2,0,1.141945838789033,0,0,69
Pard87,0,0,0.510619076539214,0,0,69
ajdowns,15,0,6.325754740380673,0,0,68
kcollins22,19,0,2.109783272945213,0,0,68
EliWhite,58,0,0.08001339120238,1,0,68
Sara Levar,0,0,22.434026316027744,0,0,68
Bcarr91,39,0,0.536364104697104,0,0,68
terrett101,5,0,7.652144395556128,0,0,67
pattamatta,1,0,9.609614278426843,0,0,67
Eckhart Wörner,0,0,4.771861227227239,0,0,67
Garrett Miller,3,0,5.216767606301531,0,0,67
mboeringa,9,0,0.024706104091239002,0,0,67
jrose_aph,2,0,0.0,0,0,67
homeslice60148,1,0,0.574189786772747,0,0,67
Teesta,0,0,7.58318440556004,0,0,67
Stephen_W,15,0,1.9449972942463891,0,0,67
Kwright13,10,0,4.389446209451855,0,0,67
pkoby,1,0,1.671414351525109,0,0,67
Parcanman,0,0,0.046313862065396005,0,0,67
anuds,0,0,13.475039813969108,0,0,67
cswaroo,0,0,19.769538929822847,0,0,66
Caboosey,0,0,6.792657876345886,0,0,66
countrymouse,0,0,26.16902864444545,0,0,66
Sparky1492,0,0,2.740564736190486,0,0,66
Tim GeoMC,59,0,0.31098826876282604,0,0,66
keepright! ler,2,0,5.457062037996094,0,0,66
wbedard,0,0,6.024017291062185,0,0,66
MCM7,6,0,0.49502037747183203,0,0,65
akalohri,0,0,19.995963587809022,0,0,65
tabaya,4,0,0.837365683790071,0,0,65
fmcfad01,9,0,1.5809235810957292,0,0,65
Knappk62,13,0,0.35087212500526005,0,0,65
rw__,1,0,0.16878360409263202,0,0,64
MGelfort,2,0,0.029129410848274,0,0,64
EKNunez,42,0,0.34792624474042205,0,0,64
mwigley,45,0,0.47057943067684205,0,0,64
6XzyYKRzA630bar,4,0,0.938260676416218,0,0,64
slee95,64,0,0.0,0,0,64
Zartbitter,0,0,5.829231865030748,0,0,64
MichaelGSmith,41,0,0.418597284628666,0,0,63
dgilbert4,3,0,4.453423280741113,0,0,63
mrlanduse,0,0,0.0,0,0,63
Tennyson Vedamuthu,1,0,12.616582958235258,0,0,63
Levar,0,0,19.177406105392773,0,0,63
m3232,4,0,7.80919753189563,0,0,62
Anthony Dowell,2,0,1.5455793877377322,0,0,62
wambacher,1,0,0.776200051848922,0,0,62
togoon,8,0,0.780979187780899,0,0,62
manikyal,0,0,6.680488261702561,0,0,61
SaziZeta,61,0,0.0,0,0,61
Imp_GL,11,0,2.8155749780811723,0,0,61
Eric Fischer,0,0,5.0964844958086,0,0,61
clymer64,0,0,6.680771548400172,0,0,61
abcohen,1,0,1.5795275901901231,0,0,61
mrsmdroads,2,0,0.0,0,0,61
Maryland823,25,0,1.379123538322843,0,0,61
DavidZ,0,0,0.0,0,0,60
youngbasedallah,1,0,1.354806265255726,0,0,60
CitymapperHQ,0,0,7.8410882497954475,0,0,60
Stephen Gheysens,20,0,0.16383946892039802,0,0,60
fodesouare,53,0,1.210457633838543,0,0,60
ajturner,13,0,0.8167730176654271,0,0,60
woodpeck,2,0,0.0,0,0,59
anilredd,0,0,8.145592773367191,0,0,59
nperetti,24,0,3.800411720699131,0,0,59
LinusA,5,0,2.376803575913517,0,0,58
ncb,8,0,0.53790734870961,0,0,58
Stereo_repair,0,0,0.0,0,0,58
Cabhan,40,0,1.160127959449355,0,0,58
Elrinn,11,0,2.8399023026670402,0,0,58
swimdb,43,0,1.41564872702528,0,0,58
Shumar2,57,0,0.0,0,0,58
mambus,1,0,10.991951147806994,0,0,57
TomTroutman,1,0,7.202950828953012,0,0,57
curranMapper,57,0,0.0,0,0,57
mostycool,11,0,1.40820152060158,0,0,57
GarbageCant,25,0,1.553345593472439,0,0,56
mamanakis,0,0,0.0,0,0,56
adivik2000,24,0,0.0,0,0,56
gormur,4,0,4.899896262212828,0,0,56
Cebderby,0,0,9.64388916350935,0,0,56
dkwolf,1,0,0.0,0,0,56
mattphan,0,0,2.473164980658275,0,0,55
abhap,0,0,7.003889518017959,0,0,55
WalkerB,1,0,2.079981565214228,0,0,55
Bibhuti Banjade,13,0,0.286495307717525,0,0,55
luiswoo,2,0,1.421469531124696,0,0,55
RGerharz,0,0,0.0,0,0,54
karl_grindal,10,0,0.908463006164237,0,0,54
smertz,54,0,0.0,0,0,54
Wdm48,8,0,0.207065385914169,0,0,54
Maddie Coxe,54,0,0.0,0,0,54
Madi12,0,0,15.786142809301849,0,0,54
Matt Hackett,47,0,0.0,0,0,54
Mark Uy,51,0,0.0,0,0,54
Georgetown University Web Services,51,0,0.0,0,0,54
JCItchyFeet,3,0,0.0,1,1,54
Michael Lewis,35,0,1.168548711994918,0,0,54
hobbesvsboyle,0,0,7.39937305480963,0,0,54
EvanMeds,11,0,0.625529697568702,0,2,54
Alizarin,0,0,1.974672625602255,0,0,53
Simpa,1,0,1.2742696854477171,0,0,53
yadathot,0,0,5.092674957760556,0,0,53
Sean F,4,1,2.336361996776681,0,0,53
XopherRay,20,0,11.565956333470412,0,0,53
Larry S Murphy,0,0,8.256598626940182,0,0,53
Derick Rethans,7,0,3.177858043750398,0,0,53
AlexDTN,34,0,0.06334691090702001,0,0,52
dasemogg90,0,0,0.310938812446292,0,0,52
GeorgeC,5,0,3.49359749224004,0,0,52
ishanshams,50,0,0.0,0,0,52
GeoKitten,0,0,35.18182539278297,0,0,52
Lionellemsi,0,0,12.41266086603328,0,0,52
tcao@transloc,0,0,3.030996134934641,0,0,52
yaswap,0,0,3.3039103915704873,0,0,52
Steve Jackson,1,0,3.143133202918057,0,0,52
mvexel,1,0,5.930710780924088,0,0,52
JorKin30,34,0,0.352348068790984,0,0,51
digitalslacker,6,0,1.940809441670027,0,0,51
Hells,23,0,0.867499521221035,0,0,51
Maskulinum,0,0,8.742391392050784,0,0,51
Sofico,0,0,2.728265081434969,0,0,51
Tuckdrew,48,0,0.371043388520265,0,0,51
Climate_Ben,0,0,5.636504700828682,0,0,51
haroldzintel,0,0,13.939755516021195,0,0,51
lxskllr,2,0,5.404931384693921,0,0,51
seymour33,0,0,11.485955638773357,0,0,51
ctran,50,0,0.0,0,0,51
Cyberman112,0,0,2.8601558490155132,0,0,51
kpw,0,0,5.175282774672381,0,0,50
JohnDingleberry,0,0,0.0,0,0,50
Danmar_nf,0,0,15.705835536549374,0,0,50
Fivea,0,0,3.819246880338357,0,0,50
ehovland5,2,0,7.266455970072337,0,0,50
Connor Jensen,14,0,11.354287978236064,0,0,50
ALE!,6,0,4.5208482041805915,0,0,50
Lexie Ferry,41,0,0.34849897480409403,0,0,50
claysmalley,0,0,0.039067479588657,0,0,49
Tom Lee,31,0,0.43744177351710506,0,0,49
FrankieG02,11,0,1.3307304208169541,0,0,49
Autofan,0,0,7.8961659479767885,0,0,49
Candyc,44,0,0.165578497356379,0,0,49
accheela,0,0,13.753717568405843,0,0,49
Henry H,6,0,6.10299855199528,0,0,49
Umbugbene,4,0,1.812384547698053,0,0,49
sabok,0,0,13.310983587988666,0,0,49
Buddhika Chathuranga,29,0,0.0,0,0,49
emacsen_dwg,1,0,1.907401464215445,0,0,49
ittimjones,26,0,0.8603417292002211,0,0,49
ayushiso,0,0,3.913825415073628,0,0,48
killick,1,0,1.639200825799756,0,0,48
Maria Guslyakova,0,0,6.015845739430883,0,0,48
greecemapper,7,0,2.989251696190193,0,0,48
richlv,1,0,4.48795840062117,0,0,48
HLTG,14,0,0.7400264673805721,0,0,48
CAY101,4,0,8.698581389194404,0,0,48
MarcenRethana,1,0,1.156813104320939,0,0,48
tswhite,1,0,0.0,0,0,48
Leah Staub,43,0,0.0,0,0,47
tejkante,0,0,8.65940397203922,0,0,47
Mateusz Konieczny - bot account,17,0,0.08175599770442901,0,0,47
jckonczal,36,0,1.37618399431788,0,0,47
x01n,8,0,1.075168047379288,0,0,47
sehovde,4,2,0.0,1,0,47
pundit_traveller,10,0,1.671192284042094,0,0,47
Gassol,0,0,5.608200883715675,0,0,47
NayanataraM,0,0,4.464219501177948,0,0,47
Janet Tennent,46,0,0.0,0,0,47
swiftfish,0,0,4.548789488116278,0,0,47
Thomas Hervey,3,0,1.239678572757983,0,0,47
rkkarnee,0,0,4.999698984828832,0,0,47
Catalina Dascalu,0,0,3.185118315268076,0,0,46
clabarge,17,0,0.563708133224306,0,0,46
drstefan87,34,0,0.0,0,0,46
shaspand,0,0,5.060816277153499,0,0,46
teddyumd,25,0,1.287510445885096,0,0,46
jleedev,0,0,2.885008904374372,0,0,46
SouthMoneyBoiii,4,0,3.891117161995421,0,0,46
VictorTree,1,0,0.8155370590416141,0,0,46
ericnx01,1,0,2.346841159833029,0,0,46
JeremyS1,27,0,1.802559457409256,0,0,46
dapak,0,0,6.828770877940741,0,0,46
tim32fly,5,0,9.098210349783857,0,0,46
Bow717588,22,0,0.7309722589738671,0,0,46
meridianeum,46,0,0.0,0,0,46
Alan Bragg,20,0,4.344835698340499,0,0,46
_Mathieu_,1,0,6.182878007045063,0,0,46
artemist,2,0,0.06072030063980201,0,0,45
C_H,3,0,0.206628927748523,0,2,45
sgmamz,0,0,7.873024509577915,0,0,45
fredjunod,0,0,2.12106888783186,0,0,45
Rodrigo Hausen,0,0,2.7190342609529443,0,0,45
zmoore_lyft,0,0,3.787088870894582,0,0,45
rachelt,13,0,0.29871949727774505,0,0,45
ikovaltaras,0,0,0.7091198012745461,0,0,45
Kurly,6,0,1.635940981076569,0,0,45
mrfa,0,0,5.569992151180736,0,0,45
ny8nine,6,1,0.0,0,0,45
JHSpyHard,2,0,1.689776774268883,0,0,44
galtman,0,0,0.0,0,0,44
lukasmartinelli,5,0,2.319697872209255,0,0,44
shotwide,0,0,11.491864001671887,0,0,44
ECRock,6,0,2.977235694745664,0,0,44
TeresaPeteti,0,0,7.923990486158373,0,0,44
tearp,2,0,5.384964889078381,0,0,44
pete404,0,0,4.930280060543787,0,0,44
ian29,3,0,5.4279937090285575,0,0,44
Chet Manly,22,0,0.9391256012493311,0,0,44
colellasj,0,0,10.038104692743106,0,0,44
TLH54,0,0,5.638449814706731,0,0,44
sfriesen,10,0,2.498819420521102,0,0,44
Olyon,6,0,0.0,0,0,44
gohimans,0,0,18.059472035054387,0,0,43
3xodus,19,0,0.0,0,0,43
bex2334,6,0,0.34386301656641,0,0,43
kfremd,0,0,16.014758100626864,0,0,43
mneko,16,0,0.560440522055353,0,0,43
Thomas Hoffman Jr,0,0,6.083425916272857,0,0,43
DressyPear4,0,0,6.436918385273978,0,0,43
kyamazaki,0,0,4.094596141933582,0,0,43
Wagzz,0,0,1.6485284383403669,0,0,43
gabis_telenav,0,0,1.025276144287543,0,0,43
Rory Nealon,21,0,0.531682634045839,0,0,43
Ohr,33,0,2.9034553479446563,0,0,43
jake_eric,0,0,8.073052568866313,0,0,43
dcreel,37,0,0.0,0,0,42
purbitap,0,0,7.91859204938682,0,0,42
stangoodman,0,0,4.165110099990253,0,0,42
greggerm,12,0,3.125473331707101,0,0,42
MDLange,0,0,5.3500110358164115,0,0,42
sncorrigan,1,0,0.43852231766493105,0,0,42
ndangelo,2,0,0.6923314058528041,0,0,42
JasSki,0,0,14.787395499256577,0,0,42
BuilderRoadMaps,0,0,1.781702635435881,0,0,42
itsamap!,2,0,2.3261373187942143,0,0,42
gundanar,0,0,9.122306150649756,0,0,41
xipt,0,0,2.314882256921004,0,0,41
onethathasnolife,3,0,2.809304803067556,0,0,41
Cato_d_Ae,19,0,6.159870216802829,0,0,41
srevilak,1,0,0.0,0,0,41
Bike Mapper,1,0,2.157470693821908,0,0,41
amiike,39,0,0.0,0,0,41
shasband,0,0,14.491185174498531,0,0,41
BharataHS,26,0,2.03794135153951,0,0,41
mgoe,2,0,6.532518640397705,0,0,41
Milenko,0,0,7.389122087460903,0,0,41
oba510,24,0,1.832331384339395,0,0,41
pillalp,0,0,27.229617208255938,0,0,41
chharsha,0,0,4.887436256482949,0,0,40
LennyPak,0,0,4.040127302690015,0,0,40
jsinnocuous,40,0,0.0,0,0,40
TheBestIdea,0,0,5.372189431507646,0,0,40
scai,0,0,2.803928224708628,0,0,40
bye12,3,0,0.159570840642798,0,0,40
HolgerJeromin,0,0,4.222862273860241,0,0,40
RFK9,14,0,0.6372895660721091,0,0,40
Jesse Scribner,38,0,0.24901509942615802,0,0,40
BarryJJ,0,0,2.944405310533177,0,0,40
Beall1714,17,0,0.0,1,1,40
meredithp,14,0,0.8741185844792251,0,0,40
mcseng,25,0,0.16638551380615801,0,0,39
swarood,0,0,6.7805368505395265,0,0,39
LLlypuk82,1,0,2.004005048391762,0,0,39
JonGeoMC,37,0,0.312804764250302,0,0,39
jonesrmj,0,0,7.349328934100599,0,0,39
hippolippo,9,0,0.296043282243303,0,0,39
browntown,3,0,0.842803023321237,0,0,39
posadistjoe,38,0,0.12396626886028701,0,0,39
kenzie_allan,7,0,0.0,0,0,39
Ariffer,26,0,0.12964905365572701,0,0,39
malcolmh,0,0,0.0,0,0,39
opani,0,0,0.0,0,0,39
ajacobi5,6,0,0.5567286846652231,0,0,39
Jason57,30,0,2.576812362338195,0,0,39
samanbb,0,0,1.349050896046995,0,0,39
MrMorden,14,0,0.177914179040392,0,0,39
Manu1400,10,0,0.731247681387384,0,0,39
gcjunge,0,0,2.796080235818458,0,0,39
rawatg,0,0,1.879561197863711,0,0,38
zkerr,2,0,3.8255337224030272,0,0,38
danbryan,0,0,13.583893638621719,0,0,38
sivapaid,0,0,4.570435649005077,0,0,38
reswara,0,0,12.90976005504016,0,0,38
vvvuppal,0,0,6.167930824737957,0,0,38
floverde,0,0,0.010671673302872001,0,0,38
deanabil,0,0,6.170698174153188,0,0,38
djs41019,1,0,3.673212266977019,0,0,38
Rdobin1992,33,0,0.0,0,0,38
Eliaswf,33,0,0.5688834338781551,0,0,38
violarocks9,38,0,0.0,0,0,38
van Rees,0,0,2.22250228275635,0,0,38
TidalSoul,35,0,0.043644404084297005,0,0,38
Vkkalegi,0,0,7.964430196797183,0,0,38
MaxOSMaps,2,0,4.521829679078774,0,0,38
kpearce44,24,0,0.26132833494156205,0,0,38
Peter14,0,0,3.948357168436209,0,0,37
lonvia,35,0,0.0,0,0,37
gellmenel,0,0,0.0,0,0,37
DTRobey,37,0,0.0,0,0,37
Lomky,13,0,1.885506776432201,0,0,37
candrsn,5,0,0.21157971058952402,0,2,37
Thomas8122,0,0,10.965258284145994,0,0,37
Lizzie_Coughlan,35,0,0.0,0,0,37
salix01,6,0,7.201605443823054,0,0,37
bobmonkey07,2,0,5.683281719107457,1,0,37
drire,7,0,1.9764168152365902,0,0,37
ToffeHoff,0,0,4.9569339484318515,0,0,37
chegas2,29,0,1.866190833106515,0,0,37
edircksen,32,1,0.0,0,0,37
dennisrmcclimans,34,0,0.11765524151880201,0,0,36
deemey95,14,0,0.08080048640008401,0,0,36
saikofish,9,0,1.584361604781673,0,0,36
Evaia,0,0,2.79509415059921,0,0,36
Bweiss,36,0,0.0,0,0,36
TZLNCTV,0,0,7.404776078740163,0,0,36
Microdev,0,0,7.931668771105719,0,0,36
lockedbloom3616,33,0,0.0,0,0,36
Minuet_Ahn,36,0,0.0,0,0,36
HN63014,35,0,0.0,0,0,35
Claudius Henrichs,0,0,0.20919532738847801,0,0,35
buddhirv,0,0,7.396989697492873,0,0,35
loximuthal,5,0,0.664413559740016,0,0,35
Chris Lawrence,0,0,15.279495958560858,0,0,35
Rage_0,6,0,3.904897183131035,0,0,35
DCBuff,3,0,0.775987158492904,0,0,35
AlexWilsonsBlog,0,0,16.55034641237879,0,0,35
srivastav5,0,0,16.21241738220026,0,0,35
Timothy R,13,0,1.074199787074496,0,0,35
captain_slow,34,0,0.052407127229662,0,0,35
assalea,35,0,0.0,0,0,35
frodaddy,0,0,0.0,0,0,35
kshtdh,0,0,13.531009258735601,0,0,35
Paulyfrog,0,0,0.5598807168237641,0,0,35
knikitha,0,0,20.19086714187408,0,0,35
Knewl,2,0,2.091721507488304,0,0,35
ny9393,35,0,0.0,0,0,35
KoolKev21,0,0,3.640741605826944,0,0,35
DP14_BrandUnification,33,0,0.0,0,0,35
Sampool15,0,0,2.951057505692164,0,0,35
Tym K,0,0,6.704789673034332,0,0,35
Awpa,0,0,8.520669999469208,0,0,35
untoldone,0,0,0.26227430121906004,0,0,35
techlady,0,0,0.319406846473193,0,0,34
Broomfield7,1,0,0.0,0,0,34
Jesse Stout,7,0,0.162790024484432,0,0,34
MacLondon,0,0,0.0,0,0,34
cloud77,0,0,0.0,0,0,34
SimonPoole,0,0,12.240331339427723,0,0,34
dasaf1,30,0,0.416532739376469,0,0,34
TimeWizardDK,24,0,0.1640152142712,0,0,34
meeenjeeen,14,0,0.152992969552515,0,0,34
dancingcat56,34,0,0.0,0,0,34
Johnny Carlsen,3,0,1.4697468189458172,0,0,34
opksteve,10,0,0.047030502509700006,0,0,34
Carly Toulan,30,0,0.0,0,0,34
rbuch703,34,0,0.0,0,0,34
werner2101,1,0,2.700478389331176,0,0,34
OpenYourMap,4,0,2.457431588763818,0,0,34
hyrcan,0,0,2.062161608669395,0,0,34
gwinnettmapper,5,1,0.0,0,1,34
SO_FEIN,0,0,0.9642295111420941,0,0,34
cacica1,32,0,0.0,0,0,33
saksudan,0,0,6.663054465448517,0,0,33
timotor1,30,0,0.0,0,0,33
bowsa456,30,0,1.011535359594911,0,0,33
Carl Simonson,0,0,3.785383379588743,0,0,33
lauraab,16,1,0.646705596634492,0,0,33
JD Franco,2,0,2.686769149394369,0,0,33
SP!KE,0,0,5.11762251574362,0,0,33
asrdd,0,0,18.834258425854863,0,0,33
au51295,33,0,0.0,0,0,33
