user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Bryan Iddings,0,0,5.894789635952755,0,0,2
JayPaul53,2,0,8.460190843541355,0,0,41
kvss,0,0,59.122983486627135,0,0,80
flevin,0,0,7.837534673896386,0,0,13
akoerber@gmai,0,0,1.210873303224367,0,0,7
archana kar,0,0,30.811205917659535,0,0,197
Executiveduck,0,0,0.034692559934150005,0,0,5
mvviveka,0,0,34.92326308351968,0,0,235
timcarr,0,0,0.478839157235095,0,0,3
drivejames,1,0,0.540110029072247,0,0,5
JoshL2,0,0,2.545623071352299,0,0,12
deanabil,0,0,33.68042270811465,0,0,261
Browncowmoo42,7,0,0.0,0,0,9
riteshaw,0,0,69.87491822455887,0,0,431
Pierre-Alain Dorange,0,0,2.982402870364373,0,0,85
swarood,0,0,4.245698052043903,0,0,18
heribrand,0,0,0.0,0,0,1
craigloftus,0,0,1.5704946225654992,0,0,26
AxslingerNC,0,0,0.43047406502558405,0,0,1
vssms,0,0,2.629838161969537,0,0,34
DavidQT69,0,0,1.049741693693694,0,0,7
vvrddy,0,0,58.18086558903389,0,0,284
Eric Hidle,0,0,1.710439697045704,0,0,2
vmonisha,0,0,37.25766205070318,0,0,229
acria,40,0,9.047984590872794,0,0,138
Kerbaswh,0,0,18.92859211507259,0,0,91
ScottWerkema,0,0,0.6644745758261551,0,0,20
Reichstetter,0,0,0.6512983571918061,0,0,3
dima,0,0,2.022556953624918,0,0,9
eadamk,0,0,73.14434724206168,0,0,540
tahuram,1,0,74.01671680565016,0,0,258
ncmonitor,7,0,0.958781785774212,0,0,17
lincoln131,0,0,2.191757606500679,0,0,3
velurib,1,0,0.858039542987708,0,0,16
cameronkeithcook,31,0,0.578401897267456,0,0,53
tmadhuli,0,0,43.63861058276069,0,0,328
sevenoakstown,0,0,0.0,0,0,1
sruthp,0,0,0.08545626149925101,0,0,3
jmargebell,6,0,0.0,0,0,31
mahmedqg,0,0,21.89537330865516,0,0,44
cbrown1491,17,0,0.948934387181057,0,0,21
benhmillard,0,0,3.091916362982142,0,0,3
tobdaryl,0,0,0.30435699598374205,0,0,1
tejkante,0,0,43.84287994532526,0,0,55
keepright! ler,0,0,4.74760945553804,0,0,8
bathis,0,0,121.84060639753423,0,0,914
Josh !,1,0,2.291731852567362,0,0,24
pattamaa,0,0,7.551602846923801,0,0,62
djsnaxz,0,0,0.671350141518657,0,0,2
miuddin,0,0,0.06678919400351101,0,0,2
Raedarh,339,1,74.9212062531634,0,0,1479
sttbss,0,0,28.0575529331629,0,0,70
YongYang,2,0,3.024952883407823,0,0,6
ashishub,0,0,10.434163723014779,0,0,12
Bearcatfan,0,0,0.0,0,0,2
gundanar,0,0,66.41619408439682,0,0,90
Daniel Hull,0,0,1.457684545963574,0,0,13
RaquelFish09,54,0,0.0,0,0,55
VGEnterprises,0,0,0.0,0,0,2
DM_General,0,0,0.0,0,0,1
tortriciforma,0,0,0.19930917792427402,0,0,2
mldrosnes,0,0,1.386773281977165,0,0,1
Mike Somers,133,0,3.443262387879461,0,0,206
ThePenguin,0,0,3.400284083157329,0,0,5
user_870861,33842,0,0.5742834493115151,0,0,33865
map93,65,2,39.87298926215109,2,0,165
rachellouise,39,0,3.288459635241397,0,0,51
accheela,0,0,43.99540815535999,0,0,77
Lyngnos,11,0,1.884820615404228,0,0,88
Søren Dalsgaard,2,0,0.0,0,0,4
zero318,0,0,0.436952273171741,0,0,1
shkshar,0,0,13.93961359057401,0,0,11
ORABH,0,0,0.13430988836465502,0,0,1
baindran,0,0,53.739124992726545,0,0,401
Paceline Inc,1,0,0.0,0,0,1
aepunavy,0,0,4.623408666028248,0,0,18
lyzidiamond,0,0,2.87030186575564,0,0,3
Neal098,0,0,0.678862772807818,0,0,2
MiriamMartin0523,1,0,122.77063925252315,0,0,1016
marianp_telenav,0,0,2.360504552676771,0,0,20
Ｋeicy,0,0,0.0,0,0,8
adhya1,0,0,29.15115149550594,0,0,80
ESBC,0,0,0.0,0,0,3
NittanyCarto,0,0,0.0,0,0,1
meredithunc,0,0,0.9149253736205331,0,0,8
ksrilekh,0,0,34.21932554530721,0,0,62
Amolith,0,0,0.0,0,0,2
alexandrebc,0,0,0.07999338707794,0,0,3
_mroar,1,0,0.0,0,0,2
beechcrow,5,0,15.490677899031647,0,0,67
ajdude2,0,0,1.357486033322243,0,0,6
dkwolf,0,0,0.531048288171325,0,0,45
user_1699407,0,0,12.84786140520771,0,0,53
meihou,0,0,0.666157143266594,0,0,3
Mike Helms,0,0,0.520644330122638,0,0,2
techlady,1,0,20.91598011326137,0,0,97
Jrowla14,0,0,0.0,0,0,2
Samusz,3,0,0.25472549269535,0,0,4
Jeremy Lawson,0,0,0.294158151947299,0,0,11
Mappino,8,0,0.0,0,0,8
wrightsurvey,0,0,0.0,0,0,7
Sundance,0,0,10.515857070408641,0,0,50
minilover101,0,0,0.178667551552625,0,0,2
swathiku,0,0,7.468422356964198,0,0,30
gcloys,0,0,4.118898656295544,0,0,10
Sir Elfman,0,0,1.5844560084545591,0,0,6
drnjwalker,2,0,4.689608136056119,0,0,24
kriscarle,18,0,35.66206695850853,0,0,198
Mintie,0,0,0.19018729930886302,0,0,2
Rincewind7,0,0,2.042893581489735,0,0,8
stonewolf05,0,0,4.303265690721833,0,0,11
Raymo853,12,0,40.61505642504251,0,0,75
smbharan,0,0,16.181452575905293,0,0,26
mihaii_telenav,0,0,71.04816630943546,0,0,571
SDKrishna673,0,0,0.304818857653937,0,0,2
johnspenceryoung,0,0,0.5053219629521081,0,0,4
samely,16,0,344.7185220730503,0,0,1718
danuta_telenav,0,0,83.93804866089486,0,0,610
Sentelle202,1,0,0.0,0,0,2
goraia,0,0,44.33346965736809,0,0,90
bridgesontheroad,1,0,0.0,0,0,1
sco,0,0,0.558148391096686,0,0,3
restorationplumbing,0,0,0.0,0,0,1
Roadrunner21,0,0,11.755103329061333,0,0,105
farmal,0,0,0.0072379687233610004,0,0,1
mregan,0,0,2.066978131783486,0,0,12
TechSanity,289,0,23.63243752616206,0,0,490
navlay,0,0,45.99119966595455,0,0,232
REFJR,18,0,9.648850860814596,0,0,117
buddhirv,0,0,68.4040071908708,0,0,86
ChuckTheNerd,0,0,0.11348031023973801,0,0,5
ccmtman,3,0,0.0,0,0,18
nikhilprabhakar,95,0,42.072831888026016,0,0,417
elhass06,399,0,114.26960032632586,0,0,1154
LoganKXC13,13,0,0.06611991576850501,0,0,19
moyogo,56,0,26.3560264246982,0,0,350
Cory1750,0,0,0.15338143702926402,0,0,9
EmlynSquare,0,0,0.6856934724612661,0,0,7
candy0824168,0,0,0.09415323364215,0,0,2
Maarten Deen,0,0,9.408547521774597,0,0,13
Lindahn,1,0,0.0,0,0,1
mmrdu,9,0,18.692915659328943,0,0,321
cvamsi,0,0,0.24844667235757803,0,0,3
SDoak,2146,2,301.48922554187493,1,0,10562
Dimitri_Junker,0,0,0.0,0,0,1
connormxy,1,0,0.405798724684482,0,0,23
Conkeller449,1,0,0.0,0,0,3
NCMapper64,3,0,4.740382992913369,0,0,27
houston_mapper1,30,0,46.76012141367933,0,0,354
scratchspin,8,0,0.0,0,0,25
kirraley,4,0,0.35736202106137105,0,0,22
mikegshep,51,0,16.550044050836597,1,0,246
Jeff Blau,1,0,0.0,0,0,1
Alan Trick,3,0,67.92901231479269,0,0,235
lclanier,1,0,0.0,0,0,3
twra,0,0,0.6686753694364911,0,0,2
Gandin,1,0,0.0,0,0,1
oanac2_telenav,0,0,130.29446498009818,0,0,783
DammyE,0,0,1.223979472507466,0,0,10
rmmunnan,0,0,1.028526254005582,0,0,5
shearinrealty46,0,0,0.0,0,0,1
LLAQWA,0,0,0.084563296138045,0,0,101
Mitchellreels,0,0,0.140647277525596,0,0,3
Holly1,704,0,166.21329393784086,0,0,2553
dalmond,32,0,4.202023884842929,0,0,57
neuhausr,7,0,10.32802767664141,0,0,45
Stephen Flynn,0,0,7.574823502852921,0,0,41
matt hey,0,0,10.789275782146273,0,0,72
Tyler Watras,0,0,0.0,0,0,4
DrSeamons,9,0,0.0,0,0,9
andy_t_roo,0,0,0.0,0,0,1
guyrt,0,0,0.0,0,0,2
Lindegaard,1,0,0.0,0,0,1
Luther,1,0,0.0,0,0,1
AbysTsali,0,0,0.0,0,0,2
fx99,0,0,0.172502006195723,0,0,8
Donalaid,0,0,5.746673325823551,0,0,4
aceman444,0,0,0.0,0,0,4
blandemonium,0,0,0.9963402782688121,0,0,5
aiha,180,1,56.38322928308285,0,0,3101
Brittania,45,0,8.447347192688497,0,0,108
Brady Farlow,10,0,28.640449752877046,0,0,330
bgibbs1000,0,0,0.21627887843523502,0,0,1
Peakfinder,0,0,0.0,0,0,3
LeTopographeFou,1004,0,0.0,0,0,1006
Ted Eberhard,1,0,0.6586618720051081,0,0,3
Caroline R K,0,0,0.0,0,0,2
Edmailed,0,0,0.09062809096485101,0,0,1
JosephRT,13,0,0.33686709736040904,0,0,119
PlaneMad,37,0,33.72465721886656,0,0,147
pricedpainter9,1,0,0.239743627288719,0,0,7
rumpelsocke,6,0,2.143624108631558,0,0,19
daniellemicaela,1,0,0.0,0,0,1
NZGraham,0,0,0.46688542880894,0,0,2
lann,0,0,0.0,0,0,1
geochrome,0,0,51.221230604088284,0,0,300
benbarcroft,5,0,0.13942773923763302,0,0,33
Harry Wood,1,0,0.32008863080203204,0,0,26
uboot,2,0,29.186003303071935,0,0,323
oliviap_telenav,0,0,5.015233951218081,0,0,16
Tom_Holland,2,0,3.036783254687763,0,0,56
keinseier,0,0,1.130128596663062,0,0,8
kimiak,0,0,0.414837991860302,0,0,17
naaitha,0,0,51.9689374963905,0,0,246
NCRyan,0,0,0.0,0,0,1
govvala,0,0,18.33627205478595,0,0,49
Gregory Arenius,0,0,0.0,0,0,7
cblupo,0,0,1.47345025420486,0,0,8
authenticrestoration,0,0,0.0,0,0,1
navuddin,0,0,39.12165412902987,0,0,41
zoharby,2,0,0.0,0,0,2
rkachelriess,0,0,29.97825499239753,0,0,152
ChrisZontine,0,0,87.00159444194674,0,0,410
snghcvv,0,0,31.698279639385532,0,0,96
Kurly,22,0,10.032154400246302,0,0,63
Kendall Hart,2,0,26.465925737430773,0,0,99
balderdash11,1,0,5.561534908916561,0,0,106
runbananas,265,0,152.7373311993703,1,0,3669
Elizabeth2011,0,0,0.0,0,0,1
park dan il,31,0,3.179730580793949,0,0,129
Tony Crabtree,1,0,0.0,0,0,1
jinalfoflia,0,0,6.706764082054201,0,0,48
JameyJ,2,0,0.0,0,0,2
piyuku,0,0,9.22041635846529,0,0,30
bobquest,1,0,0.0,0,0,1
DavidnNC,1,0,10.823886839888107,0,0,93
Paul Lorentzen,0,0,0.30165430939209203,0,0,4
penimire,0,0,23.490683779255388,0,0,72
Validator,0,0,4.49673328944188,0,0,5
rivermont_import,0,0,0.0,0,0,101
Jonathan ZHAO,0,0,8.72558505460777,0,0,34
oliveracl,65,0,22.976786338523628,0,0,350
Easky30,26,0,8.124212431232339,0,0,204
mpartlow,1,0,12.529824728030224,0,0,96
reportingsjr,1,0,0.212862905007759,0,0,8
Tkjones1014,0,0,0.0,0,0,1
XxRedOpsxX,0,0,0.084922114002067,0,0,2
kotaprad,0,0,34.70035412413401,0,0,83
Bombsicle,0,0,0.0,0,0,1
nickego,2,0,0.447661654789948,0,0,7
Drone2537,0,0,0.0,0,0,1
homer__simpsons,6,0,0.0,0,0,10
CyFo,0,0,0.07624678752023101,0,0,18
Stewbie,49,0,8.535586965054609,0,0,179
CasetteNpublic,1,0,0.0,0,0,1
Jeeves,1,0,0.0,0,0,13
Ccmpg,0,0,0.0,0,0,8
Mecki,0,0,0.0,0,0,2
Tasonosenshi,1,0,0.40549953071564604,0,0,12
marinad_telenav,0,0,46.62886890169896,0,0,306
Erik Nedwidek,0,0,1.528598568010759,0,0,4
OpenBrian,304,0,5.242106801638438,2,0,384
ZhengC90,0,0,0.082351893976987,0,0,10
EliHunter173,25,0,4.325059495896271,0,0,75
Chris Glenn,0,0,0.0,0,0,2
oslim,0,0,0.0,0,0,26
AronS,0,0,0.020715689673148,0,0,2
Rosko333,192,0,18.231906789595307,0,0,576
JPaFN,0,0,0.6615724520100991,0,0,3
ambarapu,0,0,16.182441194487282,0,0,28
agrieser,0,0,0.0,0,0,1
WckdWch,22,0,6.753594816478968,0,0,71
Avsfan2126,0,0,0.0,0,0,1
Chris Spires,4,0,0.035241002233809,0,0,7
rocathefirst,0,0,0.6498603624401531,0,0,6
vkanduku,0,0,2.660521507287263,0,0,21
madharor,0,0,9.230321036940904,0,0,30
Anthony Moffa,3,0,0.06407622078748401,0,0,19
kf4yag,1,0,0.0,0,0,1
siddhaam,0,0,3.121043260307967,0,0,12
Julieng,0,0,0.0,0,0,14
pathkh,0,0,3.208416895386873,0,0,3
pokelady923,12,0,0.150853254571993,0,0,35
ncatlandarch,75,0,0.09281328962912001,0,0,202
rickymac3,0,0,0.0,0,0,2
Apoorva Navlay,0,0,31.914936736425474,0,0,228
cheeeeeeese11,0,0,0.31450221600932504,0,0,10
ksnghr,0,0,24.794250868958603,0,0,60
Sven L,0,0,5.819457544462013,0,0,38
rojganes,0,0,58.03413591635514,0,0,229
Tamires24,45,0,0.0,0,0,45
Michael Fogleman,4,0,0.40590117991668906,0,0,12
C-SIm,0,0,0.056030433454267004,0,0,1
lebleuenterprises,0,0,0.0,0,0,1
lowenz,8,0,0.087792270054368,0,0,10
fairchildbrad,6508,2,600.5448034570317,1,0,24625
leeannawiggs,0,0,0.195330966505762,0,0,1
SnareNC17,32,0,0.0,0,0,36
csugerik,0,0,0.0,0,0,6
Dann Themann,0,0,0.0,0,0,1
nbhargrove,2,0,0.0,0,0,2
SomeoneElse_Revert,14,0,0.0,0,0,15
yoltia,0,0,0.103017670203514,0,0,1
daviswx,0,0,0.22119056063396902,0,0,2
aaronmwil,0,0,0.0,0,0,1
jdyson,7,0,8.693564957360621,0,0,79
Ziiggii,2,0,0.0,0,0,5
treyl27,0,0,0.09675971378647401,0,0,3
harrisblvd,0,0,2.7882478982964,0,0,33
leohoyee,0,0,10.663149523878246,0,0,13
avssr,0,0,28.69773082532793,0,0,56
hamstar75,0,0,0.5155713262169981,0,0,3
idtownie,3,0,0.191882079114179,0,0,10
limmmoh,0,0,26.160753679609936,0,0,54
shw,0,0,0.0,0,0,1
Aleks-Berlin,6,0,1.142505986057144,0,0,160
-Barbarossa-,0,0,0.295382244196909,0,0,7
mike24567,61,1,14.942529838324706,0,0,325
The Asian Persuasion,1,0,0.14842990227559,0,0,5
noirhole,0,0,0.0,0,0,1
AmyD123,1,0,0.39404830363339804,0,0,5
stiltsnc,0,0,0.11356209322746601,0,0,4
vikasagarwal,4,0,0.0,0,0,4
rpbeam4tgc,0,0,0.0,0,0,26
Thomas Painter,1,0,0.0,0,0,1
Supaplex,0,0,2.674122488665711,0,0,6
javmoh,1,0,377.1630410188323,0,0,1615
StellanL,0,0,8.960271675414573,0,0,33
peace2,1,0,0.0,0,0,1
Bradley Stevens,6,0,0.0,0,0,6
Adanna Onuh,0,0,0.0,0,0,2
2wheels4fun,0,0,81.78510646560771,0,0,75
ssalbrig,0,0,0.0,0,0,1
thegoodguylives,0,0,0.0,0,0,1
Beckie Nels,0,0,0.009832248924191002,0,0,2
GT Monk,2,0,0.24355044422809602,0,0,21
privong,6,0,4.40322490403635,0,0,49
dsouth22,8,0,0.0,0,0,11
Boulengerina,0,0,0.0,0,0,1
Travislo1989,0,0,0.0,0,0,3
Undertaker,0,0,0.0,0,0,1
largofarburn,2,0,4.687874125824547,0,0,38
mcdefize,0,0,0.14139569391536502,0,0,1
tcao@transloc,0,0,15.608223268678188,0,0,184
sanganh,0,0,38.11902213812571,0,0,98
aarondennis,0,0,4.617943478099838,0,0,18
Georgianna Scott,0,0,0.0,0,0,1
mrichman,1,0,0.0,0,0,1
TTplan,0,0,0.0,0,0,4
Brian Reavis,2,0,56.96113382760586,0,0,110
travismortonlaw,0,0,0.0,0,0,1
thewrightcompanyin,0,0,0.0,0,0,1
treetopdewdrop,0,0,0.15107397939011902,0,0,1
MapOtter,0,0,0.0,0,0,1
OddoMassimo,0,0,1.263829288462307,0,0,20
KWEdwards,0,0,1.145043526991465,0,0,115
DeForrestHipps,0,0,0.32409838168983,0,0,2
stoecker,0,0,0.0,0,0,4
Fugly,0,0,0.0,0,0,1
Pierre Beyssac,0,0,0.0,0,0,4
Al Dominy,0,0,5.01460064082181,0,0,4
ti-lo,3,0,0.0,0,0,5
owenkk,0,0,0.0,0,0,1
ueliw0,0,0,0.5409538483614691,0,0,5
lekkalapudi,0,0,0.0,0,0,11
thiolz,0,0,0.0,0,0,2
MatTrey,0,0,0.0,0,0,6
Randy Shelton,0,0,0.0,0,0,1
DoyleQ,0,0,0.08273741014240801,0,0,1
swarnimv,0,0,19.52446026638221,0,0,25
mitchvoliver,0,0,0.868737346904156,0,0,5
ssahithi,0,0,38.449315664919524,0,0,80
isabelharger,7,0,0.08551719158699901,0,0,9
berndw,0,0,0.302226836132496,0,0,7
Creando,0,0,11.824980803722227,0,0,61
robbietmi,0,0,0.107714283933715,0,0,2
mohapd,1,0,148.77804999806222,0,0,671
brogo,0,0,1.933615214699432,0,0,4
DangerGhost20,0,0,0.271979170967176,0,0,3
Russel Madere,0,0,0.31975667386584,0,0,1
BlackTowerWA,2,0,0.0,0,0,7
rjhale1971,10,0,3.158841272736331,0,0,25
ace2005,0,0,0.0,0,0,2
Gniourf,0,0,0.13165934499568102,0,0,7
khedaywi,1,0,0.0,0,0,1
cactused,0,0,0.004984301879149,0,0,1
morray,0,0,0.0,0,0,1
mathpras,0,0,6.8282089377548765,0,0,11
Larry Maccherone,1,0,0.0,0,0,3
AlphaSyrius,17,0,2.330784930898676,0,0,39
dabernathy,7,0,0.0,0,0,12
vaidhev,0,0,71.76564705857372,0,0,103
bmmh,1,0,56.22042458987332,0,0,66
ManAboutCouch,0,0,0.37952884008563403,0,0,5
longswayhome,0,0,0.26904208571194405,0,0,2
ygudeti,0,0,1.8385636459555852,0,0,26
Wa61105,0,0,1.274247618173915,0,0,2
pandypr,0,0,21.463145307840996,0,0,45
Kunal Narang,0,0,0.107925841072667,0,0,5
ShadowChummer,177,0,5.553777759173335,0,0,291
rcwilli7,0,0,0.30835745625017,0,0,4
Abruzzzo,0,0,0.0,0,0,65
petetrig,0,0,0.0,0,0,1
getzze,0,0,0.036484928717644,0,0,1
Dudepool,0,0,0.36609858788751104,0,0,3
mnixon,6,0,1.200291801269515,0,0,156
Ryan Durden,1,0,0.0,0,0,3
glglgl,0,0,0.0,0,0,35
RyanSJ,2,0,0.0,0,0,7
Souchong,0,0,3.041961928174996,0,0,4
mharper-f13,1,0,0.0,0,0,1
Aleksandar1994,0,0,468.3230119635109,0,0,1591
Albert Pundt,0,0,256.65962573479817,0,0,845
Lisa Harrington,0,0,5.415738617410056,0,0,11
Yevgen K,0,0,5.106769196856045,0,0,1
chandeek,0,0,14.80840392242603,0,0,33
Ross and Wood,0,0,0.0,0,0,1
ELadner,2,0,36.77274525649829,0,0,244
jonathonwpowell,0,0,2.594717458963614,0,0,14
Low Level M,0,0,0.0,0,0,1
rlander9,251,0,7.813751558411006,1,0,365
btw_nc,0,0,0.0,0,0,6
GKNJon,0,0,0.488579447067684,0,0,2
Aaron Lidman,3,0,6.544192863180123,0,0,40
sun0123,0,0,2.445099010351739,0,0,18
petrar_telenav,0,0,23.69869742982866,0,0,104
Claas Augner,0,0,0.0,0,0,11
Deven-z71,3,0,5.644688698750374,0,0,29
PirateDeath15,3,0,0.0,0,0,10
muksoham,0,0,0.175706668491763,0,0,2
peter neuer,0,0,0.0,0,0,1
RuinManiacMatt,0,0,0.537129626406134,0,0,2
annapetrasova,2,0,0.0,0,0,3
Tubes,0,0,0.0,0,0,12
Jeff252,0,0,0.0,0,0,12
EdAllen,2,0,20.991682781078563,0,0,40
edcmoon3,0,0,0.0,0,0,8
Karl Hassler,0,0,0.0,0,0,1
dullgeek,0,0,2.15323495501106,0,0,39
geodreieck4711,0,0,11.904055777131527,0,0,76
mtclimber03,214,0,216.26735573661267,0,0,871
HLC1918,0,0,17.350712188926707,0,0,48
Logan Canipe,0,0,0.341626788718461,0,0,8
blendergeek,12,0,3.778630654310035,0,0,50
Mokshakes YT,0,0,0.0,0,0,2
blindman777,1,0,0.0,0,0,1
henningpohl,0,0,2.516471940898579,0,0,11
ceradx5920,0,0,0.47808163903260603,0,0,1
timberwoodsfamily,0,0,0.0,0,0,1
ENT8R,1,0,0.707473478287537,0,0,6
ShatteredMoon96,1,0,0.0,0,0,1
vvvuppal,0,0,16.280287391595735,0,0,52
Janjko,0,0,0.139144468174614,0,0,1
chris6464h,0,0,1.678574971461177,0,0,31
Modredthemystic,5,0,0.0,0,0,5
manitec,0,0,55.626815558770424,0,0,88
jstratm,0,0,2.634806749852122,0,0,6
Jroc,0,0,0.7079363192628051,0,0,5
Lauren Hinson,0,0,0.0,0,0,1
thujones,0,0,6.75900566481236,0,0,50
Rupert Swarbrick,0,0,0.904714685820387,0,0,11
kirrawat,0,0,19.657447130039692,0,0,31
Alexander Hamilton,23,0,6.644135526288942,1,0,187
almaasm,0,0,14.953318992824903,0,0,51
Red Anarchy,57,0,5.327769862585655,0,0,248
ebail,2,0,0.0,0,0,5
KayCeePea,1,0,0.0,0,0,3
RD1,0,0,17.489245286670496,0,0,117
Eric Medlin,1,0,4.560237856674635,0,0,3
Sam Hashim,0,0,0.0,0,0,1
Logan Taylor,0,0,0.20970994254961,0,0,2
Josef73,6,0,0.0,0,0,24
NEOidea,0,0,0.244987101722506,0,0,1
andrewwiseman,0,0,0.0,0,0,3
apl30,0,0,0.073500214446481,0,0,1
JaggedMind,0,0,0.8565522445646011,0,0,9
sriharsd,0,0,1.625747874017931,0,0,21
dasnei,0,0,32.41305703403149,0,0,187
borvikas,0,0,8.570698322070239,0,0,13
djplx,0,0,0.044005532506843005,0,0,1
Machin Shin,2,0,3.303208152048157,0,0,6
D Saunders,0,0,16.42903905566592,0,0,66
Noframe,0,0,4.367411226141121,0,0,14
buspainter2005,2,0,2.435658768155408,0,0,34
heilbron,0,0,0.097852927783178,0,0,1
nathandyer,3,0,0.0,0,0,14
saikabhi,6,0,3.526146876266946,0,0,19
MBedilion,0,0,14.327623752452414,0,0,24
allstarlock,1,0,0.0,0,0,2
mwra-uk,0,0,0.381892399129089,0,0,4
UnderSampled,0,0,0.0,0,0,1
Yjack,2,0,3.813055192013496,0,0,14
WCG1,0,0,0.0,0,0,1
wegavision,402,0,86.58400199285103,0,0,1247
Artboy,0,0,0.0,0,0,6
Ibibo,6,0,0.8459895803727381,0,0,11
Matt Foulks,7,0,0.26225329893674504,0,0,23
drivas0205,1,0,1.763651997863466,0,0,36
Sebastien Duthil,0,0,0.38583276372776004,0,0,1
gpserror,0,0,5.326203566200165,0,0,12
JamesTheElder,0,0,0.264226478104268,0,0,24
Camila33,58,0,0.0,0,0,58
pablonegro,0,0,0.43037612542576104,0,0,11
Kelly Doss,0,0,0.9420951235314551,0,0,5
manognar,0,0,0.8296697939551371,0,0,7
singhyyd,0,0,3.5681815869654443,0,0,10
jmorse012,6,0,0.566839587360336,0,0,293
FA2017Andy,0,0,0.0,0,0,1
Pipeline01,0,0,0.07577302070285201,0,0,3
bjnlm,0,0,22.2029905859477,0,0,40
Gemsler,0,0,6.085933962666139,0,0,10
fiatjustitia,12,0,0.0,0,0,19
Vlad,0,0,1.845610325819784,0,0,5
matthieun,0,0,44.54995453356823,0,0,348
dmaryjack,0,0,0.23478921503448602,0,0,1
kjon,0,0,0.859766611903867,0,0,13
Rachel Watersong,0,0,0.0,0,0,1
smalls1652,14,0,5.047320832856251,0,0,89
jhaislip,1,0,2.916113358672223,0,0,8
j glide,0,0,2.084914987228044,0,0,9
Pancake Killer,5,0,3.264145227353206,0,0,25
ArizonaMapper,0,0,1.201946309470354,0,0,29
Swaggyahoge,0,0,0.27586526410447104,0,0,2
Nguyen danh,0,0,0.0,0,0,1
brandon28139,3,0,0.164940474228872,0,0,37
Noktomezo,0,0,3.099328117052488,0,0,21
Harleyman_1956,0,0,0.354165284173146,0,0,1
3xodus,2,0,0.0,0,0,10
Gedwards724,3,0,0.5508853407095561,0,0,6
Johande3,3,0,0.0,0,0,4
jBeata,0,0,0.41197337948190804,0,0,2
corbindallas,0,0,0.0,0,0,1
Anonymous Phrase,1,0,0.139173848817503,0,0,3
Lightning,128,0,38.30639038113299,1,0,761
MKasalek,2,0,0.0,0,0,2
Weijia Fang,2,0,0.27539313545556304,0,0,6
CAT Networks & Security,0,0,0.0,0,0,1
GerdP,0,0,4.843752113806735,0,0,90
RaccoonFink,0,0,0.0,0,0,3
observer,1,0,0.0,0,0,1
asdfghjkl420,0,0,0.0,0,0,1
har777,0,0,0.27403310982127604,0,0,6
HamishB,0,0,0.0,0,0,2
kasbadri,0,0,19.597347951274703,0,0,29
KBretz77,3,0,0.0,0,0,3
fcf2015,0,0,0.34353796938441505,0,0,2
AlexDRL,0,0,0.523248130783695,0,0,2
sadam-AT,0,0,26.709826233085156,0,0,44
IHoogland,0,0,0.130361537381947,0,0,2
dpschep,0,0,0.7696122214380141,0,0,1
Peter_Reid,0,0,0.0,0,0,1
theMapGuy2019,1,0,3.756620834790046,0,0,5
rick12345,0,0,0.24396899863482802,0,0,2
Psymole,4,0,2.048379592441175,0,0,29
Mew82,18929,1,260.59570459893615,0,1,23036
Aleksandar Matejevic,3,0,413.2629199035164,0,0,1314
TomFitz,0,0,2.714597767910995,0,0,8
mcretro,0,0,0.0,0,0,1
rich-apex,27,2,0.0,0,0,66
BenoitMenez,0,0,0.5289614387783981,0,0,31
IamPersistent,0,0,0.372496891032283,0,0,5
ACE|Tony,0,0,4.114612140937393,0,0,5
thebeam,134,1,22.92319990043798,0,0,453
Kerleyd,1,0,0.0,0,0,1
gusghannam,1,0,0.0,0,0,1
PanierAvide,0,0,0.0,0,0,3
arton,1,0,0.0,0,0,2
JonDuncan99,0,0,1.600847311837301,0,0,26
addatla,0,0,19.43748910968702,0,0,210
jluther23,0,0,98.92163319504138,0,0,519
tommcmur,0,0,0.0,0,0,4
cowboy_wilhelm,17,0,404.0648192684152,0,0,1379
-Schwarz-,0,0,3.480929423044876,0,0,53
Lewis270,0,0,0.0,0,0,6
ManelG,0,0,0.0,0,0,1
teliks,0,0,16.32284524808337,0,0,27
Nakaner-repair,0,0,0.309234155501363,0,0,4
DB2,0,0,0.14749544347322602,0,0,1
massageandcolonics,0,0,0.0,0,0,1
jfoote,4,0,52.78720135562916,0,0,205
lmason_aph,1,0,0.006365200953050001,0,0,62
Psychosis28714,0,0,0.0,0,0,2
MrGaspar,5,0,0.0,0,0,6
cycling_zno,0,0,0.759493998703612,0,0,8
Takogin,1,0,0.0,0,0,3
Scott Thompson,0,0,0.0,0,0,11
Pandule,1,0,0.0,0,0,1
DRAGOSTN,0,0,9.350956126524745,0,0,8
GCo,0,0,0.0,0,0,1
meridianeum,9,0,0.0,0,0,12
sa_kaliber,0,0,0.0,0,0,2
dkunce,20,0,1.016632323784277,0,0,27
MrNyanUniverse,18710,1,251.7623953769336,1,0,21787
RuslanKovalyov,0,0,0.0,0,0,3
tristan549,0,0,0.0,0,0,1
legwan-w-spioszkach,5,0,1.8239283671836102,1,1,187
cityeditor1000,0,0,0.535295395655908,0,0,2
mdk,1,0,0.71940646898435,0,0,14
pkoby,0,0,0.022552037231743,0,0,1
haveaswiss,0,0,1.260448645408428,0,0,15
Winglessari,20,0,8.476007767166573,0,0,148
j_cook,0,0,0.0,0,0,1
trial851,0,0,15.046223759219167,0,0,13
mafernan,0,0,0.028926134699151004,0,0,4
CraigM919,0,0,0.0,0,0,1
marke8805,1,0,0.0,0,0,4
