user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
klusark,0,0,18.081067394305958,0,0,13
aarthy,0,0,5.766632323824192,0,0,7
dedNikifor,0,0,28.71980346981591,0,0,73
bowlofeggs,0,0,2.4086336193007662,0,0,3
ExcellentRubberBand,0,0,0.31505875901470104,0,0,2
Map_Bend,0,0,0.012160209116089001,0,0,2
Zufro,0,0,1.983470341833476,0,0,20
doublah,0,0,0.063738189271314,0,0,6
balducien,0,0,0.0,0,0,1
jwinega1,2,0,5.53745260463081,0,0,28
reebdoog,0,0,0.0,0,0,84
Dustin Kolb,0,0,0.0,0,0,64
basmus,4,0,0.44074581376473904,0,0,29
aboges26,74,0,1627.6421876299278,0,0,68496
Owl___poopy,11,0,0.0,0,0,11
mckaulay,3,0,0.0,0,0,4
Nate_Wessel,9,0,9.536597603900844,0,0,26
nhhecker,0,0,0.0,0,0,1
chatrags,0,0,4.419352173396129,0,0,8
ammendir,0,0,1.068787638788673,0,0,5
gundanar,0,0,2.786921649110962,0,0,13
Helmeringhausen,0,0,0.0,0,0,1
mort85,9,0,0.0,0,0,19
dvdmth,0,0,18.584353053838814,0,0,257
angrybirdseller,87,0,0.127173069721152,0,0,95
Moovit Team,0,0,0.32073878949933704,0,0,2
andrewpmk,29,0,46.86337717385277,0,0,1621
JesseFW,1,0,0.0,0,0,19
doug_sfba,1,0,0.0,0,0,2
crowdsourceGIS,156,0,37.27374351719585,0,0,356
highflyer74,1,0,0.0,0,0,1
traildock,0,0,0.0,0,0,10
PNovikov,2,0,0.0,0,0,9
buddhirv,0,0,6.4360496902465485,0,0,36
Hb-,0,0,11.722603013281976,0,0,41
CodyTruscott,1,0,0.0,0,0,1
dchiles,0,0,27.844871214229208,0,0,125
Jozzy,0,0,0.0,0,0,1
frogger!,0,0,1.177797581803584,0,0,2
Andy80108,0,0,0.264613613802829,0,0,2
Jas4cubs,0,0,7.852825697852871,0,0,25
dforsi,6,0,30.66478913520894,0,0,150
iggujja,0,0,3.174242895914494,0,0,15
rddeepth,0,0,1.986464867522328,0,0,7
aiverson,0,0,12.816533447141563,0,0,95
kboden,1,0,3.322839215731551,0,0,24
jboeke,8,0,0.10181524130267101,0,0,45
BombadilForever,92,0,152.9754461513396,0,0,294
robellamy,788,0,1.844228746304152,0,0,897
CS_Mur,2600,1,280.1606944103849,1,3,5801
AStarke,0,0,4.653383634535081,0,0,3
Wzcann01,5,0,0.0,0,0,7
Chris Bell in California,0,0,0.0,0,0,517
Mulad,0,0,0.0,0,0,1
Jeremy Bauman,2,0,5.529423568228913,0,0,108
EdHillsman,0,0,0.554888558135285,0,0,15
release_candidate,1396,3,269.3831126061704,7,3,6607
techlady,222,0,625.9992593280707,0,1,1991
chlochlo,0,0,0.044542059486777,0,0,2
erikwolfe,1,0,0.595499836006367,0,0,9
talukdm,0,0,29.5892884495713,0,0,105
golfgeek,0,0,0.0,0,0,3
ChemicalCoal,256,0,9.40718584308955,0,0,473
e pt,0,0,0.226645364718133,0,0,67
lesko987,2,0,20.98649928136889,0,0,51
nhawk,0,0,4.650090713324662,0,0,45
AvnerR,0,0,0.0,0,0,1
Bman,17,0,0.0,0,0,22
dgstangel,0,0,0.0,0,0,1
njaard,0,0,0.0,0,0,1
gsoyka,1,0,0.0,0,0,1
Momaja1,0,0,0.567017890044302,0,0,2
assalea,0,0,2.765125116574046,0,0,5
thetornado76,25,0,1.333025838502685,0,0,107
Taliesn,0,0,0.0086473954929,0,0,8
veritasordeath,0,0,1.748900310085379,0,0,15
tammpava,0,0,8.72525724472796,0,0,16
C Davey,36,0,53.93944647162341,0,0,457
MelanieOriet,328,0,2.251091062545363,0,0,359
Star_Fusion,0,0,0.284595614717347,0,0,1
aluka,0,0,0.0,0,0,28
BiBa4Ever,0,0,0.0,0,0,1
vagabond,0,0,0.552935037067331,0,0,14
Minh Nguyen,0,0,0.284553500989767,0,0,17
Ryan Lash,1,0,1.354940174820841,0,0,5
cbrown512,0,0,0.0,0,0,7
melitele,0,0,2.649777591233714,0,0,5
IGx,1,0,0.0,0,0,1
bretsky84,1,0,0.322505017308689,0,0,3
vonvonvon,0,0,1.344035959600342,0,0,6
binarythrottle,66,0,8.209196958265352,0,0,123
jlongtine,0,0,0.0,0,0,1
user_870861,0,0,0.00987359198394,0,0,11
khnzmnz,0,0,4.092366590431527,0,0,15
purbitap,0,0,12.101268360473483,0,0,36
geow,701,0,129.68781256378233,0,0,1253
vardhamk,0,0,3.653451283801686,0,0,14
oanac2_telenav,0,0,0.39335165186342,0,0,3
me0,0,0,75.23404874666193,0,0,181
andreasviglakis,0,0,0.0,0,0,1
Bargt,0,0,0.0,0,0,1
KTCRego,2,0,0.0,0,0,2
clownie,0,0,1.394282225168658,0,0,11
dallashays,1,0,0.46976941936439404,0,0,25
leuty,0,0,0.0,0,0,4
eric veyret,0,0,0.0,0,1,1
TorCguy,0,0,4.544519522255008,0,0,23
Byron Ferguson,0,0,0.007442860635012,0,0,1
DennisL,1,0,4.621007849315582,0,0,85
larxxxene,25,0,0.641317767962802,0,0,40
kfremd,0,0,10.900591024798345,0,0,95
skoocoom,0,0,9.991230871693928,0,0,11
arehaan,0,0,0.202111072424378,0,0,2
saskiaalexandra,0,0,0.5392460892156921,0,0,11
hoream_telenav,0,0,0.38070013088444304,0,0,7
bjnlm,0,0,6.073518905198914,0,0,10
agpros,2,0,0.0,0,0,4
SunniSummer,0,0,0.0,0,0,2
Paul Dineen,0,0,0.967558246790373,0,0,3
Terry1998,0,0,0.0,0,0,13
pillalp,0,0,4.522666516398136,0,0,10
BMILLS14,0,0,0.167733719117638,0,0,1
baindran,0,0,16.002152850874438,0,0,138
phlore,0,0,0.0,0,0,1
kcp_rangely,9,0,19.86173989450737,0,0,50
keinseier,0,0,0.365471597454592,0,0,7
Cvandenbrink,2,0,0.0,0,0,2
pyram,31,0,23.717870573756592,0,0,208
trailrunner13,0,0,1.879017930366668,0,0,5
kvss,0,0,3.6543502377811112,0,0,15
Dan Furlani,0,0,1.913560411216095,0,0,4
nyampire,449,0,4.946744946113403,0,0,494
Young Faithful,1,0,11.792465045008756,0,0,110
Talkingdigital,0,0,0.0,0,0,2
CarolWard,4,0,0.299130185552823,0,0,9
Jasmine9911,0,0,0.398604144009692,0,0,8
Chaos99,0,0,1.3939751300052041,0,0,4
DavidFodel,0,0,0.0,0,0,1
saikabhi,1,0,56.667510506492185,0,0,534
Piebas,0,0,0.0,0,0,1
Elizaveta Bugaichuk,0,0,142.40916850876044,0,0,1621
nw520,0,0,0.016912484827631,0,0,2
craigloftus,1,0,2.245860046972688,0,0,44
mike140,0,0,0.8042734762178051,0,0,20
Berjoh,4491,2,29.733394252726615,2,3,9211
dhakanth,0,0,5.325284000902538,0,0,9
akalohri,0,0,3.355461972737182,0,0,7
Rob Chapman,0,0,0.8667541257908741,0,0,10
Bryce C Nesbitt,4,0,2.369874017805193,0,0,80
GaryMichaelHarty,0,0,0.086807900802974,0,0,2
srmudava,0,0,26.475888839919573,0,0,13
almans,1,0,0.0,0,0,4
Schakaline Anubis,5,0,0.6287777161474191,0,0,9
YetiSpaghetti,1,0,0.0,0,0,3
ChrisDMI,14,0,0.0,0,0,14
ALund,25,0,1.017258691317821,0,0,36
drojas25,0,0,1.330055990054787,0,0,13
polaris202,0,0,0.0,0,0,2
redsteakraw,54,0,10.061868232019012,0,0,198
Rub21,1974,0,94.5235360345775,0,0,2960
mappeurbzh,0,0,0.14254314278340902,0,0,4
HatGuy,0,0,0.0,0,0,2
yasobara,0,0,0.39640168186096303,0,0,2
tmcooper,0,0,0.0,0,0,4
jmlasalle,1,0,0.316166871599291,0,0,5
georgiaack,0,0,0.0,0,0,1
PropertyVIEW®,5,0,0.102513640651926,0,0,9
rlmardock,0,0,0.0,0,0,1
bnilima,0,0,7.078360297381067,0,0,17
mfrankmore,3,0,0.0,0,0,6
TorhamZed,15,0,0.0,0,0,27
ianhmh,44,0,0.0,0,0,44
Victor LP,0,0,0.332876943568701,0,0,2
elffromspace,0,0,0.08370648319028301,0,0,8
nickjvm,0,0,3.201180207658136,0,0,9
Alfred Sawatzky,180,1,7.066436075023883,0,0,596
markvwald,5,0,1.97059755186034,0,0,18
KitSEA,1,0,0.0,0,0,2
cepesko,0,0,0.069555208872702,0,0,1
asldkjfaslkdjl,0,0,0.0,0,0,2
MarcoR,0,0,0.21675008313743602,0,0,4
Rskeith,22,0,0.0,0,0,35
Elinorzag,0,0,0.034988224620370004,0,0,24
jakec_nps,0,0,0.080847900891253,0,0,2
pete404,5,0,0.9910881753699601,0,0,60
rachael970,3,0,0.0,0,0,4
ssathe,3,0,0.0,0,0,3
JAAS,1,0,1.8240858198943402,0,0,39
Tim Litwiller,0,0,5.167829422652217,0,0,34
MappingWhovian,0,0,0.0,0,0,1
THE LoW,0,0,0.5265744691609301,0,0,1
JWatson18,1,0,3.021341239878611,0,0,8
Lilla Elna,0,0,0.0,0,0,93
riteshaw,0,0,8.81499657401281,0,0,72
arkdatta,0,0,18.886560432049002,0,0,139
JonnyRoth,12,0,25.86154546313555,0,0,121
jbuchman,3,0,0.281429978097999,0,0,4
zerpou,0,0,2.877890062420349,0,0,8
timmmichaud,0,0,0.0,0,0,1
Tsunami5Sioux,0,0,0.0,0,0,3
Georgos20,3,0,0.27372865939989505,0,0,10
LBing,2,0,0.0,0,0,2
GITNE,0,0,9.273934646408792,0,0,415
JozeySteve,0,0,0.072598638797879,0,0,3
Clairita,0,0,165.1522874236971,0,0,2250
kingerx,0,0,0.260825853957172,0,0,1
rolandg,67,0,48.503543732916064,0,0,555
Supaplex,0,0,0.15934464303765503,0,0,1
James Vasile,0,0,0.37401993477217804,0,0,3
HOATreas,0,0,3.6425924311082083,0,0,2
emacsen,1,0,0.0,0,0,9
tebiggs,0,0,0.0,0,0,4
adhya1,0,0,5.592555177264232,0,0,18
pingsler,0,0,1.5013031284125522,0,0,10
PlaneMad,55,0,9.654684851687666,0,0,303
Jkc225,1,0,0.0,0,0,3
TheBrit,0,0,1.00849926067019,0,0,1
chickendude,0,0,0.15419839469989102,0,0,2
Nullspoon,57,0,0.051842339877570004,0,0,69
Leafsofrain,7,0,0.0,0,0,14
Andy Allan,5,0,1.270944099766762,0,0,7
skinny413,1,0,0.14212038517257602,0,0,5
Wim RM Dekeyser,2,0,0.0,0,0,13
dku,0,0,3.60555377483321,0,0,5
svance92,0,0,1.226302859894474,0,0,3
Chriki,0,0,0.0,0,0,1
pschonmann,1,0,2.75267710173406,0,0,24
hakan,4,0,0.0,0,0,4
lstew,0,0,3.575989561868088,0,0,13
Always_Dreamin,2439,0,464.4256292086229,0,4,7484
moyogo,7,0,3.724177951489024,0,0,130
stevengfx,1,0,0.0,0,0,4
ahonnecke,2,0,0.0,0,0,2
Fernando Regueiro,1,0,0.0,0,0,2
patadivy,0,0,6.622881616491175,0,0,12
hbrungar,1,0,0.08818978345287501,0,0,6
afwm1985,0,0,0.0,0,0,1
Jmazza,0,0,0.0,0,0,2
JJGEO,0,0,1.045926376231322,0,0,3
Åndrew,0,0,0.0,0,0,3
dima,0,0,0.693444564073271,0,0,4
desertqueen,0,0,0.859055347963641,0,0,3
kiefer3d,120,0,428.45429584654727,0,0,1994
PelleB,40,1,0.8421691262766791,0,0,171
Indentation,2,0,0.027806184992701002,0,0,3
Yoshinion,7,1,5.919873689621502,0,0,49
TheRoadDudeMN,1,0,15.574338537832983,0,0,136
katedoughertywriter,0,0,1.620494223658381,0,0,5
Pete Schmitt,1,0,1.279342539765263,0,0,13
AdamCreek,21,0,0.0,0,0,21
yourfriendjames,117,0,10.975471937049194,0,0,325
ojshakewell_imports,56,0,0.0,0,0,56
AdventureMapper,96,0,2.501419793565656,0,0,109
WalktoSuccess,0,0,0.0,0,0,2
mcld,8,0,0.5729573184009921,0,0,60
Heinz_V,1,0,0.0,0,0,2
Molas,1,0,19.442087382559187,0,0,174
DashKelley,10,0,0.0,0,0,11
i<3Ralphie,176,0,0.0,0,0,176
DRM12,0,0,0.0,0,0,19
Polarbear,2,0,0.40581230156150905,0,0,10
Janjko,0,0,0.603693476978718,0,0,4
samlibby,43,0,6.966771433585501,0,0,159
juestres,0,0,34.971431221612065,0,0,45
erinn,8,0,3.802020085519226,0,0,49
jonhutson,0,0,0.0,0,0,1
dkiselev,0,0,0.0,0,0,1
Scott McGraw,1,0,0.0,0,0,1
oksana_krinickay,0,0,37.31462880238079,0,0,487
jrosborn,11,0,3.52374286200772,0,0,45
stephenskory,409,0,0.303255441830495,0,0,444
Rikki Cook,1,0,0.027582135563788003,0,0,6
derricknehrenberg,15,0,2787.9756380524636,0,0,4131
DavidHakimi,1,0,0.0,0,0,2
flub,0,0,0.021767817267108,0,0,12
merlwinisop,0,0,0.110354458938063,0,0,4
michaeldwan,4,0,0.0,0,0,4
Mike and the Bike,10,0,28.505760899981322,0,0,186
Lena Vitolberg,1,0,211.86575033852625,0,0,2128
andygol,5,0,61.24704663068654,0,0,477
R0bst3r,0,0,1.458117094973123,0,0,22
Blaues Licht,0,0,0.406827835585823,0,0,4
HashxBrowns,0,0,0.0,0,0,2
Jacinda Rachel,15,0,0.0,0,0,15
geowas,0,0,0.300737623429548,0,0,7
kathleenlu,1,0,0.0,0,0,1
markhr,8,0,22.36346604146072,0,0,154
the_node_less_traveled,0,0,0.0,0,0,5
tyngu,0,0,3.557519334540925,0,0,4
foultier,0,0,0.328515115892277,0,0,1
map93,1,0,1.058949679282071,0,0,13
mgacy,0,0,0.0,0,0,18
frizatch,344,0,0.003167056270928,0,0,365
RebelRoundeye,0,0,0.694790894448719,0,0,8
broush12,0,0,0.12365209420493702,0,0,3
reholl,0,0,256.93610660704724,0,0,861
woodpeck,3,0,0.0,0,0,24
leefrance,0,0,3.2234087797094952,0,0,3
ProfessorOak,2,0,0.0,0,0,3
tannerwuster,14,0,0.0,0,1,15
Phil Scherer,0,0,2.456424670350767,0,0,163
spikeynick,5,0,0.0,0,0,5
Jenn Cross,0,0,1.027593698036552,0,0,9
janshep,2,0,0.051229814945381,0,0,14
mikr4608,12,0,0.0,0,0,15
Brick_Banjo,2,0,0.0,0,1,28
xylo04,6,0,8.842655730733915,0,0,29
Bryan Stenson,0,0,0.13476110233479402,0,0,1
JeffFerrara,630,0,5.72959963561724,0,0,803
bpowell1,5,0,6.038223437172896,0,0,122
alrighthamilton,11,0,1.632808009216848,0,0,38
KevinSw,0,0,1.070100288596857,0,0,1
Exiledepsilon,36,0,0.9560032444100621,0,0,52
maxugglan,0,0,0.273829517320186,0,0,682
yasse1406,0,0,0.067233474731096,0,0,3
ommundu,0,0,1.15800090014827,0,0,6
tmadhuli,0,0,4.3993565334098,0,0,32
Robertdolan,0,0,0.44199895689539503,0,0,2
goraia,0,0,7.4094415117341335,0,0,9
Salman Husain,3,0,0.677015740724013,0,0,10
Cato_d_Ae,0,0,2.692074607702031,0,0,13
Rich184,0,0,0.0,0,0,2
Rexma423,2,0,1.109993770140406,0,0,50
mtfought,0,0,0.0,0,0,3
gearhead230,0,0,58.68250190219506,0,0,78
mapsout4Harambe,2,0,2.6049895428937972,0,0,34
jrzelazny,0,0,5.808550589363158,0,0,14
Chenshi,0,0,0.0,0,0,2
Christoph Lotz,32,0,0.0,0,0,50
Utgar,19,0,0.0,0,0,25
greenmtdave,24,0,127.98623146778644,0,0,588
djsnaxz,0,0,5.233950097145415,0,0,10
manitec,0,0,46.873054859470585,0,0,123
die4Waldis,0,0,0.0,0,0,1
LSkalayo,14,0,211.04092705798374,0,0,2416
BenoitMenez,1,0,0.0,0,0,1
StephenMangum,65,0,0.17280975916999602,0,0,71
LindaCCooper,10,0,1.9829532229004632,0,0,24
nathan206,0,0,1.6670051027637491,0,0,9
hgray455,6,0,0.0,0,0,6
Apoorva Navlay,0,0,0.058413762081479005,0,0,1
Rhoads H,3,0,0.0,0,0,3
sabok,0,0,27.297931332754697,0,0,52
CopeML,1634,0,289.2338338671515,0,1,4110
thesteady,601,0,46.727486746771966,0,2,943
vonrief,0,0,2.240237748628388,0,0,5
KristenK,0,0,52.17712129542886,0,0,561
TriumphTrophy,0,0,0.0,0,0,6
Carl Friedrich,0,0,0.0,0,0,1
Jonah Adkins,0,0,0.0,0,0,3
underorbit,0,0,151.06907822452592,0,0,253
ST0NE,1,0,0.0,0,0,1
fugwort,0,0,0.0,0,0,5
CamOfGallifrey,0,0,0.0,0,0,1
PDProdigy,0,0,0.0,0,0,8
Breia Velarde,4,0,0.13282094582658102,0,0,11
Dan Jackson,6,0,7.971024561502276,0,0,201
KDTW Flyer,45,0,0.775807075442968,0,0,86
ToniCorinne,1,0,0.0,0,1,4
Airlobster,37,0,3.151542180393109,0,0,174
rprescott,0,0,3.313399547222139,0,0,8
BiIbo,0,0,0.0,0,0,45
floscher,0,0,0.0,0,0,2
aarjom,1,0,0.5568209472838981,0,0,3
Jaeger,0,0,0.0,0,0,1
Bytemark,0,0,0.0,0,0,13
econwatch,0,0,0.0,0,0,2
Duc900mhr,0,0,0.0,0,0,2
Cerritus,19,0,7.173329807668462,0,0,59
RationalTangle,0,0,0.0,0,0,1
Rainer Hoerbe,1,0,5.16378045638026,0,0,14
Donaldtrumpjr,0,0,0.700911656826251,0,0,9
andreis_telenav,0,0,0.9024587395248441,0,0,17
CoRak,0,0,1.712644069899885,0,0,15
ebwolf,5,0,0.996107148563622,0,0,42
flo_pro,0,0,0.0,0,0,1
nihaalr,0,0,2.285486368664317,0,0,15
cquest,0,0,0.0,0,0,2
CutterChaos,1,0,0.6620738562471391,0,0,4
Millennia,0,0,0.34690623920162905,0,0,2
pathym,0,0,1.567965650101721,0,0,9
thearmusicgroup,0,0,0.0,0,0,1
pac75co,18,0,0.0,0,0,18
Theebanka,0,0,0.0,0,0,1
longmontnative,3325,1,77.6121054677446,0,0,4447
ipahophead,0,0,1.351559209748896,0,0,1
ty guthrie,0,0,0.573542701450367,0,0,2
A_Snail,0,0,1.009818601785964,0,0,13
BullGinger,0,0,0.13619426953597702,0,0,3
diracdelta,7,0,8.165319414538686,0,0,24
I70cola,1,0,0.0,0,0,2
sreelekk,0,0,0.8534257124290331,0,0,3
BrettMcAwesome,1,0,0.251554180967769,0,0,9
AM909,0,0,0.0,0,0,2
brogo,2,0,4.560961804380889,0,0,14
jerrod938,0,0,0.0,0,0,1
n76,372,0,55.25361628882896,0,0,737
bdloftin,0,0,0.0,0,0,1
MattSidor,745,0,44.057757695825366,0,0,1228
Chris Cacace,0,0,0.0,0,0,1
rolandm,11,0,4.6321014880784155,0,0,58
yaxehuy,0,0,1.46943148422611,0,0,1
smcarney,164,0,4.467340118947738,0,0,176
Megrasses,1,0,0.0,0,0,1
Zaskoda,1,0,0.044072931260837,0,0,2
petrar_telenav,0,0,27.230824484094978,0,0,154
sazerac,6,0,1.038235818066234,0,0,12
petr_balicek,0,0,0.0,0,0,7
Boulder Parks & Recreation,3,0,0.004096310098984,0,0,45
talldave,12,0,0.0,0,0,12
TheHammer,0,0,8.548668074740256,0,0,23
bobspin,0,0,0.0,0,0,1
Ant The Limey,1,0,0.0,0,0,5
vorpalblade77-mesacountyimports,1475,0,11.603011231223919,0,0,1737
Sedna,40,0,0.46571085547718505,0,0,47
MichNicole,203,0,90.22578845817989,0,0,991
rabon,9,0,1.035492362309969,0,0,31
ewalker11,0,0,0.13296038843431301,0,0,6
sgriffith,0,0,0.30335103249972,0,0,12
sives922,0,0,0.0,0,0,1
duquennc,22,0,0.199543825656972,0,0,30
jwhyne,2,0,0.0,0,0,5
LarsBG,97,0,168.86846555539276,0,0,400
Sunny,0,0,0.7283204568734241,0,0,9
gdoza5,0,0,0.0,0,0,4
bcolorado,0,0,4.025357265105552,0,0,3
addatla,0,0,1.955663609999394,0,0,18
basicrainbowtrout,0,0,1.622225448787401,0,0,7
Avilbits,0,0,0.0,0,0,2
silakshm,0,0,23.93536046135933,0,0,30
mohahase,0,0,5.495545345955531,0,0,16
mtspinelli,2,0,0.0,0,0,2
Loveland GIS,9,0,6.125619011705972,0,0,82
Ryan Gartin,0,0,0.0,0,0,3
M!dgard,0,0,0.0027001972783760003,0,0,1
VE6SRV,0,0,0.553073875498428,0,0,10
jaycb,0,0,1.147268877471292,0,0,16
wahlg,1,0,0.0,0,0,1
archer61,0,0,0.41830969476519003,0,0,2
Monitor,0,0,0.055845660772506,0,0,2
gangerolv,0,0,0.0,0,0,8
aaronblondeau,0,0,42.67867121375107,0,0,75
mewcx,5,0,0.0,0,0,26
Panther37,2,0,35.30879381999445,0,0,276
michalg0x5a,2,0,6.054857711408616,0,0,96
TomT5454,192,0,14.98721828324657,0,0,340
Claudius Henrichs,2,0,0.0342142565153,0,0,43
KathleenLD,8,0,0.45457921273446006,0,0,19
skquinn,16,0,0.087175269268305,0,0,39
harshjs,0,0,5.052111567091129,0,0,3
Matthew Workman,0,0,0.13727319368471402,0,0,1
AweSnapple,0,0,0.0,0,0,1
Amber Griffin,1,0,0.0,0,0,2
almich,17,0,0.0,0,0,17
adamos,1,0,1.2729928647664281,0,0,31
babu6ka,0,0,0.47985238202087105,0,0,1
hey ok,209,0,24.118584468015637,0,0,517
lindholc,1,0,0.0,0,0,3
jogger333,0,0,8.113868712106505,0,0,19
Maxwell O'Roark,0,0,0.0,0,0,1
gcamp,0,0,0.13545184992221201,0,0,4
Velocimaptor,0,0,29.987010709547377,0,0,139
thumpco,1,0,0.0,0,0,3
Fballard,0,0,0.0,0,0,4
osmmonster,0,0,0.0,0,0,1
snitch,0,0,0.0,0,0,31
kmenard,0,0,44.05986965814399,0,0,155
Johnny Carlsen,101,0,5.572630233901386,0,0,123
Judass,0,0,5.059855242620725,0,0,3
Justin Wang,0,0,0.0,0,0,4
sceptical,0,0,2.641928294194149,0,0,21
David Aragon,2,0,0.0,0,0,4
cgu66,7,0,5.711551383875737,0,0,19
Nancy_DG,0,0,0.0,0,0,2
phidauex_imports,9535,0,14.551047498713594,0,0,9631
jfegler18,0,0,0.0,0,0,3
leohoyee,0,0,1.317069663875203,0,0,5
NBhambra,1,0,0.5434325484342211,0,0,3
geoiddesigns,0,0,0.197709118091722,0,0,2
skorasaurus,0,0,0.06868602162671901,0,0,2
pytydd,0,0,1.063498705160096,0,0,7
Gruent,1,0,0.37253968891418304,0,0,4
TMoritz,0,0,0.0,0,0,1
Magick93,19,0,0.0,0,0,23
Stemby,0,0,0.0,0,0,1
Han Kim,0,0,0.398387779923208,0,0,3
shadty,0,0,19.584028499150826,0,0,193
mxrider47,3,0,0.12758949424714802,0,0,5
raucolorado,0,0,2.970570707131252,0,0,23
YannC,0,0,1.99742040308409,0,0,7
DanHomerick,0,0,6.408857684852878,0,0,16
JCLouisville,0,0,0.0,0,0,1
sanchi,0,0,0.556041867230023,0,0,4
Olympic Firebird,2,0,0.0,0,0,3
jleedev,0,0,0.0,0,0,3
tpatte02,0,0,0.0,0,0,8
some idiot,0,0,0.0,0,0,1
MECU,12,0,0.373994999161739,0,0,35
BCNorwich,1,0,4.430324927414182,0,0,16
Jesjordan,0,0,0.37677209076009005,0,0,1
Molly O'Connor,0,0,3.065016564055776,0,0,2
GoodCyclingInfrastructure,0,0,0.0,0,0,4
Jon Hanson,228,0,19.217601912082273,0,0,531
jade7800,4,0,0.17857858939762403,0,0,66
lokejul,215,1,48.85087465791024,3,1,2117
Ishmaeld,6,0,0.372093781492469,0,0,18
asdf1234,11,0,0.0,0,0,12
Ben Lantow,0,0,0.0,0,0,1
Paigeboy,12,0,0.0,0,0,22
Steven Rozanski,1,0,0.0,0,0,1
harper99,10,0,0.0,0,1,49
chagasru,0,0,1.530389437379571,0,0,2
jacobbraeutigam,17,0,41.3136907995103,0,0,634
pdbar,0,0,0.31366886741605104,0,0,8
ganarend,0,0,3.187038133022066,0,0,25
Craig Tumblison,37,0,3.558027371074095,0,0,127
gregwschroeder,0,0,6.844753142011228,0,0,5
BoulderLisaS,0,0,0.764304317059978,0,0,8
Jackson Olmstead,3,0,16.395964927148967,0,0,139
LPalen,0,0,0.0,0,0,5
jamesward,0,0,1.999777052917258,0,0,7
adampreston,2,0,0.0,0,0,3
kevinkreiser,0,0,1.346263984113894,0,0,4
Peter Batty,0,0,0.19286108682233502,0,0,27
datbrahm,0,0,23.13682723349679,0,0,150
verticalfeat,0,0,1.524850086374925,0,0,2
falcon771,2,0,8.878047384001722,0,0,39
Cheezus,0,0,0.0,0,0,1
lorandr_telenav,0,0,26.480581587121065,0,0,242
dirtbagbmxer,0,0,0.28656438365069503,0,0,5
jangahari,0,0,3.422070150597172,0,0,8
SydDazz,2,0,0.0,0,0,4
vaidhev,0,0,9.454237406931185,0,0,30
puddingfish,1,0,0.0,0,0,1
arosalon,0,0,9.374695146736057,0,0,24
acollopy,1,0,0.0,0,0,1
chhava,0,0,4.327684332395679,0,0,7
gregortttt,0,0,1.28900348743946,0,0,5
arpremna,0,0,25.315533578745725,0,0,230
WalkerB,10,0,14.973741715606021,0,0,52
Dominique Lavault,0,0,0.13544726980917102,0,0,1
bread_bird,0,0,0.0,0,0,11
sco,0,0,11.699856295964814,0,0,7
Tim Baggett,1,0,0.0,0,0,30
Samuel Uyemura,1,0,0.0,0,0,1
Eric Weddington,1,0,0.0,0,0,8
rckandice,0,0,11.94457570734617,0,0,14
AtomAdam,0,0,0.0,0,0,4
irasesu,2309,0,445.64727574995595,0,0,8319
ArrayOfSunshine,0,0,0.6408580139543181,0,0,8
Victoria1901,1,0,53.046172233706656,0,0,655
Iain I,1,0,0.0,0,0,1
zinc1866,0,0,0.0,0,0,3
ThorstenNeumann,0,0,0.0,0,0,10
olvagor,0,0,1.758537482854795,0,0,34
kkromer,1,0,2.316309476162144,0,0,8
rybancr,7,0,0.146678781994172,0,0,12
JGillmore,0,0,0.0,0,0,1
RrSs8877,0,0,3.68483034230398,0,0,25
transfelis,0,0,0.7756949590255181,0,0,18
almaasm,0,0,7.51276226594724,0,0,20
City of Black Hawk,2,0,0.032112576489525,0,0,9
buchula,0,0,10.152642830201021,0,0,11
Spectre013,0,0,2.678923121387019,0,0,8
bdmapping,0,0,2.4740853760115322,0,0,3
cpowers_imports,300,0,0.0,0,0,300
Joe Barbara,8,0,9.84021220453842,0,0,47
tastygloria,0,0,0.0,0,0,1
TheOutpost,0,0,0.674770398325756,0,0,1
ioanam_telenav,0,0,46.91451778632998,0,0,549
Neal May,0,0,21.02849628035672,0,0,203
rrkum,0,0,1.103052664308712,0,0,3
wolfeya,52,0,0.9507321684281641,0,0,58
Kerbaswh,0,0,0.991041446208428,0,0,3
chpwssn,2,0,1.069934989426412,0,0,17
tc490225,0,0,0.0,0,0,5
urbanairtrampolinepark,0,0,0.0,0,0,4
Ruben Briones,0,0,0.19172872899263202,0,0,5
helenerowland,3,0,0.0,0,0,3
abschiff,1,0,0.169483882866194,0,0,70
spinachlancaster,160,0,5.47360728974907,0,1,397
JMHunt,1,0,0.0,0,0,1
ulfl,1,0,0.0,0,0,15
mwilluhn,0,0,0.0,0,0,1
Matt 18,4,0,0.0,0,0,4
Mary Dichtl,18,0,0.0,0,0,18
avoymc,0,0,3.18568987313915,0,0,175
UltrafastPanda,0,0,0.376176214739575,0,0,2
nepthar,0,0,0.0,0,0,1
xeen,0,0,2.6486358277668502,0,0,5
ParagonPrime,0,0,0.47901075995356,0,0,3
JLHFlyingFish,0,0,0.12281440934299001,0,0,10
FvGordon,2,0,22.368614335702024,0,0,73
SirCmpwn,71,0,0.532590011028224,0,0,85
saksudan,0,0,12.284788437778502,0,0,13
mattyk2,0,0,0.035651007039975,0,0,1
raluca,0,0,0.10294375763404101,0,0,2
NicRoets,12,0,0.0,0,0,12
RClawson,0,0,0.16641303783341202,0,0,2
jonny_appleseed,6,0,1.113217768122595,0,0,27
omgitsgela,739,0,72.32983398875392,0,0,11306
