user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
gb359,3,0,35.30191898796892,0,0,92
vvrddy,0,0,15.019356889331492,0,0,92
onurozgun,1,0,5.801243177240061,0,0,91
s3_,0,0,0.0,0,0,91
Modest7,0,0,20.424866503840608,0,0,91
packrattle,11,0,4.983353762425638,0,0,91
Hockenberry,0,0,0.0,0,0,91
brendes,0,0,10.67095213306871,0,0,91
harpreo,0,0,24.68715211877032,0,0,90
EmilyPPP,3,0,0.759993913797889,0,0,90
ezekielelin,9,0,2.318101600155481,0,0,89
nathanc,0,0,0.0,0,0,89
deanabil,0,0,13.183567801124703,0,0,89
Daern,0,0,47.61570162891309,0,0,89
EditDatGIS,1,0,0.0,0,0,88
hy2ox2,0,0,18.29438495516172,0,0,87
kalanz,6,4,0.569100993294695,0,0,87
gormur,4,0,5.049060529238379,0,0,87
mboeringa,0,0,0.0,0,0,87
SK53,2,0,4.141704854839727,1,0,86
Megre,0,0,24.27597967081066,0,0,86
saksudan,0,0,15.913641510147452,0,0,85
chicoreus,3,0,9.254979029806707,0,0,85
jalajm,0,0,23.590531660537135,0,0,85
makkera,0,0,12.58343466756294,0,0,85
shaspand,0,0,13.071505760448561,0,0,85
BCarl,0,0,20.93457744310439,0,0,85
PelleB,7,0,0.081328583596838,0,0,85
PFMLB,16,1,3.026314335850026,0,0,84
Doug0,4,0,4.235628011862567,0,0,84
kholberger,0,0,16.302960301029938,0,0,84
mappingkat,72,0,0.5490259630770541,0,0,84
egore911,0,0,2.212473291519506,0,0,83
RoadGeek_MD99,2,0,6.150635556712752,0,0,83
erjiang,16,0,2.085827008104721,0,0,83
siranachronist,3,0,8.175405621809979,0,0,83
marinad_telenav,0,0,11.227268885282808,0,0,83
kparenteau,0,0,15.409003061379618,0,0,82
magellan,1,0,0.033773236638688,0,0,82
fx99,0,0,1.20220768350566,0,0,82
Christoph Lotz,59,0,1.002521516132967,0,0,82
PJStearns,8,0,5.952727810917301,0,0,82
bassettsj,1,0,0.9147698755318301,0,0,82
pilotrobert,12,0,0.670629784806348,0,0,82
gutelius,2,0,2.954152735648566,0,0,81
anonjeff,38,0,16.481208969291508,0,0,81
GrollTech,0,0,6.859747910408455,0,0,81
Claudius Henrichs,4,0,1.13219755478367,0,0,81
ChrissW-R1,6,0,0.12061994282056,0,0,81
Buggy347,2,0,3.16010708364372,0,0,81
csdf,0,0,0.0,0,0,81
expertgps,0,0,17.49010672007658,0,0,80
ToeBee,2,0,2.787230851263332,0,0,80
sunilaak,0,0,23.259499778484635,0,0,80
asyabokshtein,1,0,13.927548400210071,0,0,80
jim_snyder-grant,2,0,7.494993318942386,0,0,80
nihaalr,0,0,22.26336524137144,0,0,79
JonC-Acton,0,0,9.143451433605403,0,0,79
saxvidit,0,0,14.86571424483299,0,0,79
Ackman12,0,0,0.0,0,0,79
N Rasmussen,0,0,6.4234755183174475,0,0,79
Sammyhawkrad,0,0,0.536815583448358,0,0,79
lutz,0,0,0.0,0,0,79
rekulc1,0,0,14.821834827357632,0,0,79
BeeeDeee,5,0,6.593828998460005,0,0,78
tolemy,0,0,2.862007873071038,0,0,78
Brian Reavis,0,0,12.226080247898846,0,0,78
garchy,6,0,3.025858481910809,0,0,78
rkkarnee,0,0,17.498608646580866,0,0,77
feji,1,0,0.035570093185684,1,0,77
Cato_d_Ae,0,0,2.989315854844369,0,0,76
jumbanho,0,0,10.854272542298732,0,0,76
wolfgang8741,5,0,0.0,0,0,76
soundred,0,0,24.421778095254012,0,0,76
dylandec,0,0,1.8126063138251691,0,0,75
Neisti,13,0,0.984234095239187,0,0,75
khnzmnz,0,0,17.684069447602823,0,0,75
mrgriscom,45,0,0.5928343715206611,0,0,75
effektz,0,0,0.0,0,0,74
RetiredInNH,2,0,18.41746091303256,0,0,74
Aliecake,1,0,3.652369592738099,0,0,74
Achantav,0,0,10.441664337149763,0,0,74
Swaroop Dvsk,0,0,8.455631256290113,0,0,74
WolfGamer1676,69,0,0.0,0,0,74
tammpava,0,0,24.7413967588413,0,0,74
castowg,73,0,0.27942975838682105,0,0,74
phly95,58,0,0.05722041998881001,0,0,73
sivapaid,0,0,15.17234045436462,0,0,73
bhardwk,0,0,17.606457564338783,0,0,72
sdo_riga,6,0,0.15285909704609402,0,0,72
wmgleckner,2,0,4.402294470315248,0,0,72
Dave Lister,3,0,16.329159183515177,0,0,72
raymi,37,0,0.253084412012892,0,0,72
colyed,0,0,8.724440574645396,0,0,72
yeah3535,0,0,7.224194675565345,0,0,72
cgsk8blind,21,0,0.9659116699190881,0,0,71
melisramer,0,0,8.145992640277171,0,0,71
sskalyan,0,0,7.93218299175098,0,0,71
Kerbaswh,0,0,5.8855498628458705,0,0,70
Diab Jerius,0,0,6.37673487859452,0,0,70
MacLondon,0,0,0.0,0,0,70
mjg0519,3,0,2.211254913764367,0,0,69
mvexel,1,0,5.273069431551452,0,0,69
PhrozynWynd,48,0,1.1538882848151881,0,0,69
DatGye,60,0,0.0,0,0,69
rmalakie2587,7,0,2.115565482313553,0,0,68
Brett Camper,0,0,0.0,0,0,68
Teole,7,0,0.706961907064324,0,2,68
MTB_Gordon,45,0,0.51535229854648,0,0,68
OMMB,0,0,10.735078431662192,0,0,68
Z6Z168QM3Y2MNVVR,6,0,10.660591205462419,0,0,67
dcat,0,0,0.0,0,0,67
jrs362,1,0,0.0,0,0,67
rickmastfan67,0,0,1.984874321139602,0,0,67
vissushm,0,0,13.527572545489793,0,0,67
sivachak,0,0,14.413993217077115,0,0,67
Chetan_Gowda,24,0,2.864943553031931,0,0,67
John_on_central,1,0,4.08034003354393,0,0,67
map93,23,0,3.442771065731309,0,0,67
DerekL27,0,0,5.041661566045129,0,0,67
FloppusMaximus,0,0,16.38656821527713,0,0,66
yankeessuck,1,0,5.884176845927104,0,0,66
MrMuffinFish,17,1,5.995511495076263,0,0,66
pete404,0,0,0.7297543036692621,0,0,66
Peter14,0,0,4.311064178381671,0,0,66
kedarnap,0,0,16.201159513285962,0,0,66
Phippen,2,0,6.159377354589897,0,0,66
-Valentino-,0,0,13.5887105302132,0,0,66
jprcf,0,0,16.99968661111911,0,0,66
rolandg,3,0,1.943307329795545,0,0,65
kgoulding,0,0,2.429134296701286,0,0,65
semwalas,0,0,17.654388066978104,0,0,65
Bryce C Nesbitt,3,0,1.092151658468264,0,0,64
kaiD,0,0,4.9060305198912975,0,0,64
SergBess,0,0,21.56295198782219,0,0,64
Wcat13,0,0,9.4562253165945,0,0,64
matty339,0,0,7.430139514494984,0,0,64
Michael Pelletier,1,0,0.170945553213943,0,0,64
sunilvs,0,0,6.290865031011988,0,0,64
tahuram,0,0,6.288267332024881,0,0,64
jfire,0,0,3.192203681569593,0,0,64
epottiermbta,1,0,0.0,0,0,64
norcross,0,0,0.0,0,0,63
piyuku,0,0,10.387302825020877,0,0,63
dppola,0,0,9.604140996344096,0,0,63
BaconWaifu,16,0,2.233741329107095,0,0,63
stevens,1,3,0.0,0,0,63
goody52,0,0,0.0,0,0,62
Latze,33,0,0.16936858793143802,0,0,62
cosmocatalano,0,0,32.27041539401772,0,0,62
Drew Atsalis,61,0,0.0,0,0,62
riysingh,0,0,17.604005980127653,0,0,62
Apoorva Navlay,0,0,6.397658185265969,0,0,62
thetravelingmapper,2,0,2.168968816033671,0,0,62
gknisely,0,0,3.104433252644456,0,0,62
Piejacker875,0,0,3.838305913087636,0,0,62
rrkum,0,0,7.113673871913624,0,0,61
stefpap,0,0,2.1579515324576812,0,0,61
jdalco,1,0,10.273100759646045,0,0,61
mapmeld,3,0,2.732661998745079,0,0,61
gbear605,52,0,0.459769459584533,0,0,61
markzawi,0,0,4.164567237942812,0,0,60
AGRAZ91,6,0,1.961200768516818,0,0,60
Imp_GL,3,0,4.622765895375004,0,0,60
kasals,0,0,4.367130899990804,0,0,60
Ohmanrayman,28,0,0.47081953120089604,0,0,60
siofinnerty,5,0,3.83742050999358,0,0,59
amarajz,0,0,16.88313132401434,0,0,59
Riptide879,32,0,0.711980250460682,0,0,59
MDIV,9,0,0.033473237139176,0,0,59
SickZick,2,0,1.778631269061862,0,0,59
josephmendes,19,0,7.575447273738299,0,0,59
kaiserhase,0,0,0.0,0,0,59
AMEDL,53,0,0.0,0,0,58
smichel17,3,0,6.939938854865076,0,0,58
epicdragon1221,10,0,2.841424230625162,0,0,58
woodpeck,0,0,2.492000118149598,0,0,58
brianogilvie,0,0,10.14996424257416,0,0,58
vmonisha,0,0,5.08842077930576,0,0,58
Monica Brandeis,0,0,2.703859906340699,0,0,58
dominastrum,0,0,0.806149391487011,0,0,57
Matt Telenav,0,0,3.834767896136465,0,0,57
Jul_ie,8,0,1.367513656067168,0,0,57
Outlier73,0,0,5.367840811232485,0,0,57
jcook5376,8,0,0.46871072948755405,0,0,56
kensand,0,0,4.655200422646278,0,0,56
szilardk_telenav,0,0,3.481126995542454,0,0,56
ahecht,3,0,3.926405845902364,0,0,56
BlueG,2,0,1.302220591978813,0,0,56
Blooki,3,0,1.302605635674481,0,0,56
stuuf,0,0,0.48522772077456205,0,0,56
utkshukl,0,0,28.118925107159818,0,0,56
Craig McKenna,0,0,9.086209508166798,0,0,56
ksnghr,0,0,12.055312825135701,0,0,56
Leosi,0,0,13.492296091714815,0,0,56
Asumu Takikawa,5,0,0.0,0,0,56
AlaskaDave,4,0,1.463257586250629,0,0,55
Tigranych,0,0,14.782450275155462,0,0,55
h4ck3rm1k3,0,0,0.0,0,0,55
Katastronaut,6,0,3.99467016804,0,0,55
Rachael Catlow,25,0,1.148764558259348,0,0,55
redsteakraw,10,0,1.735051638829137,0,0,55
IanH,5,0,1.154241684021581,0,0,54
bvarick,4,0,3.080512078099485,0,0,54
mavudur,0,0,8.167754187692474,0,0,54
GeoJoeK,0,0,9.456808824924984,0,0,54
Ryan Canning,5,0,5.326720989151694,0,0,54
rolandmwagner,1,0,0.31467103559424003,0,0,54
sqeezer,18,0,1.638159926866564,0,0,54
Eric Bates,29,0,0.524263626354723,0,0,54
AdamLechowicz,12,0,2.938856741288393,0,0,54
cgagimp,2,0,0.9069470392405881,0,0,54
Chrisbpy,0,0,17.675317995262166,0,0,54
Ryanthejuggler,1,0,0.886434250737785,0,0,54
JokerES,6,0,3.2202901717338,0,0,54
asdf2,0,0,9.682201565137944,0,0,53
neuhausr,8,0,2.444801260131023,0,0,53
wsgsd,0,0,0.6000077770926261,0,0,53
gohimans,0,0,27.823034359867613,0,0,53
JoePiol,4,0,2.64296131719726,0,0,53
JD!,8,0,1.326965676704444,0,0,53
j3Kestrel,0,0,12.394955686647172,0,0,53
howdystranger,2,0,3.445777832636755,0,0,53
torapa,0,0,6.227878375933316,0,0,53
Dennis McClendon,0,0,4.2064132243112144,0,0,53
alixhartmann,0,0,9.186391500988856,0,0,53
mansipan,0,0,9.666829767136521,0,0,53
chhava,0,0,16.991368375285056,0,0,52
kvss,0,0,13.986318013806681,0,0,52
Jake Strine,0,0,4.77834276039627,0,0,52
jokeeffe,2,0,11.588369113768865,0,0,52
twra,0,0,15.625539392222887,0,0,52
gabis_telenav,0,0,3.428274938025463,0,0,51
mbourdon15,20,0,0.0,1,0,51
sgalley,25,0,0.14922788381267502,0,0,51
TheDutchMan13,4,0,1.360047046571403,0,0,51
tawuzoda,1,0,0.51460341854985,0,0,51
New England Skier 13,2,0,0.0,0,0,51
TorCguy,2,0,4.461257828133859,0,0,51
spilornis,51,0,0.0,0,0,51
mdroads,0,0,3.804667369842813,0,0,51
ALE!,0,0,0.36885506579821303,0,0,51
Tarapa,13,0,0.7395613895368961,0,0,51
wateryworld,7,0,0.7682219323080901,0,0,50
nianticgarbage,3,0,4.554262807335532,0,0,50
maakra,0,0,13.688174276768878,0,0,50
Channel91,2,0,5.374116527734296,0,0,50
4b696d,0,0,0.652265687945764,0,0,50
mnbaillie,23,0,2.305251821513238,0,0,50
CloCkWeRX,0,0,7.362165759817842,0,0,50
Ailish,0,0,0.291432290408971,0,0,50
Sporkweasel,0,0,3.689137220651804,0,0,50
shkshar,0,0,8.426013754064277,0,0,50
dalek2point3,2,0,1.664969923726294,0,0,50
don-vip,0,0,2.588277590992195,0,0,49
kgoldswo,0,0,12.038755558414566,0,0,49
DeSpawn,0,0,1.073837755178074,0,0,49
DigitalSciGuy,1,0,0.5026497022175861,0,0,49
Zee Rocedy,1,0,2.8884813908817213,0,0,49
sartsuri,0,0,6.097860095465064,0,0,49
GorillaWarfare,22,0,0.0,0,2,49
Prashant Meckoni,0,0,1.914907492187878,0,0,49
cswaroo,0,0,17.56091147342039,0,0,49
maxolasersquad,4,0,0.753248613508767,0,0,49
sainiyam,0,0,16.84154368714304,0,0,49
shasband,0,0,11.959302133577248,0,0,49
kshtdh,0,0,17.746970257197017,0,0,49
!MRGBoss,2,0,0.0,0,0,48
pillalp,0,0,14.62136223129959,0,0,48
sabok,0,0,19.161035385235547,0,0,48
GerGel,4,0,1.399159353270373,0,0,48
gollabg,0,0,15.512841669963164,0,0,48
gauraan,0,0,13.475896721172967,0,0,48
fixedbusiness,8,0,1.230171925556658,0,0,48
FrViPofm,4,0,0.23439889373181902,0,0,48
dooglehead,0,0,2.42995336602074,0,0,48
sinreeya,0,0,9.361530695839571,0,0,48
lvjordan3,0,0,10.696087370963307,0,0,48
3xodus,1,0,0.05697312362731,1,0,48
clovus,5,0,3.26777436812566,0,0,48
ycartwhelen,10,0,3.9664571702961693,0,0,48
Paul Padden,0,0,2.022878729522615,0,0,47
PDelahanty,8,0,0.7611330288073931,0,0,47
sijjacob,0,0,11.361473169813028,0,0,47
KlouiBetsil,3,0,3.468789458515729,1,0,47
amitbish,0,0,9.582536536087186,0,0,47
joc005,3,0,3.70513515820844,0,0,47
RD1,0,0,1.240637464449121,0,0,47
jyotkuma,0,0,14.604050662117738,0,0,47
PhillyBiker,0,0,0.565898339609426,0,0,47
Moham837,1,0,0.99194281725802,0,0,47
ROCatlow,0,0,1.675981004677816,0,0,46
John Gavula,34,0,0.734664713638785,0,0,46
jeuvideo,0,0,12.368480732184508,0,0,46
Dave C Conservation,0,0,12.318025943990289,0,0,46
RobMacDonald,0,0,1.19055481094547,0,0,46
tebiggs,0,0,0.0,0,0,46
Bill Robichaud,1,0,3.666607099912786,0,0,46
_Hobbit,0,0,9.33581212132247,0,0,46
ancistrus,33,0,0.9509447380301851,0,0,46
uhhany1,0,0,14.13369203505198,0,0,45
vaibkaus,0,0,4.150940998574224,0,0,45
scooterx517,0,0,18.503814433110644,0,0,45
eric22,1,0,0.0,0,0,45
OUTATIME,0,0,0.127931672199187,0,0,45
ManiacDC,1,0,1.6499088429543112,0,0,45
Zentiro,0,0,2.496140128994452,0,0,45
brianjmcguirk,6,0,0.0,0,0,45
MassMapEd,12,0,4.676692026805998,0,0,44
kurugunk,0,0,9.823093626563734,0,0,44
rddeepth,0,0,6.3696416206272435,0,0,44
allimcdo,22,0,1.866536479046169,0,0,44
amarquis3,20,0,0.0,0,0,44
mackerski,3,0,0.228657812469115,0,0,44
AtticuteAngleTree,0,0,3.964561362639328,0,0,44
MaxVT,5,0,2.168423608087651,0,0,44
Komяpa,0,0,3.031446051500219,0,0,44
RoadEnthusiast,0,0,10.48737181091827,0,0,44
kotaprad,0,0,21.15886342648677,0,0,44
Rob Purser,3,0,1.176192486710976,0,0,43
boopington,0,0,6.019532613275468,0,0,43
pratikyadav,7,0,4.559991290415496,0,0,43
freybryce,0,0,3.985166888388972,0,0,43
Chris Stadler,0,0,8.7654899254102,0,0,43
ammendir,0,0,13.088888085518072,0,0,43
abvincen,0,0,12.203881094261048,0,0,43
Cebderby,0,0,2.343984410538145,0,0,43
pw271,43,0,0.0,0,0,43
aroach,0,0,23.086440342087865,0,0,43
Jumpingjackz,0,0,1.742186505520253,0,0,43
NMHschool,2,0,6.39422911802564,0,0,42
iamanalog,1,0,8.718010643852052,0,0,42
bullmap,0,0,2.92237532285578,0,0,42
GITNE,0,0,0.8953711527589161,0,0,42
Fishheadjr,0,0,4.414782353274408,0,0,42
N1CK4ND0,3,0,2.28013969775678,0,0,42
Keypunch,0,0,0.0,0,0,42
Evan Hamlin,0,0,1.8657038435793472,0,0,42
daggarw,0,0,7.9572089674683255,0,0,42
SamTrueMotion,4,0,3.779667744569632,0,0,42
OpenTopoMap,0,0,0.0,0,0,42
aguy0523,0,0,0.09722656805544401,0,0,42
Władysław Komorek,1,0,3.473733998069285,0,0,42
mahahahaneapneap,0,0,3.347859145763225,0,0,42
kizzo,0,0,8.62616186215195,0,0,41
yasaura,0,0,6.281608652907731,0,0,41
shootr_mcgavn,0,0,5.869226644001002,0,0,41
JudeD,0,0,10.532508081721698,0,0,41
Campus Planner,5,0,1.298229511628928,0,0,41
Polarbear,1,0,1.262901205032721,0,0,41
lewis_pusey,17,0,0.9332590318302001,0,0,41
Sofico,0,0,13.403671046945686,0,0,41
MelendezEast,5,0,0.0,0,0,41
vaidhev,0,0,16.432426397677897,0,0,41
xERRORx,5,0,0.250613170132892,0,0,41
kstrikis,1,0,1.815481154298647,0,0,41
manoharuss,2,0,2.6902280952328823,0,0,40
javmoh,0,0,5.513004997644824,0,0,40
madhacker817,2,0,2.630840883211095,0,0,40
cdmaguy,0,0,0.0,0,0,40
Ddoolittle86,0,0,5.993277628500303,0,0,40
beuchelt,3,0,2.064408199813785,0,0,40
mohahase,0,0,13.84463864978243,0,0,40
himansne,0,0,10.93057805686272,0,0,40
Alex KG Ellis,40,0,0.0,0,0,40
DanHomerick,1,0,5.581706233595282,0,0,40
addatla,0,0,4.744505075783012,0,0,40
JulienBalas,7,0,0.069850479412476,0,0,40
nbhiss,0,0,13.370915385786072,0,0,40
Randy B,1,0,0.425902141722486,0,0,40
pelziere,7,0,3.835600721847297,0,0,39
asiplas,0,0,7.585901124544355,0,0,39
vbbukka,0,0,14.01991352343013,0,0,39
lgbrow18,28,0,0.0,0,0,39
Hamza Roadbotics,0,0,4.230366317835636,0,0,39
lmum,6,0,1.252187821311249,0,0,39
sandchi,0,0,9.985121832908826,0,0,39
sreejam,0,0,10.457056409579558,0,0,39
MVEMJSUNP,18,0,0.0,0,0,39
Pepper,0,0,2.845520688080337,0,0,39
jangahari,0,0,16.869626045389296,0,0,39
gsteinmon,4,0,0.40035760224654504,0,0,39
Bkissin,29,0,0.0,0,0,39
dhakanth,0,0,9.185935540104522,0,0,39
fanat8,0,0,0.46612131286934605,0,0,39
teprrr,1,0,1.974933386749323,0,0,39
Hyliston,0,0,4.216310443767352,0,0,39
Jonathan ZHAO,0,0,0.9361606921065361,0,0,39
rogueho,0,0,12.518517703567973,0,0,38
malihars,0,0,10.749280128572734,0,0,38
datt,0,0,0.0,0,0,38
soeren_gasch,8,0,0.298063704545503,0,0,38
sanchi,0,0,5.183962663740353,0,0,38
Gassol,0,0,11.590186146550751,0,0,38
AmherstGIS,0,0,3.506143153625772,0,0,38
Ahaber,3,0,0.639281748612157,0,0,38
quantumwell,17,0,1.6003790398485171,0,0,38
yerramg,0,0,8.480330617670452,0,0,38
HopJohn,0,0,3.297584319237327,0,0,38
jaisamya,0,0,9.833574913129237,0,0,38
Léo Frachet,0,0,0.6277886380196841,0,0,38
karlcr9911,2,0,2.392339438216138,0,0,38
Michael Ficarra,1,0,1.075469448472449,0,0,38
stangoodman,0,0,2.445790571744568,0,0,38
frohman-wd,25,0,0.5409076085007051,0,0,38
hno2,1,0,0.839226297658563,0,0,38
buddhirv,0,0,18.238761139883756,0,0,38
kudu12323,25,0,0.484226108674264,0,0,38
Vincent Dém,4,0,1.3876272180967542,0,0,38
Techn0mancer,0,0,2.4899328250116533,0,0,37
manikyal,0,0,7.37012043304533,0,0,37
jmseidel,0,0,1.6833067378277922,0,0,37
camtron,0,0,0.0,0,0,37
Newburyport Planning,1,0,4.060549139410531,0,0,37
rekasruj,0,0,8.678272841815103,0,0,37
AndreKBOS,1,0,0.265309363851639,0,0,37
nathan206,0,0,3.302894881159217,0,0,37
GerdP,1,0,7.8497139429786795,0,0,37
Helmchen42,3,0,0.8582412806639381,0,0,37
Roger Zurawicki,6,0,0.6720046242096971,0,0,37
pandypr,0,0,8.524032070068454,0,0,37
ComradeCosmobot,0,0,0.0,0,0,36
dmgroom_ct,0,0,0.0,0,0,36
-Schwarz-,0,0,19.14003042375384,0,0,36
Mr World,31,0,1.3242407912672691,0,0,36
Pierre-Alain Dorange,0,0,11.399940490708873,0,0,36
Sparks,15,0,2.487417407479991,0,0,36
elhide,4,0,4.536895300691892,0,0,36
madharor,0,0,10.056417776043432,0,0,36
Paper,0,0,0.15747362946847202,0,0,36
SimonPoole,0,0,1.510509071631331,0,0,35
VeeTHis,0,0,1.678680631076463,0,0,35
eleganteggplant,5,0,1.330511315605715,0,0,35
MIT Medical,3,0,0.504546137465668,0,0,35
Thom Dedecko,1,0,3.294963572138813,0,0,35
Naoyuki Tai,3,0,0.6891352719344911,0,0,35
Theodin,0,0,3.49454534560179,0,0,35
lucaswoj,0,0,5.2971671424691085,0,0,35
loyakris,0,0,6.472384657303305,0,0,35
bburt33,35,0,0.0,0,0,35
kirsanov,0,0,8.148543468395117,0,0,35
istvanv_telenav,0,0,6.1189707939964,0,0,35
Phong Thai Cao,0,0,3.743566096772859,0,0,34
Klumbumbus,0,0,0.244951347181899,0,0,34
R Hamel,0,0,0.0,0,0,34
momyr,19,0,0.0,0,0,34
Saucon Support,0,0,10.888539148329599,0,0,34
berkshireplanning,18,0,0.0,0,0,34
PlaneMad,2,0,1.481812640951147,0,0,34
Rambling Rubbisher,0,0,0.15327814615701701,0,0,34
AaronNovy,1,0,3.040097326196111,0,0,33
LennyPak,0,0,1.144960233200697,0,0,33
Dave Ring,0,0,1.342980166772016,0,0,33
Tim0thee,0,0,0.447318328365979,0,0,33
Richard,0,0,10.540370654944395,0,0,33
abroders,0,0,6.345605665785981,0,0,33
excel2018,0,0,1.313017492679333,0,0,33
ff5722,5,0,2.576383508174705,0,0,33
eqial,6,0,0.14182765376515102,0,0,33
salix01,0,0,10.572734032584059,0,0,33
dupputur,0,0,9.875583926573265,0,0,33
Med,2,0,3.83647375766996,0,0,33
intelligentlabor,20,0,0.45742861910610705,0,0,33
Marc Granato,13,0,1.156458149285624,0,0,33
majormajor42,0,0,5.825866620990829,0,0,32
limmmoh,0,0,7.8095388057020045,0,0,32
JayBupp,0,0,0.03992817258838,0,0,32
YNLJuice,1,0,1.989800642183906,0,0,32
SKalt,0,0,4.285924888675191,0,0,32
tyos,4,0,0.7046668992185461,0,0,32
hansonabike,1,0,0.920227610210908,0,0,32
sarhs440,1,0,0.0,0,0,32
maitsana,0,0,8.4748831804294,0,0,32
ssahithi,0,0,3.387497293150814,0,0,32
youfu,30,0,0.115152023929771,0,0,31
CoasterRoyalty,0,0,0.0,0,0,31
LadyDragonfly,0,0,0.5018761377841321,0,0,31
ChrisDMI,29,0,0.0,0,0,31
Doug96,6,0,1.299721056212233,0,0,31
woodpeck_fixbot,0,0,0.170417169670379,0,0,31
mh00,31,0,0.0,0,0,31
ulmaniac,0,0,0.0,0,0,31
HurricaneCoast,15,0,1.395394570144672,0,0,31
Jeremy Quann,0,0,5.561678551601524,0,0,31
d975,4,0,1.515256772187044,0,0,31
Stephen Ostermiller,0,0,1.356211917677995,0,0,31
mburt,10,0,3.263476888265074,0,0,31
DavidJDBA,0,0,0.125290217369169,0,0,31
David P Ward,1,0,2.601238401681869,0,0,31
elso26,0,0,4.051243473867697,0,0,31
chuyler1,0,0,9.393060342261824,0,0,31
drbobx,2,0,0.0,0,0,31
dig090,0,0,3.208934220673585,0,0,31
ruthmaben,0,0,3.163719778930402,0,0,31
masonsj,0,0,7.650384781083062,0,0,31
kmneh,0,0,10.720271542864765,0,0,31
Rexma423,12,0,0.265742500142136,0,0,31
mtmail,13,0,0.022308994414914,0,0,31
Andre68,1,0,0.21148364512828502,0,0,31
modukv,0,0,7.938163358852242,0,0,31
BrienSpier,2,0,0.9334929510657021,0,0,31
peteritism,8,0,2.122202356609131,0,0,31
sabaamzn,0,0,1.477275070176742,0,0,30
ezspin,3,0,2.672210178871095,0,0,30
Yogesh Girdhar,0,0,4.538102440005247,0,0,30
dave4444,21,0,0.0,0,0,30
sankeytm,7,0,0.017473379696683,0,0,30
znelson,30,0,0.0,0,0,30
tcao@transloc,0,0,1.336684442119555,0,0,30
CRichmond,4,0,0.0,0,0,30
dfieldslex,0,0,0.0,0,0,30
reswara,0,0,9.719359007667626,0,0,30
jaakkoh,0,0,1.159400387166024,0,0,30
haskal,5,0,1.7962707601737282,0,0,30
GOwin,0,0,0.5852127997940231,0,0,30
Patrick Greenwell,1,0,0.329323063461656,0,0,30
justinkuo,25,0,0.0,0,0,30
npbarber,0,0,0.9257652545585241,0,0,30
Gerald Lim,2,0,2.2925573447276832,0,0,30
Glen,1,0,0.37969592680017905,0,0,29
hopet,0,0,0.395494123869353,0,0,29
avelex_lyft,0,0,2.842985020652412,0,0,29
norky,0,0,0.13042574292956602,0,0,29
Lars_Gatt,0,0,0.0,0,0,29
J_Hutch,0,0,2.574093567692983,0,0,29
IAmZePiplup,0,0,1.4727373188946982,0,0,29
ianmcorvidae,3,0,0.333465843272426,0,0,29
Garth Dickie,0,0,0.7916760891812801,0,0,29
eriosw,0,0,0.0,0,0,29
ckeller,28,0,0.9774541528635711,0,0,29
GinaroZ,0,0,0.0,0,0,29
Trand,0,0,0.422447802799958,0,0,29
Sean Madsen,0,0,4.32111042024608,0,0,29
GPow292,4,0,5.548198717854231,0,0,29
Za_Redman,6,0,0.293167967011266,0,0,29
accheela,0,0,10.467203334798903,0,0,29
RMap1,11,0,0.017641843089692,0,0,29
Dr Kludge,5,0,0.029866587469976003,0,0,29
avssr,0,0,3.08423704689099,0,0,28
mojodna,0,0,10.162815875732914,0,0,28
dan27451,0,0,2.357104926232391,0,0,28
riskhann,0,0,8.697185327185522,0,0,28
asrdd,0,0,6.708451034285272,0,0,28
fishpen0,4,0,0.188135508773479,0,0,28
GardiW2,0,0,0.0,0,0,28
TheBiggestWilly,4,0,3.5097348580880343,0,0,28
stoney35,1,0,1.4524309300313591,0,0,28
LBL123,11,0,0.0,0,1,28
ercbrk,0,0,2.716908540978832,0,0,28
almaasm,0,0,5.800648908611111,0,0,28
fishpal,5,0,0.66311701432987,1,0,28
homeslice60148,0,0,1.616219123005663,0,0,28
ed_borges91,11,0,0.758575059465973,0,0,28
Ben Supnik,0,0,0.0,0,0,28
Statler75,0,0,3.190146313942512,0,0,28
aDyslexicPanda,0,0,0.250320700462546,0,0,28
Paulish,25,0,0.0,0,0,28
gortume,1,0,0.9289151010637481,0,0,28
mcwetboy,1,0,0.0,0,0,28
ToffeHoff,0,0,0.730286854976647,0,0,28
erantr1,0,0,0.035307861153548004,0,0,28
Paul Johnson,0,0,0.204973339611168,0,0,28
950394174-J,3,0,1.48528435252429,0,0,28
Samuraid,0,0,0.0,0,0,27
David F in Lynn,26,0,0.0,0,0,27
Lightning,0,0,0.49128052448636406,0,0,27
amybang,13,0,0.48511993234201106,0,0,27
atomwaffen,5,0,0.0,0,0,27
Cliffs,0,0,0.15226034863045002,0,0,27
ap_newton,1,0,2.880371170322925,0,0,27
katycat5e,2,0,0.0032440647926500004,0,0,27
AlexN2017,8,0,0.0,0,0,27
shravan91,0,0,4.602461115820765,0,0,27
Hawkeye,0,0,0.37814751435104205,0,0,27
Rps333,0,0,0.9492022030380891,0,0,27
Carrie O,26,0,0.0,0,0,27
johnfn,21,0,0.049415414382562,0,0,27
ethylisocyanat,3,0,0.305199908079111,0,0,27
pg-pg,0,0,0.08260076911007301,0,0,27
SuitGuy,0,0,0.44346005169808206,0,0,27
dpaschich,1,0,1.27787161455079,0,0,27
skquinn,8,1,0.06566431787700801,0,0,27
Niels Elgaard Larsen,1,0,0.445844445602026,0,0,26
