user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Southern Rider,0,0,0.47962915694300706,0,0,3
swarnimv,0,0,3.903429707951396,0,0,5
bmalina,0,0,2.7179337431449193,0,0,5
Yoshinion,8,0,5.502445575703229,0,0,44
zdeville,0,0,0.0,0,0,1
Patric0105,11,0,0.767502611799305,0,0,13
KeumpSeattle,1791,0,60.06851056281841,0,0,1875
Harry Wood,0,0,0.068934511746067,0,0,1
DavidKewley,1545,0,1.692078831301615,0,0,1555
Glassman,3569,0,99.73938821154421,0,0,3996
Cory Garza,0,0,0.575973515251561,0,0,3
smithjohnla,0,0,0.0,0,0,1
SK53,35,0,2.179594326724704,0,0,58
leschuler,1,0,0.0,0,0,2
tschillace,4,0,0.280183660020248,0,0,29
oasisnails,0,0,0.0,0,0,1
gpsradler,0,0,4.981694164920334,0,0,6
Cupkait,1,0,1.456177912721524,0,0,12
nsexton147,0,0,6.12506765201508,0,0,6
Gregory Bianchi,0,0,0.0,0,1,45
chanthaman,0,0,0.0,0,0,1
Brian_Hicks,2,0,0.43482486956374605,0,0,3
phillipjfry42,0,0,0.7484422595386261,0,0,6
MBedilion,0,0,6.245316700769062,0,0,8
John Andrew Prime,0,0,0.0,0,0,2
jonespb20,0,0,0.08027217961091901,0,0,5
captainjolly,0,0,0.46568121826284004,0,0,7
mapsinE3,0,0,0.198971319434284,0,0,1
Cerritus,0,0,1.126568861461754,0,0,13
Eric Fischer,5,0,11.40759371323,0,0,43
Yana_Minsk_Mapbox,0,0,7.03763875872384,0,0,6
gercarst,9,0,2.551731829093713,0,0,68
nathanbroaddus,46,0,0.0,0,0,47
stevea,0,0,15.674923044871756,0,0,21
Volker Fröhlich,1,0,0.0,0,0,6
Benjamin_Hall,0,0,2.818338303020433,0,0,3
jogger333,0,0,0.06364857495956,0,0,1
pavapati,0,0,0.211564093251134,0,0,2
soonerbh,0,0,0.30337309060015505,0,0,3
SayakaV,10,0,0.778032251402146,0,0,21
Elliott Seyler,0,0,0.6112285324344391,0,0,2
reswara,0,0,18.944990216415658,0,0,23
brycelaytonwalters,7,0,0.0,0,0,9
gohimans,0,0,27.910614814193124,0,0,44
trinitycheer,3,0,0.0,0,0,3
hungariantoast,57,0,12.698500989712228,0,0,102
jsnapp1982,0,0,0.0,0,0,15
123mandig,0,0,0.0,0,0,1
rmercier,0,0,0.0,0,0,1
sandhill,0,0,15.557392181122424,0,0,19
LeifRasmussen,28,0,6.174504304703339,0,0,47
Steven Deeds,0,0,4.095543906385748,0,0,7
Debbie Bull,154,0,0.582535054709714,0,0,156
luschi,0,0,0.055970925814585,0,0,1
thetornado76,10,0,0.0,0,0,38
Runis,0,0,0.0,0,0,3
buchula,0,0,13.618726051352152,0,0,27
BlckPantha,0,0,0.0,0,0,3
cswaroo,0,0,36.98317290451266,0,0,39
emacsen_dwg,0,0,0.0,0,0,1
chandeek,0,0,1.5385111800475761,0,0,9
A_dude_2020,13,0,477.8963199905456,0,0,1438
siddhaam,0,0,4.51968457119297,0,0,10
chehrlic,0,0,36.374287607591434,0,0,76
wknowles,0,0,5.9376315373770385,0,0,5
Tim Litwiller,0,0,4.965538367907554,0,0,5
Brian Reavis,0,0,29.6754432130117,0,0,27
sivachak,0,0,7.286951507361984,0,0,8
TwoFou88,0,0,2.6689721810756852,0,0,16
yadathot,0,0,15.194739547620626,0,0,77
Davlak,0,0,0.289666356444929,0,0,2
limmmoh,0,0,6.618951984207305,0,0,14
Rintok,0,0,0.0,0,0,1
Fivea,0,0,5.209584845441906,0,0,40
C Chin,0,0,0.329439785163742,0,0,1
JasonWi,0,0,0.0,0,0,1
ahogan2,1,0,17.41380102855609,0,0,69
Derbo86,0,0,29.633295832657204,0,0,25
NicRoets,0,0,17.78954366376972,0,0,15
Andre Engels,0,0,0.5306240325410361,0,0,2
RenoCopiah,0,0,0.542334724396583,0,0,4
jcy,0,0,0.47282066467623,0,0,1
Ralinos,0,0,2.7492893735480832,0,0,24
exj,3,0,32.358024468301714,0,0,57
Kimiboo,0,0,0.0,0,0,8
CKT0001,0,0,1.475835544588132,0,0,7
1n4001,47,0,5.428733669236719,0,0,86
Alexey Sirotkin,0,0,0.0,0,0,1
vissushm,0,0,5.441789640859665,0,0,32
FischersFritz,0,0,0.14080686004363602,0,0,1
ssahithi,0,0,10.862771253673518,0,0,13
inah_telenav,0,0,4.6458459055815595,0,0,5
Murphy White,0,0,4.417182876995383,0,0,2
mahmedqg,0,0,10.69344423345059,0,0,12
purelywhit,20,0,0.0,0,0,22
stucki1,0,0,10.402267640216206,0,0,26
newbie_paul,4,0,5.526903288510506,0,0,48
sanganh,0,0,7.670647038820792,0,0,6
DreamsTheMage,6,0,2.101677906431212,0,0,22
skodeboi,0,0,1.766275220341707,0,0,12
jojoyal,0,0,25.78753949498738,0,0,48
buddhirv,0,0,22.67530396148888,0,0,29
Jothirnadh,0,0,5.970042971392396,0,0,45
veesams,0,0,3.343528577700767,0,0,10
Matt70810,0,0,10.86839923169203,0,0,23
kotaprad,0,0,6.335742313704999,0,0,30
achims311,0,0,0.824862436524425,0,0,2
vpprahar,0,0,11.69301517271023,0,0,23
iggujja,0,0,1.774983162630603,0,0,9
kasbadri,0,0,8.554416884457583,0,0,11
jedidy,0,0,1.03953243727676,0,0,5
jalajm,0,0,1.972642397779405,0,0,8
caringangels,0,0,0.0,0,0,1
qureahme,0,0,12.40638756678979,0,0,22
osteoace,3,0,4.827611348026629,0,0,51
mohapd,0,0,30.46799204035833,0,0,94
fatray,0,0,0.9936079937683051,0,0,5
knikitha,0,0,13.31844101087399,0,0,25
naaitha,0,0,8.155785630560981,0,0,25
manikyal,0,0,0.7282379001029881,0,0,2
silakshm,0,0,9.660263045766323,0,0,15
sreelekk,0,0,11.941547592835825,0,0,5
goraia,0,0,6.704742143107725,0,0,23
321TacocaT123,2,0,1.120909403614517,0,0,11
shasband,0,0,1.574446300717479,0,0,7
palimpadum,11,0,23.850242401259987,0,0,97
FritosMildCheddar,5,0,0.033514245305674005,0,0,7
fuselierautomotive,0,0,0.0,0,0,1
utkshukl,0,0,4.719805037935927,0,0,5
CAH1980,0,0,0.0,0,0,1
Bbreland,1,0,0.0,0,0,1
magnoliarealtygroup,0,0,0.0,0,0,1
TechnoFreak,54,2,1.608419187726725,0,0,133
bcmu20,0,0,0.41132535373989504,0,0,3
3vandaag,14,0,0.25166532413610104,0,0,21
Joshua Tillett,6,0,0.0,0,0,6
tahuram,0,0,14.640455736508097,0,0,24
TheSolarGuy,0,0,0.8892861304421481,0,0,47
sachinv,0,0,1.012194448291381,0,0,6
bondah,0,0,4.844057192141268,0,0,6
Paul B Powers,0,0,60.24223381401785,0,0,140
nanpalmero,0,0,0.13795306566255,0,0,3
fairchildbrad,7,0,0.22336647873227403,0,0,16
sanchi,0,0,0.23222318652308802,0,0,8
caboose1331,0,0,1.7247689184430262,0,0,8
Mao-PU,0,0,0.982987389004436,0,0,22
hstremcha,0,0,0.0,0,0,3
CDR2000,4,0,0.0,0,0,9
Benoît Prieur,0,0,0.0,0,0,2
DarenPrince,4,0,0.046344354306768004,0,0,5
NayanataraM,0,0,1.145576063945493,0,0,5
mancavearla,0,0,0.0,0,0,1
jhewett,0,0,0.0,0,0,2
vmonisha,0,0,0.33202824254512303,0,0,2
happy5214,0,0,25.494581216172712,0,0,44
zool,0,0,1.9008919987664061,0,0,6
Prof Eric Cameron,0,0,1.917018688384414,0,0,7
paasthan,0,0,6.824092452265016,0,0,12
Law Office Of David Stanley,0,0,0.0,0,0,1
Quintesant,0,0,0.199638659954567,0,0,190
aarp65,13,0,0.43940019215166604,0,0,27
JRHarrell,0,0,0.26738344965869904,0,0,2
prnotary1,1,0,0.0,0,0,1
HaloCare Specialty Therapeutics,0,0,0.0,0,0,1
Tcarr777,3,0,3.8572203131983693,0,0,94
jyotkuma,0,0,4.596931339381337,0,0,13
Christoph Lotz,0,0,0.0,0,0,2
notlostagainNinja,0,0,0.21064753448084303,0,0,2
thedancersedge,0,0,0.0,0,0,1
btroxbtrox,5,0,0.0,0,0,11
chuckcamp,0,0,0.0,0,0,1
pallam13,0,0,1.366978560280581,0,0,6
shaythomas13,9,0,0.147757958384062,0,0,21
rzsi,0,0,11.865638648937155,0,0,15
TubeT,1,0,0.0,0,0,6
gundanar,0,0,12.735571312117175,0,0,21
babcockpartners,0,0,0.0,0,0,1
dyellak,0,0,0.394286841364531,0,0,2
wheelmap_visitor,5,0,0.0,0,0,44
michalg0x5a,0,0,11.464853744552475,0,0,89
Adam Denoon,46,0,1.565862632241967,0,0,62
asrdd,0,0,10.24680575009241,0,0,24
burnswl,0,0,0.0,0,0,4
InterWebular,76,0,20.702322536592288,0,0,239
prafupan,0,0,2.241459590980698,0,0,5
Sundance,7,0,82.92509879305952,0,0,601
hoream_telenav,0,0,42.96149699045987,0,0,160
the2nddeal,0,0,0.0,0,0,1
vkmarhy,0,0,1.10788686079912,0,0,3
Olyon,0,0,0.0,0,0,16
capiscuas,0,0,0.48950294937480004,0,0,2
bgirardot,2,0,4.633816290604231,0,0,15
Maturi0n,0,0,9.169051325039488,0,0,29
rekulc1,0,0,4.260624380145611,0,0,6
kriscarle,0,0,77.21268569182268,0,0,71
nandinab,0,0,0.5855557650687181,0,0,1
ekkakkas,0,0,7.051935043160405,0,0,41
yerrawa,0,0,13.39756129360277,0,0,13
th3R0b0t,0,0,9.9064709411089,0,0,18
pillalp,0,0,9.03477577417159,0,0,22
shushmit,0,0,26.592367828391165,0,0,172
tejkante,0,0,3.464825304067346,0,0,8
wilmaed,12,0,3.025391234179499,0,0,35
piyuku,0,0,0.24053535933502002,0,0,2
nimmalab,0,0,12.238817326634829,0,0,39
mansipan,0,0,6.173641344232799,0,0,7
DaveHansenTiger,0,0,23981.096067548242,0,0,78043
rkkarnee,0,0,3.901457536634568,0,0,7
1 Percent Lists,0,0,0.0,0,0,1
RickyTrolled,0,0,0.0,0,0,3
UP508,280,0,414.6036928867336,0,0,879
Canyonsrcool,66,0,0.0,0,0,66
iandees,1,0,77.13621145815091,0,0,10758
chadkennedyonline,0,0,0.952201761711924,0,0,4
kurugunk,0,0,16.885209288197792,0,0,41
amzmkuma,0,0,7.878840242585775,0,0,7
gollabg,0,0,3.250628402744462,0,0,8
michaedz,0,0,14.026374199712766,0,0,20
soundred,0,0,10.175148982473827,0,0,10
highbuilder,2,0,0.106497053077163,0,0,4
coso,0,0,0.46443063789972205,0,0,1
ultra surpreme,0,0,0.0,0,0,1
jonesydesign,0,0,182.08135807230303,0,0,419
cbolivier,2,0,0.0,0,0,12
bot-mode,0,0,29607.766627189936,0,0,83089
benjamin saunders,0,0,0.0,0,0,20
RoadGeek_MD99,2402,0,1118.5080136937445,0,0,9928
gis_jam,0,0,0.963782382253837,0,0,1
RichRico,1,0,491.6658848360944,0,0,2895
payelgh,0,0,41.61154871336905,0,0,155
sharling,17,0,0.0,0,0,17
midnightcomm,17,0,0.08287978229413501,0,0,63
Ritar33,228,0,0.0,0,0,228
jojokant,6,0,14.139733473798412,0,0,63
Kieran Delach,0,0,3.127488189391045,0,0,4
hefee,0,0,0.5330835358785171,0,0,1
madharor,0,0,9.8832102604168,0,0,13
225geaux,185,0,228.44263865195944,0,1,1960
stangoodman,0,0,33.35505171556142,0,0,121
dhakanth,0,0,13.888395416045523,0,0,16
TheHammer,21,0,149.21527479726024,0,0,451
ti-lo,5,0,0.0,0,0,8
Alan Trick,0,0,40.83711797545111,0,0,126
mw67,2,0,0.0,0,0,13
j3d,0,0,10.632330015085508,0,0,5
BharataHS,25,0,2.5700415241303043,0,0,40
HSNS,1,0,6.074831950766813,0,0,51
jinalfoflia,63,0,9.169729259421656,0,0,80
HokiePilot,0,0,79.88087444187289,0,0,296
Pudu,0,0,1.715773479166396,0,0,6
Michael P Day,1,0,1.416494235347536,0,0,34
eclecticcbc,0,0,0.0,0,0,1
CatfishBlue,8,0,0.0,0,0,13
Ennashree,1,0,0.0,0,0,2
karl-marx,17,0,222.6919125262572,0,0,478
Luguri,37,0,0.9280205028313551,0,0,75
interdite,6,0,125.33249434651952,0,0,316
jamesdevitt,1,0,0.0,0,0,7
piligab,0,0,135.2123487128533,0,0,284
Huy Nguyen Ngoc,0,0,0.0,0,0,1
MatthewAndersonUS80,0,0,3144.4550017574666,0,0,2729
dirtyidol,0,0,0.0,0,0,2
bronste,1,0,0.0,0,0,2
Porsche-Girl,0,0,0.0,0,0,1
Nyla,0,0,0.0,0,0,2
corkbo,0,0,0.0,0,0,1
AnnaClaire,0,0,0.0,0,0,12
Russel Taylor,0,0,4.323360120972126,0,0,16
petrar_telenav,0,0,5.532306058103062,0,0,26
tekim,0,0,0.047037767104109,0,0,2
triplemultiplex,0,0,5.662689030184475,0,0,11
dwl-sdca,5,0,7.375909955802537,0,0,74
Pierre-Alain Dorange,0,0,1.2568117095111,0,0,4
nickizd,0,0,0.34520021402224704,0,0,1
Kurly,0,0,3.5832118312492023,0,0,10
Rexma423,1,0,0.0,0,0,11
karitotp,4,0,150.43643581672606,0,0,530
MrCippy,0,0,0.204406881177628,0,0,2
aMMgYrP,13,0,34.10349193107363,0,0,414
affricdave,0,0,0.0,0,0,1
Blobo123,0,0,0.0,0,0,1
ivl1705,0,0,0.032700378607088,0,0,1
ethadunn,0,0,0.0,0,0,1
marinad_telenav,0,0,3.668327301674474,0,0,14
djfriday70401,1,0,5.859667963566796,0,0,14
Parcanman,2,0,0.8703034985663071,0,0,26
ridixcr,0,0,55.518889056557725,0,0,199
van Rees,0,0,1.327802365162719,0,0,18
Scott Lincoln,4,0,369.6691343133687,0,0,1464
steverumizen,0,0,2.67412052294373,0,0,49
fli,0,0,0.19499792946832903,0,0,1
sadam,0,0,0.0,0,0,1
geowas,3,0,95.90528427187739,0,0,187
iTax27,1,0,0.0,0,0,1
Jay Bell,3,0,7.3273533973484515,0,0,74
neocarto,0,0,0.0,0,0,11
ShowOfTimes,0,0,9.654225740603888,0,0,17
mtmail,0,0,1.7875805953296622,0,0,12
ploppy,0,0,0.0,0,0,7
brown480,0,0,0.0,0,0,1
richlv,0,0,15.096857290533853,0,0,198
TPMan,0,0,0.0,0,0,1
Luis36995,0,0,513.7777601415255,0,0,1943
Guido Kanschat,7,0,0.0,0,0,9
engelsjk,237,0,6.628700289309075,0,0,281
eltiar,0,0,5.409995201149008,0,0,3
SathyaPendyala,0,0,5.397528020453704,0,0,47
greg787,0,0,0.558106699362037,0,0,7
samely,889,0,458.4365336774914,0,0,3382
BrettSmith,0,0,2.202639103163134,0,0,6
Walter Schlögl,0,0,0.0,0,0,10
nfgusedautoparts,0,0,0.5165890298722561,0,0,14
AndrewBuck,2,0,0.0,0,0,26
Karen5551113,0,0,4.221001616992283,0,0,5
ceyockey,52,0,23.307489111878315,0,0,211
CodyB,0,0,0.8704853507221081,0,0,6
EGenDesign,0,0,0.0,0,0,2
HoboMilitia,0,0,2.45548620138027,0,0,12
TheDutchMan13,2,0,202.292088980207,0,0,837
ganarend,0,0,17.8527130304309,0,0,47
StellanL,0,0,14.5422815175423,0,0,32
Jwague4,0,0,1.372244817424857,0,0,6
maakra,0,0,0.31442722794986605,0,0,2
giskaard,9,0,4.706617766543444,0,0,76
NickBolten,0,0,2.195336869294808,0,0,10
vaidhev,0,0,6.276535595606933,0,0,24
pacho1961,10,0,38.907608297208796,0,0,151
tammpava,0,0,6.521068971321848,0,0,18
cart0,0,0,0.0,0,0,20
Thomas Wu,0,0,0.39277637794178205,0,0,19
baghaii,0,0,46.64672855168641,0,0,67
swathiku,0,0,4.011054919573902,0,0,10
rellimjd,11,0,13.79678554455905,0,0,223
Data411,0,0,0.013655115710032,0,0,1
houston_mapper1,37,0,66.72086257348072,0,0,511
zjleblanc,2927,1,212.13339389250925,0,1,4957
Sebastien Duthil,0,0,4.879985933783669,0,0,3
sabaamzn,0,0,4.675899244837826,0,0,8
Polyglot,0,0,81.59996980230765,0,0,192
navuddin,0,0,0.608874111816185,0,0,3
danbjoseph,170,0,20.892176545853047,0,0,212
penimire,0,0,9.026300735060364,0,0,15
wolf0491,0,0,2.557331475465655,0,0,42
shadty,0,0,31.478995739759494,0,0,132
KanaLee,0,0,1.21296606163868,0,0,3
nbhiss,0,0,10.199953847354127,0,0,26
Alex Fletcher,0,0,1.496890007834352,0,0,27
arosalon,0,0,13.101638373718746,0,0,22
vbbukka,0,0,0.846111791867567,0,0,8
Oberaffe,0,0,71.02509956608164,0,0,634
bullmap,0,0,2.461675115832234,0,0,6
JulienBalas,0,0,3.0888934893523112,0,0,19
Brandify Tran,16,0,0.0,0,0,106
SomeoneElse_Revert,8,0,0.0,0,0,9
Theodin,7,0,17.753964323279625,0,0,45
Rincewind7,0,0,2.645375771715686,0,0,9
marthaleena,0,0,77.694625162198,0,0,224
rawamegh,0,0,4.09621945020795,0,0,5
almaasm,0,0,6.581583957317484,0,0,16
kerosin,7,0,10.17069813260885,0,0,96
mvviveka,0,0,29.481042768788463,0,0,127
swappa,0,0,8.045382695806586,0,0,44
PatiPavanSai,0,0,0.409468966752756,0,0,6
datbrahm,0,0,13.42709230247791,0,0,43
thomersch,0,0,2.442265545848236,0,0,8
AlexCampean,0,0,1.6872086684930099,0,0,4
DaveHunt,0,0,1.787529697592825,0,0,4
mdroads,0,0,47.92478024876833,0,0,243
ambarapu,0,0,0.14908924153320602,0,0,1
cbdavis,0,0,0.0,0,0,17
Kal Cormier,0,0,0.0,0,0,408
ScottWebster,0,0,0.069112930389378,0,0,2
richhj71,111,0,40.088880415895986,0,0,610
tan_pal,32,0,0.0,0,0,32
hopfavogl,0,0,0.391593922164284,0,0,2
Axiom1279,4,0,1.7949152789612,0,0,7
Stemby,0,0,0.0,0,0,3
ionutr_telenav,0,0,131.17825952310645,0,0,523
KitonZenobia,0,0,0.0,0,0,39
mihaii_telenav,0,0,66.87097898869975,0,0,350
Squirrellove,3,0,3.77814921589503,0,0,41
brianstromberg,81,0,0.0,0,0,81
edvac,4,0,8.995691028705291,0,0,23
sijjacob,0,0,12.125504495188688,0,0,11
David Slaughter,0,0,0.0,0,0,2
ajax2oo2,0,0,15.465134564634486,0,0,176
DefMech,0,0,0.0,0,0,3
jrclark,0,0,0.0,0,0,3
Md Alamgir,0,0,47.80144906944741,0,0,38
Nerfbait,0,0,0.5825677990219611,0,0,4
hno2,0,0,0.875403978066238,0,0,6
ChrissW-R1,0,0,0.613809015122031,0,0,6
norcross,0,0,11.406333697245667,0,0,385
Chris Egeland,0,0,2.001092009577663,0,0,2
IleenD,107,0,1.8517231487456811,0,0,111
SoulMap,0,0,0.18538186507569102,0,0,1
srividya_c,18,0,81.5511006151507,0,0,283
avssr,0,0,5.835166322664849,0,0,15
atomicfrawg,0,0,0.26806427884378903,0,0,14
Lshawnp24,0,0,1.523282645014192,0,0,13
mprojekt,0,0,0.0,0,0,1
Mauls,0,0,0.104854879593251,0,0,1
Blue719,0,0,0.0,0,0,1
joshparnham,0,0,0.01811238428584,0,0,2
Dero Bike Racks,0,0,0.0,0,0,15
bigwebguy,0,0,0.0,0,0,98
sainiyam,0,0,2.34011365372867,0,0,3
Madaigle09,0,0,1.8925199422014942,0,0,6
bhardwk,0,0,1.242491201443104,0,0,6
pddondet,0,0,0.23418678171616003,0,0,1
sidewalkballet,0,0,8.519707705080917,0,0,8
khnzmnz,0,0,0.184213121636486,0,0,3
krusty2111us,1358,0,264.8210079595119,0,0,2478
jamenimm,0,0,6.567313828595118,0,0,3
creditgroup2,0,0,0.0,0,0,1
vvvuppal,0,0,2.757418678711754,0,0,5
Claumires,2,0,0.0,0,0,2
raknm,0,0,3.142658488306267,0,0,9
BenB341,0,0,0.0,0,0,1
ScottyBob,0,0,0.0,0,0,1
Ant_tracks,0,0,0.632271935427631,0,0,9
Jeff Horn,0,0,2.510085997315871,0,0,40
Tommy McMorris,0,0,0.0,0,0,1
MKnight,0,0,0.0,0,0,1
Tronikon,0,0,0.31234707907463405,0,0,2
Cybernenea11,0,0,0.0,0,0,1
hfs,1,0,0.0,0,0,4
Cajunmapper,1,0,7.7682982145789286,0,0,31
map93,0,0,25.649883478213596,0,0,79
micechal,0,0,1.2888931093013989,0,0,1
nathan206,0,0,3.7971764262045222,0,0,27
maitsana,0,0,1.889500484361101,0,0,3
modraid93,0,0,0.0,0,0,1
accheela,0,0,13.248968337061136,0,0,79
Bkissin,2,0,0.0,0,0,3
lesko987,0,0,0.011122144958716001,0,0,4
MandeAmy,0,0,0.0,0,0,1
mwra-uk,0,0,0.122495800628831,0,0,2
mrzagon,0,0,0.0,0,0,7
turpie,0,0,0.499138084924356,0,0,2
hayrog,0,0,0.0,0,0,2
JeffFerrara,0,0,1.380463478302371,0,0,8
joemo,0,0,1.999264215320757,0,0,11
Shasyoski Anderson,0,0,0.0,0,0,2
csliwins,0,0,0.362323978212416,0,0,4
Cantuck,0,0,0.0,0,0,18
RuslanKovalyov,0,0,0.0,0,0,1
FrViPofm,0,0,0.0,0,0,2
YannC,0,0,0.33658060090561703,0,0,2
kooshi,476,0,63.225295914800476,0,1,1641
SAC1953,0,0,0.0,0,0,1
MHM1010,0,0,0.0,0,0,1
YAlexandra,0,0,0.0,0,0,2
uhhany1,0,0,4.463040884725351,0,0,5
dbusse,0,0,0.595030460407589,0,0,4
sabok,0,0,8.709854963624554,0,0,91
jkirby16,0,0,0.0,0,0,1
sskalyan,0,0,2.843890089374245,0,0,7
TomFitz,0,0,0.529103683426157,0,0,1
HolgerJeromin,3,0,5.281712747119414,0,0,11
Steven Wagner,0,0,0.0,0,0,8
mitesl,0,0,10.347012994959341,0,0,26
Derick Rethans,0,0,0.104095910902833,0,0,3
Jim Stevenson,0,0,3.084179573202047,0,0,4
Timothy Blalock,3,0,0.45801937650012503,0,0,14
harshjs,0,0,36.72943043163815,0,0,18
Noframe,26,0,39.53709576093452,0,0,71
Luke Fontenot,0,0,0.29624501555384003,0,0,2
healthcarejobla,0,0,0.0,0,0,1
JDruhanC,7,0,43.25237674420506,0,0,208
overheadd,0,0,0.0,0,0,1
mateov,0,0,0.0,0,0,57
Henry Mejia,0,0,0.910333964155267,0,0,2
Maxyu,0,0,0.0,0,0,11
Jochen Hein,0,0,0.311680320845868,0,0,1
Zfatkat,13,0,9.397390938822017,0,0,105
Smokey_71247,1,0,0.0,0,0,1
Airal20,0,0,12.64551314697463,0,0,59
bhelx,3,0,0.0,0,0,78
erickdeoliveiraleal,0,0,0.0,0,0,109
wls3,15,0,0.0,2,0,97
fx99,0,0,0.407572272894869,0,0,2
salnsam,1,0,0.0,0,0,3
Heinz_V,0,0,0.0,0,0,113
geffrayy,1,0,2.9030554667633393,0,0,39
modukv,0,0,14.769921804995512,0,0,42
Ruben Schoenefeld,0,0,0.874876717254191,0,0,3
abhap,0,0,3.98807241693439,0,0,7
lokejul,150,0,85.1640135092955,1,0,2141
shkshar,0,0,0.390900260037843,0,0,3
natchezautobodyshopllc,0,0,0.0,0,0,1
bapup,0,0,2.6390370737857483,0,0,7
Karin Häberle,0,0,0.0,0,0,7
sivapaid,0,0,0.9862097295733271,0,0,10
Biff,0,0,0.0,0,0,1
pandypr,0,0,0.339749285225362,0,0,2
BTH,0,0,0.008657983567527,0,0,1
ejjoshy,0,0,16.21638244405517,0,0,12
userd433fc,0,0,0.0,0,0,3
Altair de Carvalho,0,0,0.0,0,0,1
asease,0,0,0.12499277119737101,0,0,2
ikwayne,0,0,0.386617980738436,0,0,31
Percules56,1,0,1.4042272232798871,0,0,47
Bman,0,0,0.0,0,0,1
arpremna,0,0,12.119467306038368,0,0,34
Kenny Scelfo Jr,0,0,1.264912945320279,0,0,5
bdwill,0,0,0.8019280855788241,0,0,4
jangahari,0,0,3.077478400580825,0,0,9
Nuriasevil,0,0,0.0,0,0,9
addatla,0,0,2.453535826108635,0,0,14
bahnpirat,0,0,0.06742011528678,0,0,1
mbforr,96,0,0.0,0,0,96
Stephanie May,43,0,0.0,0,0,43
asfrayer,43,0,0.0,0,0,43
vvvnm,0,0,0.043434241044268004,0,0,1
D3athRIot69,147,0,19.121892434927776,0,0,344
Dr Kludge,0,0,0.3901073545022,0,0,3
MCDevereaux,0,0,0.0522353880915,0,0,1
chagasru,0,0,4.965303596655616,0,0,4
tazgore,21,0,0.0,0,0,21
Don Low,0,0,0.20106755071321603,0,0,8
Kent Shaffer,0,0,0.438115885987687,0,0,12
ThelMightyCTrain,3,0,0.0,0,0,9
AnonymousAlligator,661,0,89.98499964375728,5,3,2068
Courtney Krafft,0,0,1.0821467633985131,0,0,4
Dustinemerson,1,0,7.30375979584829,0,0,14
reece01,2,0,0.704249784579955,0,0,40
Bryan Copeland,0,0,0.19692995319853301,0,0,3
johnny_1982,0,0,0.0,0,0,1
Dantson Hebert,1,0,1.9536393412289081,0,0,4
melanconsheetm,0,0,0.0,0,0,1
bobygeotab,0,0,6.835327547346849,0,0,35
Jay Monte,0,0,0.47228803696090305,0,0,1
jake wise,0,0,0.0,0,0,2
navyvet,0,0,0.435415698702586,0,0,3
DemosDemon,1,0,39.127254557072206,0,0,296
Serge Germain,0,0,0.0,0,0,1
zasean,5,0,0.0,0,0,5
LeTopographeFou,1,0,9.876060599892678,0,0,129
kyles3406,0,0,0.0,0,0,7
lumpinator,0,0,0.0,0,0,1
Reemal,1,0,16.813727805767147,0,0,117
timesavergause,0,0,0.0,0,0,1
Carl7872001,0,0,72.42076614261316,0,0,102
EinveruFridur,1,0,0.0,0,0,3
vardhamk,0,0,3.8293361479851953,0,0,8
NoyAsgar,0,0,0.0,0,0,2
joeleaux,0,0,9.832582258201748,0,0,5
Humus015,5,0,1.077926673337642,0,0,133
asanapal,0,0,2.683776938070981,0,0,6
deanna123,0,0,0.7273504499457001,0,0,4
blurdigging,1,0,3.056464837954306,0,0,16
Swipular,0,0,0.0,0,0,1
baindran,0,0,15.016794766880556,0,0,81
Bmhs823,50,0,21.972648186849177,0,0,234
Centraltitleandclosing,0,0,0.0,0,0,1
Relotius,0,0,0.035745839687671005,0,0,7
modza,0,0,0.0,0,0,1
sriharsd,0,0,1.264965578974894,0,0,2
AE35,0,0,1.379288320198278,0,0,3
MANSFIELDINN,0,0,0.0,0,0,1
alibiagent,0,0,0.273246778610373,0,0,5
kajankow,0,0,3.108259482384288,0,0,13
tabris,0,0,0.42869570533432305,0,0,1
Stefan de Konink,0,0,0.0,0,0,5
surveyor54,0,0,0.0,0,0,2
FIM,0,0,1.31349314812055,0,0,4
kevinajames,30,0,16.811721546932535,0,0,138
rjpdj,0,0,0.0,0,0,2
angleshairdesignla,0,0,0.0,0,0,1
Samusz,3,0,0.0,0,0,5
ComradeCosmobot,0,0,0.0,0,0,3
Adam Coy,0,0,0.5401497810976691,0,0,3
Steven Vance,0,0,6.108620797963194,0,0,10
Steven Hull,0,0,0.34468635621174604,0,0,2
TheFive,0,0,3.313627275452549,0,0,4
Lightning,0,0,0.290722630099956,0,0,2
Natfoot,0,0,0.277912263854727,0,0,9
Bragatyr,0,0,0.0,0,0,1
Generalhide,0,0,2.468419833260567,0,0,5
yoltia,0,0,0.022847795506049002,0,0,1
Kim Dorsey,0,0,0.0,0,0,1
HamishB,0,0,0.0,0,0,2
BiIbo,0,0,0.754412018206256,0,0,1452
SveLil,0,0,0.740840397412391,0,0,4
sunilvs,0,0,1.309908678590197,0,0,8
Timg97pfd,0,0,0.0,0,0,1
Rupert Swarbrick,0,0,0.767306099942833,0,0,2
smithshanklinsosa,0,0,0.0,0,0,1
wm1ll3t,2,0,0.18924765169361701,0,0,26
MattBro,15,0,0.013544070154747002,0,0,18
Xapitoun,0,0,3.401815158217814,0,0,18
braun0089,2,0,0.0,0,0,2
Starsphere,1,0,5.883375554611958,0,0,104
AlexanderF,0,0,0.0,0,0,3
