user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
flierfy,0,0,0.0,0,0,790
AM909,0,0,1.285779566858604,0,0,8
DanX,2,0,9.535436913387075,0,0,70
Skybunny,1,0,0.0,0,0,85
Bill47374,0,0,0.0,0,0,2
3xodus,0,0,0.0,0,0,3
Darkmap,0,0,0.0,0,0,1
WeathermanSam,0,0,0.17893239316001802,0,0,3
herrick67,142,0,1.666437988864057,0,0,222
amarajz,0,0,8.408339964572011,0,0,13
AndreThib,0,0,0.17080209038799002,0,0,1
aarp65,49,0,0.115004614370997,0,0,78
mharriger,7,0,0.0,0,0,20
winsome Backer,0,0,0.0,0,1,13
tmadhuli,0,0,2.836311827161937,0,0,3
adaberkow,14,0,1.258369625912201,0,0,56
TIGERcnl,0,0,0.0,0,0,6
tmumaugh,0,0,0.119703765082057,0,0,7
danuta_telenav,0,0,11.51200105171218,0,0,31
UAN51,11,0,1.077036396776151,0,0,27
Gassol,0,0,3.794817461850558,0,0,33
wheelmap_visitor,1,0,0.0,0,0,33
Paul H Lewis,22,0,3.023595957428747,0,0,57
sbroberg77,0,0,0.0,0,0,1
arming_telenav,0,0,4.793093968757832,0,0,34
swissmapping,1,0,0.0,0,0,1
seanking2919,2,0,0.0,0,0,2
mabb,2,0,0.0,0,0,2
JReed,295,0,11.503939356698352,0,0,610
MajorTC,49,0,21.963454632235955,0,0,415
spasonline,0,0,0.0,0,0,1
tejkante,0,0,4.173115865275745,0,0,4
AaronAsAChimp,1,0,0.0,0,0,1
tahuram,0,0,9.018594005594036,0,0,9
SQ_Minion,0,0,0.0,0,0,1
bahnpirat,0,0,0.22421338255088402,0,0,3
AlexFromOmaha,18,0,0.10526492389224401,0,0,21
soundred,0,0,0.858219341463553,0,0,9
ofdatraining,1,0,0.0,0,0,1
admiller97,0,0,0.0,0,0,5
h_i_,0,0,0.0,0,0,1
wvdp,13,0,3.687930866210973,0,0,49
TheBlueRobin,0,0,0.0,0,0,1
markobr,0,0,0.06843184839232,0,0,1
LibbyLee,1,0,0.0,0,0,1
arkdatta,0,0,3.933725592950958,0,0,25
jrk88,0,0,0.0,0,0,2
Cerritus,0,0,0.19900988804809702,0,0,2
Jared Winkler,0,0,0.014497631778306002,0,0,125
Sergey Yushinin,0,0,0.0,0,0,2
Another Josh,0,0,0.0,0,0,1
Always_Dreamin,38,0,3.72971950763138,0,0,107
theartificialamateur,4,0,0.72300853178542,0,0,14
WardenGordon,60,0,0.9658445955160241,0,0,79
Sven Anders,0,0,0.08118960888731101,0,0,3
dvyasha,0,0,2.946961157898902,0,0,5
Bremag,8,0,0.6341878587670631,0,0,26
cswaroo,0,0,3.953443268312712,0,0,5
makaniroofingne,0,0,0.0,0,0,1
utkshukl,0,0,2.741045615741764,0,0,2
Blobo123,0,0,0.0,0,0,3
araiter,10,0,0.033150425368314,0,0,14
kwametedros,0,0,0.0,0,0,1
MisterOblivious,0,0,0.195369272954445,0,0,1
mdeboer25,2,0,0.0,0,0,3
Bljohnson976,0,0,0.047875595326658006,0,0,33
riiga,0,0,0.014115632117757002,0,0,1
Liz N,1,0,0.0,0,0,2
mtmail,1,0,0.0,0,0,2
vaidhev,0,0,4.097418854561253,0,0,3
vvrddy,0,0,0.05888619321199601,0,0,3
Alan Bragg,18,0,3.533803799681162,0,0,88
Edwin Azax,0,0,0.0,0,0,1
DarthYoda714,13,0,0.0,0,0,14
mapping_wizard,3,0,0.554048061948716,0,0,11
Thorend,0,0,3.239941303272807,0,0,7
rawamegh,0,0,1.32843161734678,0,0,6
Tornado9989,6,0,4.8435655464799545,0,0,48
scalzored,2,0,0.0,0,0,13
JasonWi,44,0,3.538323517292238,0,0,81
Endoon,1,0,0.0,0,0,5
JosClag,0,0,1.162206418225102,0,0,158
akraemer2,0,0,3.9096869342480973,0,0,46
Tim McDermott,0,0,0.0,0,0,1
nullsoftx,0,0,63.787362784884536,0,0,56
xtwiand,0,0,0.0,0,0,1
lee zone,0,0,0.037263622844340004,0,0,1
schmoken,0,0,7.56719623768983,0,0,16
jotzt,0,0,1.613265893483645,0,0,1
mJohnson89,36,0,5.710342737099184,0,0,112
kfremd,0,0,0.583614147638018,0,0,3
Benoît Prieur,0,0,0.0,0,0,3
mstriewe,0,0,0.271844963133267,0,0,3
oddityoverseer,0,0,0.0,0,0,1
Jacob Dunn,1,0,0.0,0,0,1
Jeff NE,0,0,24.209702610951318,0,0,28
protransne,0,0,0.0,0,0,1
samuelestabrook,7,0,35.05672687668821,0,0,539
yoltia,0,0,0.06441132054415001,0,0,1
Moe_McP,0,0,0.07536559583619101,0,0,1
ethan914,4,0,0.0,0,0,4
Penkis,28,0,43.423948348662215,0,0,357
justin-sleep,5,0,0.29624529540388,0,0,10
balducien,2,0,0.0,0,0,4
WEP11,1,0,0.8220470919253311,0,0,27
assalea,1,0,0.050665595931672004,0,0,2
Leosi,0,0,3.983515092970446,0,0,28
jakraay,2,0,29.672724296739062,0,0,164
Maryam Alomar,0,0,0.32910335946718905,0,0,4
sandhill,0,0,1.073751571435054,0,0,12
easy pete,8,0,7.447609432713073,0,1,92
spiesr,25,0,4.420421252887958,0,0,125
ccleberg,237,0,39.128802711060374,0,0,1005
NathanBergeson,24,0,11.728219958931009,0,0,102
ayaers,1,0,0.0,0,0,1
ToffeHoff,0,0,0.25996830556828104,0,0,36
blkfox,0,0,0.088135119095435,0,0,9
kasbadri,0,0,4.140016146282555,0,0,3
cwbellwood,873,0,2.819406215958509,0,0,950
chandeek,0,0,1.043526018945206,0,0,3
tradecd,0,0,0.0,0,0,11
Aaron P Greene,11,0,14.428093192375481,0,0,30
t0asterb0t,1,0,0.32724808712137604,0,0,7
jamenimm,0,0,10.711670136683944,0,0,6
Cebderby,1,0,1.186440361005473,0,0,39
pbellamk,0,0,2.296441354794884,0,0,3
elderjewelryNE,0,0,0.0,0,0,1
mvviveka,0,0,2.258721511668179,0,0,19
bc686670,0,0,0.0,0,0,1
kavshnu,0,0,2.047650321858059,0,0,3
Malchonn,63,0,1.849863791034445,0,0,89
Teddy80,0,0,0.0,0,0,1
bayleecolburn,1,0,0.0,0,0,4
JohntheDriver,0,0,0.9043425415021531,0,0,5
fidcastro,0,0,0.0,0,0,2
yerrawa,0,0,7.598437582581379,0,0,9
Muhsindinaii,0,0,0.0,0,0,2
silakshm,0,0,1.351465304024223,0,0,3
bhermse,2,0,2.970838175126927,0,0,24
TiggerGermany,0,0,0.0,0,0,2
KYZR,0,0,0.898763214678941,0,0,8
mansipan,0,0,1.251442669191003,0,0,2
Barbari,0,0,3.7853164401500443,0,0,16
rahuzod,0,0,1.912226436094318,0,0,3
alinebraska,2,0,0.074984651920751,0,0,8
jalajm,0,0,0.7934700543870971,0,0,3
RaquelFish09,2,0,0.0,0,0,2
Jonathan Rolfsen,169,0,24.35994433947693,0,0,943
Anthony Moffa,1,0,0.0,0,0,1
roycemapper,0,0,0.0,0,0,1
Darren Strash,1,0,0.0,0,0,1
MW18,0,0,0.0,0,0,1
Ranscozi,0,0,0.0,0,0,2
ksnghr,0,0,0.631685086531751,0,0,1
Joeb382,1,0,0.0,0,0,1
Dan Chester,0,0,0.0,0,0,2
stbaker1986,0,0,0.0,0,0,1
owenmp,0,0,1.914175759312995,0,0,3
IamFuzzles,1,0,0.0,0,0,2
nihaalr,0,0,0.981599065439104,0,0,5
lks1[konto usunięte],0,0,0.11508176253990401,0,0,1
rekasruj,0,0,4.803012260782194,0,0,7
jgawrick,1,0,1.544818953360471,0,0,15
Bennyd73,0,0,7.529973543793241,0,0,54
palycka,11,0,0.0,0,0,11
ALEXANDER NUÑEZ QUINTERO,452,0,0.0,0,0,452
Dustin Runcie,0,0,0.0,0,0,1
thirdeyeraven,0,0,0.31522704920432104,0,0,5
aluka,1,0,0.0,0,0,1
navuddin,0,0,0.265694812890915,0,0,1
srsjojo,0,0,0.0,0,0,331
goats_rule,0,0,1.014342384496501,0,0,2
nemahamn,0,0,0.398584889626638,0,0,1
!i!,9,0,0.06118346021704801,0,0,12
claysmalley,5,0,3.767704362242744,0,0,31
begumfai,0,0,1.382752332483471,0,0,2
shraderwr,0,0,7.69344181737843,0,0,26
KristenK,0,0,10.898610725492995,0,0,121
royhobbstn,183,0,0.0,0,0,183
Matt Gibney,0,0,14.698888837670461,0,0,168
sabas88,0,0,0.11498801193721801,0,0,2
emeisner,1,0,0.0,0,0,3
tishbh,0,0,0.382289948100611,0,0,1
stoker,0,0,0.532022211036403,0,0,15
KmdrKeen,1,0,0.0,0,0,1
talukdm,0,0,3.903229181572848,0,0,43
acavana1,0,0,0.0,0,0,4
TetonOwl,0,0,0.967390320377924,0,0,1
ElysMustache,21,0,0.944633843709013,0,0,35
boopington,0,0,13.348326180905062,0,0,53
stromo,0,0,0.0,0,0,1
hortnon,6,0,2.49266852549022,0,0,27
Seth Birkby,106,0,3.8797581348698182,0,0,179
Bryce C Nesbitt,1,0,1.008495591687157,0,0,20
darrenarviso,9,0,6.249100745158999,0,0,67
Ory,0,0,0.0,0,0,4
akalohri,0,0,3.475764338919107,0,0,16
terrificchicken,1,0,0.0,0,0,1
IknowJoseph,0,0,0.0,0,0,16
sabaamzn,0,0,0.026879343146386,0,0,1
Vincent Broman,0,0,0.0,0,0,1
payelgh,0,0,1.7566245691843552,0,0,20
ammendir,0,0,0.082423256528104,0,0,2
lacram_telenav,0,0,17.96934734526752,0,0,153
Medigo,0,0,0.6819433531150391,0,0,1
brandonleute,0,0,0.554903248703795,0,0,4
JMata,0,0,0.17698230743448,0,0,2
BryMan15,3,0,0.145535431193344,0,0,5
edathy,1,0,0.0,0,0,8
marook,0,0,0.36303917560811105,0,0,2
Didnotwantanotherpassword,0,0,0.0,0,0,1
snipe292,0,0,0.0,0,0,7
Zurbagan,0,0,3.044744150423049,0,0,8
porfiriopaiz,0,0,0.0,0,0,1
petrar_telenav,0,0,1.5924001414880942,0,0,6
John Gilmore,0,0,0.0,0,0,2
Neil Schroeder,0,0,0.0,0,0,3
mjb91409,1,0,32.46205562356471,0,0,49
ccowell,55,0,0.0,0,0,55
Seymour1978,5,0,0.0,0,0,5
jjshabadoo,0,0,1.605532395168181,0,0,6
norcross,0,0,0.0,0,0,24
thezathras,0,0,0.0,0,0,1
greggerm,0,0,0.0,0,0,19
Poke Mapper,0,0,0.8478177460238701,0,0,6
Wyattjo1,1,0,0.0,0,0,2
TyCx,1,0,0.0,0,0,1
StackKorora,13,0,90.61105285499337,0,0,331
Maria Fish,2,0,0.0,0,0,2
Claudius Henrichs,0,0,0.0,0,0,10
TheHammer,0,0,0.307196260329759,0,0,2
Ryan Lash,0,0,0.0,0,0,4
WYO1016,0,0,0.17375003322836402,0,0,2
VlIvYur,0,0,0.0,0,0,2
IMcManus,14,0,2.913111670202685,0,0,32
Kurly,0,0,0.0,0,0,2
dbaron,0,0,0.0,0,0,30
odchen,9,0,0.0,0,0,9
zwalk27,0,0,0.143900620468844,0,0,32
sdcarmichael,2,0,0.0,0,0,2
EVeal,0,0,0.0,0,0,1
Nate_Wessel,0,0,0.0,0,0,1
CEI,1,0,0.0,0,0,1
nimmalab,0,0,1.228576761361179,0,0,2
El Captain,1,0,0.19695682924844501,0,0,8
Senateur,516,0,1.639783797862465,0,0,544
mcaz,1,0,0.700861120003428,0,0,9
Arlo James Barnes,6,0,2.199399488270277,0,0,89
imbones01,0,0,0.0,0,0,1
ajskroch,1,0,0.0,0,0,2
cart0,2,0,0.0,0,0,2
Midwest UAV Imaging,0,0,0.0,0,0,1
biancah_telenav,0,0,0.024191318374112,0,0,1
petesap,0,0,0.0,0,0,1
mavudur,0,0,0.39827990562540405,0,0,3
mzdraper,0,0,0.0,0,0,2
p1014242,15,1,5.751514404780221,0,0,164
Eliyak,0,0,2.522300312621523,0,0,5
mdk,2,0,1.232767869146177,0,0,41
Tamale Pie,0,0,1.214384375047634,0,0,4
AMY-jin,1,0,0.009925167757344,0,0,7
cpuccini,0,0,0.0,0,0,2
xeen,0,0,0.012014578488627001,0,0,1
woodpeck,0,0,0.0,0,0,8
Troobis,0,0,3.025850879299443,0,0,27
cristiang_telenav,0,0,21.49029527647045,0,0,10
eadamk,0,0,2.645898156144124,0,0,19
chhava,0,0,0.9471930114344401,0,0,3
presakha,0,0,0.171835091644806,0,0,2
qcakes,0,0,0.02972033290381,0,0,49
NicholasMC,0,0,0.0,0,0,6
Kata1888,0,0,0.615582661941894,0,0,15
alexandrebc,0,0,4.932187921051892,0,0,19
ELadner,26,0,72.7249469644536,0,0,544
robgeb,3,0,0.388897819149417,0,0,19
Josh X Henderson,0,0,0.19181942991725,0,0,4
KatieEB13,0,0,0.21421348346726402,0,0,1
guiriw,0,0,0.0,0,0,1
Bike Mapper,0,0,0.0,0,0,3
yakingman,0,0,25.819474457346868,0,0,48
bigben555,0,0,0.0,0,0,4
jumbanho,0,0,0.07313990073331801,0,0,4
rjridlen,13,0,0.33740475947556103,0,0,20
jstratm,0,0,3.966239163254697,0,0,4
b_fraz1,25,0,2.386814101297347,0,0,103
Schroedes65,0,0,6.298987841635006,0,0,12
jlegrone,1,0,0.0,0,0,1
catalinad_telenav,0,0,1.795449328518019,0,0,24
NickBolten,0,0,0.19734943352016301,0,0,3
Markus59,0,0,0.0,0,0,2
hemasvn,0,0,1.110606969903966,0,0,5
Werewombat,586,0,28.93796760796132,0,0,1389
hstremcha,0,0,0.0,0,0,3
Mecki,3,0,0.0,0,0,18
Gac,0,0,0.0,0,0,1
shravan91,0,0,0.257550012890713,0,0,4
Aaron Lidman,7,0,0.0,0,0,7
Jennings Anderson,1,0,0.0,0,0,1
mOlind,0,0,0.011732409260237001,0,0,3
Wedge22,6,0,0.6868200854937361,0,0,34
sinreeya,0,0,0.275396185705641,0,0,4
Bkissin,3,0,0.0,0,0,3
Tez Kong,0,0,0.0,0,0,1
steve31266,0,0,0.0,0,0,1
harsha2485,1,0,0.0,0,0,1
CJCarsley,0,0,1.1485980316333961,0,0,2
ingalls,1,0,18.73548535384559,0,0,122
chricycle,0,0,0.0,0,0,2
methowmade,0,0,0.24896155540004603,0,0,5
Data411,0,0,1.62162051664913,0,0,1
JessAk71,1,0,0.21606046783255703,0,0,9
Nuno Miguel Martins,0,0,3.359774945459437,0,0,6
Miles Campbell Roadbotics,0,0,0.43963660519463404,0,0,4
luiswoo,0,0,0.341864248936463,0,0,3
ekkakkas,0,0,3.6904687668199543,0,0,23
simlox,57,0,47.847470937619136,0,0,151
Alisa Stefanovitch,2,0,0.0,0,0,2
okansas,0,0,5.40682168047897,0,0,9
aanderson1,0,0,0.0,0,0,1
chdr,0,0,4.65830495126025,0,0,17
Majekone,0,0,0.0,0,0,4
vissushm,0,0,3.277086965669089,0,0,4
cybertricoteuse,0,0,1.001799125268987,0,0,9
swathiku,0,0,1.1592480298714931,0,0,4
hepplerj,37,0,0.0,0,0,48
route56,0,0,16.559676773001826,0,0,55
Takafiji,0,0,0.0,0,0,2
eenholm,33,0,0.0,0,0,49
Tamires24,3,0,0.0,0,0,3
Jake Strine,3,0,0.0,0,0,6
jdvela,0,0,0.0,0,0,1
rmays0802,0,0,0.0,0,0,1
cluening,3,0,3.704605198345361,0,0,22
Ohr,1,0,0.7390410401666001,0,0,4
addatla,0,0,0.25064947151107403,0,0,1
nichols0035,3,0,0.12618289820196002,0,0,5
manings,4,0,1.852825157976857,0,0,12
marscot,0,0,0.278254622181123,0,0,3
nikkinielsen,0,0,0.502460201493948,0,0,1
Daniel Neel,7,0,0.068245001110029,0,0,10
walkingmaps,0,0,18.77906228999263,0,0,1332
iTax27,0,0,0.0,0,0,1
alockear,1,0,0.0,0,0,1
gappleto97,0,0,1.0910250805703,0,0,6
Bootprint,0,0,0.0,0,0,1
melcomsx,0,0,0.0,0,0,1
Stienstar,0,0,0.0,0,0,1
gooddaa,0,0,3.742142254480137,0,0,256
RiG's,0,0,0.507241669001335,0,0,1
a6y,0,0,0.0,0,0,3
DirectorDan,0,0,0.314387568623655,0,0,5
HellSpawn,0,0,0.768904081229495,0,0,1
Dugz,0,0,0.06566565487576301,0,0,1
nm7s9,0,0,0.0,0,0,2
hamptonavemapper,0,0,0.0,0,0,1
BAC,8,0,5.368407137510996,0,0,17
a1270,14,1,6.997837263958051,0,1,58
hefee,0,0,0.09241628375791801,0,0,1
Ben Strasser,0,0,0.12603183883135602,0,0,1
Richard Symonds,0,0,0.0,0,0,4
thatoneiowan,2,0,17.298577861008496,0,0,61
8842imj,0,0,14.728571581924598,0,0,53
leuty,0,0,0.12381148350444202,0,0,1
elcyion99,0,0,0.0,0,0,1
jongleur1983,0,0,0.075369744140295,0,0,2
Ed Keener,0,0,0.0,0,0,3
Brutus,0,0,4.354856452573271,0,0,59
shushmit,0,0,5.329520728169896,0,0,31
SacredWizard,0,0,0.0,0,0,1
E1Guru,0,0,0.14148793113447802,0,0,2
kherzog,0,0,0.0,0,0,1
hoream_telenav,0,0,21.716964676854502,0,0,129
Tom Hogan,0,0,0.0,0,0,2
wheelmap_android,1,0,0.0,0,0,17
radek-drlicka,0,0,0.0,0,0,66
thomasF,0,0,0.051776830209673004,0,0,1
citationsibr,0,0,0.0,0,0,1
mapper999,0,0,0.12308769560268601,0,0,2
Masthanaiah Chinni,0,0,0.0,0,0,1
Nicholas Tuck,0,0,0.0,0,0,1
arpremna,0,0,2.31809827049769,0,0,15
blattinum,0,0,0.0,0,0,1
Luis36995_labuildings,0,0,0.098811614047178,0,0,1
wailing59,3,0,0.30272876348404304,0,0,21
ccippera,2,0,0.0,0,0,2
andrewpwallski,0,0,1.222576026903787,0,0,14
Darrell,0,0,0.22365851882970703,0,0,1
SnMan,0,0,0.0,0,0,2
georglink,6,0,0.37924971753630504,0,0,17
battlescarred1,0,0,0.305145957597629,0,0,1
Jen68022,0,0,0.0,0,0,1
elyk,0,0,0.0,0,0,4
DennisL,1,0,0.614358380508064,0,0,5
Dulahey,3,0,0.166809903102378,0,0,13
aidend677,0,0,0.447124108784868,0,0,1
TheRealCarmenSanDiego,18,0,0.004367398961833,0,0,23
scratchspin,1,0,0.0,0,0,1
Edward Davies,1,0,0.0,0,0,1
Dubandmary,0,0,0.0,0,0,1
Biff,0,0,0.0,0,0,1
lubademskaya,0,0,0.09761627794904,0,0,3
Aaron Druery,0,0,3.459080485562035,0,0,15
platyperry,3,0,0.0,0,0,3
hanyou23,1,0,18.295489012197816,0,0,230
jthj007,0,0,0.0,0,0,1
amcclus,2,0,0.487970354297848,0,0,6
deyosphoto,1,0,0.12481494436290401,0,0,2
Dan754,0,0,0.0,0,0,1
OmahaMikeG,1,0,0.0,0,0,2
DandyBoi1,10,0,0.899902385750686,0,0,54
tyngu,0,0,0.15785240727826302,0,0,2
Mmmmburritos,11,0,0.183499111742208,0,0,24
jtran,0,0,0.0,0,0,1
amzmkuma,0,0,1.245354026120914,0,0,5
Thomas8122,0,0,0.0,0,0,1
manitec,0,0,0.5813280423406011,0,0,4
Smw11,3,0,0.350346271041204,0,0,11
datbrahm,0,0,3.636089002700584,0,0,23
observer,0,0,0.0,0,0,1
noliver,0,0,0.0,0,0,1
engelsjk,32,0,0.0,0,0,32
jedidy,0,0,10.456976639018148,0,0,9
jogger333,0,0,0.9919836447102051,0,0,1
branmantwo,0,0,42.89187384263066,0,0,42
AnotherUser,0,0,0.0,0,0,5
earthiq,0,0,0.66407372019552,0,0,12
David & Christine Schmitt,0,0,0.225022985660104,0,0,1
Twila Fuller,0,0,0.204819011093738,0,0,5
dmouhama,0,0,1.355371082140859,0,0,8
TorhamZed,46,0,0.0,0,0,63
Kevsmithy,1,0,0.5963496502101381,0,0,29
jcoburn3,14,0,0.399245330209861,0,0,27
chadrh,0,0,0.151621697667734,0,0,4
DavidJDBA_imports,30,0,58.48391823910177,0,0,170
jojoyal,0,0,2.70676091744226,0,0,16
strout,5,1,22.426735299637578,0,0,163
sssmc,0,0,0.0,0,0,1
Phat_Corbster4,0,0,0.0,0,0,1
Gabriel Graves,2,0,0.0,0,0,2
stangoodman,0,0,3.9745471103829093,0,0,4
LongKayak,0,0,0.0,0,0,4
davemariano,9,0,0.0,0,0,9
LeoGaminYT,0,0,0.042863721257413,0,0,1
X99,0,0,0.28251961419201405,0,0,3
Jacob T,0,0,0.0,0,0,1
teliks,0,0,0.20767342699172903,0,0,3
aportis,11,0,0.0,0,0,11
Munchabunch,25,0,0.0,0,0,27
ebmilton,2,0,0.0,0,0,2
buchula,0,0,5.49649514334691,0,0,6
Mr Peel,1,0,0.0,0,0,2
gohimans,0,0,2.7207325431508913,0,0,8
ReverendDeuce,0,0,0.0,0,0,5
kedarnap,0,0,3.630435565539064,0,0,23
chrisb2002,0,0,0.797806123322476,0,0,7
Teancom,0,0,0.14978704777922802,0,0,1
Sofico,0,0,2.535941465005397,0,0,51
JulienBalas,0,0,0.9980301215014781,0,0,1
HattoriHanzo,0,0,0.009343626423703,0,0,1
mneko,19,0,0.0,0,0,48
kellybehrens,5,0,1.403588715455758,2,0,9
sorcrosc,0,0,0.0,0,0,1
agall51,2,0,0.08357734556865101,0,0,6
stevea,0,0,8.670175993416455,0,0,2292
BSHoffman,0,0,0.0,0,0,1
DavidJDBA,5625,0,7415.680240164601,0,0,30884
jaakkoh,0,0,0.18232722049499903,0,0,2
DaveHansenTiger,0,0,17637.415134879753,0,0,63726
ian29,1,0,0.0,0,0,1
TOGA,8,0,0.882282537938025,0,0,28459
ReadyTravellerOne,0,0,0.0,0,0,2
maxerickson,216,0,1877.660762323568,0,0,15797
joe ceder,49,0,4.882687368993553,0,0,93
nyuriks,0,0,0.0,0,0,790
zieski,1,0,0.028228865376117,0,0,2
elkueb,0,0,113.74727895739953,0,0,386
charlielitton,3,0,0.0,0,0,7
hofoen,5,0,200.21326573974306,0,0,900
plarson,2,0,0.0,0,0,2
yurasi,4,0,10.02730544520337,0,0,47
cptniemo,0,0,0.0,0,0,1
Nolan Crees,406,0,56.85066487553203,0,0,1090
littleniemo,0,0,0.0,0,0,1
gpserror,2,0,0.037603230750069,0,0,5
ethanschutte,1,0,0.0,0,0,1
Scottahemi,127,0,50.86030377707419,0,0,414
askewchan,2,0,0.0,0,0,3
torapa,17462,0,10198.823468802573,0,1,46631
nhanway,0,0,0.134757242756844,0,0,3
Emanya Lpsid,38,0,21.95689769978369,0,0,114
Sir Laffalot,0,0,0.0,0,0,1
midnightcomm,1411,2,776.2494682606559,5,1,13567
the sky is the limit,0,0,0.0,0,0,1
Krimm,3,0,1.71398506031661,0,0,55
Roger Gillming,0,0,0.0,0,0,1
Iowa Kid,4,0,19.747525534858127,0,0,63
rachelholder,0,0,0.0,0,0,1
wandsecacher,0,0,0.0,0,0,1
bathis,0,0,0.924578285383838,0,0,5
Vera  Kozlova,0,0,0.8760739237498211,0,0,3
aclarkc,0,0,0.413565380628567,0,0,14
James GIS,517,0,731.9839110002374,1,1,5498
Jacobkruse1,0,0,0.0,0,0,1
calfarome,0,0,8.120974483775125,0,0,64
BTSchmidt,0,0,0.09363547496985401,0,0,6
SimMoonXP,0,0,3.8278929228099443,0,0,28
Oscar mullins,0,0,0.0,0,0,2
poornibadrinath,1,0,3.970372011516711,0,0,18
dpartschNC,3,0,0.40277581042604405,0,0,19
Monst3rTony,69,0,3.445738699866055,0,0,148
Roadrenner,7,0,0.0,0,0,7
njurgensen,2,0,6.444756350056379,0,0,10
harrija0,0,0,0.0,0,0,1
DarkKenzu,1,0,0.21868266375824402,0,0,10
b_russ717,0,0,0.0,0,0,1
Tijn Bok,0,0,15.082441291226914,0,0,36
grey_falcon,3,0,0.512617957298038,0,0,19
WCMORGAN,1,0,0.0,0,0,4
TTaber,0,0,0.0,0,0,1
kugelfiesch,0,0,0.403551666393195,0,0,2
eaglein99,0,0,0.0,0,0,1
richard worl,0,0,0.0,0,0,1
Warin61,1,0,0.0,0,0,1
EdSS,14,0,0.786732474285318,0,0,32
jlmcintosh08,0,0,1.477498219656501,0,0,3
Tom_Holland,4,0,9.222183662064376,0,0,93
richlv,0,0,0.0,0,0,2
palimpadum,0,0,0.48145432583117403,0,0,30
sarpygis_cnelsen,0,0,0.10835844292841601,0,0,2
J0hn Miller,19,0,0.0,0,0,22
cdavila,0,0,0.0,0,0,1
lunad,2,0,0.0,0,0,2
Hundehalter,0,0,0.24947642451729102,0,0,1
jimmyjamjar10101,18,0,1.402895317383168,0,0,72
meridianeum,1,0,0.0,0,0,2
Georgos20,0,0,0.0,0,0,2
Jeff_Carruthers,1,0,0.0,0,0,1
OSMF Redaction Account,0,0,3.833446326322167,0,0,10
Sventroy,0,0,0.349400485096905,0,0,6
beweta,36,0,36.915241757734066,0,0,270
ti-lo,0,0,0.0,0,0,1
roadgeek99,0,0,5.559691504217838,0,0,13
tkoziar,0,0,0.0,0,0,1
upendrakarukonda,0,0,1.378420423871175,0,0,8
SK53_bulk,0,0,0.0,0,0,8
Helmchen42,80,0,84.7766364236123,0,0,576
mapper377,2,0,2.575655106248,0,0,34
tebiggs,1,0,0.041890483060248,0,0,49
kimo370,0,0,0.0,0,0,2
railfan-eric,19,0,30.166118991677067,0,0,293
cartinus,0,0,0.0,0,0,1
jaimemd,0,0,0.0,0,0,10
TNihil,0,0,0.0,0,0,2
beddy,51,0,2.017195194197077,0,0,96
Ladung,0,0,0.119894843303153,0,0,11
ashishub,0,0,0.050594850899503004,0,0,2
SWIA_Kpze7sXq8B,10,0,0.0,0,0,18
andrewpmk,5,0,14.149637344244612,0,0,184
Ruben Schoenefeld,1,0,0.0,0,0,1
bot-mode,0,0,97.41235009047631,0,0,1664
dolph72,5,0,3.874266072811036,0,0,46
Chetan_Gowda,9,0,1.907417058502571,0,0,31
emacsen_dwg,0,0,0.05886298374692701,0,0,1
Andre Engels,0,0,0.13947982138092102,0,0,4
Anthonyfish46,1,0,0.0,0,0,1
Chris Lawrence,0,0,3.137540662605497,0,0,55
wreckless711,0,0,0.0,0,0,7
Memoire,723,0,95.1436060381665,0,0,1938
helgie,0,0,0.0,0,0,8
doktorpixel14,3,0,0.05056408043237601,0,0,6
The Cryptic Room,0,0,0.0,0,0,1
curranMapper,1,0,0.0,0,0,1
t1ffanym,1,0,0.0,0,0,6
ada_s,36,0,22.550952007057873,0,0,423
lilmamafromcorncountry,1,0,0.0,0,0,1
theel0ja,0,0,0.0,0,0,1
crosstherapyia,0,0,0.0,0,0,1
logosguy,765,0,7.470587149469166,0,0,864
CloCkWeRX,0,0,0.6087543342788421,0,0,2
Olyon,1,0,0.0,0,0,9
hfyu,1,0,0.0,0,0,2
musicman4327,341,0,24.542555102739108,0,0,746
njtbusfan,0,0,1.2947903942032841,0,0,11
falcon2,0,0,0.0,0,0,2
UlyssesHarding,0,0,0.0,0,0,1
Mateusz Konieczny,4,0,0.08680564563927401,0,0,8
Gahnjamahn,0,0,0.0,0,0,1
MNPeter,3,0,0.9594596923365801,0,0,16
luschi,0,0,0.037144822125972005,0,0,1
somehow_different,0,0,0.0,0,0,6
ATARI_forever,8,0,0.09353571523114,0,0,10
blairwx,20,0,3.442318881912311,0,0,32
Aleroniponi,2,0,0.0,0,0,3
7do,3,0,3.650553991843868,0,0,5
thenimetkyle,0,0,0.6747240182336041,0,0,1
Lilla Elna,0,0,0.0,0,0,47
golden joe,0,0,0.0,0,0,1
qureahme,0,0,4.084595113101514,0,0,10
chamberlin_d,0,0,0.580579065714073,0,0,3
JuggernautMapper,0,0,34.38967553076487,0,0,264
mitchellgroninger,0,0,0.0,0,0,1
vpprahar,0,0,1.926949808696996,0,0,9
avacin,1,0,0.0,0,0,2
almaasm,0,0,5.982080894190636,0,0,8
PropertyVIEW®,0,0,0.0,0,0,1
dominoespecial,24,0,1.224873052539265,0,0,33
DocQuantum,0,0,0.0,0,0,1
rzsi,0,0,4.826709132565535,0,0,3
