user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
dylan jamaludin,9,0,0.0,0,0,9
kmneh,0,0,44.51258118241167,0,0,90
Jocmt,0,0,0.0,0,0,1
sperlingskauz,0,0,0.014631565810365002,0,0,39
BdonBerger,2,0,0.0,0,0,3
robhedrick,0,0,2.205625380267472,0,0,10
aaronsta,0,0,0.039588584991856,0,0,2
Laurie Johnson,3,0,3.810474548986113,0,0,15
FeS_Imports,121,0,0.0,0,0,133
Michael Blumfeld,0,0,0.0,0,0,2
livenetwork,9,0,0.021257333149926002,0,0,15
PStibbons,0,0,0.70264106294253,0,0,4
Ulysses Boatwright,7,0,0.0,0,0,19
Bob4brains,0,0,0.27321710616786404,0,0,1
Taha Ali,6,0,0.0,0,0,6
cunnint1,351,0,25.271372694762704,0,0,752
Dxball,5,0,1.092832521086512,0,0,13
Manek Sonu,0,0,1.715041256625321,0,0,8
rileyadaa,32,0,0.0,0,0,32
jshmtthwclrk,1,0,0.0,0,0,2
Kichua,0,0,0.0,0,0,3
tobim91,0,0,0.0,0,0,1
drewmhess,0,0,1.8085558186933821,0,0,10
captaininler,1,0,0.175876729377362,0,0,10
MappingItUp,4,0,15.25655570365201,0,1,322
sosua04,30,0,1.132554734071731,0,0,59
Vespamomma,1,0,0.0,0,0,1
Cadenmg,3,0,43.426895764719575,0,0,207
fullbloodlion,0,0,0.0,0,0,1
sivan00,0,0,0.017645411785451003,0,0,7
Kageinti,0,0,0.0,0,0,11
Reaper001,3,0,0.42993692483023205,0,0,8
colin2001,3,0,0.0,0,0,3
gabis_telenav,0,0,41.21668385190969,0,0,256
Sven L,0,0,1.671054304934183,0,0,12
alassetter,52,0,0.0,0,0,55
Erik Lystad,150,0,0.0,0,0,151
MikeFlorida,0,0,0.0,0,0,1
dodgese,102,0,75.80179109687906,0,0,728
Nate Miller,0,0,0.30523366133593105,0,0,4
Ivonne Arévalo,0,0,0.0,0,0,1
Reuben Swartz,7,0,2.585169540938873,0,0,32
rl559,849,0,10.06412265907231,0,0,1012
Baloo70,0,0,5.345877741880277,0,0,8
Supaplex,0,0,2.241983326988933,0,0,23
asianpersuasian,0,0,0.0,0,0,1
Terrier N,3,0,0.0,0,0,3
shravan27,241,0,0.0,0,0,241
Suve,2,0,0.0,0,0,3
GITNE,14,0,25.21017782265394,0,0,954
Discreetppines,0,0,0.0,0,0,2
Abruzzzo,311,0,0.0,0,0,316
Lamine Ndiaye,57,0,0.0,0,0,57
rppalagu,0,0,0.071182350071925,0,0,2
Kristovson,93,0,9.640472096283993,0,0,200
ingalls,876,0,47.84985206490829,0,0,1492
EdwinChen,0,0,0.0,0,0,1
Halotellurium,24,0,0.5652342317547161,0,0,27
Zippyjr,0,0,0.17240453055701602,0,0,7
Montego Zoom,11,0,9.971017261082125,0,0,83
amzmkuma,0,0,134.1538824421336,0,0,452
Logger56,7,0,1.255932728159055,0,0,84
KyleKent,0,0,0.593516282722034,0,0,11
gtoddjax,0,0,0.479005221516329,0,0,13
tophergz,0,0,0.0,0,0,37
AngerMan6,15,0,107.3905077558779,0,0,840
inscapebeauty,0,0,0.0,0,0,1
assalea,1,0,0.11959064907272401,0,0,4
Leon S,30,0,0.0,0,0,30
Richard Krenn,0,0,0.136656359332432,0,0,1
erickdeoliveiraleal,0,0,0.40333037404037003,0,0,8
Big_Smooth_one3,0,0,0.241284625289812,0,0,313
actualmattjones,5,0,0.0,0,0,5
J-ho,0,0,7.162645995134453,0,0,23
itswaad,0,0,0.25906559314403205,0,0,5
mrcmaps,0,0,0.5814693341643691,0,0,6
chhava,0,0,26.145469330283753,0,0,114
Xeno1111,0,0,0.026942739451398003,0,0,1
Mike8668,0,0,0.0,0,0,1
Dartanlla,1,0,0.0,0,0,1
xakaseanx,2,0,0.0,0,0,2
osmmaker,144,0,23.68946172468002,0,0,404
ohstaekwo,0,0,0.0,0,0,1
Warhobbit,0,0,0.099365266194437,0,0,2
Joost0,66,0,0.0,0,0,66
ALeDonne,0,0,0.18168592700309502,0,0,2
cgu66,4,0,0.077770134644303,0,0,25
Plasmon,1,0,0.0,0,0,2
Eriks Zelenka,69,0,1.979887040375136,0,0,104
Chaos_Therum,12,0,0.51402617051756,0,0,27
stromo,0,0,0.12746875906104302,0,0,15
achims311,0,0,0.39053665794811304,0,0,6
gileri,2,0,0.0,0,0,2
bmudryk21,2,0,0.17512242095646702,0,0,9
dkiselev,121,0,0.5391020774770351,0,0,125
georf,15,0,0.057665656657412,0,0,76
memoire 2017,0,0,0.0,0,0,3
sorcrosc,0,0,0.0,0,0,1
DMarsh,13,0,0.168185517143793,0,0,20
aude,4,0,0.15990690942555302,0,0,7
seattlegp,44,0,0.0,0,0,45
pop_pmb,1,0,0.0,0,0,2
mario824,0,0,190.70317392794058,0,0,598
VPSD,0,0,0.18149956870574402,0,0,8
black_bike,87,0,0.0,0,0,95
tommy_pelmorex,0,0,0.29786857904046904,0,0,3
Malkavian1979,0,0,0.0,0,0,3
bobblong,0,0,2.49303762998029,0,0,4
carsteering,0,0,0.0,0,0,1
taliarose,1,0,0.0,0,0,1
dakoller,16,0,0.0,0,0,16
Ddoolittle86,0,0,4.478310686386006,0,0,20
Reegs,0,0,1.531136964466258,0,0,13
ncr14b,0,0,0.0,0,0,1
Adolfo Cintron,0,0,1.851657795601812,0,0,17
ti-lo,5,0,0.0,0,0,12
StarChart,0,0,0.0,0,0,1
niraredd,0,0,1.10979277825828,0,0,7
martijnbenjamin,6,0,0.490100407391222,0,0,12
RaquelFish09,51,0,0.0,0,0,51
vskyintl,0,0,0.0,0,0,3
Lord_Lizard,9,0,1.766470607360721,0,0,21
androidtapp,0,0,0.422674922659164,0,0,5
mranier,1,0,0.0,0,0,3
ZahraZ,23,0,0.0,0,0,23
atirrell,0,0,3.940948354385478,0,0,289
Yankee Nine,0,0,10.349843747444039,0,0,63
adbrown,0,0,0.34131482337886404,0,0,8
Smellblood95,243,0,3.953843763904571,0,0,262
Liza2711,0,1,0.0,0,0,19
confusedbuffalo,0,0,1.125456534772484,0,0,32
dkratzert,0,0,0.46098996230739403,0,0,3
BitcoinMaps,0,0,0.0,0,0,1
asiemaska,1,0,0.0,0,0,1
rbwolf,136,0,0.0,0,0,136
randisad,0,0,2.82132851596584,0,0,7
MaaikevB,170,0,0.36803201015715004,0,0,172
flgardenguy,60,0,114.57195377602652,0,0,2236
HuckleSmothered,5,0,0.057954284885156006,0,0,8
fuhrobe,0,0,0.0,0,0,1
jimmyh56,0,0,0.8623839227472321,0,0,10
dizarillo,0,0,22.628359874085135,0,0,230
Tamara Lima,0,0,0.9675503243097541,0,0,2
StefDelley,0,0,0.0,1,0,23
Inge van der Graaf,147,0,0.0,0,0,147
egrabow52A5,0,0,1.817018612091809,0,0,5
MrWebber,0,0,7.31106734220304,0,0,21
Patrick Breiner,0,0,23.114895055825517,0,0,197
Pattersonavh,146,0,0.0,0,0,151
evanoco,4,0,15.680951013070011,0,0,23
VeerleV,32,0,0.6864172584665621,0,0,60
Alexcy Perez,0,0,1.849874756355463,0,0,16
MichaelLassiter,11,0,0.0,0,0,11
manuela_butuc,0,0,4.017569594542271,0,0,7
Kent Blunt,1,0,0.0,0,0,1
MappinPete,0,0,0.0,0,0,4
GeoSnake1989,0,0,0.905545188575076,0,0,8
TheRealDanielMiller,0,0,1.757658985972383,0,0,16
DaveTheJust,14,0,23.388763124790955,0,0,176
ahinves,15,0,0.0,0,0,15
rootart,414,0,0.0,0,0,415
weatherangel,54,1,21.576631738746027,1,0,491
Garrett Crumley,47,0,0.380544572945265,0,0,49
Alexander_Meffe,0,0,0.0,0,0,5
ianleboss,0,0,0.0,0,0,1
Limi-,25,0,13.131411796739824,0,0,720
Scott Tydeman,0,0,0.0,0,0,1
trilirt,0,0,0.0,0,0,1
Michael Holt,53,0,1.0132139877176911,0,0,56
Ech777,2,0,0.49601133474166104,0,0,12
fairchildbrad,7,0,0.424056534720369,0,0,20
JoshD,0,0,0.36945212014397005,0,0,73
4wheelonline,0,0,0.0,0,0,1
Zenon,2,0,0.0,0,0,170
BharataHS,282,0,1.744840775829429,0,0,284
Castianna,6,0,0.23797208219657903,0,0,18
BryceM,0,0,0.0,0,0,3
youngbasedallah,8,0,0.67956167401522,0,0,12
mrburatti,747,0,0.6119548896790571,0,0,749
Masterfireheart,0,0,0.262684916730826,0,0,2
Tim1990,90,0,0.0,0,0,90
LoganS,8,0,0.7022425668350251,0,0,279
BHP Windows,0,0,0.17429088821233302,0,0,1
ZeLonewolf,0,0,21.028306131906362,0,0,112
mcho,260,0,0.0,0,0,260
IsaacRay27,792,0,91.8682155603851,1,1,2881
Bill Ricker,0,0,0.077401798278105,0,0,2
radek-drlicka,0,0,0.0,0,0,129
sarahinflorida,24,0,14.060034780354862,0,0,229
Japancakes,0,0,0.0,0,0,2
Ciccarello,0,0,1.5182315945160672,0,0,28
coolbop,35,0,2.956646677372004,0,0,87
Russbiggs,14,0,0.0,0,0,17
fbax,2,0,0.0,0,0,2
Sinead Mason,43,0,0.0,0,0,43
AngeloPisani,0,0,0.0,0,0,6
pingsler,1,0,0.8512150775327251,0,0,50
Jason Lockhart,0,0,0.0,0,0,1
alexcash,104,0,0.0,0,0,104
Lakes Drawn Right,0,0,0.0,0,0,10
elsemieke,37,0,1.289716287311143,0,0,43
FaxMachineMode,0,0,0.0,0,0,13
splus1,0,0,0.0,0,0,1
GoRogueTrainer,0,0,3.5105361383368683,0,0,19
fracke,0,0,0.220622053274961,0,0,7
SCR33M,3,0,3.824453772142564,0,0,28
Vixan,13,0,0.0,0,0,15
mmennicke,2,0,0.0,0,0,17
K-Rod,7,0,0.530039778507705,0,0,42
Jeff Lyons,3,0,0.5532622042332941,0,0,14
telsig,42,0,0.0,0,0,42
kimdank,1,0,2.508996262194857,1,0,46
mjdenigris3,4,0,2.232143672897121,0,0,546
threadstead,0,0,0.0,0,0,4
BallardTrainer,128,0,0.0,0,0,128
daganzdaanda,25,0,1.14463684920591,0,0,69
Michelwald,1,0,0.0,0,0,4
JackMaverick,2,0,9.958365239710385,0,0,86
chachafish,242437,0,25.801217971934594,0,0,242677
Scott Hardesty,1,0,6.859943029406807,0,0,60
ymtopcu,0,0,0.0,0,0,15
AbbeyRoad,0,0,0.0,0,0,8
gingerman,10,0,5.080118545238,0,0,51
Formaggio Verdi,0,0,1.050880926815045,0,0,8
aclarke_4,102,0,0.0,0,0,102
knitzman,34,0,8.047197140788683,0,0,157
Staynavia,3,0,0.0,0,0,3
lightawareness,16,0,14.771434595943063,0,0,248
KI4HLW,0,0,46.31881746452369,0,0,216
Solid_Cow,111,0,0.0,0,0,219
ugoing5000,0,0,0.0,0,0,1
jgoforth,0,0,0.0,0,0,1
MGambaRios,1,0,9.619421656991484,0,0,45
Nick Austin,1,0,8.458255769404051,0,0,22
MalingaGIS,1805,0,0.47984991280161604,0,0,1809
badpap,2,0,0.0,0,0,2
zeverken,260,0,0.0,0,0,261
loki78,5,0,0.53166504211885,0,0,7
craigloftus,0,0,6.754689087128109,0,0,44
Magick93,1,0,0.0,0,0,3
Keeloi,2,0,0.0,0,0,8
UnownMasterAndy,56,0,19.897948130969557,0,0,73
haavee,1,0,0.0,0,0,3
JimBurrill,0,0,0.0,0,0,2
andwil,0,0,1.03950764942059,0,0,1
springermac,0,0,0.7238686659955521,0,0,5
Andrey Labutin,0,0,0.0,0,0,1
R26millertime,60,0,0.6088486636150631,0,0,66
LeendertJ,2,0,0.0,0,0,2
Preferred,0,0,3.617670729540866,0,0,29
FriendlyFriend,0,0,10.473138033678648,0,0,12
DrishT,7,0,0.0,0,0,7
joshash1102,10,0,0.0,0,0,10
Thauk,0,0,0.846322086844653,0,0,3
Bo Deppen,0,0,0.19073487579092202,0,0,3
Danbear,0,0,1.366633752573752,0,0,21
green525,0,0,0.9714632753784501,0,0,3
shogunnix,30,0,0.0,0,0,39
FantajiFan,0,0,0.0,0,0,1
PotatoesOBrien,23,0,1.999769659951141,0,0,58
ebrelsford,484,0,9.521100618446223,0,0,542
Alexd51,1,0,0.0,0,0,1
Dajaifeh,0,0,1.032790958256129,0,0,12
Bleepity,1,0,0.0,0,0,2
xxjjss,0,0,0.0,0,0,2
pineapples721,0,0,0.0,0,0,1
Chung Truong,47,0,0.0,0,0,48
Koby Byerly,0,0,0.0,0,0,2
cbart002,1,0,0.0,0,0,3
mindflux,0,0,0.478702394900111,0,0,11
mikebranca,0,0,0.0,0,0,270
steveadams,0,0,0.23777370610456003,0,0,1
Billy1593,0,0,0.956077853546445,0,0,1
Patrick Today,0,0,0.0,0,0,1
FA 2017 Andy,0,0,0.0,0,0,6
revent,0,0,0.0011107268527530002,0,0,11
Markus59,0,0,0.0,0,0,7
DougPeterson,8,0,1.015371285112147,0,0,65
vladm_telenav,0,0,162.11084668148055,0,0,201
lenux,38,0,0.0,0,0,38
Melody KirkWagner,89,0,0.0,0,0,90
caseyroseola,0,0,0.0,0,0,2
Elite Impact Windows,0,0,0.0,0,0,1
perlywerly,1,0,0.0,0,0,1
Jippe3,5,0,0.0,0,0,5
DrSeuthberg,80,0,2.9477134561176053,0,0,160
amarajz,0,0,49.923086818403,0,0,165
Nick Lulli,0,0,0.107956825268381,0,0,5
Hiy’all,0,0,0.0,0,0,1
Map King,0,0,23.419294347697917,0,0,162
Leo Wang,0,0,0.041330227172163,0,0,2
leohoyee,0,0,0.34557910448448403,0,0,3
sayno2quat,579,0,61.55686957049845,0,0,1345
jaxcam02,4,0,0.0,0,0,4
217541OSM,114,0,7.5394480762933505,0,0,341
oldenburg69,0,0,0.0,0,0,6
blaster82,0,0,0.0,0,0,2
stere0123,0,0,12.810277211802717,0,0,61
Dish Latino Miami,0,0,0.0,0,0,1
OSM34446,0,0,2.806271931146102,0,0,9
Daval Davis,85,0,0.0,0,0,85
plamen,0,0,0.0,0,0,1
erbyshire,0,0,0.0,0,0,1
Steve_FL,1,0,0.22349257016294502,0,0,6
maven149,0,0,3.096231315714733,0,0,1
zmeu,0,0,15.999221138662076,0,0,26
cyanpeak,0,0,1.728944933756142,0,0,9
westampa,25,0,7.903499418966253,0,0,626
Carnildo,0,0,0.0,0,0,1
gpspoolstore,0,0,0.0,0,0,1
daggarw,0,0,34.81789924803334,0,0,123
HouseOfBacon,0,0,0.369343166145826,0,0,7
Archaeology,0,0,0.09157560174244901,0,0,6
Contributor42,119,0,3.8817355213696283,0,2,221
allaboutinsurance,0,0,0.0,0,0,1
Jimmy Rubin,133,0,0.925628839662441,0,0,159
Chris_NSB,0,0,0.0,0,0,1
Wig World,0,0,0.0,0,0,1
Andrés31,0,0,0.07708102370329101,0,0,1
rumpelsocke,0,0,0.680360967259517,0,0,24
Dacian Nistor,2,0,0.0,0,0,2
musaib ali,0,0,2.2580632257973168,0,0,10
pppadal,0,0,3.356027123226269,0,0,24
Theworldisflat,1,0,0.0,0,0,1
Qntn Krby,0,0,0.0,0,0,1
Orlando Karpf,0,0,0.0,0,0,1
wumbles,0,0,0.0,0,0,3
Gums,28,0,3.731760346831257,0,0,45
ulthra,0,0,0.042494384373714,0,0,1
Everette M,345,1,446.9178446474198,0,0,6591
MattGridley,38,0,0.0,0,0,38
Robin van der Linde,0,0,4.167230243631784,0,0,103
brentalbrecht,0,0,1.5287177764706321,0,0,10
borvikas,0,0,2.1300486496077,0,0,15
NicNacBaby,0,0,0.0,0,0,2
dedNikifor,0,0,1.527535066164377,0,0,30
geotiek,325,0,0.0,0,0,325
ngomez,0,0,3.434656277502657,0,0,25
jman1983,0,0,12.09527653030205,0,0,5
NicholeH,0,0,0.18234514068318403,0,0,2
sashazykov,4,0,0.277196671181062,0,0,18
telecolin,0,0,0.0,0,0,5
tz29,0,0,1.73880269605475,0,0,35
jason32835,0,0,0.47536595755933003,0,0,1
Allen West,0,0,0.0,0,0,1
dcp,3,0,0.355161061425454,0,0,9
hwar,0,0,0.0,0,0,1
poornibadrinath,4,0,44.415555668068876,0,0,307
fhmiv,96,0,0.0,0,0,96
wolfbert,0,0,1.384604912717174,0,0,9
rubenbyte34,116,0,0.224493033692916,0,0,118
Kuro Bayani,0,0,0.553991877341038,0,0,5
Whistlermo,40,0,0.0,0,0,40
MrGumball,2,0,4.884903800384022,0,0,61
Padthai,1,0,0.0,0,0,3
Digitm,2,0,1.464314939722156,0,0,22
kasatch,0,0,0.7022500023711351,0,0,4
jaakkoh,20,0,14.518984717275695,0,0,531
CamelCaseNick,1,0,0.0,0,0,13
nanino90,7,0,1.097366644218168,0,0,54
malihars,0,0,29.931780514568636,0,0,90
David Hey,403,0,116.63825883611486,0,1,5094
QUYEN CAO,1,0,0.0,0,0,1
NeverRan,1,0,3.351363979151943,0,0,6
CWalker15,91,0,0.0,0,0,91
like2havebigfun,0,0,3.185710221051103,0,0,4
holby1389,7,0,0.0,0,0,7
SerhioLopez,0,0,0.0,0,0,1
McGyversigns,34,0,0.0,0,0,35
mike140,4,0,0.447099837384457,0,0,66
bzbuzzard,0,0,0.0,0,0,1
Scottness,0,0,0.0,0,0,1
ventdev,0,0,0.0,0,0,1
Bow717588,7,0,0.0,0,0,16
MapClick,0,0,0.075902294586889,0,0,2
VladSol,0,0,0.0,0,0,2
Nikki10,1,0,0.0,0,0,1
dalehoggan1,0,0,0.0,0,0,1
swstone,0,0,0.11094744801455601,0,0,1
William Silliman,0,0,0.0,0,0,1
quattie,0,0,0.0,0,0,2
Paultjevdh,0,0,0.10976871244146301,0,0,7
KendraD,88,0,0.0,0,0,88
Zelgan,0,0,0.0,0,0,7
corgiz,47,0,0.0,0,0,47
RalphW,0,0,0.0,0,1,3
zacmccormick,310,9,10.57590484095552,5,9,1857
buthe79,2,0,3.4777016644523613,0,0,36
kmarjbh,0,0,3.484625907342545,0,0,14
RCESGIS,0,0,0.22063838795029803,0,0,6
Kateycakes,0,0,0.0,0,0,1
UniEagle,0,0,0.23222081980206202,0,0,11
Cabbs,363,0,13.048579176497196,0,0,511
the-jensen,0,0,0.014889986716103,0,0,1
lbrianshelton,1,0,0.0,0,0,1
gatorbear,0,0,0.0,0,0,1
Nolan Crees,8,0,1.484418547306825,0,0,46
Allan Jensen,6,0,9.232703381301793,0,0,110
keegan,20,0,0.0,0,0,20
trial,0,0,0.0,0,0,25
Balajis,31,0,0.0,0,0,31
ElliottPlack,0,0,11.927860983319173,0,0,79
1n4002,0,0,0.0,0,0,1
Henrik PS,0,0,2.8914163688345473,0,0,14
KartoGrapHiti,2,0,5.654327191091781,0,0,9
Tyberious,4,0,0.0,0,0,11
hbk349,1,0,0.066812013627241,0,0,2
earthmeLon,0,0,0.0,0,0,1
-Jacob,0,0,12.927873809272567,0,0,48
Warin61,1,0,0.0,0,0,15
Alexhh,0,0,0.0,0,0,6
EWaller,0,0,0.8595388301897361,0,0,2
CyclonicForceJC,0,0,0.28132855353380204,0,0,8
DougJK,4,0,3.195727832831902,0,0,44
JMPINZON,1,0,0.0,0,0,2
Alliant Partners,0,0,0.0,0,0,1
JMaher,0,0,0.0,0,0,2
Quinion,0,0,0.8883488329450061,0,0,7
Manon*,241,0,0.0,0,0,241
marc0309,0,0,0.0,0,0,1
gabrielmeir53,7,0,0.0,0,0,11
bwirth1999,10,0,0.121042523318013,0,0,12
DavidLiu5059,0,0,1.6256105836310861,0,0,7
cjparkes92,0,0,11.967108157453396,0,0,85
WhatsTheDeal,23,0,6.888622586311039,0,0,75
xrgio,0,0,0.0,0,0,1
J-mapping,1,0,0.22687139623802302,0,0,9
Robert Bauman,1,0,0.0,0,0,1
DavidVideosify,45,0,11.857908365259782,1,0,401
Garrett2497,2,0,2.026192552541571,0,0,106
trickXVII,9,0,0.0,0,0,20
IbnTēšfīn,2,0,0.0,0,0,4
jarod adair,0,0,0.18576703178651702,0,0,15
a6y,0,0,3.280089937782996,0,0,37
samely_labuildings,0,0,0.059013981862344,0,0,1
Flavio Nakahara,0,0,0.0,0,0,1
mcheckimport,0,0,0.031121535213048,0,0,2
mcaninchb,7,0,0.0,0,0,9
UKGirl_FLKeys,1,0,0.0,0,0,2
Vera  Kozlova,0,0,0.0,0,0,2
SICS76,371,0,0.0,0,0,372
fx99,0,0,0.0,0,0,6
Glenn Beeson (BeesonatotX),0,0,0.0,0,0,15
Juan Pablo Villar,0,0,0.0,0,0,1
Денис Разумовский,342,0,0.050572328993699005,0,0,347
Tom Morris,200,0,1.859191836504666,0,0,322
Tuckdrew,5,0,0.285091768933434,0,0,13
JoelV2,228,0,0.0,0,0,235
hswang,101,0,0.0,0,0,101
Walki81,0,0,0.0,0,0,25
Aeternus,0,0,1.473344219846372,0,0,58
FinB2000,137,0,0.0,0,0,137
Sbressie,74,0,0.059054654558759,0,0,75
WAJAS,0,0,0.0,0,0,2
alsaihn,441,0,4.451231017619594,0,0,469
UrbanTrails,87,0,1.28116421481242,0,0,164
MapNinja,133,0,0.0,0,0,133
zmoore_lyft,1,0,27.556021595921973,0,0,136
Frederik Vind,74,0,0.0,0,0,75
Eugene998,0,0,0.0,0,0,1
WanMil,0,0,0.305757122171114,0,0,2
shvrm,0,0,4.729801942167063,0,0,46
DarrellG,0,0,0.0,0,0,1
Jason Czeskleba,0,0,0.0,0,0,1
Saikamaldoss,0,0,0.0,0,0,1
EYLDS,5,0,8.507966000297815,0,0,114
rmedgbert,365,0,0.0,0,0,365
zdelaney13,2,0,0.917411811303742,0,0,18
algefaen,0,0,0.0,0,0,1
John Petito,1,0,2.502871971548199,0,0,15
Alidewitz,33,0,0.0,0,0,33
Bradley Beer,126,0,9.970691218167628,0,0,439
Rilea,3,0,0.0,0,0,3
connorhogue96,2,0,0.0,0,0,2
msidoric,46,0,0.0,0,0,46
PJ Fancher,0,0,0.0,0,0,1
HawkForce,571,0,0.0,0,0,575
jhoov,12,0,6.191076066931771,0,0,119
Walter Rehren,0,0,0.0,0,0,2
kylebl29,8,0,0.024152976016305002,0,0,14
ecaldwell,0,0,0.597113609077148,0,0,11
carterwaterkeyn,10,0,0.771734582657659,0,0,17
Subbu Allamaraju,47,0,0.613708131921967,0,0,53
lesko987,0,0,0.0,0,0,6
Travis Tippins,1,0,0.25167734969225003,0,0,12
Ya boi Andrew,0,0,0.0,0,0,1
ikbenteun,24,0,0.308614885718602,0,0,29
gainesvillefloralexchange,0,0,0.0,0,0,1
Agatefilm,222,0,3.674734811967668,0,0,237
jgweng,2,0,0.0,0,0,3
fondolucy,68,0,0.0,0,0,68
hurlineii,0,0,0.0,0,0,1
Idaes,58,0,0.0,0,0,58
mapmeld,21,0,1.9527252929008032,0,0,41
RussWest44,0,0,0.0,0,0,124
DougGrinbergs,0,0,0.0,0,0,1
Lockett,0,0,0.134439742446389,0,0,4
SVC,0,0,0.0,0,0,2
Mark Welch,4,0,0.0,0,0,4
Joel Laguerre,1,0,0.0,0,0,3
Eoin IE,1,0,0.0,0,0,1
gator_dave,0,0,0.0,0,0,1
hfs,0,0,0.081160917870621,0,0,2
qbs,1,0,1.556476470434043,0,0,32
ijslander,51,0,0.0,0,0,51
elar13,0,0,0.0,0,0,3
johnfn,26,0,0.0,0,0,26
kuratowa,1,0,0.40135903016303404,0,0,9
SLynch,80,0,0.0,0,0,81
translocdavid,0,0,1.062126132395596,0,0,17
slugmuffin,0,0,0.0,0,0,6
BlueZoo,0,0,1.060845356681801,0,0,6
Jimcgov3,0,0,0.863449873786974,0,0,2
Saturnboi,0,0,0.0,0,0,1
Lynnvd,0,0,0.0,0,0,1
Sweetsheep,0,0,0.0,0,0,2
saxyseminole,0,0,0.0,0,0,2
MatthieuMartin,50,0,0.0,0,0,50
claysmalley,119,0,1.267478633387735,0,0,222
Artemisia Vulgaris,0,0,0.0,0,0,1
grizzzlee,0,0,0.0,0,0,4
ivansanchez,0,0,9.065670826895191,0,0,21
Awo,107,0,4.799365546396575,0,0,194
jaboyce,0,0,0.232556982274452,0,0,2
Sam Margulies,65,0,0.0,0,0,66
alzyee,0,0,3.9817989458189262,0,0,71
Jean-Yves Longchamp,50,0,0.0,0,0,50
IronKnight23,2,0,0.030289157115089,0,0,4
ormiub37,3,0,0.599580295339672,0,0,23
JJE37,10,0,4.866691730231402,0,0,106
Captain Rich FL Keys,0,0,0.280813870430617,0,0,5
Alex-placer,0,0,0.0,0,0,7
JasonKingCobra,1,0,0.0,0,0,1
Hannah Jones,197,0,2.250280440361307,0,0,238
Amy Howard,0,0,1.412811348556942,0,0,2
Ekw1030,0,0,0.0,0,0,1
FHANNAHS,0,0,0.0,0,0,1
pendethan,0,0,1.256220059682441,0,0,13
jnjwelding,0,0,0.0,0,0,1
ahanktcd,1,0,0.008995141979879,0,0,19
mmalgouveia,22,0,0.0,0,0,22
DukeJay,0,0,0.316432246947047,0,0,3
LordOfMaps,57,0,0.615428489443556,0,0,60
Heather33000,1,0,0.0,0,0,1
chrisanter,1,0,2.946191838044294,0,0,45
morbo,0,0,0.0,0,0,1
Dan0176R,0,0,0.0,0,0,1
WIJG,243,0,57.2571805014869,0,0,1726
thebsmitty,0,0,0.0,0,0,1
SophoM,13,0,3.130724087924668,0,0,55
aseerel4c26,0,0,0.0,0,0,1
Jeikl,0,0,1.649115589079447,0,0,10
SixDeuce62,0,0,0.0,0,0,5
Joseph Armbruster,2,0,0.0,0,0,2
Weldrock,0,0,0.275371828931094,0,0,6
Barimoss,2,0,0.08742555264222,0,0,87
Yesica Marín,87,0,0.0,0,0,87
Maarten Deen,5,0,0.7001232578141501,0,0,16
gerardnienhuis,853,0,7.090848017615178,0,0,886
Humanoid Dragon Invincible,3,0,0.0,0,0,9
affege,1,0,0.0,0,0,11
amygarb,0,0,0.296853040258571,0,0,3
paongquinho,1,0,0.0,0,0,1
professorpickles,0,0,0.0,0,0,2
ivl1705,0,0,0.018833240411430002,0,0,1
Amber Johnston,0,0,0.0,0,0,1
pspo,0,0,0.0,0,0,1
derf_vader,0,0,0.0,0,0,23
JDub,8,0,5.7370109951469495,0,0,95
Carnevali4,0,0,0.23620007606103802,0,0,10
mapper8784,12,0,0.022641430795694,0,0,27
Webcom UCF,1,0,0.0,0,0,2
Bruce Bennett,0,0,0.0,0,0,11
Grace Brazil,1,0,0.0,0,0,1
RyanTaylor89,63,0,0.0,0,0,63
1n4001,60,0,0.27966705099327904,0,0,62
PhilUnderwood,0,0,0.0,0,0,1
robgeb,67,0,7.448075822868728,0,0,310
Meche Toledov,1,0,0.0,0,0,1
Dmoogfest,1,0,0.0,0,0,5
linkerr7,1085,0,2.529410746553671,0,0,1143
Logan Russell,0,0,0.16203408910873202,0,0,1
Netzwolf,0,0,0.0,0,0,2
Eliyak,0,0,0.018692635650826,0,0,3
Pandoras box,0,0,0.0,0,0,6
landfahrer,1,0,1.369172313338822,0,0,7
wm1ll3t,0,0,0.0,0,0,2
Chris Strube,0,0,0.18697672812163402,0,0,1
thomasnotused,155,0,5.426844479892356,0,0,194
Me-Mongo,0,0,0.0,0,0,14
yamecaco,0,0,0.12349066674079401,0,0,4
Andrii Kuznetsov,0,0,0.0,0,0,1
Kelley McChesney,33,0,0.0,0,0,33
ccarlson11,1,0,0.349560575739148,0,0,7
OpenDude,0,0,0.0,0,0,1
Hedaja,1,0,0.570500041754547,0,0,10
anthylorrel,3,0,1.084022961659643,0,1,25
sharkbelly,0,0,1.448064756766362,0,0,9
nix78,0,0,0.079397341746459,0,0,3
zc97,6,0,0.895964499225621,0,0,26
probiscus,0,0,0.264922291199061,0,0,3
hayrog,0,0,0.0,0,0,3
HamsterProbe,0,0,1.070842236652614,0,0,54
g8trtim,0,0,1.371357850549259,0,0,16
plexi32,0,0,5.202178518117955,0,0,11
pvik,0,0,0.0,0,0,5
JimSinko,0,0,2.730587641926864,0,0,4
Valker22,0,0,0.0,0,0,2
vangmai,53,0,0.0,0,0,54
dan0101,4,0,0.0,0,0,7
