user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
thetornado76,22,0,4.762907033692075,0,0,58
SpeedEvil,12,0,0.603838177892932,0,0,28
kbiddle,7712,0,0.0,0,0,7726
ronster87155,0,0,0.0,0,0,1
rosewooddieselshop,0,0,0.0,0,0,1
lmum,0,0,0.0,0,0,1
Bruce Bennett,0,0,0.0,0,0,9
chdr,0,0,53.00406070275774,0,0,181
gracecmurphy,21,0,0.8804267240655731,0,0,33
hanger110,0,0,5.971422690700246,0,0,18
malihars,0,0,8.695627436773531,0,0,28
torrid_in,0,0,0.0,0,0,1
anuds,0,0,14.331002974147546,0,0,30
scurrilous,0,0,0.0,0,0,3
unnsyeda,0,0,13.118558181293716,0,0,102
mhubbs,0,0,1.042548336798073,0,0,8
Laserbeard,4,0,0.6396752808166011,0,0,45
rumpelsocke,31,0,0.09680916111543401,0,0,34
harpreo,0,0,10.353049570648043,0,0,52
shedstrom,0,0,5.738046353001916,0,0,20
gilasri,0,0,13.032707143568487,0,0,31
LeTopographeFou,48,0,15.853124441441999,0,0,205
Wayak,817,0,0.113343428591301,0,0,820
nicolas17,305,0,1.126754857221677,0,0,309
Arpremna,0,0,4.323664896602339,0,0,62
Black Frog ATMs,1,0,0.0,0,0,1
Eliyak,0,0,0.8701058620924671,0,0,4
chris4795,2,0,1.402306990808108,0,0,31
mrreet,0,0,0.25711530161329704,0,0,2
Mark Fischer Jr,0,0,0.0,0,0,1
Zartbitter,0,0,11.051062837064261,0,0,103
bazbazbaz,211,0,433.7015208862082,1,0,6561
bhavana naga,9,0,235.17027092995727,0,0,1283
ElliottPlack,0,0,6.442916089133478,0,0,12
rivermont,216,0,152.63441027185613,0,0,2200
Claud Ge,0,0,0.44789489661657705,0,0,1
Lee L,3,0,6.316778781012163,0,0,57
user John K,0,0,4.955121129024937,0,0,8
aceman444,0,0,0.0,0,0,1
Jburgess99,0,0,0.135245568710525,0,0,1
jleedev,7,0,99.23763860231945,0,0,729
SH17,0,0,0.666530664877089,0,0,10
sidelines,439,0,112.81150985279928,3,0,2516
flowolf,2,0,0.0,0,0,4
amitbish,0,0,6.38886172076107,0,0,25
bcrafts,0,0,0.0,0,0,1
rdm128,0,0,5.9836953024863995,0,0,26
Sparks,112,0,34.47462989186163,3,0,569
Dustin Buckenmeyer,0,0,0.0,0,0,3
datbrahm,0,0,36.08305713936174,0,0,175
depaya,23,0,9.483962934001427,0,0,160
r234access,0,0,0.0,0,0,1
yaswap,0,0,13.810761911093351,0,0,55
GatewayBit,1,0,0.0,0,0,2
noliver,19,0,15.97221260318718,0,0,465
Petr Fukátko,0,0,0.169429037131048,0,0,3
srinatpa,0,0,10.003748210759849,0,0,51
kugs,0,0,0.0,0,0,1
rahuzod,0,0,18.321977274243928,0,0,31
Roborob,0,0,42.808902336229124,0,0,156
G237,0,0,0.0,0,0,1
roshind,0,0,0.20225043902834203,0,0,1
blufiresw,0,0,0.23359246250334,0,0,3
samanbb,0,0,0.205857140857083,0,0,1
asanapal,0,0,24.161047851421984,0,0,51
PurpleMustang,0,0,0.0,0,0,5
andreis_telenav,0,0,113.07032395831476,0,0,827
alancookie,0,0,0.0,0,0,19
cr08,0,0,1.268916057109247,0,0,7
m3gbot,3,0,0.0,0,0,7
Eject,0,0,0.0,0,0,9
Innoventions,0,0,0.07610978899185701,0,0,3
chris_m128,0,0,0.0,0,0,2
snake66,0,0,0.7125329611861481,0,0,12
phbeks,4,0,2.368962989761101,0,0,23
Firredrake,0,0,1.258932072918948,0,0,51
Sven L,0,0,18.78946636556324,0,0,54
SpeedLineSupport,3,0,0.500033730485898,0,0,7
MissAnnabelleLee,3,0,0.9754440475099161,0,0,31
Nistel69,0,0,0.0,0,0,1
cswertz,0,0,0.0,0,0,3
wieland,0,0,0.0,0,0,1
Kurly,41,0,10.060625562275192,0,0,136
Achantav,0,0,60.388009467580225,0,0,413
Jared Campbell,108,0,598.7835227135143,2,1,6526
jaecord,0,0,5.023697163652073,0,0,37
pratikyadav,0,0,8.940041946561816,0,0,59
Jared F,45,0,2.455642737898716,0,0,103
nikhilprabhakar,5,0,14.155303943425842,0,0,60
PatManGo,1,0,0.0,0,0,1
SomeoneCallAlejandro,44,0,7.292563320612027,0,0,154
LouCage,7,0,0.38388843697533803,0,0,89
gcl555,35,0,0.0,0,0,40
razz frazzle,0,0,0.261952699099453,0,0,2
oxwof,56,0,0.606180736896627,0,0,86
dbgather,0,0,0.0,0,0,1
Cornstalk,632,0,121.43920636572899,0,0,3925
AvnerR,10,0,5.7377848443083455,0,0,20
emacsen,4,0,0.0,0,0,8
icoele,2,0,7.598101813153135,0,0,49
RustProof Labs,42,0,3.709779615059767,0,0,74
chrisirmo,5,0,0.429378732254076,0,0,24
jprochazka,0,0,1.6921511166062961,0,0,13
Chris Rowland,3,0,0.0,0,0,3
isabellekh,0,0,5.056955969785625,0,0,17
bonsaiKat,0,0,0.312512500035577,0,0,1
Cato_d_Ae,10,0,104.02825352199574,0,0,161
Tim_HH,0,0,2.2471839357548222,0,0,1
magico13,0,0,14.509891534336358,0,0,40
okj579,0,0,0.0,0,0,1
annakulikowa,0,0,0.0,0,0,2
valerietheblonde,0,0,0.0,0,0,2
Margori123,0,0,5.15634325963811,0,0,16
julesreid,0,0,0.0,0,0,11
dianeschulze,0,0,0.0,0,0,1
wsares,0,0,1.969907096115124,0,0,50
jwolter,16,0,10.829368671614258,0,0,165
shargrac,0,0,29.55409294382052,0,0,46
Miuddin,0,0,0.056583751911453005,0,0,2
Scott Kern,2,0,0.0,0,0,2
SBradley,0,0,3.853410766214044,0,0,5
alivelis,0,0,7.537061865613458,0,0,54
GoPokemonBrad,14,0,2.860614557144076,0,0,90
MeganRae,0,0,0.0,0,0,1
SathyaPendyala,32,0,19.3094966827851,0,0,137
KLVMAN,0,0,0.28509194484495703,0,0,2
Cradamy,0,0,6.090443450840761,0,0,52
Nathan Godenschwager,0,0,1.36332873351766,0,0,11
gpserror,0,0,1.39772704251712,0,0,24
Samusz,1,0,0.0,0,0,3
GoWestTravel,135,0,0.7903267879684891,0,0,227
Spanholz,25,0,1287.9119933658378,0,0,3068
Ahunt18,0,0,0.0,0,0,3
kmneh,0,0,10.103841816150572,0,0,28
freebeer,2124,0,2.682696031159003,0,0,2315
homer__simpsons,7,0,0.0,0,0,8
RuslanKovalyov,0,0,0.0,0,0,6
mickeymouz,0,0,0.275692633841219,0,0,2
SomePlaceMapperCT,1,0,2.633097444448198,0,0,13
aepunavy,0,0,5.038493043239846,0,0,37
markscalf,0,0,11.417187846540768,0,0,36
h3ckman,1,0,0.0,0,0,3
silakshm,0,0,31.46219074701391,0,0,63
RonSmedley,0,0,0.44059427252416805,0,0,2
saxvidit,0,0,10.834918477740613,0,0,49
SergeiChe,0,0,0.0,0,0,1
swappa,0,0,33.80411423184087,0,0,240
shadty,0,0,52.988284107976604,0,0,381
danuta_telenav,0,0,79.69845822276964,0,0,357
jojoyal,0,0,35.52915608646221,0,0,292
pallam13,0,0,31.891300456224464,0,0,38
Tlovely25,0,0,1.949918627965008,0,0,13
amznruth,0,0,27.469642078952198,0,0,33
Ashwith Bommena,0,0,0.8490165672691831,0,0,13
Munchabunch,279,0,12.958352247459178,0,0,378
Scuba_Son,0,0,0.993664137874505,0,0,13
Bryce C Nesbitt,2,0,6.6493878146301135,0,0,35
ErikTheRed,1,0,0.0,0,0,1
goraia,0,0,13.230559431963174,0,0,57
7zWi_HdJTxB_-2sK_67t,0,0,1.1286272061909721,0,0,5
Voldemort's Wrath,0,0,0.109321929647769,0,0,3
nsw,1,0,21.217522823309977,2,0,132
changurl,0,0,6.748858021786828,0,0,47
Nate Wessel,153,0,41.60686151258886,0,0,320
ee384209,0,0,0.0,0,0,8
colleenp27,0,0,0.0,0,0,5
cvijano2,2,0,0.936286430721985,0,0,43
BaseballNut51,0,0,1.827071372714741,0,0,5
PENDOMATIC,1,0,2.4378846348040972,0,0,16
PGMbiggun,11,0,0.0,0,0,12
Fivea,2,0,69.98480542059751,0,0,184
silentcarto,501,0,13.303752743515236,0,0,681
spavulur,0,0,6.122053269659439,0,0,38
Freddy_Fudpucker,0,0,0.925984365980354,0,0,11
littleollie,0,0,0.815065139056746,0,0,3
ssomeya,0,0,5.696156421506072,0,0,39
Jerry Cant,6,0,5.469813385756,0,0,111
TheWiredDJ,12,0,5.655355054821452,0,0,75
Joshua Lyons,0,0,9.739690457746768,0,0,8
hysteria,1,0,1.765795097195348,0,0,10
musaib ali,0,0,0.34592301578961904,0,0,3
Joshua Witsaman,0,0,0.0,0,0,4
admiral889,1,0,2.81941884221465,0,0,34
matthieun,0,0,0.442704594266332,0,0,8
Razamataz,3,0,2.2611910150685333,0,0,21
techtrails,0,0,1.5070042588602859,0,0,7
abergs95,0,0,0.477845296475072,0,0,3
bosetic,16,0,16.854065064454726,0,0,94
alan44035,0,0,0.0,0,0,2
Bearzef,1,0,1.554061121448389,0,0,12
njg12,38,0,37.411980734192475,1,0,222
Dominic Z,0,0,0.0,0,0,2
adamjseitz,2,0,0.238746886680287,0,0,4
Greschel14,2,0,0.13829115039779,0,0,5
hongze,0,0,0.0,0,0,3
chagasru,0,0,9.450847263698657,0,0,15
Christophe Garreau,1,0,0.0,0,0,12
Zachy_P,208,0,301.550320199447,0,1,2329
Vinman96,0,0,1.6229879133474592,0,0,14
rosewp,0,0,1.448675881468455,0,0,17
TorCguy,26,0,11.50713210738014,1,0,103
stevea,1,0,104.55214596522868,0,0,568
Chetan_Gowda,1,0,12.628156839212794,0,0,75
amabelmd,2,0,0.0,0,0,19
kuduboet,19,0,33.423457204891996,0,0,253
1ce9,7,0,0.27904136494659404,0,0,11
Skopin,0,0,0.0,0,0,50
Mike Kevill,0,0,0.0,0,0,1
Doctor Memory,0,0,0.0,0,0,9
hfyu,0,0,3.93128812937315,0,0,16
tkraft24,0,0,8.25648231992172,0,0,89
SNSs,0,0,1.011017086585538,0,0,5
Spongebobthebuilder,0,0,0.137707626374752,0,0,8
Heathbar,4,0,0.0,0,0,4
Nimbalo,12722,0,133.99035439754675,0,0,18310
bikin' john,0,0,0.20429645355698703,0,0,3
codeThatThinks,867,0,65.28360736592599,0,1,2309
jsjgruber,0,0,12.151505738852125,0,0,62
dppola,0,0,12.682995266324367,0,0,26
peace_or_love,2,0,0.0,0,0,7
Matthew Truch,0,0,0.0,0,0,2
pattamaa,0,0,48.729379540282046,0,0,297
jwein1,0,0,0.547777076402373,0,0,2
Marion Barry,3,0,3.174096131998239,0,0,13
ernmanke,1,0,2.925342352697562,0,0,28
fbax,0,0,1.201962780796485,0,0,5
Larry Schillig,0,0,23.62400779097486,0,0,36
RoadRelationEdits,0,0,5.957101764140112,0,0,5
Rps333,14,0,1.122246532685194,0,0,37
Deid,4,0,6.020947046235374,0,0,47
brandoncote,0,0,0.0,0,0,2
VE6SRV,0,0,0.21886767677991803,0,0,3
daggarw,0,0,19.51539817662965,0,0,31
pf5000,13,0,13.89978942325129,0,0,58
Marlowe227,8,0,7.6303785036960505,0,0,71
NathanBales,7,0,1.422470973863889,0,0,53
JasonWi,0,0,7.993984651997774,0,0,11
terezasuvova,8,0,0.0,0,0,10
robwoodruff,0,0,0.18892465448656,0,0,1
AARUM,20,0,7.070324194942523,0,0,87
miklas,0,0,0.195540693623134,0,0,11
Jeremiah Flerchinger,20,1,9.162479136366645,0,0,128
gkerns,385,0,32.52605250601603,0,0,714
mell0,0,0,0.037858078723612,0,0,3
CalliBrown,0,0,0.28052513363275,0,0,5
TweedC,43,1,2.156692959036064,1,1,283
Umbugbene,21,0,15.447710504865844,0,0,282
jamesdriverddsinc,0,0,0.0,0,0,1
Andre68,10,0,0.5103408865628241,0,0,26
AluminumTank,320,0,74.42823224154002,0,0,954
andres19,0,0,0.0,0,0,9
flodadolf,0,0,0.0,0,0,1
thompsontreeservices,0,0,0.0,0,0,1
BashFooMike,0,0,0.15282943408904,0,0,2
sskalyan,0,0,7.859568037819584,0,0,71
WayneSchlegel,3,0,5.126930740853822,0,0,131
adhya1,0,0,34.78926568415477,0,0,51
TheMandarin,0,0,0.0,0,0,3
FTA,0,0,2.00220135573468,0,0,50
WellsLibrarian,0,0,0.0,0,0,1
DamienRoz,0,0,1.4994009011055072,0,0,2
AnthonyH_2001,5,0,22.385060439037815,0,0,123
mapman44,67,0,271.0986000088097,0,0,906
fffire24,0,0,0.234119419904938,0,0,9
nemm,0,0,0.21473537889350303,0,0,1
errorcode,2644,0,134.02656410355857,1,1,6809
k8tek,10,0,1.616135347296639,0,0,129
JB82,1,0,0.389848037033307,0,0,12
Glassman,2,0,23.075774414626668,0,0,34
kmielke,32,0,18.459561339888882,0,0,1153
landfahrer,0,0,1.418915642395661,0,0,3
malenki,0,0,0.274422022294952,0,0,3
wasat,1713,0,11.288098494146013,0,0,1939
pappgabor,2,0,0.054145499020178005,0,0,4
Aleks-Berlin,7,0,0.020968287597893,0,0,15
gleissmap,0,0,0.39810270229278505,0,0,9
radek-drlicka,0,0,0.0,0,0,55
Retail Technology Group,1,0,0.0,0,0,1
abbafei,0,0,5.253069766610165,0,0,184
nekbet,10,0,0.009210524796268,0,0,27
seejaykay,64,0,26.422933745764176,0,0,270
j3d,0,0,1.677925653889422,0,0,5
TediouslyBored,1,0,0.8580574445404641,0,0,10
Tornado9989,0,0,0.113476100477729,0,0,1
lucsalmons,0,0,5.942726201371072,0,0,24
Tim Kiser,1,0,13.26899779985141,0,0,57
RetiredInNH,0,0,57.75176319020291,0,0,237
zheaton,0,0,0.0,0,0,1
beweta,158,0,178.83387257439932,0,0,1487
Chesham,0,0,0.0,0,0,1
mbarbour1022,0,0,0.8834367902826421,0,0,20
alexandrebc,4,0,8.881990028845342,0,0,40
johnwilley,0,0,0.0,0,0,2
aklima,0,0,0.0,0,0,3
Steinthor,2,0,5.004506601174912,0,0,10
kandsconcreteconstruction,0,0,0.0,0,0,1
Dorba,3,0,4.005706160451257,0,0,301
jagauthier,1,0,0.0,0,0,2
Waterandroid,31,0,1.753785384026969,0,0,50
taborucki,0,0,0.0,0,0,1
DanHomerick,0,0,1.5261144520610541,0,0,2
Sammyhawkrad,0,0,19.86499350186191,0,0,38
ppuprad,0,0,0.0,0,0,2
avanatta,0,0,0.36474481002157105,0,0,3
PiGuyN,2213,0,457.7740995365864,2,0,11009
ddinneb,0,0,0.32838959475795004,0,0,6
toledospod,0,0,0.0,0,0,14
lizy_busy,0,0,1.039242598647396,0,0,1
citationsibr,1,0,0.0,0,0,5
wjh,0,0,0.48120810816322,0,0,6
yixrecuse,2,0,15.892345827955763,0,0,120
_mroar,21,0,0.19510792951249903,0,0,24
Peter Dobratz,22,0,4.276465289344247,0,0,107
parkerbxyz,13,0,0.60590263154538,0,0,34
tr_veler,3,0,2.202325121796429,0,0,15
BurnyB,0,0,0.6769145415083341,0,0,3
DoctorsTARDIS,0,0,0.0,0,0,2
Feat344,91,0,3.838544046713646,0,0,112
Pmz,0,0,0.052556026765671005,0,0,3
aarondennis,0,0,1.179537949863057,0,0,2
micha_k,0,0,36.90984117376084,0,0,207
Carrae97,0,0,0.0,0,0,1
wambacher,4,0,3.786244545670357,0,0,44
brianpsteff,41,0,0.0,0,0,41
cjanuska,34,0,0.0,0,0,34
castlerockcustom,0,0,0.0,0,0,1
map93,3,0,22.860942206958768,0,0,78
Hermandezesde,1,0,0.0,0,0,6
adrakem,10,0,0.49370304875040205,0,0,11
northlandiguana,0,0,2.862933958356499,0,0,9
Mar Mar,201,0,26.138677866497623,0,0,379
Durwood,27,0,2.484031927218684,0,0,57
atomwaffen,12,0,1.023040552936559,0,0,61
Bob785,0,0,0.37028384327443303,0,0,167
kisaa,6,0,0.0,0,0,24
Keith Rosenkranz,0,0,0.0,0,0,15
rtwbike,8,0,3.506060366732097,0,0,20
melinda2384,0,0,0.0,0,0,1
Joshua Wyrick,0,0,1.4520052277373772,0,0,6
Kingler_Squad,0,0,0.0,0,0,1
Lilla Elna,0,0,0.7241106542395841,0,0,95
Mattvisible,0,0,0.0,0,0,5
Lisa1992,2,0,0.0,0,0,3
navuddin,0,0,32.979150007953706,0,0,40
Stevelard,1,0,0.0,0,0,3
Melissajaydogs,1,0,0.126917137337128,0,0,14
Paradox420,1,0,0.0,0,0,1
Allen1975,186,0,960.9817749371033,0,0,6528
Randy Hammond,1,0,0.0,0,0,7
tylerwatt12,0,0,0.47306501270508605,0,0,9
Natfoot,13,0,31.924792725032734,0,0,920
azesz19,36,0,1.968428795050874,0,0,65
Grentis,0,0,0.0,0,0,12
Jessica Moss,0,0,7.956566032149982,0,0,117
janelevar,274,0,0.11106852064748401,0,0,295
Little Devil Cupcakery,0,0,0.0,0,0,1
RaquelFish09,10,0,0.0,0,0,10
MalcolmPF,3,0,0.15559853752882802,0,0,4
lorandr_telenav,0,0,52.82714882710494,0,0,284
danielkloepfer,4,0,0.11304961483679901,0,0,7
metricrider,0,0,21.347401649625276,0,0,97
ComradeCosmobot,0,0,0.0,0,0,3
panars,1,0,2.5842325102671753,0,0,31
Madi12,0,0,33.36010300807898,0,0,34
iccaldwell,0,0,0.0,0,0,2
samazon,0,0,4.092049084526348,0,0,17
howdystranger,2,0,15.549377436563375,0,0,74
Robyn Martin,0,0,0.5674054053809531,0,0,1
stucki1,0,0,1.165668239517219,0,0,13
GlaciesBS,0,0,0.0,0,0,3
Thornton7,36,0,18.393054616403145,1,1,247
Loudogp250,0,0,0.0,0,0,1
derFred,22,0,2.022680962327872,0,0,31
don-vip,0,0,0.042375114394411,0,0,1
Thorum,0,0,4.927711383881071,0,0,2
alangard,0,0,0.012023157942420001,0,0,1
ERindfuss,0,0,0.262645627029698,0,0,8
SuperFlomm,0,0,0.0,0,0,5
osm-sputnik,2,0,3.377935705850178,0,0,7
_jcaruso,0,0,3.101718697089403,0,0,52
JSmith130,0,0,153.9154151385196,0,0,206
Conor Hayes,2018,0,173.60050981444584,0,0,8019
Carl Simonson,0,0,20.120128905098596,0,0,24
leohoyee,0,0,2.175579167112391,0,0,13
rickmastfan67,2,0,17.850031421654748,0,0,83
clevelandtrucking,0,0,0.0,0,0,1
svance92,0,0,9.590676377096655,0,0,43
Gassol,0,0,2.558438309216121,0,0,4
techlady,1,0,179.90476969846233,0,0,961
Leigh,0,0,0.540889928247426,0,0,4
permute,0,0,5.243457575819956,0,0,12
Cosa Maria,0,0,0.45373665284601405,0,0,2
nickblossom,0,0,0.20437698033388102,0,0,5
Chris McKitrick,0,0,0.0,0,0,1
salix01,0,0,21.066127718585918,0,0,85
sivachak,0,0,31.80042712108463,0,0,68
Phil Scherer,0,0,12.160972603812995,0,0,117
mrCharlie,0,0,1.504423995275178,0,0,11
vademecum,2,0,0.0,0,0,3
mojo276,0,0,0.0,0,0,17
malcolmh,0,0,0.0,0,0,558
lstojanovic,0,0,0.0,0,0,1
nstefan_telenav,0,0,180.63453452335546,0,0,1302
ADJOGBLE Emmanuel,1,0,0.0,0,0,2
Roadrunner21,0,0,252.64730322322427,0,0,1605
brianpatrickmcgee,3,0,0.7997248899454851,0,0,16
lyx,0,0,2.369608348427989,0,0,16
hogrod,0,0,0.0,0,0,1
wilhelmr3,36,0,1.6899155112877242,0,0,48
sundayfunnies,1,0,0.0,0,0,4
brown192,0,0,0.0,0,0,4
gohimans,0,0,119.69013022986694,0,0,217
union4,586,0,21.8071854067336,0,0,665
Chase Rohrbaugh,0,0,0.0,0,0,1
jthomas2892,0,0,0.9876953622089841,0,0,3
msquibb,0,0,0.0,0,0,1
nebulanu,0,0,1.1621258653660531,0,0,2
Dfuhrer2007,0,0,0.503642598472142,0,0,2
Sirref,0,0,0.35832162596723305,0,0,2
JStout,0,0,0.0,0,0,1
spockmay,0,0,0.026301168024355,0,0,1
zach finch,1,0,0.0,0,0,1
beezil,0,0,0.0,0,0,1
Clawdaddy80,0,0,0.0,0,0,2
Sam Yun,0,0,31.083321796013905,0,0,29
dmogle,0,0,0.0,0,0,2
MatthieuMartin,3,0,0.0,0,0,3
SB47,1372,1,0.44365103379721305,0,0,1505
MazeCLE,28,0,4.290464197647683,0,0,82
jhonnyfive,185,0,0.0,0,0,194
jon123456,0,0,0.27034206819579604,0,0,1
Chris Schmiesing,0,0,2.088858020856509,0,0,3
rprescott,0,0,0.8004614568796781,0,0,9
Odd_nonposter,1,0,0.0,0,0,12
Bogdan770,42,0,3.27567138016926,0,0,110
christiankohl,0,0,0.0,0,0,4
vssms,0,0,0.439761600150238,0,0,8
Jaz0316,0,0,0.0,0,1,3
hali1,0,0,1.386006866156334,0,0,7
Bradgie91,0,0,0.0,0,0,1
MattR13,1,0,0.9716961931092981,0,0,10
Rob Polcyn,0,0,0.5408270383826741,0,0,3
mneko,50,0,0.36245730777,0,0,101
AndrewBenson,14,0,0.406467231727116,0,0,17
samguer,0,0,1.192311327158145,0,0,9
abrown00,0,0,11.498257868456925,0,0,35
mdahar,0,0,0.0,0,0,2
CAM341,1,0,0.0,0,0,1
hemasvn,0,0,12.131089418755767,0,0,69
jcsok97,0,0,0.0,0,0,6
Smithra2,4,0,0.0,0,0,8
DemoLogin,1,0,2.298825700167974,0,0,4
jbud,1,0,0.0,0,0,1
Jieping Song,0,0,0.0,0,0,1
Maps Man,0,0,3.9653378173299,0,0,32
akme223,2,0,0.0,0,0,2
rawamegh,0,0,1.050089106574538,0,0,7
jBeata,0,0,0.24430421056034102,0,0,1
AntonYak,0,0,2.636147121670448,0,0,26
OSMToday,0,0,0.248624934038875,0,0,1
TheDude05,0,0,0.0,0,0,3
hkkollip,0,0,11.255870892346005,0,0,53
Zaxhys,1,0,0.0,0,0,1
Ptrain377,49,0,1.4740482301193492,0,0,69
MML827,0,0,3.364033134381753,0,0,16
Zach Serafini,0,0,0.0,0,0,1
9trevor7,2229,0,0.04618998846090901,0,0,2236
drewm0520,0,0,0.0,0,0,1
AbbeyMargaret,3,0,0.48528426469226005,0,0,7
SlicedApples,0,0,0.189850618806565,0,0,2
DrSeamons,10,0,0.0,0,0,10
gab16,0,0,0.614841551349678,0,0,2
Apollo616,0,0,4.19582628971389,0,0,6
mathias_on_the_road,0,0,0.13562161262451702,0,0,4
morganwahl,193,0,45.67228876268326,0,0,760
esbias,2,0,0.0,0,0,2
Mark  Inbody,1,0,0.0,0,0,2
zapp645,1,0,0.0,0,0,2
Andrew Dahlem,7,0,0.0,0,0,9
Tom Morris,8,0,2.148015910765706,0,0,21
westnordost,0,0,0.721568775652303,0,0,4
Josef73,4,0,0.0,0,0,10
RonH999,0,0,0.332199062666718,0,0,2
Vrever,0,0,0.0,0,0,1
Xapitoun,0,0,7.514679300386571,0,0,46
imagic,0,0,0.29990978660572504,0,0,9
ksarmstrong,0,0,0.093285968064342,0,0,2
The Big Fish,2,0,0.0,0,0,2
miller74md,0,0,5.738932659850812,0,0,15
xunilOS,3,0,0.0,0,0,6
wlgann,1590,3,582.0538444565786,0,0,7781
altpersona,0,0,0.0,0,0,1
Syl,0,0,0.0,0,0,5
Ryan Schaffner,1,0,0.0,0,0,1
wmann,21,0,1.203607110835795,0,0,32
Claumirez,64,0,0.6199575365963891,0,0,65
mtmail,4,0,0.0,0,0,13
TheTrevosaurus,82,0,10.740237216113135,0,0,318
jumbanho,0,0,31.065290766699842,0,0,120
Andy Soell,1,0,0.0,0,0,1
Bill Leddy,2,0,1.398557571019266,0,0,14
obiwang,0,0,0.033742967052697005,0,0,4
CGTower,0,0,0.0,0,0,1
nimbobulous,0,0,0.7330082843094221,0,0,3
pete404,10,0,1.732779133737335,0,0,40
UpSideDown,0,0,0.0,0,0,3
chazanov,0,0,0.0,0,0,52
Cwaff,0,0,0.0,0,0,1
GabeH,7,0,5.407876552837416,0,0,132
markm851003,0,0,0.08258923510025201,0,0,10
Cptn Bumbles,15,0,0.0,0,0,24
Darlene Magold,0,0,0.5516516424714221,0,0,10
WashRunClubKit,0,0,0.44158675496967603,0,0,4
g_nerone,20,0,0.8142433635076881,0,0,116
Andrew Fish,0,0,3.74719657636944,0,0,17
avssr,0,0,35.28482087662873,0,0,57
kitchensink,0,0,0.0,0,0,2
Meish,0,0,0.396956648913375,0,0,5
quackers,0,0,2.8118155992901412,0,0,8
bsanders218,1,0,0.0,0,0,1
Gus Polly,3,0,2.993531273425525,0,0,57
Olla_Ko,0,0,0.0,0,0,1
paulmach,0,0,17.85691251195652,0,0,38
Reemal,0,0,0.315453982883569,0,0,10
jb8rvxx87,0,0,1.178151063639481,0,0,5
Naerdinsul,1,0,0.42320815290100605,0,0,4
ahislop,146,0,34.44742226502644,0,0,873
RulesForEverybody,2,0,0.0,0,0,2
Robert Liebold,0,0,0.0,0,0,11
KevinC1980,0,0,0.589916847467158,0,0,3
amatissart,0,0,0.0,0,0,10
JaPe25,25,0,3.474268540117517,0,0,74
Garmin-User,0,0,0.0,0,0,12
ShivaRaye,0,0,0.0,0,0,1
zeltwelt,0,0,1.694159146492077,0,0,63
Hunt Wagner,0,0,0.0,0,0,1
KHeckman,0,0,0.551349588606977,0,0,14
RAHinton,0,0,0.8560623532249341,0,0,3
tridak,9,0,0.973331403661257,0,0,27
End My Suffering (Tyler),0,0,0.0,0,0,1
mabapla,2,0,4.656861656622969,0,0,193
Matt Currie,1844,0,1.457453598505961,0,0,1886
ershberger,0,0,0.0,0,0,2
IHoogland,0,0,0.270304694769532,0,0,2
tekim,62,0,3.454633656605686,0,0,184
friendBOMBER,0,0,0.0,0,0,55
SP!KE,0,0,1.991291546602048,0,0,6
rsakunth,0,0,11.556926181007134,0,0,48
tletz24,5,0,0.0,1,0,6
Stephanie Landa,23,0,0.0,0,0,23
WoodWoseWulf,0,0,0.23496440152014103,0,0,13
dmassey,0,0,0.0,0,0,2
vandymd13,1,0,0.29689729256847003,0,0,38
Basil Mohamed Gohar,0,0,1.995138082355398,0,0,13
wearcoffee,16,0,0.16827620647729402,0,0,660
Christopher-0118,0,0,0.07606676118256,0,0,1
Wolfakins,33,0,3.345650742257676,0,0,85
mrana3,0,0,0.085527533924712,0,0,4
frank_p,0,0,0.0,0,0,2
MichaelK,0,0,0.0,0,0,1
Kannagara Woods Botanical Sanctuary,0,0,2.579541647635023,0,0,3
TargetClick,2,0,0.0,0,0,4
TheBrit,0,0,18.370067066572123,0,0,18
manings,0,0,18.345401531888047,0,0,76
jfollas,0,0,0.0,0,0,1
MadDawgWis,0,0,0.0,0,0,1
Sunfishtommy,10,0,124.1615291870872,0,0,231
LazyMuzi,1,0,0.0,0,0,1
Ben White,0,0,0.5460890405294451,0,0,8
codezs09,0,0,0.12388020061401801,0,0,1
DonRBain,0,0,0.204257498632561,0,0,74
tpatte02,2,0,0.0,0,0,130
hamptonavemapper,2,0,0.0,0,0,8
Kris Fayne,3,0,0.967983330817307,0,0,5
Wcheswick,0,0,0.0,0,0,2
Rstrecker,1,0,0.0,0,0,1
willcodeforfoo,6,0,0.0,0,0,8
gieguy,0,0,6.8676949238170515,0,0,33
Bhimesh varyani,0,0,0.5588688127028201,0,0,9
Alexander Roalter,0,0,0.0,0,0,27
rppalagu,0,0,21.449646421064394,0,0,42
DisneyKrayzie,0,0,3.518123468194164,0,0,15
Peter Beard,20,0,14.136582042685506,0,0,157
cct45198,1,0,0.0,0,0,3
mike140,3,0,0.46754272707610806,0,0,10
ESchellin,1,0,0.0,0,0,1
Hvieira83,0,0,15.567519707323623,0,0,19
Joe Campbell,0,0,0.0,0,0,1
EmlynSquare,0,0,4.474074970594382,0,0,8
friep,0,0,0.0,0,0,2
Abruzzzo,1,0,0.0,0,0,78
West_Gardner,1,0,3.89816132948838,0,0,8
Halffoot,0,0,1.4891606916589741,0,0,3
Hans Loderer,0,0,0.29775314835925704,0,0,3
Mathman,0,0,0.0,0,0,3
Max Vasilev,1,0,0.0,0,0,1
