user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
h4ck3rm1k3,0,0,0.0,0,0,114
pnorman redaction revert,14,0,7.54265675274871,0,0,113
dhaird,0,0,22.172406509998353,0,0,113
ForestFelix,46,0,7.474603044373081,0,0,112
Richard Holzer,1,0,45.91878407294453,0,0,112
cameronmalek,0,0,3.552989097453318,0,0,112
UncleFester98,0,0,29.196285389838774,0,0,111
knkski,29,0,3.9517424926908173,0,0,111
Ben97,0,0,0.0,0,0,111
Sparks7636,16,0,8.974964060240076,0,0,111
ruthmaben,0,0,26.061184130864163,0,0,110
Felix Zollinger,63,0,15.752017410386713,0,0,110
oiva,0,0,7.169933768493673,0,0,110
bbmiller,0,0,22.774864819853796,0,0,110
chazanov,0,0,0.0,0,0,110
audaciouscompass,23,0,0.0,0,0,110
gappleto97,30,0,6.906869196847845,0,0,109
anilredd,0,0,17.099073929557225,0,0,109
nammala,8,0,26.643012556897283,0,0,108
Constable,2,0,16.856541194936185,0,0,108
Gman17,0,0,4.424641501324102,0,0,107
shonondray,20,0,8.551462251387067,0,0,106
maggot27,16,0,0.115418295065493,0,0,106
Peter14,0,0,25.848463185109825,0,0,105
adhuns,1,0,1.158314030433658,0,0,105
Todd Lusk,0,0,17.184801083317367,0,0,105
Tubes,5,0,0.0,0,0,105
MBedilion,0,0,37.56656972887454,0,0,105
Diego Sanguinetti,1,0,0.043006792396269006,0,0,105
kammann,0,0,18.299235116617865,0,0,104
wasat,7,0,17.40633710212259,0,0,104
ackerleypaul,2,0,7.832696153157865,0,0,103
scai,0,0,3.8163386803304613,0,0,102
Cape2Cairo,14,0,68.81075616747286,0,0,102
aschot12,1,0,3.181093771550063,0,0,101
no1uneed2no,0,0,10.399786604402541,0,0,101
Datoo,0,0,45.39121698996294,0,0,100
Rodrigo Hausen,0,0,3.026425588194517,0,0,100
mvviveka,0,0,15.984731512231596,0,0,100
Johnny Mapperseed,2,0,4.472791291759435,0,0,100
cjanuska,98,0,0.0,0,0,100
Raymond white,3,0,18.242602469835735,0,0,99
Renner Anderson,0,0,24.914578195641745,0,0,99
Zerrick,14,0,13.345394383245546,0,0,99
jrockinl,0,0,12.16688843330724,0,0,99
marinad_telenav,0,0,79.6308563571033,0,0,98
courtlandmiller,47,0,0.42806442236416703,0,0,98
navlay,0,0,23.23161030835093,0,0,97
Darryl_Auerbach,12,0,9.391043692305622,0,0,97
Trick_Killa,2,0,6.32995147513602,0,0,97
paulbigwood,17,0,4.335049999381386,0,0,97
doublah,0,0,64.66256160705255,0,0,96
GinaroZ,0,0,1.31700591058241,0,0,96
Joshua Garner,15,0,1.261489082404852,0,0,95
superfly15000,14,0,0.37919570851946305,0,0,95
gmmc2,10,0,12.370938911629267,0,0,94
burtonrydr4,90,0,0.32258303057492504,0,0,94
Scarsy,93,0,0.132161861857153,0,0,94
Polarbear,4,0,3.6571407576654122,0,0,94
dbrownson,11,0,0.587095503129845,0,0,94
jolen,71,0,0.41768239286831205,0,0,94
kris_swann,12,0,4.092988263673961,0,0,93
nimmalab,0,0,16.645938123322445,0,0,93
thunderhanson16,11,0,3.651843481274484,0,0,92
MouseMan4444,67,0,7.942627321926782,0,0,92
Jon1,0,0,9.128784528150705,0,0,92
WadeHuesman,0,0,1.91391009470514,0,0,92
Var-vara,0,0,35.44487100104765,0,0,91
Zorro33,88,0,0.0,0,0,91
srsmn,0,0,145.6222019692141,0,0,91
Claudius Henrichs,2,0,0.10105826752834701,0,0,91
boopington,0,0,24.962033301071664,0,0,91
jima,9,0,9.07853025319598,0,0,91
Loren S,11,0,0.505029065851176,0,0,89
corky37,0,0,12.287757520725776,0,0,89
ez_duce,21,0,1.8091001977823362,0,0,88
ChangFest,0,0,8.004644409897963,0,0,87
Daiwen,13,0,6.33422810410597,0,0,87
Heptazane,9,0,12.380750739056525,0,0,87
Ben Grimm,10,0,16.152582197676587,0,0,87
Tigranych,0,0,16.99662324487283,0,0,86
lizburkemper,85,0,0.0,0,0,86
Northshore,0,0,1.324422463159223,0,1,86
ParagonPrime,20,0,5.212767443617099,0,0,86
techlady,0,0,25.93513634782525,0,0,85
Grid Trekkor,42,0,0.863154048056415,0,0,85
Matjamoe,7,0,5.040152186050102,0,0,85
MLSchneider,0,0,69.98308128645071,0,0,85
ImParker,35,0,12.92938945900229,0,0,84
BrookeEHarding,63,0,0.0,0,0,84
alexrudd,10,0,3.05147079134397,0,0,84
hobbesvsboyle,0,0,11.513857596316587,0,0,84
tammpava,0,0,15.030525213400777,0,0,83
FTA,5,0,6.426563455309433,0,0,83
rtzoeller,53,0,3.162839754686907,0,0,83
mdcastle,1,0,17.204260905777407,0,0,82
GetALifeJake,49,0,1.7383662049748652,0,0,81
twistersage,0,0,3.224414278239376,0,0,81
rza31,39,0,4.72066457667961,0,0,81
rtlong,0,0,4.500985791731509,0,0,81
mmdolbow,70,0,0.0,0,0,81
jrauch1,79,0,0.13305508721391401,0,0,80
zbao,53,0,1.7491816813322,0,0,80
jharpster,15,0,53.280397373139124,0,0,80
MarkSievers,0,0,0.0,0,0,80
DerKomisar,0,0,3.238300128708234,0,0,80
andy2619,75,0,1.094791803922627,0,0,79
AntiMalwareFlames,1,0,17.395477802334963,0,0,78
podra1017,41,0,2.047785957043088,0,0,78
teodorab_telenav,0,0,29.211349143836596,0,0,78
-Schwarz-,0,0,48.91253486756317,0,0,78
krinkov76239,0,0,18.264646190699146,0,0,78
Firefishy,0,0,18.089833755608737,0,0,78
SJ747,62,0,0.506733568443914,0,0,77
dachristensen234,2,0,12.284523766106698,0,0,77
RetiredInNH,0,0,22.990667319920753,0,0,76
StellanL,1,0,6.86413219490597,0,0,76
BCNorwich,0,0,33.372325321472516,0,0,76
mueschel,2,0,20.72215278956605,0,0,76
ntanniru,1,0,16.59782867401018,0,0,76
HeatherHegi,2,0,5.460239846510563,0,0,76
Daruden,68,0,0.050376534816047,0,0,75
Blackzap725,11,0,1.878102105195711,0,0,75
Tom_Holland,22,0,6.733335781327872,0,0,74
hoream_telenav,0,0,10.089227197366686,0,0,74
mrkoibot,0,0,0.0,0,0,74
norcross,0,0,0.7868890980651541,0,0,74
tbrown,2,0,30.33253310988895,0,0,74
DennisL,3,0,7.819567833487805,0,0,74
Roadrunner21,0,0,29.13312979164443,0,0,73
habi,66,0,1.8675804005712031,0,0,73
Robbi Bishop-Taylor,0,0,33.25536860576515,0,0,73
meiersen,71,0,0.155862128108288,0,0,73
Bella776,0,0,8.947642000920416,0,0,73
greenerscenery,0,0,0.0,0,0,73
NorseSwagger,1,0,13.533789623573178,0,0,72
rojganes,0,0,12.769741623109812,0,0,72
Amgine0,1,0,0.0,0,0,72
Farkad5,0,0,18.664417735343658,0,0,72
Justin Cripps,0,0,28.90014042153064,0,0,72
cubfan27,0,0,30.181912077227636,0,0,71
Aaron Zech,61,0,1.34855346094161,0,0,71
swimdb,38,0,2.928524602821525,0,0,70
Anaxite,17,0,7.670768709669869,0,0,70
jpredman,3,0,5.464733656123903,0,0,69
cristiang_telenav,0,0,13.69698250227328,0,0,69
Mar5hallG,4,0,4.98829347412323,0,0,69
carl9son,0,0,31.11118118620871,0,0,69
pdelon,13,0,2.261295203466742,0,0,69
sammuell_imports,1,0,25.73323143218781,0,0,69
Ian Rapson,1,0,1.767868841118328,0,0,69
JeBett,55,0,0.15400142583838802,0,0,69
blueefficacy,1,0,10.301372814697,0,0,68
IDMN,15,0,2.272365747355134,0,0,68
Arpremna,0,0,10.123755751876304,0,0,68
CDHeard,36,0,0.46003341287826105,0,0,68
freebeer,4,0,1.406817635120366,0,0,68
Secretmeow,59,0,0.261451318504871,0,0,67
Raindeer,3,0,2.360182469998748,0,0,67
Phil Scherer,0,0,3.80607858603755,0,0,67
_Garrison_,0,0,19.704801652410605,0,0,67
ipodolsk,0,0,5.90377875126098,0,0,67
Klumbumbus,0,0,0.0,0,0,67
arpremna,0,0,10.457681509891144,0,0,66
wheelmap_visitor,10,0,0.0,0,1,66
collegedale home,29,0,7.126814633245775,0,0,66
lacram_telenav,0,0,12.609960565290617,0,0,66
mikeminehart,9,0,3.56464150472159,0,0,66
Lyon County GIS,0,0,16.563397718330684,0,0,66
Fabi2,55,0,0.26352890269895,0,0,66
James GIS,24,0,1.033717070670198,0,0,65
spiesr,10,0,5.339218922072197,0,0,65
Isaiah__S,24,0,1.904823296415656,0,0,65
pkoby,12,0,5.164583650048502,0,0,65
MStenberg,27,0,1.5490902084168732,0,0,65
wxhurls,55,0,1.1709257897268461,0,0,64
mboeschen,3,0,4.547206823582064,0,0,64
ChristopherGS,64,0,0.0,0,0,64
Azdle,6,0,0.8605485214963111,0,0,64
CanvecImports,0,0,1.861495587759908,0,0,63
RollTideRoll_asdfjkll,0,0,17.056190117240046,0,0,63
worldbuilder,0,0,6.709607853749427,0,0,63
Lembap10,52,0,0.8966528685643941,0,0,63
AvantBison,63,0,0.0,0,0,63
Emilio Rescigno,1,0,3.11102428301798,0,0,63
herriotto,0,0,21.252217010904637,0,0,63
didier2020,2,0,7.022736551560327,0,0,63
ActorAaronBooth,30,1,2.317994099220797,0,0,62
KR-KRKR-KR,0,0,0.0,0,0,62
ethanosten,0,0,11.212054937448228,0,0,62
dcat,0,0,0.0,0,0,62
sctrojan79,1,0,1.064931934250104,0,0,62
mcheckimport,53,0,6.030594246635384,0,0,62
QTK1,33,0,2.416787960259248,0,0,62
SG015,15,0,1.981737734251348,0,0,62
Miranda Hicks,4,0,1.341722407843852,0,0,62
OSMF Redaction Account,17,0,7.516883849981292,0,0,62
3yoda,18,0,1.818647010911385,0,1,62
shkshar,0,0,34.800810659544105,0,0,61
Autarch,8,0,0.754266077203504,0,0,61
AJ19,1,0,4.5382288609889425,0,0,61
Shockw4veDLX,14,0,3.3508634634327112,0,0,61
owenam,0,0,4.394977708454597,0,0,61
ajfroggie,1,0,12.389023302801752,0,0,60
G3Street,0,0,26.924413238615337,0,0,60
scottyc,0,0,3.417655084372582,0,0,60
efc,32,0,0.613353306657414,0,0,60
Gavbot,11,0,3.303461622134306,0,0,60
Randy vk,53,0,8.409225300308245,0,0,60
pieleric,0,0,16.771371813038318,0,0,59
deemey95,53,0,6.667358921139245,0,0,59
MMorJon,4,0,3.543487768824377,0,0,59
JasonWoof,4,0,2.120488486472021,0,0,59
shadty,0,0,10.568193879195272,0,0,59
msdess,20,0,21.634222182012266,0,0,58
Dale Camp,0,0,5.217258446872222,0,0,58
Stephanie Landa,56,0,0.0,0,0,58
Ivan Komarov,0,0,59.777796659137366,0,0,58
engelsjk,56,0,0.0,0,0,58
Sofico,0,0,3.513694924035325,0,0,57
jhawe,16,0,0.72647017921454,0,0,57
frgllbrt,19,0,3.447244089664982,0,0,57
DougMC,0,0,5.236158748950206,0,0,57
OpenTopoMap,2,0,0.0,0,0,56
ColbyDigsSoil,0,0,11.325569195239147,0,0,56
Cato_d_Ae,26,0,7.11166186902786,0,0,56
mtmail,12,0,0.0,0,0,56
SkiLikeMe,28,1,0.731620761732603,0,0,56
BaseballNut51,0,0,2.59429912054985,0,0,56
anurasi,0,0,8.83866891676457,0,0,55
mmlange,0,0,0.61964740511897,0,0,55
werner2101,5,0,2.719182472452932,0,0,55
tcurren,0,0,3.430118424698268,0,0,55
Vahad,1,0,11.886517292239681,0,0,55
Benjamin Swan,8,0,1.035427231907604,0,0,54
unnsyeda,0,0,3.7166627052067502,0,0,54
BTRA1N,2,0,11.158280145288423,0,0,54
gree1609,52,0,0.0,0,0,54
iowahwyman,0,0,49.424615072056866,0,0,53
dchiles,0,0,41.59363797104112,0,0,53
Nealus80,0,0,0.32307795701324205,0,0,53
ramyaragupathy,10,0,12.312277428440149,0,0,53
Tyson Williams,0,0,4.959209462130418,0,0,53
Claude_S,40,0,0.7160940577571511,0,0,53
ahendriks,1,0,13.907657062241531,0,0,53
Apoorva Navlay,0,0,8.005796603577078,0,0,53
ASLYGii,19,0,5.735818971468258,0,0,53
datbrahm,0,0,4.152732846862175,0,0,52
Frelyk,5,0,6.3650532508957465,0,0,52
BlueJaysFan86,0,0,10.04585630007166,0,0,52
dfed91,0,0,7.770576853187743,0,0,52
salix01,0,0,20.378758128464945,0,0,52
gatewayknox,0,0,28.215627011929943,0,0,52
Graeme Young,0,0,4.260990777111839,0,0,52
joshuacalebs,3,0,1.29205279069336,0,0,51
ioanam_telenav,0,0,16.060066847533186,0,0,51
winsto99,0,0,12.059903183343067,0,0,51
Stephanie F,3,0,1.932198470143186,0,0,51
goegeo,18,0,5.702135584132763,0,0,51
alexandrebc,5,0,17.204499515855517,0,0,51
SV_15,8,0,2.084828436216569,0,0,51
Bryce C Nesbitt,0,0,0.0,0,0,51
swappa,0,0,6.989617333475302,0,0,51
tdwenger,45,0,0.0,0,0,51
fredjunod,0,0,7.105231084165107,0,0,51
6XzyYKRzA630bar,0,0,47.86611182914085,0,0,51
Cricketboy,0,0,1.558690028977614,0,0,51
cgu66,22,0,0.008550393626603,0,0,50
andreagott,23,0,20.14564991785932,0,0,50
alexrudd2,21,0,0.071474346506551,0,0,50
Little Brother,10,0,2.268232749880781,0,0,50
David Bily,0,0,30.57022866315246,0,0,50
Markus59,25,0,0.0,0,0,50
pcc322,0,0,8.092913655749589,0,0,50
US Woods,0,0,0.0,0,0,50
fx99,1,0,9.470208606274259,0,0,50
mrbula,30,0,2.069391639675746,0,0,50
DillHalfPint,11,0,1.205328808793711,0,0,50
Ross Ellis,5,0,5.7703272029649675,0,0,50
Hans van der Maarel,2,0,14.441994336981658,0,0,49
jbrew,6,0,3.099277300294035,0,0,49
AxelBoldt,18,0,3.745202185869592,0,0,49
lasagna,0,0,26.667169342312814,0,0,48
reidpelton,1,0,0.0,0,0,48
cfogel,1,0,0.09454082293415801,0,0,48
Paul Johnson,1,0,35.18734580690941,0,0,48
TorhamZed,27,0,0.0,0,0,48
Shadebane,0,0,5.885181086179133,0,0,48
DannyMcD,0,0,0.0,0,0,48
wogggieee,0,0,7.821769050022833,0,0,47
DP14_BrandUnification,26,0,0.0,0,0,47
vkungys,0,0,1.399571195770299,0,0,47
LakeCountyGIS,2,0,2.190897191926827,1,0,47
hillbilly485256,0,0,8.877100751811248,0,0,47
Snapichu,28,0,0.564751243313531,0,0,47
Alan Palazzolo,22,0,1.6855724881029461,0,0,46
Buddhika Chathuranga,37,0,2.013980351758599,0,0,46
ethylisocyanat,3,0,0.14589111683968,0,0,46
Victoria602,0,0,9.09845319707713,0,0,46
mramnara,0,0,0.0,0,0,46
clweeks,34,0,0.15601624977396603,0,0,46
DougQuixote,0,0,1.14886689682561,0,0,46
Jennifer Booth,3,0,0.0,0,0,46
ionutr_telenav,0,0,10.177307709484587,0,0,46
Lance Bressler,1,0,3.148687122044179,0,0,45
Parcanman,5,0,0.8783363479210041,0,0,45
eHammer,0,0,7.324287208367372,0,0,45
Ruukuegg,1,0,0.5448203389016121,0,0,45
mituller,45,0,0.0,0,0,45
tmadhuli,0,0,7.690784762279409,0,0,45
Parmiggano,0,0,7.533124151128154,0,0,45
realkub,2,0,2.842874215260203,0,0,45
fixedbusiness,18,0,0.0,0,0,45
Tao Yi,0,0,5.318637102923027,0,0,44
BrickKing,44,0,0.0,0,0,44
Andrew Lunn,0,0,1.308070321033391,0,0,44
emk_norge,39,0,0.8933462179257091,0,0,44
Lewis Kuhlman,1,0,3.8719171798288903,0,0,44
Nicholas Omann,2,0,10.131187772180454,0,0,44
map93,5,0,16.213281606853915,0,0,44
AnonymousAlligator,12,0,1.186569381420951,0,0,44
RickHaavisto,0,0,5.2193568641084465,0,0,44
4b696d,0,0,0.38285223993403805,0,0,44
benseverson,8,0,2.3285875349177,1,0,44
Linear,38,0,0.38471453661168703,0,0,43
Gilles Quesnel,6,0,3.999400004365856,0,0,43
loopist,20,0,5.096736628110686,0,0,43
edtha,42,0,0.0,0,0,43
GOmonkeymanGO,10,0,2.797622272127078,0,0,43
Ben Franske,17,0,0.313047293922152,0,0,43
debott,0,0,5.8271681848016925,0,0,43
deanabil,0,0,4.9515003173002565,0,0,43
domki366,25,0,1.2161876631747601,0,0,42
nm21,39,0,0.0,0,0,42
sushredd,0,0,8.677643343901893,0,0,42
troyml,22,0,0.7947227229439241,0,0,42
peacekinur,31,0,4.9919607537004325,0,0,42
cdwilliams1,6,0,3.790615886266529,0,0,42
alittle,32,0,0.642684835257552,0,0,42
manognar,0,0,7.430559074528814,0,0,42
Virginie Nadimi,0,0,10.600298019723493,0,0,42
Boltatron,7,0,0.759158842408668,0,0,42
mevenson,20,0,6.31254677402741,0,0,42
Rewind911,37,0,0.694450568545664,0,0,42
rowers2,0,0,0.0,0,0,42
DrKey,26,0,1.78587241275565,0,0,41
_Olenka_,0,0,15.33453702918508,0,0,41
tptemp,0,0,19.03625990298852,0,0,41
sskalyan,0,0,4.921660449751977,0,0,41
J Clark,0,0,0.678636957708454,0,0,41
hno2,4,0,4.054133834631984,0,0,41
Matt Schmidt,30,0,0.0,0,0,41
lorandr_telenav,0,0,8.184053381794659,0,0,41
Mateusz Konieczny,3,0,0.5295335079725271,0,0,41
Kylehu,12,0,18.319431558245736,0,0,41
singhyyd,0,0,6.137536017518731,0,0,41
Sincerelydan,34,0,0.0,0,0,41
OxyDeadbeef,38,0,0.316193020181874,0,0,40
MattBro,35,0,0.9455829913440281,0,0,40
MGH,28,0,3.260334844771226,0,0,40
anthonyaam,0,0,11.93728454124156,0,0,40
lmum,9,0,0.39043728200390204,0,0,40
ohiosurfer,7,0,2.479981878047058,0,0,40
Jonathan Hartley,3,0,1.692566416385475,0,0,40
TheGooch,11,0,2.533450427178484,0,0,39
quincylvania,0,0,2.517261832278974,0,0,39
jon rlock,11,0,3.589577177158775,0,0,39
mateov,0,0,0.0,0,0,39
popek069,0,0,47.275722865168106,0,0,39
JohnHovercraft,11,0,2.42996618340944,0,0,39
Luke Stadem,38,0,0.0,0,0,39
crc1021,0,0,4.207608486619279,0,0,39
RNGalo,0,0,4.937809083181363,0,0,39
MappinFella,38,0,0.0,0,0,38
deranger,0,0,8.335174407501121,0,0,38
Mrsonord,0,0,5.042073835065261,0,0,38
ambarapu,0,0,16.925034739357272,0,0,38
fIawless,24,0,1.780733965518928,0,0,38
Btass,0,0,6.312583411306056,0,0,38
van Rees,0,0,7.235400934764754,0,0,38
Dero Bike Racks,0,0,0.0,0,0,38
Brian F 572,8,0,3.7449305965043163,0,0,38
Swaffs,25,0,1.052809044467336,0,0,38
JohnBoy3,8,0,6.852796594430057,0,0,37
blo442,0,0,0.589079690140282,0,0,37
Callahad,1,0,10.200598295344928,0,0,37
zors1843,1,0,1.985220078512351,0,0,37
jinalfoflia,3,0,16.40454007550111,0,0,37
hungerstar,8,0,1.127981277401793,0,0,37
OntarioEditor,0,0,21.36067639720039,0,0,37
cabbey,0,0,0.9575827393239811,0,0,37
SomeoneElse_Revert,33,0,0.0,0,0,37
life upon the Earth,3,0,0.0,0,0,37
edeielia,6,0,0.272696579826675,0,0,37
KRT56101,5,0,19.088976480101298,0,0,37
jcorn,5,0,4.739034910648815,0,0,37
fuckthatvincekid,9,1,0.18089216235636302,0,0,37
vsahith,0,0,14.715860341909611,0,0,37
OdysseyResorts,19,0,1.233615077530132,0,0,36
Humus015,0,0,0.0,0,0,36
gm360st,3,0,42.99600195207557,0,0,36
DresMoney,22,0,0.27397261902479103,0,0,36
Madi12,0,0,31.170559089570958,0,0,36
discochris,0,0,11.555343678925219,0,0,36
BBTTBB,5,0,3.7157635156545483,0,0,36
dalmond,12,0,3.610259912472902,0,0,36
grahamlampa,5,0,3.456554622813102,0,0,36
togoon,0,0,9.526035538532298,0,0,36
gamey1999,0,0,38.784303767662756,0,0,36
kfremd,0,0,18.412196039268323,0,0,36
BCGIS,13,0,5.807491702932815,0,0,36
yerrawa,0,0,6.139632528233897,0,0,36
bendergarcia,36,0,0.0,0,0,36
RebeccaRavenRoth,0,0,0.939455509245915,0,0,36
mplsMike,34,0,0.48571559691304805,0,0,36
archana kar,0,0,6.60422725485357,0,0,36
Relotius,1,0,0.0,0,0,36
fuzznstuff,2,0,1.302488002005945,0,0,35
ionutr2_telenav,0,0,23.20504543720064,0,0,35
asdf1234,7,0,1.7955035611238,0,0,35
SuperFlomm,2,0,0.322630439479268,0,0,35
DLichti,1,0,15.761937564844649,0,0,35
TerkerKnight,7,0,2.119929807892409,0,0,35
MooreMappingServices,0,0,9.611647202045729,0,0,35
patrickjbaldwin,0,0,4.738990416932964,0,0,35
vissushm,0,0,12.128563053286623,0,0,35
Shinigami,0,0,0.0,0,0,35
pvt,4,0,19.87579283377464,0,0,35
NE3,0,0,17.59254296567963,0,0,35
Jothirnadh,1,0,5.396374880431122,0,0,35
loyakris,0,0,13.544940797612366,0,0,35
Dan Koller,0,0,3.901522586685997,0,0,34
JuggernautMapper,0,0,5.61969235576959,0,0,34
toaster22,17,0,0.0,0,0,34
Kristofer Rye,6,0,7.695203398679402,0,0,34
Khoff321,0,0,6.180567079559984,0,0,34
Tom Hogan,0,0,0.9848574923911251,0,0,34
Waucckhewww,3,0,6.146230101879142,0,0,34
Elorm_K,0,0,0.0,0,0,34
Adam9812,19,0,0.18755908317838202,0,0,34
7Lenny7,1,0,10.081377795265144,0,0,34
sac1234,20,0,3.304102710701911,0,0,34
Broken Paddle,17,0,0.449028944085187,0,0,33
W1ldfan,0,0,2.007209690560951,0,0,33
tman0,6,0,2.367248404680688,0,0,33
Cantuck,0,0,0.0,0,0,33
ravsjith,0,0,7.71183847747796,0,0,33
bjnlm,0,0,27.795122467848486,0,0,33
biancah_telenav,0,0,5.600611213875392,0,0,33
Daern,0,0,23.63209331418982,0,0,33
Gloilin,32,0,0.0,0,0,33
walltune,0,0,6.097337289089681,0,0,33
bdustan_import,0,0,0.0,0,0,33
ntisdell,0,0,4.500650931108198,0,0,33
Shawn56425,4,0,2.879914369218546,0,0,33
eric_hcr80,0,0,3.053026237103233,0,0,32
govvala,0,0,3.48082852856077,0,0,32
HoubkneghteS,13,0,1.9550056560374731,0,0,32
pitmutt,10,0,1.920962821357084,0,0,32
Imp_GL,5,0,3.628176881554433,0,0,32
Buffalo_Ridge,1,0,0.5945446468270931,0,0,32
CarrieAlbrecht,8,0,2.275397488192122,0,0,32
saksudan,0,0,9.344906699926105,0,0,32
hagel05,0,0,1.551656764931732,0,0,32
Fivea,0,0,6.049296456200883,0,0,32
clay_c,0,0,7.614243938785656,0,0,32
heardcameron,10,0,0.0,0,0,32
NurseCasey,1,0,4.9859690629041555,0,0,32
Octillery,0,0,3.850992321103661,0,0,32
huldsfred,25,0,0.9283494795989491,0,0,31
andest001,0,0,39.547153456098805,0,0,31
SchaferQuest777,1,0,1.642080999550477,0,0,31
nikegolf05,5,0,3.116986155595961,0,0,31
stephenheuer,0,0,2.605384700937292,0,0,31
kay_D,0,0,3.625746348581891,0,0,31
osm-maps,9,0,1.364993075200801,0,0,31
gohimans,0,0,13.960401293399576,0,0,31
Dark-Mavis,0,0,2.246205838879596,0,0,31
Eliyak,0,0,34.45186317457274,0,0,31
damangood,0,0,1.584638119538449,0,0,31
DaZeha,14,0,0.0,0,0,30
southefuture,0,0,3.9569327053070262,0,0,30
FightingIrish1,0,0,7.675050813464167,0,0,30
tjwilliams,14,0,0.5352612882569,0,0,30
FrankVD,0,0,0.0,0,0,30
seanathan113,1,0,4.810708145770431,0,0,30
gauraan,0,0,6.035483002546212,0,0,30
WoodWoseWulf,7,0,9.961870314137034,0,0,30
mf419,17,0,0.771018134670271,0,0,30
kriscarle,0,0,16.99320954188727,0,0,30
myland123456,2,0,1.4366202343484251,0,0,30
ProjectAlpha,0,0,2.200154455542296,0,0,30
sivapaid,0,0,6.829627981401487,0,0,30
nmotupal,0,0,8.030172016467615,0,0,30
hca,26,0,0.392605960891784,0,0,29
kirthia,0,0,4.144526754541163,0,0,29
JeTPaCC,4,0,0.9133911098191011,0,0,29
kurugunk,0,0,23.755389535080216,0,0,29
Imogene10,0,0,1.287734159421708,0,0,29
bcharlie23,16,0,1.5935048233055111,0,0,29
Narendra ganesh,0,0,2.6626987618306748,0,0,29
yaswap,0,0,2.224791706660076,0,0,29
mstar987,0,0,1.054899179244048,0,0,29
soatley,4,0,2.279563255073959,0,0,29
geowas,1,0,0.40018364490572406,0,0,29
plsander,4,0,1.6678913937388722,0,0,29
pbellamk,0,0,9.780739241091755,0,0,29
rasus,2,0,2.657492893556412,0,0,29
Cerritus,1,0,9.14810290248859,0,0,29
Abaratta6,8,0,2.156086136285123,0,0,29
Simmmon,1,0,0.0,0,0,28
Yutoh,1,0,2.523525645865882,0,0,28
Nendail,3,0,3.152403906893981,0,0,28
tnarg,8,0,2.110568375701795,0,0,28
mpconn,0,0,2.39461055382458,0,0,28
Baines_1004,5,0,2.925365647063698,0,0,28
mwmendez,12,0,0.24020425862190403,0,0,28
jangahari,0,0,3.7498310087111113,0,0,28
Kammikaze,4,0,1.211381356272691,0,0,28
Kurly,0,0,8.57154147429186,0,0,28
eluser,0,0,16.236207492290642,0,0,28
B3Fiend,0,0,0.15751752331506802,0,0,28
Miuddin,0,0,4.13069532597977,0,0,28
avelex_lyft,0,0,3.5121995682889793,0,0,28
sainiyam,0,0,7.138225360391347,0,0,28
user_599436,1,0,2.552151532035622,0,0,27
Clubsrus5,0,0,0.21132280846593302,0,0,27
veesams,0,0,10.359223001621128,0,0,27
V1Rotate,0,0,16.610451961365204,0,0,27
daverussellmpls,27,0,0.0,0,0,27
flevin,0,0,4.17658000551959,0,0,27
jyotkuma,0,0,7.723632016569836,0,0,27
×SigmaButterfly1987×,0,0,1.285306516048243,0,0,27
Josef73,9,0,0.0,0,0,27
Muokkaaja,16,0,1.249334976184474,0,0,27
micahak,1,0,8.628339658862135,0,0,27
xxKozyxx,0,0,2.120785549103552,0,0,27
Brandify Tran,23,0,0.0,0,0,26
~Ethan,10,0,0.9807842275874991,0,0,26
josiecmyers,5,0,0.634322552951301,0,0,26
sabok,0,0,7.087461122890769,0,0,26
Dexorcist,23,0,0.0,0,0,26
Ben Gapinski,0,0,0.734628978337261,0,0,26
keepright! ler,0,0,2.092836733176436,0,0,26
twoLeftFeet,6,0,3.1455253007863,0,0,26
buddhirv,0,0,14.570261140663192,0,0,26
sabas88,1,0,12.390566336788437,0,0,26
Brad Koehn,0,0,0.0,0,0,26
SjaZ86,5,0,0.0,0,0,26
Jedrzej Pelka,24,0,1.073640159489336,0,0,26
poornibadrinath,3,0,8.085681553084619,0,0,26
gormur,6,0,0.8301391528639641,0,0,26
ECastle,26,0,0.0,0,0,26
eric22,0,0,0.24095243194748403,0,0,26
saykinriseo,21,0,0.623527662530852,0,0,26
ksrilekh,0,0,8.583829153841902,0,0,26
adjuva,3,0,0.062396797769793004,0,0,26
PeEll,11,0,0.320755139730024,0,0,26
WarkSS,2,0,1.189838421411667,0,1,25
Mesawesome,0,0,0.749647739710076,0,0,25
luschi,0,0,3.092043029982288,0,0,25
Aleks-Berlin,7,0,0.125172968122735,0,0,25
Schmidta,3,0,0.42700544286809206,0,0,25
ssahithi,0,0,18.97822421883165,0,0,25
Chris Lawrence,0,0,6.657255046583213,0,0,25
Tom Muller,11,0,0.8582297766300421,0,0,25
That MN Dude,0,0,6.259468083842819,0,0,25
TorCguy,5,0,6.863020412868747,0,0,25
inah_telenav,0,0,15.396537333113208,0,0,25
jambeaux,9,0,1.577965747462208,0,0,25
asdf2,0,0,14.444489560686423,0,0,25
Ltkenbo,2,0,5.569913827349054,0,0,25
Cradamy,9,0,2.074706457695234,0,0,25
DaConnor,2,0,16.20352536768126,0,0,25
Nejssor,11,0,0.49110274181732905,0,0,25
lukitheg,13,0,0.6724918527480881,0,0,24
KataSwisha,3,0,2.4259271710838872,0,0,24
John*,2,0,2.101053616288934,0,0,24
