user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
iphonemacman,0,0,36.91026207115411,0,0,83
phidauex,9,0,2.817286670204049,0,0,82
epochkc,10,0,0.0,0,0,82
DavidYJackson,0,0,38.564350366087254,0,0,82
mgoe,4,0,4.107956680440517,0,0,81
lmason_aph,1,0,0.0,0,0,81
Bryan Kottke,31,0,1.553161299586234,0,0,81
HarmonPark,2,0,2.202070619668055,0,0,81
stadiaarcadia,69,0,0.14007896562351402,0,0,81
Space Godzilla,4,0,3.84904935577568,0,0,81
loyakris,0,0,47.309449548897625,0,0,80
oba510,9,0,8.933128511295074,0,0,80
davidjbright,27,0,1.171583271378588,0,0,80
Roadrunner21,0,0,18.807879969387496,0,0,79
TheGeneralDanny,19,0,7.477881526579741,0,0,79
coppy,0,0,34.03553383206124,0,0,79
map93,5,0,32.72790790869772,0,0,78
yerramg,0,0,19.701582434520674,0,0,78
dev_tea,5,0,12.123760106742498,0,0,78
US Woods,0,0,0.0,0,0,78
bhugh,0,0,15.973304755126755,0,0,78
rpd203,0,0,12.6099800629225,0,0,78
select,34,0,0.9742981331397691,0,0,78
javmoh,0,0,24.49096410853587,0,0,78
Chad Pfister,0,0,10.501803817895688,0,0,78
unsgnd,77,0,0.0,0,0,78
sunilaak,0,0,19.26489588849434,0,0,77
bbethge,18,0,11.3207381425061,0,1,77
corneliusio,17,0,3.980853419933548,0,0,77
Swaroop Dvsk,0,0,9.20305905717583,0,0,77
kotaprad,0,0,34.44168464593488,0,0,76
Barbaragold,0,0,5.999463583045298,0,0,76
nbhiss,0,0,27.159117473018956,0,0,76
dmgroom_ct,0,0,0.0,0,0,76
Omnific,6,0,51.86813888864308,0,0,76
rohapa,17,0,4.016669514247361,0,0,76
asrdd,0,0,36.146026874975725,0,0,76
brianhicks,7,0,4.787406046868706,0,0,76
Paradoxial,49,1,2.558973628492285,0,0,75
jyotkuma,0,0,27.321834178386638,0,0,75
yadathot,0,0,17.178532718084355,0,0,75
chdr,0,0,12.5576186771793,0,0,75
bhardwk,0,0,24.05299900188228,0,0,75
tebiggs,0,0,0.013841350991295001,0,0,74
sartsuri,0,0,14.119000735211422,0,0,73
IlliniHosler,0,0,13.632238685278965,0,0,73
ntoenis,1,0,4.920191222749929,0,0,72
khnzmnz,0,0,15.760787702796154,0,0,72
FvGordon,2,0,4.062755867849867,0,0,72
gmvap,16,0,4.788013507918483,0,0,72
umsl_campus,71,0,0.0,0,0,72
vmonisha,0,0,9.738146371289664,0,0,72
manings,30,0,10.48613354585819,0,0,71
shryx86,21,0,3.104082785668483,0,0,71
Dexuan,71,0,0.0,0,0,71
MisfitRanger,0,0,13.646362370932478,0,0,71
Cecell,20,0,19.033247221788695,0,0,71
xybot,2,0,5.9077887894677295,0,0,71
clay_c,0,0,43.26788440604942,0,0,71
Shmallory0,0,0,6.821788763534092,0,0,70
glen,0,0,9.542782778011658,0,0,70
ReinerMeyer,2,0,10.487923945347774,0,0,70
nairnidh,0,0,26.116766914931294,0,0,70
4ensic,1,0,1.382365607515197,0,0,70
Kyla A,39,0,2.77507005313061,0,0,69
okansas,53,0,3.304425687914115,0,0,69
scruss,13,0,0.11320372167836101,0,0,69
S1334686,1,0,6.972502919760915,0,0,69
mrfa,0,0,8.298348037213641,0,0,69
Jothirnadh,0,0,8.595968055574053,0,0,69
LLlypuk82,51,0,0.9830920907070301,0,0,68
zilliezephyr,3,0,2.35959446084202,0,0,68
mueschel,27,0,2.569800125580799,0,0,68
navosm,26,0,17.278244865652514,0,0,68
gogeo,9,0,6.427513861867583,0,0,68
aighes,0,0,13.190055584519211,0,0,67
farallon,67,0,0.0,0,0,67
jgkaminski,9,0,0.5363599701465941,0,0,67
jalajm,0,0,29.447863792928928,0,0,67
maakra,0,0,12.478590859927376,0,0,67
luiswoo,47,0,0.0,0,0,66
saksudan,0,0,28.11053430838888,0,0,66
Quintote,57,0,1.8431424573401292,0,0,66
Ronald Fitzpatrick,4,0,3.114826914421785,0,0,66
Kitsunelady80,59,0,1.501929731873002,0,0,66
PlaneMad,3,0,19.088852330994403,0,0,66
buddhirv,0,0,27.93634328572327,0,0,66
Preferred,0,0,8.378102417522843,0,0,65
Demosnthens,1,0,1.260948886935157,0,0,65
WingedStone,0,0,8.725291080251422,0,0,65
thetornado76,23,0,1.02047139276319,0,0,65
abvincen,0,0,11.433586562324788,0,0,65
sejohnson,37,0,9.100658934279261,0,0,65
OSMF Redaction Account,1,0,15.771951177874891,0,0,64
EvilTom,0,0,8.031410167048502,0,0,64
Travys Keto,38,0,2.138471131631838,0,0,64
NickBolten,1,0,10.553423940427399,0,0,64
matthieun,0,0,14.481040853649937,0,0,64
amarajz,0,0,7.021893732951939,0,0,64
Tornado9989,5,0,6.534781422469371,0,0,64
chharsha,0,0,10.493434705674956,0,0,64
kvss,0,0,17.24157612731473,0,0,63
reswara,0,0,20.08515522442153,0,0,63
sciguy2,35,0,6.390734610086705,0,0,63
LeifRasmussen,6,0,0.30735823265420603,0,0,63
goraia,0,0,15.51028930449689,0,0,63
wolfgang8741,4,0,0.20393242180224502,0,0,62
TheDutchMan13,3,0,14.958276397178405,0,0,62
KiloDelta,1,0,3.9318337000351873,0,0,62
dppola,0,0,15.14219760100266,0,0,62
Zachith,39,0,1.223798087819106,0,0,62
mateov,0,0,0.0,0,0,62
vpprahar,0,0,32.86555232250887,0,0,62
wulfgar878,47,0,0.0,0,0,61
prodrigestivill,30,0,1.538426085554904,0,0,61
cswaroo,0,0,14.059928345115587,0,0,61
Johnny Carlsen,26,0,2.102347265081488,0,0,61
adamos,0,0,16.89188381855586,0,0,61
Maskulinum,0,0,49.00593861814593,0,0,61
srmudava,0,0,15.31928673103402,0,0,61
dasnei,0,0,11.396143297857162,0,0,61
jeffherzer,27,0,0.5825583078606871,0,0,60
nihaalr,0,0,27.77631061366445,0,0,60
keepright! ler,4,0,6.438806858256039,0,0,60
bal_agates,5,0,31.421810527690933,0,0,60
RetiredInNH,0,0,14.1417728349944,0,0,60
sabas88,4,0,6.196886328326319,0,0,59
dhakanth,0,0,14.056001479536713,0,0,59
SpanishSnake,3,0,2.085027599020605,0,0,59
JaxRogueRed,2,0,2.632158926132602,0,0,59
mohahase,0,0,29.2022446234521,0,0,59
Tómas Ingi,28,0,7.536203503203426,0,0,59
techlady,0,0,30.17214151089954,0,0,58
polytechpub,57,0,0.0,0,0,58
qureahme,0,0,34.53195265647813,0,0,58
TEL0000,50,0,0.0,0,0,58
hogrod,18,0,6.021967612425849,0,0,58
sijjacob,0,0,13.067875962960445,0,0,58
piyuku,0,0,15.80739856624474,0,0,58
jangahari,0,0,17.879307218349958,0,0,58
voss008,15,0,2.886047883702437,0,0,57
arstk8,0,0,16.744370964848848,0,0,57
modukv,0,0,38.77370280436736,0,0,57
pillalp,0,0,31.67733596669453,0,0,57
Glassman,3,0,16.863501610829804,0,0,57
Ann4567,3,0,22.276561477003973,0,0,57
Andro,2,0,3.897679993485737,0,0,57
harpreo,0,0,15.963400311527797,0,0,57
johnbader55,1,0,1.4462034202483571,0,0,57
Boozeralex,0,0,3.6979853155762843,0,0,57
Mogk,28,0,0.0,1,0,57
NanaTerry,35,0,4.863168104770809,0,0,56
Jeff63040,11,0,0.45616497026080305,0,0,56
Hawke,0,0,1.4132061545475851,0,0,56
JeffM8,0,0,58.19029324024257,0,0,56
xILQltZURAr2kIpQlB7Q,49,0,0.32221664024935404,0,0,56
harshjs,0,0,21.74659433324379,0,0,56
mariotomo,11,0,4.537118692755075,0,0,56
sunilvs,0,0,5.6597591335386035,0,0,56
fayetteunderground,5,0,6.70082991675054,0,0,55
snapjak,21,0,0.79509192082305,1,0,55
werner2101,3,0,5.4953101960592985,0,0,55
anuds,0,0,12.725569147388946,0,0,55
Firefishy,0,0,53.3188838730307,0,0,55
ewedistrict,0,0,10.653003241788685,0,0,55
Eric N Brown,6,0,3.185280809553198,0,0,55
nm7s9,0,0,6.650271881361743,0,0,55
AV31,0,0,12.437444496714322,0,0,55
Xapitoun,0,0,9.741522292695187,0,0,55
carpda_98,5,0,25.880045264533308,0,0,54
cforin,0,0,19.11151196401173,0,0,54
tahuram,0,0,22.67940432589256,0,0,54
soundred,0,0,15.814297223418867,0,0,54
Parcanman,2,0,1.859517288267619,0,0,53
ramyaragupathy,1,0,14.08342136393832,0,0,53
dMoriarty,52,0,0.0,0,0,53
Todd A Steffen,30,0,6.419730116697858,0,0,53
compsci,0,0,36.70181635651841,0,0,53
Raptor the Great,11,0,0.9752146567945571,0,0,53
MikeBellman,11,0,1.760880948891448,0,0,53
SchwartzS,21,0,9.281186869154508,0,0,53
Jonathan ZHAO,0,0,19.20786663279932,0,0,52
wataylo,0,0,26.323768379565532,0,0,52
norcross,0,0,5.777393450988944,0,0,52
gollabg,0,0,20.5839726918404,0,0,52
valerietheblonde,10,0,9.818975513068025,0,0,52
yerrawa,0,0,23.341746203941344,0,0,52
spod,0,0,0.345799441260211,0,0,51
Cole Dunlap,36,0,0.0,0,1,51
WoodWoseWulf,6,0,2.300311193413115,0,0,51
wambacher,0,0,6.5717494492988475,0,0,51
greggerm,26,0,3.34737994229165,0,0,51
Ozarks Walkabout,0,0,29.402301284158295,0,0,51
chhava,0,0,12.970518334852269,0,0,51
sinreeya,0,0,5.6451663792357,0,0,51
Stephen_stlzoo,9,0,1.927214634569896,1,0,51
pschonmann,0,0,5.5290605434625295,0,0,51
Takuto,0,0,18.75340684254776,0,0,51
blueteam,24,0,2.723646278042076,0,0,50
catalinad_telenav,0,0,6.738889066912806,0,0,50
Imp_GL,1,0,26.02831073641287,0,0,50
_jket,20,0,1.221218181388096,0,0,50
Lutalica_1974,14,0,0.6503490919894791,0,0,50
riskhann,0,0,10.48663865069808,0,0,50
Trex2001,19,0,0.127159752628908,0,0,50
AndjelaS,0,0,22.727169520294108,0,0,50
mhenson,7,0,3.019693584328583,0,0,49
korolenok,39,0,0.20554242551005403,0,0,49
Lauren15,23,0,0.9372354719339011,0,0,49
makerg,8,0,0.8270775859185261,0,0,49
Adobolover,41,0,0.0,0,0,49
shonondray,2,0,3.719854320420771,0,0,49
StellanL,2,0,6.693520354228071,0,0,49
baditaflorin,0,0,0.260171621135642,0,0,49
skorasaurus,0,0,12.975663835845516,0,0,48
hoream_telenav,0,0,22.66870791610068,0,0,48
ColeLehman,27,0,1.729154562716782,0,0,48
ch1989,0,0,2.5492894380346662,0,0,48
hobbesvsboyle,0,0,26.75967170695705,0,0,48
Hjart,0,0,9.51899252701077,0,0,48
herbm123,21,0,3.941360361142846,0,0,48
user12000,0,0,31.82700777916255,0,0,48
EelsWhoTry,9,0,2.709205740455617,0,0,47
tennavan,0,0,4.841565968159234,0,0,47
Eric Fischer,0,0,5.621884023980817,0,0,47
frajer,0,0,4.744706846100522,0,0,47
shravan91,0,0,9.555877779213256,0,0,47
Rockear,0,0,2.376445901311098,0,0,47
n_LH,47,0,0.0,0,0,47
N50,2,0,0.0,0,0,47
Narendra ganesh,0,0,6.106934063104609,0,0,47
SavanaV,28,0,1.157651010398645,0,0,47
DennisL,2,0,5.755394993036669,0,0,46
OremSteve,8,0,3.99160442168271,0,0,46
neptun2,1,0,1.558193317304892,0,1,46
NJohn2016,26,0,1.812184980176487,0,0,46
Josiah Innocentuke,5,0,2.608206887115424,0,0,46
sandchi,0,0,16.643930939356956,0,0,46
Thibaut75011,11,0,0.578656874823626,0,0,45
YalCat,38,0,0.255621015179614,0,0,45
Sarr_Cat,18,0,0.846782986126784,0,0,45
kasals,0,0,8.562468169329648,0,0,45
amrisham,0,0,5.64242474989782,0,0,45
vvvuppal,0,0,17.464713168717502,0,0,45
tetrisgeo,3,0,0.0,0,0,45
Colby Carey,0,0,15.597606840979122,0,0,45
Rhyn0man,0,0,6.737304266681844,0,0,45
wdbspephd,3,0,0.21497944677867903,0,0,45
Apoorva Navlay,0,0,9.290950973305662,0,0,45
Dassin,0,0,2.183467456127523,0,0,45
wallj222,45,0,0.0,0,0,45
Grant Verhulst,24,0,2.576195719489278,0,0,45
deltadeath_05,45,0,0.0,0,0,45
malihars,0,0,9.43748577671257,0,0,44
38LKTG,0,0,11.42091952811304,0,0,44
Julia C,44,0,0.0,0,0,44
DrSeamons,44,0,0.0,0,0,44
Datoo,0,0,42.43281096071094,0,0,44
stucki1,0,0,14.624014194183854,0,0,44
mitesl,0,0,18.027619927231367,0,0,44
sandcars,7,0,0.864623415726938,0,0,44
rekasruj,0,0,20.356041494477104,0,0,44
msgtdan,0,0,31.430181959600326,0,0,44
BCNorwich,0,0,8.423457677106756,0,0,43
shargrac,0,0,17.34010905870189,0,0,43
apRyoki,1,0,2.035931326429644,0,0,43
maxculver,28,0,1.043805033107991,0,0,43
SteveDorries,9,0,1.732105330732726,0,0,43
FTA,5,0,2.10822749911385,0,0,43
RussNelson,0,0,9.442625661106987,0,0,43
sivapaid,0,0,14.82238169544113,0,0,42
BiIbo,0,0,1.256342994226637,0,0,42
Nilness,2,0,2.366119364063216,0,0,42
saxvidit,0,0,10.150422777996328,0,0,42
vonvonvon,0,0,5.604815486487578,0,0,42
KindredCoda,0,0,4.099923563563532,0,0,42
jcanady,2,0,8.413891510497487,0,0,42
FearedByDeer,24,0,1.605651104211383,0,0,42
Rupert Swarbrick,0,0,6.955710615832842,0,0,42
patadivy,0,0,15.517798970772114,0,0,41
CKaempfe,3,0,4.516538492265781,0,0,41
archana kar,0,0,6.38220194175393,0,0,41
Bkissin,28,0,0.0,0,0,41
CMorris74,0,0,4.259244130977169,0,0,41
zEEs,13,0,0.5561448769166221,0,0,41
meljameson,29,0,0.0,0,0,41
jupapa94,0,0,2.744022267805409,0,0,41
limmmoh,0,0,16.717542028188927,0,0,41
scrambles,15,0,2.256621313386559,0,0,41
littlejimm,18,0,0.079480147993662,0,0,41
dale_p,0,0,1.550341236740814,0,0,41
ptoigo,0,0,19.211006902394466,0,0,41
lonvia,3,0,0.35004030417602805,0,0,41
!!!!!!!!!!!!!!!!!!!!,24,0,3.018741490441464,0,0,41
amitbish,0,0,5.316710952182153,0,0,40
volatile_ant,18,0,0.0,0,0,40
LadySilvie,0,0,32.547909687200466,0,0,40
kkoganti,0,0,21.11572200941288,0,0,40
scottyc,1,0,9.283630660383142,0,0,40
hotelsierra,11,0,1.10717599838419,0,0,40
Mateusz Konieczny,8,0,0.0,0,0,40
semwalas,0,0,9.331920671521926,0,0,40
DanX,1,0,5.897687016118681,0,0,40
upendrakarukonda,0,0,33.94461372074056,0,0,39
sfontravel,1,0,5.969445409021612,0,0,39
Kirbert,2,0,2.405353137499887,0,0,39
glhs958,34,0,0.0,0,0,39
DP14_BrandUnification,23,0,0.0,0,0,39
nerdnosyd,1,0,8.161810212388138,0,0,39
lwburk,0,0,2.9042863063023363,0,0,39
brainmeats,2,0,7.544555312367692,0,0,39
riysingh,0,0,6.879607208044618,0,0,39
coryhake,25,0,0.0,0,0,39
smbharan,0,0,10.338930083544186,0,0,39
Mateusz Konieczny - bot account,17,0,0.0,0,0,39
DarkAuror,32,0,0.42547962603266903,0,0,38
assalea,31,0,1.32986967443185,0,0,38
X99,0,0,61.539906936899996,0,0,38
mikey_f,0,0,0.409292650867559,0,0,38
tharkban,0,0,0.045264519004719006,0,0,38
MatClod,38,0,0.0,0,0,38
GoldenStar365,31,0,0.0,0,0,38
AutomationAir,15,0,0.596136398289518,0,0,38
DLichti,0,0,5.680243949082308,0,0,38
cjgeist,0,0,24.452474994914486,0,0,38
zachbeattie,20,0,1.546805694186833,0,0,38
steverumizen,0,0,7.08439022947617,0,0,37
MilaZ,0,0,7.432283886215153,0,0,37
benasselmeier,2,0,3.682650953563106,0,0,37
Polyglot,2,0,5.310308465284801,0,0,37
JoelMiles925,1,0,4.5923468363530215,0,0,37
samguer,0,0,5.068169284060372,0,0,37
CartoFun,31,0,0.28400635116265605,0,0,37
KR-KRKR-KR,0,0,0.0,0,0,37
zaizone,0,0,4.179783925687047,0,0,37
Modest7,0,0,38.394585183397915,0,0,37
fixedbusiness,16,0,0.0,0,0,37
geochrome,1,0,13.48305277374826,0,0,37
Kristian “kD” Dalglish,0,0,9.42178043641461,0,0,37
KingCapri,23,0,0.42031835434269305,0,0,37
ssahithi,0,0,13.15747606163309,0,0,37
maitsana,0,0,8.146697856350283,0,0,37
JARinteractive,0,0,2.060755711499312,0,0,36
Matt Cooley,8,0,0.24202277270447503,0,0,36
aweddlenkc,1,0,7.064413609658668,0,0,36
jerel,0,0,24.95356212308194,0,0,36
Aaron Lidman,2,0,3.076907653024413,0,0,36
petr_balicek,0,0,0.0,0,0,36
jguthula,31,0,2.344037921306609,0,0,36
manitec,0,0,17.777810672234693,0,0,36
rdck99,13,0,0.0,0,0,35
mavudur,0,0,8.407951019136258,0,0,35
deanabil,0,0,2.942554059641527,0,0,35
wheelmap_visitor,5,0,0.0,0,0,35
penimire,0,0,23.076483821814033,0,0,35
dhartagnan,6,0,2.447619753897209,0,0,35
CECampbell,1,0,22.635267273831133,0,0,35
arming_telenav,0,0,3.282184990370854,0,0,35
verticalgeo,14,0,0.37594184671401304,0,0,35
Chenshi,0,0,0.45421946594590906,0,0,35
urban_ninja,0,0,10.160556708384233,0,0,35
wiedergaenger,0,0,8.582453520174864,0,0,35
uhhany1,0,0,9.99876354807313,0,0,35
45723,13,0,0.6055886872746641,0,0,34
tmacwhite,22,0,0.6863648920673301,0,0,34
ToddM1985,0,0,0.32224786985456305,0,0,34
Latze,24,0,1.490581380839116,0,0,34
ma-rt-in,2,0,0.453845132406811,0,0,34
chepteja,0,0,14.933851375762567,0,0,34
asdf2,0,0,11.909548833388722,0,0,34
Darealjag,0,0,5.490906733013838,0,0,34
kirrawat,0,0,14.419955907253513,0,0,34
revent,0,0,0.451108420263779,0,0,33
Nate_Wessel,0,0,7.394209418944881,0,0,33
bo33b,0,0,6.946060665942174,0,0,33
reschultzed,2,0,2.108371975924877,0,0,33
almich,3,0,1.9191933066176121,0,0,33
dyellak,0,0,8.7474054943088,0,0,33
AshtonObadiah,9,0,2.039559308003862,0,0,33
himansne,0,0,12.885089529386729,0,0,33
seth_thoenen,2,0,3.882666121665808,0,0,33
pandypr,0,0,11.562569798403286,0,0,33
gauraan,0,0,4.377865530877756,0,0,33
iggujja,0,0,16.092437430954895,0,0,33
供电系统,0,0,0.0,0,0,33
-Schwarz-,0,0,13.800034900481297,0,0,33
Autarch,17,0,6.42591344081321,0,0,33
Letelier,10,0,0.0,0,0,33
Vahad,0,0,6.877093250125881,0,0,32
James69,0,0,0.8959340200180791,0,0,32
BigSquatch,0,0,6.268849214452113,0,0,32
aamorgan,24,0,0.0,0,0,32
stu67,0,0,7.657323618558564,0,0,32
Dimmesberger,25,0,1.228116812242755,0,0,32
amzmkuma,0,0,20.202862197947404,0,0,32
100010100111,0,0,6.6865785242658085,0,0,32
mahmedqg,0,0,13.319364389174195,0,0,32
ksnghr,0,0,11.846443138097682,0,0,32
mey2008,1,0,8.636999319805525,0,0,32
madharor,0,0,6.316154630365237,0,0,32
clarceneaux,0,0,1.857244044781528,0,0,32
bhousel,5,0,0.39412066888982705,0,0,32
Nolan Crees,0,0,2.914040887950854,0,0,32
Olyon,1,0,0.0,0,0,32
GerdP,0,0,4.957610548134075,0,0,31
vbbukka,0,0,17.49442777777599,0,0,31
adbrown,22,0,0.807257603493792,0,0,31
sainiyam,0,0,4.415988157910383,0,0,31
arosalon,0,0,20.604772327155725,0,0,31
melisramer,0,0,20.118354347472255,0,0,31
danbjoseph,0,0,10.439219224594511,0,0,31
Levar,0,0,3.234256730191237,0,0,31
ファシズム,0,0,0.0,0,0,31
aarizsammie,4,0,0.12832545558740302,0,0,31
kshtdh,0,0,10.665905655594534,0,0,31
woodpeck,1,0,9.873202714136648,0,0,31
pbellamk,0,0,13.600601887974104,0,0,31
sabok,0,0,11.238435500062591,0,0,31
bryantd23,27,0,0.0,0,0,30
RicoZ,0,0,0.172853162668779,0,0,30
zeke7,0,0,3.854281072436168,0,0,30
Elite386,9,0,1.24755384336053,0,0,30
Sunfishtommy,0,0,4.271847988299545,0,0,30
bmevans,1,0,2.319771866989336,0,0,30
heatherloehr,26,0,0.559507723931104,0,0,30
briancxx,0,0,2.072525889172354,0,0,30
bavenker,22,0,0.20831397651817402,0,0,30
Arlo James Barnes,6,0,2.332963258634492,0,0,30
howdystranger,2,0,8.250707272850102,0,0,30
DanHomerick,0,0,6.017905180114196,0,0,29
vissushm,0,0,7.698700477621733,0,0,29
twra,0,0,4.961613836887255,0,0,29
katycat5e,0,0,10.208719859566546,0,0,29
Brandify Tran,23,0,0.0,0,0,29
CConrad,3,0,0.0,0,0,29
T_9er,7,0,4.448401226026114,0,0,29
todrobbins,4,0,2.168349833038323,0,0,29
kay_D,0,0,2.866681481737658,0,0,29
jinalfoflia,0,0,7.993083411147852,0,0,29
teliks,0,0,16.696550733345422,0,0,29
sriharsd,0,0,2.516630977164078,0,0,29
gaddman_linz,0,0,0.0,0,0,29
fireguy1717,26,0,0.0,0,0,29
Kerbaswh,0,0,4.212621889565578,0,0,29
benkay86,7,0,1.265124124677476,0,0,28
pattamaa,0,0,2.340553874379436,0,0,28
rickmastfan67,0,0,3.651429683896909,0,0,28
JD Franco,0,0,1.387115445121661,0,0,28
4b696d,2,0,0.0,0,0,28
Sanderd17,0,0,18.0644749103229,0,0,28
asanapal,0,0,15.79715288852137,0,0,28
rowers2,0,0,0.27434096893689003,0,0,28
danuta_telenav,0,0,8.159693874259277,0,0,28
kasbadri,0,0,7.246696456478763,0,0,28
Bhojaraj,0,0,2.743934038337817,0,0,28
Little Brother,3,0,1.7551022371117742,0,0,28
erikstl,27,0,0.0,0,0,28
Fy Zaks,0,0,0.0,0,0,28
Connecticut,18,0,0.6257627031043991,0,0,28
begumfai,0,0,16.78470690462668,0,0,28
wsbsteven,13,0,0.0,0,0,28
cosmicjive,0,0,1.282435120602549,0,0,27
markzawi,0,0,3.465272835318766,0,0,27
proximab,15,0,1.133800440786163,0,0,27
Tom_Holland,0,0,20.457176154139184,0,0,27
bjnlm,0,0,14.411587520928258,0,0,27
MoMoMonster,14,0,0.468159128288387,0,0,27
Brian@Brea,0,0,6.458455979616048,0,0,27
jkrull,17,0,1.337252650805639,0,0,27
Aleks-Berlin,5,0,19.345138702525272,0,0,26
Brigander,10,0,0.663576937179651,0,0,26
KDTW Flyer,4,0,0.0,0,0,26
Stephanie Landa,26,0,0.0,0,0,26
maxolasersquad,0,0,22.992789934973548,0,0,26
GeigerBC,0,0,6.7191293657893425,0,0,26
Josef73,7,0,0.0,0,0,26
csavages,21,0,0.20641961980157403,0,0,26
bviehweg,24,0,0.016978559811908,0,0,26
mortis42,0,0,0.482983548809969,0,0,26
Dishin,0,0,0.5197728039344991,0,0,26
FrankVD,0,0,0.0,0,0,26
gabis_telenav,0,0,5.655007910883661,0,0,26
zehpunktbarron,0,0,6.157170167395529,0,0,26
FrViPofm,10,0,0.7103774864053051,0,0,26
aleksaJov,0,0,9.67390317769164,0,0,26
MitchellB99,23,0,1.035597016527318,0,0,26
fx99,2,0,2.495460827837772,0,0,26
Parmiggano,0,0,9.77447543706722,0,0,26
bosetic,0,0,0.825731425929148,0,0,26
faithkistler,2,0,0.0,0,0,26
TJ001,0,0,1.769500158142173,0,0,26
nmotupal,0,0,5.7456363939864055,0,0,26
mwosg3,6,0,2.366716091835107,0,0,26
Central77,0,0,4.893409105220866,0,0,25
tammpava,0,0,10.869508726589252,0,0,25
empers,2,0,0.721737262944484,0,0,25
martok15,0,0,1.165230110527363,0,0,25
chewey,0,0,20.84398980241671,0,0,25
Captainron,0,0,0.365948757903997,0,0,25
reisender1990,1,0,4.881716862649535,0,0,25
pratikyadav,0,0,1.229576861299798,0,0,25
genod,4,0,0.19181434029229003,0,0,25
Edward Massa,18,0,0.217556223391588,0,0,25
wohnung058,0,0,6.778259974108082,0,0,25
sanganh,0,0,9.723896764637384,0,0,25
mdk,6,0,1.942394050761084,0,0,25
Brock Baldridge,20,0,0.0,0,0,25
Jadesters 17,20,0,0.9444658170718021,0,0,25
Crabkilla,0,0,5.800964634562713,0,0,25
bbde1604,9,0,0.631172403557555,0,0,25
mels0n,0,0,3.193566841199096,0,0,25
poornibadrinath,0,0,13.103905548595261,0,0,25
Alayna Sweetland,25,0,0.0,0,0,25
Wiebelitt,24,0,0.0,0,0,24
paasthan,0,0,8.349757811832118,0,0,24
kisaa,4,0,0.0,0,0,24
Rock Township Ambulance District,0,0,2.899346288375453,0,0,24
jedidy,0,0,15.769953357723539,0,0,24
afelling,16,0,2.503462570833035,0,0,24
berg76,0,0,3.923039307836917,0,0,24
benkenobi36,3,0,0.0,0,0,24
putnik,0,0,0.0,0,0,24
Iqhra,0,0,6.769744152010745,0,0,24
dvyasha,0,0,13.073306497202198,0,0,24
20after4,4,0,2.192178356311266,0,0,24
cujodu,6,0,1.125893352359901,0,0,24
Echo Echo,3,0,8.610624650269752,0,0,24
doktorpixel14,3,0,1.205493840405001,0,0,24
scai,4,0,1.6280845530318322,0,0,23
paulmach,0,0,17.678103168568505,0,0,23
asdf1234,3,0,0.8633566767232531,0,0,23
swarnimv,0,0,3.151965786877833,0,0,23
nonmapr,23,0,0.0,0,0,23
MichaelK,0,0,0.844648016294217,0,0,23
_Garrison_,0,0,16.279530480727843,0,0,23
ajashton,0,0,1.075183079110118,0,0,23
ygudeti,0,0,4.510654843763285,0,0,23
bigalxyz123,0,0,13.182844082087698,0,0,23
Polarbear,0,0,4.004212305330321,0,0,23
pattamatta,0,0,4.002897331204048,0,0,23
ulrichm,8,0,0.20116846308017003,0,0,23
buchula,0,0,6.526346860211088,0,0,23
Asher Stephen Ferguson,0,0,2.1021565399145,0,0,23
kig8472,6,0,5.100001691469364,0,0,23
jonathanleek,8,0,0.0,0,0,23
WVillian,5,0,2.7260853141366,0,0,23
dupputur,0,0,6.448052906926644,0,0,23
ac6404,20,0,0.0,0,0,23
swooll,6,0,3.427016990628725,0,0,23
bleedblue34,0,0,0.035347013400189004,0,0,23
rahuzod,0,0,14.790840026032413,0,0,23
ninthnomad,4,0,4.087231521748796,0,0,23
ninjamask,3,0,0.6574159206100031,0,0,23
ejjoshy,0,0,9.480641142193655,0,0,22
aschmitz,0,0,5.35441350646936,0,0,22
MicahWilli,19,0,0.0,0,0,22
Cerritus,0,0,0.607998781611094,0,0,22
Aegis025,0,0,0.39032537868010003,0,0,22
dmattli,1,0,4.36195246981308,0,0,22
DressyPear4,1,0,2.876554715656706,0,0,22
kfm423,17,0,0.385622034811935,0,0,22
dbh97,0,0,4.395474142157001,0,0,22
mambus,2,0,0.8423664346845301,0,0,22
skharwal,0,0,5.798062450866778,0,0,22
hopfavogl,0,0,4.1127516347926925,0,0,22
Steenbuck,0,0,0.068962617987192,0,0,22
Aleksandar Matejevic,0,0,16.57956358184391,0,0,22
esiko,20,0,0.006988886154101001,0,0,22
Logan Whetzel,1,0,6.428701231172832,0,0,22
Tim@Transloc,0,0,1.5705070180725782,0,0,22
Sparks,0,0,5.223691921090815,0,0,22
SethMacMillan,0,0,1.5865075859582212,0,0,22
zoubrewdude,0,0,18.767738066251493,0,0,22
Andy Allan,0,0,4.69410695208518,0,0,22
slavicsarah,16,0,0.0,0,0,21
epsilon6021023,0,0,20.476661456264086,0,0,21
SimMoonXP,0,0,16.36945787643254,0,0,21
prafupan,0,0,5.869550968364106,0,0,21
CmdrYT,0,0,0.48278421058193305,0,0,21
panoramedia,0,0,1.301139982466518,0,0,21
Dante72,0,0,2.463575855942123,0,0,21
RayNGarrett,0,0,0.0,0,0,21
gundanar,0,0,12.535159405201073,0,0,21
1492Mcarter,0,0,0.14692910219013602,0,0,21
Yaten,1,0,0.5174076737269641,0,0,21
shreeush,0,0,9.574829202547807,0,0,21
